date,sector,portfolio_contribution,internal_cap_benchmark_contribution,active_contribution,portfolio_start_wealth,benchmark_start_wealth,portfolio_linked_contribution,benchmark_linked_contribution,active_linked_contribution
2016-02-01,Communication Services,0.0,0.00021012511199261172,-0.00021012511199261172,1.0,1.0,0.0,0.00021012511199261172,-0.00021012511199261172
2016-02-01,Consumer Discretionary,0.0,0.0007174524460682988,-0.0007174524460682988,1.0,1.0,0.0,0.0007174524460682988,-0.0007174524460682988
2016-02-01,Consumer Staples,0.0,0.00018132305976746853,-0.00018132305976746853,1.0,1.0,0.0,0.00018132305976746853,-0.00018132305976746853
2016-02-01,Energy,0.0,-0.0011441767946987341,0.0011441767946987341,1.0,1.0,0.0,-0.0011441767946987341,0.0011441767946987341
2016-02-01,Financials,0.0,-0.0009569214948058162,0.0009569214948058162,1.0,1.0,0.0,-0.0009569214948058162,0.0009569214948058162
2016-02-01,Health Care,0.0,7.512179806186026e-05,-7.512179806186026e-05,1.0,1.0,0.0,7.512179806186026e-05,-7.512179806186026e-05
2016-02-01,Industrials,0.0,-0.0017349477249526779,0.0017349477249526779,1.0,1.0,0.0,-0.0017349477249526779,0.0017349477249526779
2016-02-01,Information Technology,0.0,-0.0003091040400187053,0.0003091040400187053,1.0,1.0,0.0,-0.0003091040400187053,0.0003091040400187053
2016-02-01,Materials,0.0,4.442502131793376e-05,-4.442502131793376e-05,1.0,1.0,0.0,4.442502131793376e-05,-4.442502131793376e-05
2016-02-01,Real Estate,0.0,5.616759107264383e-06,-5.616759107264383e-06,1.0,1.0,0.0,5.616759107264383e-06,-5.616759107264383e-06
2016-02-01,Transaction Costs,-0.0010347619503779943,0.0,-0.0010347619503779943,1.0,1.0,-0.0010347619503779943,0.0,-0.0010347619503779943
2016-02-01,Utilities,0.0,0.00031822281039990935,-0.00031822281039990935,1.0,1.0,0.0,0.00031822281039990935,-0.00031822281039990935
2016-02-02,Communication Services,0.0,-0.0005167876357880882,0.0005167876357880882,0.998965238049622,0.9974071369522394,0.0,-0.0005154476762237137,0.0005154476762237137
2016-02-02,Consumer Discretionary,-0.00341794768614045,-0.0011734676151164743,-0.002244480071023976,0.998965238049622,0.9974071369522394,-0.0034144109239264493,-0.001170424974299495,-0.0022439859496269543
2016-02-02,Consumer Staples,-0.0020537989982186335,-0.0010305908431382266,-0.001023208155080407,0.998965238049622,0.9974071369522394,-0.0020516738051615524,-0.001027918662223693,-0.0010237551429378594
2016-02-02,Energy,-0.0031055776591665863,-0.0019716828527655606,-0.0011338948064010257,0.998965238049622,0.9974071369522394,-0.0031023641255709367,-0.0019665705491547216,-0.001135793576416215
2016-02-02,Financials,-0.0021665598922028665,-0.004457308024268621,0.0022907481320657546,0.998965238049622,0.9974071369522394,-0.0021643180184632,-0.004445750835000008,0.0022814328165368086
2016-02-02,Health Care,-0.0008338835415684107,-0.002299222748010763,0.0014653392064423525,0.998965238049622,0.9974071369522394,-0.0008330206706085492,-0.0022932611783088755,0.0014602405077003262
2016-02-02,Industrials,-0.001768276932517698,-0.0037407496835716683,0.00197247275105397,0.998965238049622,0.9974071369522394,-0.0017664471868301976,-0.003731050431946213,0.0019646032451160153
2016-02-02,Information Technology,-0.006940895880738323,-0.0042503404813911605,-0.002690555399347163,0.998965238049622,0.9974071369522394,-0.0069337137057793995,-0.0042393199306165604,-0.002694393775162839
2016-02-02,Materials,-0.0023628945171007432,-0.00038864335211581246,-0.001974251164984931,0.998965238049622,0.9974071369522394,-0.0023604494837616906,-0.00038763565312935355,-0.001972813830632337
2016-02-02,Real Estate,2.2576118150234664e-10,-0.0002761375241474527,0.0002761377499086342,0.998965238049622,0.9974071369522394,2.2552757242185564e-10,-0.00027542153736499064,0.00027542176289256306
