date,hhi,effective_holdings,largest_weight,top_10_weight
2016-02-01,0.04999991584881153,20.00003366053204,0.050000000293102094,0.4999999993086957
2016-02-02,0.050047373513714154,19.981068531517973,0.051558119298881266,0.508446172447055
2016-02-03,0.05007214002810458,19.971185562245157,0.051864958045369176,0.5119947909395558
2016-02-04,0.05007407187494065,19.97041507823624,0.05235141079656066,0.5154896371117467
2016-02-05,0.05013870590724061,19.944671125937226,0.052882671021334995,0.521028240623827
2016-02-08,0.05019427392212152,19.922591201369723,0.05460518478196696,0.5244735929076284
2016-02-09,0.05021435141666455,19.914625436506817,0.05474071418973716,0.5250863914212376
2016-02-10,0.0501720546828764,19.931414137226824,0.05356061568398335,0.5205321273239597
2016-02-11,0.050142370059459436,19.943213669680706,0.05358607034820394,0.518721697601839
2016-02-12,0.050133127821801064,19.94689027890928,0.053773164140521634,0.5183755380496194
2016-02-16,0.05014747230700185,19.941184550200646,0.05371960317991789,0.5192561722607048
2016-02-17,0.05017175649383672,19.931532596887326,0.0573814267823386,0.5204637668129
2016-02-18,0.05021563573600209,19.914116098365955,0.058552054007709034,0.5221006145828102
2016-02-19,0.05021386316773359,19.91481907415918,0.05959757672839224,0.5223104871082997
2016-02-22,0.0501888018239554,19.924763366689785,0.05933308969112016,0.5207103079182664
2016-02-23,0.05018479823043614,19.926352904882634,0.05869051082430988,0.5204920247100762
2016-02-24,0.0501559972449586,19.9377951776348,0.058419731918444344,0.5196754777140449
2016-02-25,0.05015782228418742,19.937069722328363,0.05798072640083252,0.5204292814724439
2016-02-26,0.050175630798281454,19.929993586333758,0.05774726048508634,0.5211066226280474
2016-02-29,0.050179692926651434,19.928380220694418,0.05864323133586217,0.5216352761930937
2016-03-01,0.04837288906558267,20.672736719202916,0.050000000026434954,0.49985902363137974
2016-03-02,0.04837687144037854,20.671034943473707,0.05065731902043762,0.5005831904492858
2016-03-03,0.04837516116648888,20.671765755123396,0.05115865963644115,0.5008060223679095
2016-03-04,0.04846318540130809,20.634219391881093,0.05143376494479478,0.5046043619788187
2016-03-07,0.04848754235675687,20.623854115811817,0.05225278464761243,0.507759424661509
2016-03-08,0.048485829505545905,20.62458269143602,0.05147609767222177,0.50672509847489
2016-03-09,0.04849677631947363,20.619927258927003,0.05162047718117375,0.507634357431668
2016-03-10,0.04848175881390948,20.626314400811275,0.05136289329807072,0.5071020223013541
2016-03-11,0.04848137881753599,20.62647606957693,0.05118181634955951,0.5051791385870467
2016-03-14,0.04848587325632708,20.624564081033782,0.05158181419701621,0.5072054377955916
2016-03-15,0.0485061120601992,20.615958639582075,0.05186323321525765,0.507762327388196
2016-03-16,0.048528953485594356,20.606255197669704,0.051470662663387526,0.5081872892307778
2016-03-17,0.048557948059755815,20.593950938153146,0.05238827529865825,0.5120206758301968
2016-03-18,0.04855275680587794,20.596152840469337,0.05253699742161338,0.5104218220919243
