date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2016-02-01,Communication Services,0.0,0.028584438375070107,-0.028584438375070107
2016-02-01,Consumer Discretionary,0.15000004049022098,0.08018087263114487,0.0698191678590761
2016-02-01,Consumer Staples,0.1499999993192933,0.09895567355090348,0.051044325768389825
2016-02-01,Energy,0.10000001022942788,0.06017278747158476,0.03982722275784312
2016-02-01,Financials,0.1499992899395987,0.1457566820255767,0.004242607914022006
2016-02-01,Health Care,0.10000003043260486,0.1604594007843446,-0.06045937035173973
2016-02-01,Industrials,0.1500000272147341,0.21598009010052596,-0.06598006288579186
2016-02-01,Information Technology,0.0500000377276343,0.13727693184718442,-0.08727689411955013
2016-02-01,Materials,0.09999999850253521,0.01781278861455423,0.08218720988798098
2016-02-01,Real Estate,2.0089468528903673e-08,0.023931584898568843,-0.023931564809100313
2016-02-01,Utilities,0.04999998531928811,0.03088874970054205,0.019111235618746055
2016-03-01,Communication Services,2.0038962421967832e-08,0.03387751023790873,-0.03387749019894631
2016-03-01,Consumer Discretionary,0.14629938417528374,0.08014114470800394,0.06615823946727979
2016-03-01,Consumer Staples,0.1480871770885454,0.09933378296878873,0.04875339411975668
2016-03-01,Energy,0.0944062722228761,0.059477478486691125,0.03492879373618498
2016-03-01,Financials,0.14423311655618712,0.14117027719870132,0.0030628393574858026
2016-03-01,Health Care,0.09913065712028914,0.1594928440858986,-0.06036218696560945
2016-03-01,Industrials,0.17082238239764275,0.21225227633090585,-0.0414298939332631
2016-03-01,Information Technology,0.047365142771854205,0.13840404931285238,-0.09103890654099818
2016-03-01,Materials,0.099655179845137,0.01947515654978731,0.08018002329534969
2016-03-01,Real Estate,0.0,0.024684187516336102,-0.024684187516336102
2016-03-01,Utilities,0.050000000023047456,0.03169129260412599,0.018308707418921467
2016-04-01,Communication Services,3.5445471047750184e-08,0.03369099316647403,-0.03369095772100299
2016-04-01,Consumer Discretionary,0.13442085291912506,0.07933192341041391,0.05508892950871115
2016-04-01,Consumer Staples,0.14713496935581527,0.09663791115175752,0.050497058204057754
2016-04-01,Energy,0.0949850512011794,0.05990042933948748,0.035084621861691916
2016-04-01,Financials,0.15619873493286807,0.14051096046320596,0.015687774469662102
2016-04-01,Health Care,0.09731124865151798,0.1551404029864434,-0.05782915433492543
2016-04-01,Industrials,0.17070326960307114,0.2139412485910285,-0.043237978987957365
2016-04-01,Information Technology,0.05000001051438903,0.1416387334640027,-0.09163872294961366
2016-04-01,Materials,0.0992451502416611,0.020020076536601362,0.07922507370505974
2016-04-01,Real Estate,0.0,0.02619471933258896,-0.02619471933258896
2016-04-01,Utilities,0.050000000074291076,0.03299260155799612,0.017007398516294958
2016-05-02,Communication Services,3.315882651037882e-08,0.020274934092297688,-0.020274900933471177
2016-05-02,Consumer Discretionary,0.12954387085931612,0.4268569984681969,-0.2973131276088808
2016-05-02,Consumer Staples,0.143673877034921,0.0589797975120998,0.08469407952282118
2016-05-02,Energy,0.09108050495780047,0.040164108238066015,0.050916396719734455
2016-05-02,Financials,0.1684685656005382,0.09174446098129113,0.07672410461924706
2016-05-02,Health Care,0.09708922068409585,0.09976210977553893,-0.002672889091443073
2016-05-02,Industrials,0.171124741690933,0.1310784545952702,0.0400462870956628
2016-05-02,Information Technology,0.04925119468506723,0.08217671962364011,-0.03292552493857288
2016-05-02,Materials,0.09976727949673558,0.013099174416733922,0.08666810508000167
2016-05-02,Real Estate,0.0,0.015898469360941105,-0.015898469360941105
2016-05-02,Utilities,0.05000000011314956,0.01996477293592414,0.030035227177225423
2016-06-01,Communication Services,3.4901424623497265e-08,0.02060296077677616,-0.02060292587535154
2016-06-01,Consumer Discretionary,0.09677587731573836,0.422264531984786,-0.32548865466904764
2016-06-01,Consumer Staples,0.14413644963407024,0.05914979435476537,0.08498665527930488
2016-06-01,Energy,0.08749088881991499,0.039726086744961385,0.0477648020749536
2016-06-01,Financials,0.17432323965405438,0.0936142463243218,0.08070899332973258
2016-06-01,Health Care,0.09177490155791558,0.10069101822231839,-0.008916116664402812
2016-06-01,Industrials,0.16991112964696406,0.12856856034194675,0.04134256930501731
2016-06-01,Information Technology,0.08558675428839226,0.08699673179043303,-0.0014099775020407768
2016-06-01,Materials,0.10000001601340422,0.012785892170512382,0.08721412384289184
2016-06-01,Real Estate,0.0,0.015425073536009266,-0.015425073536009266
2016-06-01,Utilities,0.050000000020687475,0.020175103753169346,0.02982489626751813
2016-07-01,Communication Services,3.2466429439089236e-08,0.021435659241506103,-0.021435626775076662
2016-07-01,Consumer Discretionary,0.10376622355579515,0.4214001083611465,-0.3176338848053514
2016-07-01,Consumer Staples,0.14971727028715912,0.06168970601888258,0.08802756426827654
2016-07-01,Energy,0.08241889662696429,0.0408088913602243,0.04161000526673999
2016-07-01,Financials,0.16713192032117857,0.08708011929914719,0.08005180102203138
2016-07-01,Health Care,0.09338156427633805,0.10112585898434362,-0.00774429470800557
2016-07-01,Industrials,0.1695939817650633,0.13125044817732803,0.03834353358773526
2016-07-01,Information Technology,0.08431057987084387,0.08471213406372859,-0.0004015541928847205
2016-07-01,Materials,0.09967882573180514,0.012720652493759867,0.08695817323804528
2016-07-01,Real Estate,0.0,0.016185635418320733,-0.016185635418320733
2016-07-01,Utilities,0.05000000008785824,0.021590786581612637,0.0284092135062456
2016-08-01,Communication Services,3.515181347670043e-08,0.019519702815662884,-0.019519667663849407
2016-08-01,Consumer Discretionary,0.10631264546025154,0.46761988486334916,-0.3613072394030976
2016-08-01,Consumer Staples,0.14292697008438524,0.05766273125568651,0.08526423882869873
2016-08-01,Energy,0.07895259609543402,0.03562965546639793,0.04332294062903609
2016-08-01,Financials,0.1701198077457525,0.08238140949668112,0.08773839824907138
2016-08-01,Health Care,0.09502906833258161,0.09426687593188346,0.0007621924006981501
2016-08-01,Industrials,0.16934303626244193,0.11717969527302378,0.05216334098941815
2016-08-01,Information Technology,0.0911872087444261,0.07979745198378428,0.011389756760641814
2016-08-01,Materials,0.09783550422658382,0.01209068373235461,0.08574482049422921
2016-08-01,Real Estate,0.0,0.0147450816133751,-0.0147450816133751
2016-08-01,Utilities,0.04829242842041163,0.019106827567801302,0.029185600852610325
2016-09-01,Communication Services,3.399881420642414e-08,0.019719357864576743,-0.01971932386576254
2016-09-01,Consumer Discretionary,0.10504901794589704,0.44421165349945807,-0.339162635553561
2016-09-01,Consumer Staples,0.13793051093687334,0.05921629609546864,0.0787142148414047
2016-09-01,Energy,0.08271850595485811,0.037475985555836124,0.04524252039902198
2016-09-01,Financials,0.17192715220485702,0.09016989480262967,0.08175725740222735
2016-09-01,Health Care,0.09312231699883963,0.0950145156327124,-0.0018921986338727714
2016-09-01,Industrials,0.16991117754614826,0.12125568185868006,0.0486554956874682
2016-09-01,Information Technology,0.09823330524260765,0.0850860697931519,0.013147235449455744
2016-09-01,Materials,0.09643869579523887,0.012428377818963946,0.08401031797627492
2016-09-01,Real Estate,0.0,0.016344410779927824,-0.016344410779927824
2016-09-01,Utilities,0.04466861046666661,0.019077756298594734,0.02559085416807188
2016-10-03,Communication Services,0.005303986097637114,0.023561541232583666,-0.018257555134946552
2016-10-03,Consumer Discretionary,0.10886943361772951,0.4411311710163738,-0.3322617373986443
2016-10-03,Consumer Staples,0.13614954287002465,0.058575463850505105,0.07757407901951954
2016-10-03,Energy,0.08356773129790035,0.038282656554416664,0.045285074743483686
2016-10-03,Financials,0.16995466836333686,0.08877122405601726,0.08118344430731961
2016-10-03,Health Care,0.09179260371203221,0.09554151432737008,-0.003748910615337872
2016-10-03,Industrials,0.16746197685307895,0.11959548978224711,0.04786648707083184
2016-10-03,Information Technology,0.09622854897244511,0.08664257895500076,0.00958597001744435
2016-10-03,Materials,0.09527570341293515,0.012404820401530637,0.08287088301140451
2016-10-03,Real Estate,0.0,0.016292432091906166,-0.016292432091906166
2016-10-03,Utilities,0.045395157791465524,0.019201107732048688,0.026194050059416836
2016-11-01,Communication Services,0.005515978293837441,2.2791255419486904e-05,0.005493187038417954
2016-11-01,Consumer Discretionary,0.10747590307280935,0.999435522504197,-0.8919596194313877
2016-11-01,Consumer Staples,0.13317343580808147,5.9663006315817865e-05,0.13311377280176565
2016-11-01,Energy,0.09055006008191303,3.866505106904446e-05,0.09051139503084399
2016-11-01,Financials,0.1719387520238191,9.338285937549748e-05,0.17184536916444362
2016-11-01,Health Care,0.08756425407835468,9.188132281978122e-05,0.08747237275553489
2016-11-01,Industrials,0.1666936281841982,0.00012071262913519201,0.166572915555063
2016-11-01,Information Technology,0.09799276912638323,8.914825789289116e-05,0.09790362086849035
2016-11-01,Materials,0.08996926308491417,1.2278119318878732e-05,0.08995698496559529
2016-11-01,Real Estate,0.0,1.6077564364973322e-05,-1.6077564364973322e-05
2016-11-01,Utilities,0.04912526918557009,1.9877430091380045e-05,0.04910539175547871
2016-12-01,Communication Services,0.005199861783821151,2.3285704468552986e-05,0.005176576079352599
2016-12-01,Consumer Discretionary,0.10378736835699795,0.9994217958174794,-0.8956344274604814
2016-12-01,Consumer Staples,0.12513459510753333,5.681626762899362e-05,0.12507777883990434
2016-12-01,Energy,0.09210270192644682,4.085189442543381e-05,0.09206185003202139
2016-12-01,Financials,0.17267138484647343,0.00010209024714189067,0.17256929459933154
2016-12-01,Health Care,0.08895950741424925,9.138556194999513e-05,0.08886812185229925
2016-12-01,Industrials,0.2204602183765312,0.0001274257624805442,0.22033279261405067
2016-12-01,Information Technology,0.05646442753325487,8.883724787259166e-05,0.05637559028538228
2016-12-01,Materials,0.09144807190124543,1.373720328533554e-05,0.0914343346979601
2016-12-01,Real Estate,0.0,1.5204886957624216e-05,-1.5204886957624216e-05
2016-12-01,Utilities,0.043771146979217135,1.8569406309823766e-05,0.04375257757290731
2017-01-03,Communication Services,0.005278492464158611,2.4431478579623685e-05,0.005254060985578987
2017-01-03,Consumer Discretionary,0.10249585415254331,0.9994076707222598,-0.8969118165697165
2017-01-03,Consumer Staples,0.12598905677512662,5.853699373982151e-05,0.1259305197813868
2017-01-03,Energy,0.09686539046835622,4.1937075348181126e-05,0.09682345339300805
2017-01-03,Financials,0.17199256996373632,0.00010584914367520723,0.17188672082006112
2017-01-03,Health Care,0.08784799408758455,9.246258611027621e-05,0.08775553150147428
2017-01-03,Industrials,0.21621649065091553,0.00013001329600925723,0.21608647735490627
2017-01-03,Information Technology,0.0561161016685428,8.982424559848797e-05,0.05602627742294431
2017-01-03,Materials,0.0916585472010645,1.3495694395509401e-05,0.09164505150666899
2017-01-03,Real Estate,0.0,1.627387362785178e-05,-1.627387362785178e-05
2017-01-03,Utilities,0.0455387683888074,1.950489065572611e-05,0.04551926349815168
2017-02-01,Communication Services,0.0052673312978984334,2.4063371446108124e-05,0.005243267926452326
2017-02-01,Consumer Discretionary,0.10648775137694388,0.9994262820719384,-0.8929385306949945
2017-02-01,Consumer Staples,0.08423572313834408,5.665862280274862e-05,0.08417906451554133
2017-02-01,Energy,0.08937655482872657,3.881242787505647e-05,0.08933774240085152
2017-02-01,Financials,0.17208175001029652,0.00010231095018019272,0.17197943906011634
2017-02-01,Health Care,0.13847984302871735,9.128179143336891e-05,0.138388561237284
2017-02-01,Industrials,0.20488153798316402,0.0001228785621492767,0.20475865942101476
2017-02-01,Information Technology,0.05722309613233914,8.947474007698798e-05,0.057133621392262156
2017-02-01,Materials,0.09524231953284941,1.3664039964295531e-05,0.09522865549288512
2017-02-01,Real Estate,0.0,1.555914402276386e-05,-1.555914402276386e-05
2017-02-01,Utilities,0.04672336135649325,1.9014278110820165e-05,0.04670434707838243
2017-03-01,Communication Services,0.005209621881180401,0.037731969180096435,-0.03252234729891603
2017-03-01,Consumer Discretionary,0.10787985840950656,0.07137498291366061,0.036504875495845954
2017-03-01,Consumer Staples,0.09228505372451787,0.09194312681416848,0.0003419269103493855
2017-03-01,Energy,0.08651728632563227,0.05944198247167489,0.02707530385395738
2017-03-01,Financials,0.1680595174916387,0.16909238554172398,-0.0010328680500852894
2017-03-01,Health Care,0.14189283233935032,0.15233500917163226,-0.010442176832281935
2017-03-01,Industrials,0.20294338527709113,0.1950176902124611,0.007925695064630034
2017-03-01,Information Technology,0.057258648152014514,0.1448111604661629,-0.0875525123141484
2017-03-01,Materials,0.08986761585910694,0.021008782468298993,0.06885883339080795
2017-03-01,Real Estate,0.0,0.025935396295556343,-0.025935396295556343
2017-03-01,Utilities,0.04808540437367291,0.03130751446456389,0.01677788990910902
2017-04-03,Communication Services,0.005162030834769208,0.0377217849861723,-0.03255975415140309
2017-04-03,Consumer Discretionary,0.10894399642700456,0.07200907959232947,0.03693491683467509
2017-04-03,Consumer Staples,0.09096076139692909,0.09189422132483069,-0.0009334599279016004
2017-04-03,Energy,0.08482519296068503,0.05878405222727744,0.026041140733407582
2017-04-03,Financials,0.16559056856979582,0.16522750076798087,0.00036306780181494247
2017-04-03,Health Care,0.14010407915941078,0.15186197432316312,-0.011757895163752335
2017-04-03,Industrials,0.21426116014483781,0.19373779721430937,0.02052336293052845
2017-04-03,Information Technology,0.054098999999058144,0.14957306814669735,-0.0954740681476392
2017-04-03,Materials,0.08846561616225307,0.020965808018559393,0.06749980814369368
2017-04-03,Real Estate,0.0,0.026951928560766367,-0.026951928560766367
2017-04-03,Utilities,0.0475868357245932,0.03127278483791358,0.016314050886679622
2017-05-01,Communication Services,0.005436148888710402,0.037945980086996865,-0.03250983119828646
2017-05-01,Consumer Discretionary,0.10932364157222539,0.07325905280813831,0.03606458876408708
2017-05-01,Consumer Staples,0.08808179887277208,0.09192052813168719,-0.0038387292589151106
2017-05-01,Energy,0.08233308212340723,0.057012342913990925,0.025320739209416306
2017-05-01,Financials,0.16414684041466435,0.1636155174122475,0.0005313230024168447
2017-05-01,Health Care,0.1367277628113419,0.15303897700113078,-0.01631121418978887
2017-05-01,Industrials,0.20983538002467622,0.19224981312439887,0.01758556690027735
2017-05-01,Information Technology,0.06396404130286246,0.15139292654555908,-0.08742888524269662
2017-05-01,Materials,0.09202140601618208,0.021111485252513582,0.0709099207636685
2017-05-01,Real Estate,0.0,0.027155014019788676,-0.027155014019788676
2017-05-01,Utilities,0.04812912093394358,0.031298362703548216,0.016830758230395364
2017-06-01,Communication Services,0.005579700422441147,0.03817559510533921,-0.032595894682898065
2017-06-01,Consumer Discretionary,0.10847039926841263,0.07368348038847253,0.03478691887994011
2017-06-01,Consumer Staples,0.08642207632671892,0.09432920509481779,-0.007907128768098876
2017-06-01,Energy,0.07714335938129872,0.05524126407890844,0.021902095302390283
2017-06-01,Financials,0.16252045834486845,0.16042089022698566,0.002099568117882783
2017-06-01,Health Care,0.13975480366155674,0.15422034992833536,-0.014465546266778623
2017-06-01,Industrials,0.2065014629373983,0.18854135426438118,0.017960108673017117
2017-06-01,Information Technology,0.0714916789931962,0.15434887657402874,-0.08285719758083254
2017-06-01,Materials,0.09211530449598755,0.020827907149378756,0.0712873973466088
2017-06-01,Real Estate,0.0,0.027883673452050763,-0.027883673452050763
2017-06-01,Utilities,0.05000000004650667,0.03232740373730156,0.01767259630920511
2017-07-03,Communication Services,0.0051963882322609515,0.03674190576705513,-0.03154551753479418
2017-07-03,Consumer Discretionary,0.10741719912381013,0.07417130509758652,0.03324589402622362
2017-07-03,Consumer Staples,0.08486363491363187,0.09029628014458556,-0.0054326452309536866
2017-07-03,Energy,0.0827567084180478,0.05470239240643086,0.028054316011616946
2017-07-03,Financials,0.16806025046324627,0.1683881560547014,-0.0003279055914551243
2017-07-03,Health Care,0.13752510429541462,0.15916587458073195,-0.02164077028531733
2017-07-03,Industrials,0.20539625864680358,0.18739313364432297,0.018003125002480608
2017-07-03,Information Technology,0.06605988452706583,0.1493596793350039,-0.08329979480793807
2017-07-03,Materials,0.0937934424669284,0.02084451397936689,0.07294892848756152
2017-07-03,Real Estate,0.0,0.02793163280762912,-0.02793163280762912
2017-07-03,Utilities,0.04893038197724248,0.031005126182585725,0.017925255794656758
2017-08-01,Communication Services,0.00526019052445458,0.03850411136346727,-0.03324392083901269
2017-08-01,Consumer Discretionary,0.1093923104663754,0.07380294491492226,0.035589365551453145
2017-08-01,Consumer Staples,0.0812080270001832,0.08987814101493562,-0.008670114014752414
2017-08-01,Energy,0.08166957056938673,0.05475467755037853,0.0269148930190082
2017-08-01,Financials,0.16587319109088317,0.16916286662525634,-0.0032896755343731765
2017-08-01,Health Care,0.10385261277563185,0.15853665134344375,-0.0546840385678119
2017-08-01,Industrials,0.20894825390215727,0.18292342542097367,0.026024828481183593
2017-08-01,Information Technology,0.10483425862226424,0.15141101633131446,-0.04657675770905022
2017-08-01,Materials,0.0889608388613755,0.021632812696398985,0.06732802616497652
2017-08-01,Real Estate,0.0,0.02804817273831543,-0.02804817273831543
2017-08-01,Utilities,0.05000000003309661,0.03134518000059362,0.01865482003250299
2017-09-01,Communication Services,0.026593003506266647,0.038234637022939826,-0.011641633516673178
2017-09-01,Consumer Discretionary,0.10726503371549061,0.07308702760025959,0.034178006115231016
2017-09-01,Consumer Staples,0.08328146198893924,0.08868130536582901,-0.005399843376889771
2017-09-01,Energy,0.08109960534799981,0.052825753197249685,0.02827385215075013
2017-09-01,Financials,0.1653005678532895,0.16514860793878575,0.00015195991450375756
2017-09-01,Health Care,0.0836356198258418,0.16167174556862265,-0.07803612574278085
2017-09-01,Industrials,0.2095061206383176,0.17974038115157448,0.02976573948674313
2017-09-01,Information Technology,0.10594427468645498,0.1572747564593282,-0.05133048177287322
2017-09-01,Materials,0.08737353693428468,0.021925342579120745,0.06544819435516394
2017-09-01,Real Estate,0.0,0.028843488286671742,-0.028843488286671742
2017-09-01,Utilities,0.05000000007656305,0.03256695482961835,0.017433045246944702
2017-10-02,Communication Services,0.03215620405816734,0.03750275991493546,-0.005346555856768118
2017-10-02,Consumer Discretionary,0.10234003265725866,0.07364352652717215,0.028696506130086508
2017-10-02,Consumer Staples,0.0773138178319875,0.0859553147627851,-0.008641496930797604
2017-10-02,Energy,0.08609820078924144,0.05627130295931736,0.02982689782992408
2017-10-02,Financials,0.1669834664757378,0.16955259682988344,-0.0025691303541456323
2017-10-02,Health Care,0.08352791685499436,0.15928299639544902,-0.07575507954045466
2017-10-02,Industrials,0.21213005912642807,0.18014326600023145,0.03198679312619662
2017-10-02,Information Technology,0.10482321201346538,0.15595822524226996,-0.05113501322880458
2017-10-02,Materials,0.08746003019582627,0.02201618015131541,0.06544385004451085
2017-10-02,Real Estate,0.0,0.02872884662751173,-0.02872884662751173
2017-10-02,Utilities,0.047166296312146416,0.030944984589128956,0.01622131172301746
2017-11-01,Communication Services,0.03336425717735449,0.03492596321355991,-0.0015617060362054236
2017-11-01,Consumer Discretionary,0.10603790545279121,0.07495609454278605,0.031081810910005156
2017-11-01,Consumer Staples,0.07329760644666729,0.08423640237891272,-0.010938795932245435
2017-11-01,Energy,0.08419310400112054,0.055039423826322674,0.029153680174797865
2017-11-01,Financials,0.16245667921244927,0.17327592738766934,-0.010819248175220064
2017-11-01,Health Care,0.08013253999219343,0.15833431328547118,-0.07820177329327775
2017-11-01,Industrials,0.20609922744153608,0.16913517690704133,0.03696405053449475
2017-11-01,Information Technology,0.11485268951953738,0.16732295156170615,-0.05247026204216877
2017-11-01,Materials,0.091072506135119,0.022336642496028045,0.06873586363909095
2017-11-01,Real Estate,0.0,0.028868882296825247,-0.028868882296825247
2017-11-01,Utilities,0.04849270636892568,0.03156822210367729,0.01692448426524839
2017-12-01,Communication Services,0.03215402298467687,0.03574844206514187,-0.0035944190804649973
2017-12-01,Consumer Discretionary,0.10056907678971394,0.07683571723082756,0.023733359558886377
2017-12-01,Consumer Staples,0.07646563268703259,0.08636644939514948,-0.009900816708116891
2017-12-01,Energy,0.08696525954372705,0.054722031025522894,0.03224322851820416
2017-12-01,Financials,0.16634553093442192,0.1735582868820571,-0.00721275594763518
2017-12-01,Health Care,0.08242955198251656,0.1591297482569258,-0.07670019627440924
2017-12-01,Industrials,0.21867265590286733,0.16524163752097043,0.0534310183818969
2017-12-01,Information Technology,0.10162480081780995,0.16566036498690276,-0.06403556416909281
2017-12-01,Materials,0.08612011108843795,0.02208507569128106,0.0640350353971569
2017-12-01,Real Estate,0.0,0.02900684226651661,-0.02900684226651661
2017-12-01,Utilities,0.04865256457202588,0.03164540467870444,0.01700715989332144
2018-01-02,Communication Services,0.03305360487703442,0.03687321832710137,-0.0038196134500669554
2018-01-02,Consumer Discretionary,0.10028185562648334,0.07791650171701935,0.022365353909463995
2018-01-02,Consumer Staples,0.07887130678768546,0.08770319670554663,-0.008831889917861172
2018-01-02,Energy,0.09193171558911072,0.05671668668021057,0.035215028908900145
2018-01-02,Financials,0.1646599241211836,0.17485855568079536,-0.01019863155961176
2018-01-02,Health Care,0.08043655885992165,0.15616197893670278,-0.07572542007678112
2018-01-02,Industrials,0.21712053962345318,0.1651452934105705,0.051975246212882686
2018-01-02,Information Technology,0.10026448845988872,0.16406636471037597,-0.06380187625048725
2018-01-02,Materials,0.08548962756489642,0.02284187943513752,0.0626477481297589
2018-01-02,Real Estate,0.0,0.02841067292939606,-0.02841067292939606
2018-01-02,Utilities,0.04788960423752562,0.029305651467143885,0.018583952770381735
2018-02-01,Communication Services,0.03419847909818513,0.03765079890649371,-0.003452319808308582
2018-02-01,Consumer Discretionary,0.1001759549681696,0.07805194862167596,0.02212400634649364
2018-02-01,Consumer Staples,0.07302824765882715,0.08482269662920094,-0.011794448970373794
2018-02-01,Energy,0.08840987725718824,0.05617691839180627,0.03223295886538197
2018-02-01,Financials,0.1639757415155031,0.1775690830385948,-0.013593341523091718
2018-02-01,Health Care,0.08418378260649284,0.15939235445018274,-0.0752085718436899
2018-02-01,Industrials,0.2210598511967336,0.16159710905435204,0.059462742142381564
2018-02-01,Information Technology,0.10829785202003317,0.1686623217690922,-0.06036446974905904
2018-02-01,Materials,0.0805970083605107,0.022409998310877935,0.05818701004963277
2018-02-01,Real Estate,0.0,0.02677293394706434,-0.02677293394706434
2018-02-01,Utilities,0.04607246484012791,0.026893836880659,0.01917862795946891
2018-03-01,Communication Services,0.03266535793694191,0.03639615868491739,-0.0037308007479754796
2018-03-01,Consumer Discretionary,0.10332727107382136,0.07701876342165721,0.02630850765216415
2018-03-01,Consumer Staples,0.0684636743020531,0.08191962326667207,-0.013455948964618963
2018-03-01,Energy,0.08349479254362584,0.05262021850132552,0.030874574042300318
2018-03-01,Financials,0.16609681248909985,0.17901883476912897,-0.012922022280029116
2018-03-01,Health Care,0.08372844814800005,0.15963654978210434,-0.07590810163410429
2018-03-01,Industrials,0.21657787590975958,0.1594497719830437,0.057128103926715884
2018-03-01,Information Technology,0.11830329739928205,0.17819669577038671,-0.05989339837110466
2018-03-01,Materials,0.08174905744489325,0.022268952108291613,0.059480105336601634
2018-03-01,Real Estate,0.0,0.02631727960158071,-0.02631727960158071
2018-03-01,Utilities,0.04559266680501235,0.027157152110891678,0.018435514694120674
