category,metric,value
performance,total_return,0.8209729325146502
performance,gross_total_return,0.8301238868307399
performance,net_total_return,0.8209729325146502
performance,benchmark_total_return,0.43626546784457565
performance,cagr,0.16251958644442577
performance,annualized_volatility,0.16608008919141845
performance,downside_volatility,0.11406092903144088
performance,sharpe_ratio,0.9900509655868531
performance,sortino_ratio,1.4415782342382115
performance,calmar_ratio,0.8526648160885733
performance,omega_ratio,1.1872348764968543
performance,max_drawdown,-0.1906019614951997
performance,var_95_daily,-0.015927868144288305
performance,cvar_95_daily,-0.023659434313795077
benchmark,alpha_annualized,0.07678877633727402
benchmark,beta,0.8206298761590864
benchmark,correlation,0.8793674219796496
benchmark,r_squared,0.7732870628391351
benchmark,tracking_error,0.08527806523943292
benchmark,information_ratio,0.6758242651489682
benchmark,up_capture,0.8563817556081579
benchmark,down_capture,0.7792123311272542
portfolio,average_turnover,0.11472313467407409
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.009150954316089699
portfolio,max_adv_participation,0.0013031025081122216
