date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2015-02-02,Communication Services,0.18999999954606936,0.149815648882993,0.04018435066307635
2015-02-02,Consumer Discretionary,0.17000000000834986,0.059185628108015184,0.11081437190033468
2015-02-02,Consumer Staples,0.0,0.04626338805830465,-0.04626338805830465
2015-02-02,Energy,0.020000000285852366,0.07478488438820273,-0.05478488410235036
2015-02-02,Financials,0.0,0.017458860063592964,-0.017458860063592964
2015-02-02,Healthcare,0.29999999992823184,0.34127429656897146,-0.041274296640739616
2015-02-02,Industrials,0.02000000029745553,0.10389324130953766,-0.08389324101208212
2015-02-02,Information Technology,0.2999999999340409,0.07119835273872385,0.22880164719531706
2015-02-02,Materials,0.0,0.10275508803329127,-0.10275508803329127
2015-02-02,Real Estate,0.0,0.017025933340207182,-0.017025933340207182
2015-02-02,Utilities,0.0,0.016344678508160095,-0.016344678508160095
2015-03-02,Communication Services,0.19214436200212842,0.15144089934851218,0.04070346265361624
2015-03-02,Consumer Discretionary,0.17016258229954595,0.06138828850870032,0.10877429379084563
2015-03-02,Consumer Staples,0.0,0.04651682470073524,-0.04651682470073524
2015-03-02,Energy,0.01999999988588093,0.07498539075059485,-0.05498539086471392
2015-03-02,Financials,0.0,0.018886407685106736,-0.018886407685106736
2015-03-02,Healthcare,0.29769305522752154,0.33342371648725244,-0.0357306612597309
2015-03-02,Industrials,0.020000000035048388,0.10429020585240509,-0.0842902058173567
2015-03-02,Information Technology,0.3000000005498747,0.07401468484850236,0.2259853157013723
2015-03-02,Materials,0.0,0.10462044940540594,-0.10462044940540594
2015-03-02,Real Estate,0.0,0.015464395857048292,-0.015464395857048292
2015-03-02,Utilities,0.0,0.014968736555736594,-0.014968736555736594
2015-04-01,Communication Services,0.14999999828898472,0.15597885505504627,-0.005978856766061552
2015-04-01,Consumer Discretionary,0.18999999948308458,0.06138562134481288,0.1286143781382717
2015-04-01,Consumer Staples,0.020000002584718325,0.04760786527022029,-0.027607862685501965
2015-04-01,Energy,0.020000004887925447,0.07356922241935909,-0.05356921753143365
2015-04-01,Financials,0.0,0.018706152062608342,-0.018706152062608342
