month,portfolio_return,benchmark_return
2019-02,0.05320463210327642,0.029912023961516043
2019-03,0.038231644994484615,0.039245897840543886
2019-04,0.04705233732256153,0.05499257234677879
2019-05,-0.037061102602306106,-0.08225191422091072
2019-06,0.06844648082086646,0.07590072128055159
2019-07,0.03302394361791494,0.023347928502571946
2019-08,0.012877240220546593,-0.018995435887055212
2019-09,-0.011554094002650173,0.009178694098912477
2019-10,0.023557316352547986,0.04380089347798721
2019-11,0.056623830669939146,0.0406939923399654
2019-12,0.04386605229525253,0.03886384240069107
2020-01,-0.018635037494422968,0.030384598370907012
2020-02,-0.038038443086185314,-0.06057439770027506
2020-03,-0.028827866049836337,-0.07285839799722726
2020-04,0.15526501534428738,0.14973759784276264
2020-05,0.057675566226981,0.06600874991366146
2020-06,0.07280363028961245,0.06286675614514525
2020-07,0.06784284897587245,0.07346513467208737
2020-08,0.12869918617880782,0.10944729351762317
2020-09,-0.05709347103386164,-0.05778640505007815
2020-10,-0.055447325537306025,-0.030448783812964786
2020-11,0.06632617509895167,0.11225754111919262
2020-12,0.033306232288126125,0.0490243723204693
2021-01,0.01052421842407325,0.0026136959756628553
2021-02,-0.015698457506824637,-0.0013356230682117776
2021-03,0.017050187528488303,0.017168013915552338
2021-04,0.035839070951314556,0.059098059604068665
2021-05,0.012177705115783866,-0.012011990218241952
2021-06,0.044011673168152576,0.06262118408736961
2021-07,0.02903044156341994,0.028609367284164522
2021-08,0.03696755695240639,0.04218679147565507
2021-09,-0.06710294534973305,-0.056831447775545274
2021-10,0.08065054287585016,0.07863994186856815
2021-11,0.014555313005620185,0.019968382399069506
2021-12,0.06572876677261652,0.011523454788105125
2022-01,-0.0667308432437439,-0.08747017210232244
2022-02,-0.04096601988540283,-0.04475957807049291
2022-03,0.07564054111241592,0.04667868551225496
2022-04,-0.05922975067862701,-0.13595746076801296
2022-05,0.010909297537773144,-0.01586587769232528
2022-06,-0.08553311467312774,-0.08907898972759032
2022-07,0.09829976690860986,0.1255175924884684
2022-08,-0.03630810589433253,-0.051322122192379416
2022-09,-0.07510105123410804,-0.10535533001811836
2022-10,0.11018610847208299,0.039998506612904494
2022-11,0.033181524924719596,0.05544162678910536
2022-12,-0.06685150247368765,-0.09013668565869881
2023-01,0.05213565891267136,0.10642938383221878
2023-02,-0.030591221831438364,-0.003598071033554251
2023-03,0.04415495404567982,0.09492738665277534
2023-04,0.040124667934298586,0.00507889907120429
2023-05,-0.0371863068780981,0.07883815669416827
2023-06,0.07369066691988224,0.06303843667140385
2023-07,0.030826745269744382,0.03860101149482453
2023-08,0.022250931093860116,-0.014830098798342628
2023-09,-0.026250852622107246,-0.05079866767278296
2023-10,-0.02219168261619875,-0.020654886013435902
2023-11,0.06263548873358382,0.10818831273552276
2023-12,0.0213894971909403,0.05586973401274187
2024-01,0.04803241017521431,0.018192044885243064
2024-02,0.0977422790754936,0.052833592650218586
2024-03,0.04731860498143403,0.012749668457530117
2024-04,-0.04671760717691675,-0.04373776905983773
2024-05,0.04295192899496847,0.061518139996964205
2024-06,0.050895638026015044,0.06470134468257949
2024-07,-0.02349017153776467,-0.01678118024531161
2024-08,0.022262712396072804,0.011038733359115316
2024-09,0.028394323746184114,0.026215967139363805
2024-10,-0.027646999153257523,-0.008646318500073469
2024-11,0.06514799903013269,0.05350822184263926
2024-12,-0.0174101365162167,0.004540400604058581
2025-01,0.043819904717356195,0.0216339625259776
2025-02,0.008443257859744424,-0.0270346901913453
2025-03,-0.08807603420919996,-0.07586186015372332
2025-04,-0.0165824405709587,0.01396823461946628
2025-05,0.053288784136727996,0.09178273617364141
2025-06,0.05891182106599002,0.0638585645040528
2025-07,0.03308902180432671,0.024236854046483236
2025-08,0.0010500859050943667,0.009539646951851388
2025-09,0.03327800966963124,0.053762267528213004
2025-10,0.023874051834770205,0.0478038174643991
2025-11,0.013587978737436446,-0.015610296739697715
2025-12,0.0018922389192370659,-0.006699323526130341
2026-01,0.007942467902650963,0.012306484762509395
2026-02,-0.0076162419303935636,-0.02344542544546724
2026-03,-0.04560395087950753,-0.048382514823681166
2026-04,0.05639996580995943,0.15690079127442003
2026-05,0.014617977921579373,0.10568485990999088
2026-06,-0.0049825820677175114,-0.02516560408403401
