date,holding_count,turnover,gross_return,transaction_cost,net_return
2021-01-29,25,0.5,0.22745185245970312,0.0005,0.22695185245970312
2021-02-26,25,0.36,0.02186852694741974,0.00035999999999999997,0.02150852694741974
2021-03-31,25,0.44000000000000006,0.042579140203575463,0.00044,0.04213914020357546
2021-04-30,25,0.56,0.05842194912688897,0.0005600000000000001,0.057861949126888974
2021-05-28,25,0.5600000000000002,0.004425056781276835,0.0005600000000000002,0.003865056781276835
2021-06-30,25,0.48000000000000004,-0.004442806223501017,0.00048000000000000007,-0.004922806223501017
2021-07-30,25,0.7200000000000001,0.029349319877861983,0.0007200000000000002,0.028629319877861985
2021-08-31,25,0.44000000000000006,-0.027727943371141654,0.00044,-0.028167943371141653
2021-09-30,25,0.44000000000000006,0.06601012249422437,0.00044,0.06557012249422438
2021-10-29,25,0.5600000000000002,-0.008619366839037834,0.0005600000000000002,-0.009179366839037834
2021-11-30,25,0.4800000000000001,0.05109925219059362,0.00048000000000000007,0.05061925219059362
2021-12-31,25,0.36000000000000004,-0.061194365626609404,0.0003600000000000001,-0.0615543656266094
2022-01-31,25,0.6000000000000001,0.020775114119455713,0.0006000000000000001,0.020175114119455714
2022-02-28,25,0.7200000000000001,0.04098301729156112,0.0007200000000000002,0.04026301729156112
2022-03-31,25,0.4,-0.09513447462117634,0.0004,-0.09553447462117634
2022-04-29,25,0.56,0.008261923900525386,0.0005600000000000001,0.007701923900525386
2022-05-31,25,0.64,-0.1315207808972975,0.00064,-0.1321607808972975
2022-06-30,25,0.4800000000000001,0.1304845274102977,0.00048000000000000007,0.1300045274102977
2022-07-29,25,0.64,0.0029036318943408456,0.00064,0.0022636318943408456
2022-08-31,25,0.44000000000000006,-0.08063341971178793,0.00044,-0.08107341971178793
2022-09-30,25,0.44,0.12236626707618348,0.00044,0.12192626707618348
2022-10-31,25,0.68,0.03895888374104954,0.00068,0.03827888374104954
2022-11-30,25,0.4800000000000001,-0.0786768442482779,0.00048000000000000007,-0.07915684424827789
2022-12-30,25,0.23999999999999996,0.10038416055362022,0.00023999999999999995,0.10014416055362022
2023-01-31,25,0.6400000000000001,-0.00781719975581606,0.0006400000000000002,-0.00845719975581606
2023-02-28,25,0.64,-0.04325327460506886,0.00064,-0.04389327460506886
2023-03-31,25,0.4800000000000001,-0.015822137535916495,0.00048000000000000007,-0.016302137535916496
2023-04-28,25,0.6,-0.003743278149157825,0.0006,-0.004343278149157825
2023-05-31,25,0.5200000000000001,0.07849129624881415,0.0005200000000000001,0.07797129624881415
2023-06-30,25,0.44000000000000006,0.019782398351184626,0.00044,0.019342398351184627
2023-07-31,25,0.5200000000000001,-0.020396445305588567,0.0005200000000000001,-0.020916445305588567
2023-08-31,25,0.6400000000000001,-0.0740112588308474,0.0006400000000000002,-0.0746512588308474
2023-09-29,25,0.44000000000000006,-0.043881712984358195,0.00044,-0.0443217129843582
2023-10-31,25,0.56,0.08863145379963447,0.0005600000000000001,0.08807145379963446
2023-11-30,25,0.52,0.07383598567247641,0.0005200000000000001,0.07331598567247641
2023-12-29,25,0.4,-0.003058748925532888,0.0004,-0.0034587489255328884
