category,metric,value
performance,total_return,0.7974081613016455
performance,gross_total_return,0.8014466214011136
performance,net_total_return,0.7974081613016455
performance,benchmark_total_return,0.43626546784457565
performance,cagr,0.158721415427032
performance,annualized_volatility,0.17172587712119833
performance,downside_volatility,0.1183062810829542
performance,sharpe_ratio,0.9439727214380131
performance,sortino_ratio,1.3702107959404342
performance,calmar_ratio,0.7196559343546304
performance,omega_ratio,1.180313615818946
performance,max_drawdown,-0.22055180517530149
performance,var_95_daily,-0.016738053322052204
performance,cvar_95_daily,-0.02454783344892511
benchmark,alpha_annualized,0.06607363216789071
benchmark,beta,0.8992098975598645
benchmark,correlation,0.9318927925824573
benchmark,r_squared,0.8684241768671307
benchmark,tracking_error,0.06482199102066831
benchmark,information_ratio,0.853256368735157
benchmark,up_capture,0.9379424734862317
benchmark,down_capture,0.872441386161214
portfolio,average_turnover,0.059187812791588405
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.004038460099468066
portfolio,max_adv_participation,0.00040046559854303764
