signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2017-01-31,2017-02-01,IDXX,50000.00021846753,0.0,0.05000000021846753,5.000000021846753,25.000000109233767,14.869892447346409,44.86989257842693,0.0002449746829973693
2017-01-31,2017-02-01,CME,50000.00009071067,0.0,0.05000000009071067,5.0000000090710675,25.000000045355335,21.377714914476865,51.37771496890326,0.00041931132522847014
2017-01-31,2017-02-01,WU,50000.000055909666,0.0,0.05000000005590967,5.000000005590967,25.000000027954833,26.942351501199482,56.942351534745285,0.0006213783437745125
2017-01-31,2017-02-01,LMT,50000.00005316658,0.0,0.05000000005316658,5.000000005316658,25.00000002658329,12.704574234195645,42.70457426609559,0.00016661835577607984
2017-01-31,2017-02-01,HPE,50000.00005448714,0.0,0.05000000005448714,5.0000000054487135,25.00000002724357,19.2071373904844,49.20713742317669,0.0003173367398348658
2017-01-31,2017-02-01,BKNG,50000.00003141138,0.0,0.050000000031411376,5.000000003141138,25.00000001570569,9.961195999160758,39.961196018007584,8.48177406208793e-05
2017-01-31,2017-02-01,BA,50000.00004103202,0.0,0.05000000004103202,5.000000004103202,25.000000020516012,7.617691029548156,37.61769105416737,9.084463022299196e-05
2017-01-31,2017-02-01,GOOG,50000.00003021717,0.0,0.05000000003021717,5.000000003021717,25.000000015108583,5.593061487695811,35.593061505826114,3.752865554908009e-05
2017-01-31,2017-02-01,KMB,50000.00001946334,0.0,0.050000000019463336,5.000000001946334,25.000000009731668,12.497914466677042,42.49791447835504,0.0002797009752570068
2017-01-31,2017-02-01,GOOGL,50000.00002082572,0.0,0.05000000002082572,5.0000000020825714,25.000000010412858,5.315135898613439,35.31513591110887,3.289944604256027e-05
2017-01-31,2017-02-01,ISRG,49999.999979013126,0.0,0.049999999979013124,4.9999999979013126,24.999999989506563,16.674626602559673,46.674626589967545,0.000186405798905654
2017-01-31,2017-02-01,PRU,49999.99986543646,0.0,0.04999999986543646,4.999999986543646,24.99999993271823,22.78831864441768,52.78831856367955,0.0003887898157201292
2017-01-31,2017-02-01,OKE,49999.99933827442,0.0,0.04999999933827442,4.999999933827442,24.99999966913721,39.555291387260425,69.55529099022507,0.0009264717601796871
2017-01-31,2017-02-01,DVN,49999.999317321985,0.0,0.049999999317321984,4.999999931732199,24.999999658660993,40.274259240905536,70.27425883129872,0.0003718238928591333
2017-01-31,2017-02-01,WMT,49999.99915680145,0.0,0.04999999915680145,4.999999915680145,24.999999578400725,7.624105279101552,37.624104773182424,9.520165943370936e-05
2017-01-31,2017-02-01,COO,49999.997794608,0.0,0.049999997794608,4.999999779460801,24.999998897304003,26.682006412230823,56.68200508899562,0.0006229143207985084
2017-01-31,2017-02-01,PSX,49999.99775916505,0.0,0.049999997759165055,4.999999775916505,24.999998879582527,16.97961380994917,46.979612465448206,0.00036938030484707287
2017-01-31,2017-02-01,F,49999.99657885989,0.0,0.049999996578859895,4.999999657885989,24.999998289429946,15.824189589796536,45.82418753711247,0.00014803508468765
2017-01-31,2017-02-01,AMAT,49999.99088447766,0.0,0.04999999088447766,4.999999088447765,24.999995442238827,18.116143574506353,48.116138105192945,0.00018059861020705326
2017-01-31,2017-02-01,HD,47000.00202267708,0.0,0.04700000202267708,4.700000202267708,23.50000101133854,7.675863289677392,35.875864503283644,0.00010469961647216378
2017-01-31,2017-02-01,CCL,100.00695048400034,0.0,0.00010000695048400033,0.010000695048400034,0.050003475242000175,0.0016752295702854795,0.06167939986068569,6.387775533693549e-07
2017-01-31,2017-02-01,MO,100.00106328212068,0.0,0.00010000106328212068,0.010000106328212069,0.050000531641060345,0.0009831326211147443,0.06098377059038716,4.013103471549303e-07
2017-01-31,2017-02-01,UPS,100.0008395213978,0.0,0.0001000008395213978,0.01000008395213978,0.0500004197606989,0.0013144744060959212,0.0613149781189346,4.777744383952616e-07
2017-01-31,2017-02-01,MA,100.00080435555553,0.0,0.00010000080435555553,0.010000080435555553,0.050000402177777764,0.0010099255482493264,0.061010408161582645,2.8501208040786856e-07
2017-01-31,2017-02-01,FFIV,100.0007911928979,0.0,0.0001000007911928979,0.01000007911928979,0.050000395596448956,0.0021009458518058527,0.0621014205675446,9.289559856546964e-07
2017-01-31,2017-02-01,GM,100.00059899356525,0.0,0.00010000059899356524,0.010000059899356525,0.05000029949678262,0.0015056742257177503,0.061506033621856894,2.235257920614248e-07
2017-01-31,2017-02-01,ETR,100.0006021438736,0.0,0.00010000060214387361,0.01000006021438736,0.0500003010719368,0.0022612752813718495,0.06226163656769601,1.494035452254505e-06
2017-01-31,2017-02-01,NTAP,100.00056433580565,0.0,0.00010000056433580564,0.010000056433580564,0.050000282167902824,0.003375602387343307,0.06337594098882669,1.459617320631125e-06
2017-01-31,2017-02-01,AFL,100.00043613432697,0.0,0.00010000043613432697,0.010000043613432697,0.05000021806716348,0.001172964307674021,0.0611732259882702,7.314042029282353e-07
2017-01-31,2017-02-01,TJX,100.0004023082565,0.0,0.0001000004023082565,0.01000004023082565,0.05000020115412825,0.0010924241519413582,0.06109266553689526,4.3420517873817423e-07
2017-01-31,2017-02-01,HUM,100.00039779538741,0.0,0.00010000039779538741,0.010000039779538741,0.05000019889769371,0.001297086541168013,0.061297325218400464,2.633626002924956e-07
2017-01-31,2017-02-01,URI,100.00036448097401,0.0,0.00010000036448097401,0.010000036448097402,0.050000182240487,0.0032187238143293884,0.0632189425029138,4.324424488263993e-07
2017-01-31,2017-02-01,ROST,100.0003321404666,0.0,0.0001000003321404666,0.010000033214046659,0.0500001660702333,0.001608712522160526,0.061608911806440486,8.12260985499911e-07
2017-01-31,2017-02-01,UNH,100.00031172691168,0.0,0.00010000031172691168,0.010000031172691168,0.05000015586345584,0.0007915382168664472,0.060791725253013455,1.9842691997539823e-07
2017-01-31,2017-02-01,ADI,100.00024147759657,0.0,0.00010000024147759658,0.010000024147759657,0.05000012073879828,0.0019604523146071104,0.06196059720116505,6.545234439025604e-07
2017-01-31,2017-02-01,NEE,100.00023224946092,0.0,0.00010000023224946092,0.010000023224946092,0.05000011612473046,0.0015327787135060596,0.06153291806318261,6.001459491231898e-07
2017-01-31,2017-02-01,BBY,100.00019180858612,0.0,0.00010000019180858612,0.010000019180858612,0.05000009590429306,0.0034414922457234216,0.06344160733087509,7.334297918847647e-07
2017-01-31,2017-02-01,MUR,100.00017769470522,0.0,0.00010000017769470521,0.010000017769470522,0.0500000888473526,0.006155072335942958,0.06615517895276608,1.4984899021734352e-06
2017-01-31,2017-02-01,V,100.00016004768305,0.0,0.00010000016004768305,0.010000016004768306,0.05000008002384153,0.0007676564601409467,0.06076775248875078,1.6393341523737448e-07
2017-01-31,2017-02-01,NRG,100.0001587296558,0.0,0.0001000001587296558,0.01000001587296558,0.0500000793648279,0.004694208068942689,0.06469430330673617,1.1210466251359314e-06
2017-01-31,2017-02-01,IP,100.00014130369513,0.0,0.00010000014130369514,0.010000014130369514,0.05000007065184757,0.0018326216461970438,0.06183270642841413,1.074636952065769e-06
2017-01-31,2017-02-01,DGX,100.00013618448588,0.0,0.00010000013618448588,0.010000013618448588,0.050000068092242944,0.001959045802411343,0.061959127513102875,1.2707234109626205e-06
2017-01-31,2017-02-01,PCAR,100.00013593088332,0.0,0.00010000013593088332,0.010000013593088332,0.05000006796544165,0.0023585491135886157,0.062358630672118595,9.829498115961286e-07
2017-01-31,2017-02-01,LYB,100.00012948042205,0.0,0.00010000012948042205,0.010000012948042205,0.05000006474021102,0.0020286238173598896,0.06202870150561311,6.270099739389226e-07
2017-01-31,2017-02-01,RF,100.00010511452098,0.0,0.00010000010511452097,0.010000010511452098,0.05000005255726049,0.0026843985970822146,0.0626844616657948,6.452443525554824e-07
2017-01-31,2017-02-01,KSS,100.00010013964899,0.0,0.00010000010013964899,0.010000010013964899,0.0500000500698245,0.004639058757378691,0.06463911884116809,6.666349453873662e-07
2017-01-31,2017-02-01,SHW,100.00009339605667,0.0,0.00010000009339605667,0.010000009339605667,0.050000046698028336,0.0013277468589910073,0.06132780289662501,3.4486812793169265e-07
2017-01-31,2017-02-01,ICE,100.00008981942291,0.0,0.00010000008981942291,0.01000000898194229,0.05000004490971145,0.001731376886827288,0.061731430778481027,9.201042681134255e-07
2017-01-31,2017-02-01,AAPL,100.00008036190576,0.0,0.00010000008036190576,0.010000008036190576,0.05000004018095288,0.0002564211752212991,0.06025646939236476,3.224893778354977e-08
