category,metric,value
performance,total_return,0.9321423260479946
performance,gross_total_return,0.9382557025258582
performance,net_total_return,0.9321423260479946
performance,benchmark_total_return,0.6776932314153361
performance,cagr,0.17918186464350927
performance,annualized_volatility,0.22717638533684356
performance,downside_volatility,0.16736427882713248
performance,sharpe_ratio,0.8406555061069763
performance,sortino_ratio,1.1410862612335242
performance,calmar_ratio,0.48545474262765753
performance,omega_ratio,1.1934218326302777
performance,max_drawdown,-0.369101069388339
performance,var_95_daily,-0.02063140267690693
performance,cvar_95_daily,-0.03670265446040821
benchmark,alpha_annualized,0.028731950850968857
benchmark,beta,1.0770382514676327
benchmark,correlation,0.9707838255937261
benchmark,r_squared,0.94242123603439
benchmark,tracking_error,0.05674883090507399
benchmark,information_ratio,0.7107987701254034
benchmark,up_capture,1.1110291680145006
benchmark,down_capture,1.0835659406835978
portfolio,average_turnover,0.07357126282657735
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.006113376477863586
portfolio,max_adv_participation,0.0011819569148730216
