date,holding_count,turnover,gross_return,transaction_cost,net_return
2019-01-31,25,0.5,0.026641206457283267,0.0005,0.026141206457283267
2019-02-28,25,0.52,0.015048928478846233,0.0005200000000000001,0.014528928478846233
2019-03-29,25,0.23999999999999996,0.046471890001193845,0.00023999999999999995,0.04623189000119385
2019-04-30,25,0.5600000000000002,-0.04268955321086108,0.0005600000000000002,-0.043249553210861075
2019-05-31,25,0.52,0.08863909992264091,0.0005200000000000001,0.0881190999226409
2019-06-28,25,0.23999999999999996,0.023060811130617736,0.00023999999999999995,0.022820811130617735
2019-07-31,25,0.6000000000000001,-0.03511403753229751,0.0006000000000000001,-0.035714037532297516
2019-08-30,25,0.23999999999999996,0.006170277292936493,0.00023999999999999995,0.005930277292936493
2019-09-30,25,0.23999999999999996,0.024325541897945047,0.00023999999999999995,0.024085541897945047
2019-10-31,25,0.64,0.044189182053655435,0.00064,0.04354918205365543
2019-11-29,25,0.6000000000000001,0.011208772813472713,0.0006000000000000001,0.010608772813472713
2019-12-31,25,0.64,0.011165622406391042,0.00064,0.010525622406391042
2020-01-31,25,0.76,-0.0842119742493857,0.0007599999999999999,-0.0849719742493857
2020-02-28,25,0.76,-0.18417939454248952,0.0007599999999999999,-0.18493939454248953
2020-03-31,25,0.68,0.196987544449868,0.00068,0.19630754444986798
2020-04-30,25,0.9600000000000002,0.09554026249510734,0.0009600000000000001,0.09458026249510734
2020-05-29,25,0.36,-0.022294938980979763,0.00035999999999999997,-0.022654938980979762
2020-06-30,25,0.24,0.06653655305735157,0.00023999999999999998,0.06629655305735156
2020-07-31,25,0.76,0.06635783166541058,0.0007599999999999999,0.06559783166541058
2020-08-31,25,0.4,-0.060269141963632006,0.0004,-0.060669141963632
2020-09-30,25,0.44000000000000006,-0.020408730172526438,0.00044,-0.020848730172526437
2020-10-30,25,0.76,0.1882737252668364,0.0007599999999999999,0.18751372526683638
2020-11-30,25,0.4000000000000001,0.05368077633887592,0.0004000000000000001,0.05328077633887592
2020-12-31,25,0.32,0.0006483142980144008,0.00032,0.00032831429801440077
2021-01-29,25,0.72,0.20430419204445127,0.0007199999999999999,0.20358419204445127
2021-02-26,25,0.44000000000000006,0.027355814789172695,0.00044,0.026915814789172696
2021-03-31,25,0.4800000000000001,0.012572960722465285,0.00048000000000000007,0.012092960722465285
2021-04-30,25,0.64,0.047814115310107326,0.00064,0.047174115310107324
2021-05-28,25,0.44000000000000006,0.0023743758523874668,0.00044,0.0019343758523874667
2021-06-30,25,0.68,-0.016114734262820583,0.00068,-0.016794734262820583
2021-07-30,25,0.5600000000000002,0.023259785018379314,0.0005600000000000002,0.022699785018379312
2021-08-31,25,0.4,-0.024672085848521413,0.0004,-0.025072085848521414
2021-09-30,25,0.4,0.06347519821008434,0.0004,0.06307519821008434
2021-10-29,25,0.56,-0.02713279482855628,0.0005600000000000001,-0.027692794828556282
2021-11-30,25,0.6799999999999999,0.048378703500526025,0.0006799999999999999,0.047698703500526025
2021-12-31,25,0.4,-0.06845075776566105,0.0004,-0.06885075776566105
2022-01-31,25,0.4800000000000001,0.03114508555297109,0.00048000000000000007,0.030665085552971087
2022-02-28,25,0.56,0.032934128428611945,0.0005600000000000001,0.03237412842861195
2022-03-31,25,0.44000000000000006,-0.11040434982495094,0.00044,-0.11084434982495094
2022-04-29,25,0.72,0.04050452320404794,0.0007199999999999999,0.03978452320404794
2022-05-31,25,0.5200000000000001,-0.17739708825869904,0.0005200000000000001,-0.17791708825869904
2022-06-30,25,0.5200000000000001,0.15692135870946916,0.0005200000000000001,0.15640135870946917
2022-07-29,25,0.56,-0.0051363700996447555,0.0005600000000000001,-0.005696370099644755
2022-08-31,25,0.31999999999999995,-0.08480500768967258,0.0003199999999999999,-0.08512500768967259
2022-09-30,25,0.28,0.16758774925963857,0.00028000000000000003,0.16730774925963857
2022-10-31,25,0.32000000000000006,0.05461288904571592,0.0003200000000000001,0.05429288904571592
2022-11-30,25,0.32000000000000006,-0.08495008038703741,0.0003200000000000001,-0.08527008038703741
2022-12-30,25,0.19999999999999998,0.1121920975250076,0.00019999999999999998,0.11199209752500759
2023-01-31,25,0.6000000000000001,-0.02005535589885541,0.0006000000000000001,-0.02065535589885541
2023-02-28,25,0.36,-0.03173011206690941,0.00035999999999999997,-0.03209011206690941
2023-03-31,25,0.32,0.030653242679699714,0.00032,0.030333242679699713
2023-04-28,25,0.72,-0.0015574315698194585,0.0007199999999999999,-0.0022774315698194584
2023-05-31,25,0.5600000000000002,0.07092386366032997,0.0005600000000000002,0.07036386366032997
2023-06-30,25,0.28,0.053429405802666835,0.00028000000000000003,0.05314940580266683
2023-07-31,25,0.56,-0.027560264511553162,0.0005600000000000001,-0.028120264511553163
2023-08-31,25,0.32,-0.059729633469059226,0.00032,-0.06004963346905923
2023-09-29,25,0.28,-0.05164155451927032,0.00028000000000000003,-0.05192155451927032
2023-10-31,25,0.7200000000000001,0.10203557216164999,0.0007200000000000002,0.10131557216164999
2023-11-30,25,0.32000000000000006,0.07306832875178673,0.0003200000000000001,0.07274832875178673
2023-12-29,25,0.36000000000000004,0.0030014335541827465,0.0003600000000000001,0.0026414335541827465
