date,holding_count,turnover,gross_return,transaction_cost,net_return
2020-01-31,50,0.5,-0.10465514773238713,0.0005,-0.10515514773238713
2020-02-28,50,0.52,-0.2264278127942729,0.0005200000000000001,-0.2269478127942729
2020-03-31,50,0.6000000000000001,0.16375451834153218,0.0006000000000000001,0.1631545183415322
2020-04-30,50,0.8,0.09068165194263762,0.0008,0.08988165194263763
2020-05-29,50,0.4000000000000001,-0.006774004544018646,0.0004000000000000001,-0.007174004544018646
2020-06-30,50,0.4,0.06099086948810305,0.0004,0.06059086948810305
2020-07-31,50,0.4600000000000001,0.06047455962162976,0.00046000000000000007,0.06001455962162976
2020-08-31,50,0.30000000000000004,-0.03470162578316873,0.00030000000000000003,-0.03500162578316873
2020-09-30,50,0.22000000000000003,-0.023078353051908636,0.00022,-0.023298353051908638
2020-10-30,50,0.46,0.18032548227551692,0.00046000000000000007,0.17986548227551694
2020-11-30,50,0.4800000000000001,0.046685041384571614,0.00048000000000000007,0.04620504138457161
2020-12-31,50,0.2,0.008777812277015714,0.0002,0.008577812277015713
2021-01-29,50,0.54,0.15880093083773605,0.00054,0.15826093083773604
2021-02-26,50,0.4200000000000001,0.034022763030164084,0.0004200000000000001,0.03360276303016409
2021-03-31,50,0.4200000000000001,0.056065522615043974,0.0004200000000000001,0.05564552261504398
2021-04-30,50,0.6600000000000001,0.03698805444982138,0.0006600000000000001,0.03632805444982138
2021-05-28,50,0.54,-0.0029819022732610013,0.00054,-0.0035219022732610014
2021-06-30,50,0.4800000000000001,0.012038570504988688,0.00048000000000000007,0.011558570504988689
2021-07-30,50,0.5800000000000001,0.031238398328930286,0.0005800000000000001,0.030658398328930286
2021-08-31,50,0.38,-0.03190075322049696,0.00037999999999999997,-0.032280753220496956
2021-09-30,50,0.36000000000000004,0.049142053549134965,0.0003600000000000001,0.048782053549134965
2021-10-29,50,0.5,-0.027232484469493067,0.0005,-0.027732484469493068
2021-11-30,50,0.54,0.049124778777088055,0.00054,0.048584778777088056
2021-12-31,50,0.3,-0.027587769751631342,0.0003,-0.027887769751631344
2022-01-31,50,0.6,0.013988462505774246,0.0006,0.013388462505774246
2022-02-28,50,0.42000000000000004,0.044722895406431776,0.00042,0.04430289540643178
2022-03-31,50,0.42000000000000004,-0.06848517572035864,0.00042,-0.06890517572035865
2022-04-29,50,0.56,0.009532418980865945,0.0005600000000000001,0.008972418980865945
2022-05-31,50,0.44,-0.12766263653370818,0.00044,-0.12810263653370818
2022-06-30,50,0.42000000000000004,0.11517601419013566,0.00042,0.11475601419013566
2022-07-29,50,0.62,0.009760585272128548,0.00062,0.009140585272128547
2022-08-31,50,0.44000000000000006,-0.08956589821267512,0.00044,-0.09000589821267511
2022-09-30,50,0.4,0.11780393482370237,0.0004,0.11740393482370237
2022-10-31,50,0.6000000000000001,0.06674923663169684,0.0006000000000000001,0.06614923663169683
2022-11-30,50,0.34,-0.0664284900416203,0.00034,-0.0667684900416203
2022-12-30,50,0.24000000000000005,0.12399901198382324,0.00024000000000000003,0.12375901198382323
2023-01-31,50,0.46,-0.016796000635246954,0.00046000000000000007,-0.017256000635246953
2023-02-28,50,0.38000000000000006,-0.042938017622078314,0.0003800000000000001,-0.04331801762207831
2023-03-31,50,0.38,-0.021809089335941972,0.00037999999999999997,-0.02218908933594197
2023-04-28,50,0.56,0.016587490439272864,0.0005600000000000001,0.016027490439272863
2023-05-31,50,0.6000000000000001,0.09085747883082414,0.0006000000000000001,0.09025747883082413
2023-06-30,50,0.34,0.0357491249020883,0.00034,0.0354091249020883
2023-07-31,50,0.4200000000000001,-0.02688313100154665,0.0004200000000000001,-0.02730313100154665
2023-08-31,50,0.42000000000000004,-0.06755335398264058,0.00042,-0.06797335398264058
2023-09-29,50,0.34,-0.05750373103997908,0.00034,-0.05784373103997908
2023-10-31,50,0.4600000000000001,0.08734742998144007,0.00046000000000000007,0.08688742998144007
2023-11-30,50,0.30000000000000004,0.06226956015925824,0.00030000000000000003,0.06196956015925824
2023-12-29,50,0.28,0.0009174444400104043,0.00028000000000000003,0.0006374444400104042
