category,metric,value
performance,total_return,2.9779503737844437
performance,gross_total_return,3.2520269528856254
performance,net_total_return,2.9779503737844437
performance,benchmark_total_return,2.6176698027634453
performance,cagr,0.14174021594653818
performance,annualized_volatility,0.17739598750503321
performance,downside_volatility,0.12699235211121943
performance,sharpe_ratio,0.83656212701093
performance,sortino_ratio,1.1685960781358262
performance,calmar_ratio,0.3684789033330379
performance,omega_ratio,1.1742732011826968
performance,max_drawdown,-0.38466304221067116
performance,var_95_daily,-0.01653678115815258
performance,cvar_95_daily,-0.0267099755872215
benchmark,alpha_annualized,0.019370011665486724
benchmark,beta,0.9237540663662053
benchmark,correlation,0.9360808992504072
benchmark,r_squared,0.8762474499414509
benchmark,tracking_error,0.06389265153823562
benchmark,information_ratio,0.13647500261691192
benchmark,up_capture,0.9282091954870917
benchmark,down_capture,0.9068338489700366
portfolio,average_turnover,0.5512970905038226
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.27407657910118166
portfolio,max_adv_participation,0.004880071392943953
portfolio,average_holding_period_days,1515.468193384224
portfolio,estimated_capacity,20491503.49410646
portfolio,average_hhi,0.02005509637359288
portfolio,average_effective_holdings,49.863065376072356
