date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2016-02-01,Communication Services,0.04,0.028584438375070107,0.011415561624929894
2016-02-01,Consumer Discretionary,0.16,0.08018087263114487,0.07981912736885513
2016-02-01,Consumer Staples,0.06,0.09895567355090348,-0.038955673550903486
2016-02-01,Energy,0.1,0.06017278747158476,0.03982721252841524
2016-02-01,Financials,0.14,0.1457566820255767,-0.005756682025576693
2016-02-01,Health Care,0.1,0.1604594007843446,-0.060459400784344586
2016-02-01,Industrials,0.16,0.21598009010052596,-0.05598009010052596
2016-02-01,Information Technology,0.1,0.13727693184718442,-0.03727693184718442
2016-02-01,Materials,0.08,0.01781278861455423,0.06218721138544577
2016-02-01,Real Estate,0.04,0.023931584898568843,0.016068415101431158
2016-02-01,Utilities,0.02,0.03088874970054205,-0.010888749700542051
2016-03-01,Communication Services,0.04,0.03387751023790873,0.006122489762091274
2016-03-01,Consumer Discretionary,0.16,0.08014114470800394,0.07985885529199606
2016-03-01,Consumer Staples,0.06,0.09933378296878873,-0.03933378296878873
2016-03-01,Energy,0.08,0.059477478486691125,0.020522521513308876
2016-03-01,Financials,0.14,0.14117027719870132,-0.0011702771987013028
2016-03-01,Health Care,0.08,0.1594928440858986,-0.07949284408589859
2016-03-01,Industrials,0.16,0.21225227633090585,-0.052252276330905845
2016-03-01,Information Technology,0.1,0.13840404931285238,-0.03840404931285238
2016-03-01,Materials,0.08,0.01947515654978731,0.060524843450212695
2016-03-01,Real Estate,0.04,0.024684187516336102,0.015315812483663899
2016-03-01,Utilities,0.06,0.03169129260412599,0.02830870739587401
2016-04-01,Communication Services,0.04,0.03369099316647403,0.006309006833525969
2016-04-01,Consumer Discretionary,0.16,0.07933192341041391,0.0806680765895861
2016-04-01,Consumer Staples,0.1,0.09663791115175752,0.0033620888482424893
2016-04-01,Energy,0.1,0.05990042933948748,0.04009957066051253
2016-04-01,Financials,0.14,0.14051096046320596,-0.0005109604632059506
2016-04-01,Health Care,0.08,0.1551404029864434,-0.07514040298644341
2016-04-01,Industrials,0.14,0.2139412485910285,-0.07394124859102849
2016-04-01,Information Technology,0.08,0.1416387334640027,-0.061638733464002685
2016-04-01,Materials,0.08,0.020020076536601362,0.05997992346339864
2016-04-01,Real Estate,0.04,0.02619471933258896,0.01380528066741104
2016-04-01,Utilities,0.04,0.03299260155799612,0.007007398442003883
2016-05-02,Communication Services,0.04,0.020274934092297688,0.019725065907702313
2016-05-02,Consumer Discretionary,0.22,0.4268569984681969,-0.2068569984681969
2016-05-02,Consumer Staples,0.1,0.0589797975120998,0.041020202487900205
2016-05-02,Energy,0.06,0.040164108238066015,0.019835891761933983
2016-05-02,Financials,0.14,0.09174446098129113,0.04825553901870888
2016-05-02,Health Care,0.12,0.09976210977553893,0.02023789022446107
