month,portfolio_return,benchmark_return
2016-01,0.0,-0.05073532204695208
2016-02,-0.006684030012062525,-0.004128360309003876
2016-03,0.047470512019506916,0.06599111444005867
2016-04,-0.007469426205403695,0.0026993982833325436
2016-05,0.0053721846362662085,0.015324602525288666
2016-06,0.013384883299530692,0.0009109212401239297
2016-07,0.02545108402931917,0.035609800753315435
2016-08,0.02422554836616997,-0.0012192428990192017
2016-09,-0.003141993842600277,-0.00123445113931675
2016-10,-0.028478875236136347,-0.019425678909034683
2016-11,0.008438367554717052,0.03417452182929526
2016-12,0.011339739904555612,0.01820076244186586
2017-01,0.025242439630405178,0.01788435819838252
2017-02,0.0425192883007266,0.037198160066815866
2017-03,0.013977289448292796,-0.0003891971352694146
2017-04,0.021123927493016614,0.009091208748855273
2017-05,0.02977454831010462,0.011576251246327995
2017-06,0.01621867530765897,0.004813775207812565
2017-07,0.02180046673375946,0.019348826001101882
2017-08,-0.0005333568430611058,0.000546433019853465
2017-09,0.03606377865384025,0.019302978562167672
2017-10,0.031538803810965854,0.02218813506615147
2017-11,0.032404214818050336,0.028082627806563787
2017-12,0.0027102511382683936,0.009831630594270946
2018-01,0.07012686413853797,0.05617870412552772
2018-02,-0.016136172966614848,-0.03894737187936814
2018-03,-0.004373146622979274,-0.02688449860055686
2018-04,0.017814312056828152,0.0027187749953683227
2018-05,0.029473970495540458,0.02160834185458338
2018-06,-0.0015327450526340103,0.00484243626760783
2018-07,0.0451642427468939,0.03602155617289937
2018-08,0.03982674131556374,0.030263211276748248
2018-09,-0.008111931310841758,0.0042942874264615405
2018-10,-0.08058520179080797,-0.0694033560936963
2018-11,0.021712239129083155,0.01785935665478
2018-12,-0.06902452875601184,-0.09177689467997241
2019-01,0.07749752250540087,0.0786844016658268
2019-02,0.027043610485592007,0.029728889343926923
2019-03,0.026327114303339227,0.01792425624958849
2019-04,0.025888277349023436,0.03931349831373776
2019-05,-0.05924299178574843,-0.06577773136683507
2019-06,0.07881857347974086,0.06893016399824159
2019-07,0.042136996231575186,0.013128152166958396
2019-08,0.012133798924273353,-0.018091627240524266
2019-09,0.010580847520712977,0.017181177931020475
2019-10,0.03554209534708086,0.020431770513684278
2019-11,0.011268616434129575,0.034047037714499906
2019-12,0.01525323846618476,0.028589818905729647
2020-01,0.008943523039055545,-0.0016280928190488542
2020-02,-0.07039151989595815,-0.08411048363840323
2020-03,-0.12330002376889337,-0.12511928240892844
2020-04,0.11024248811678627,0.12684403816527867
2020-05,0.0762768235580864,0.045281819665558665
2020-06,0.01586474859250986,0.018388396513924432
2020-07,0.07409405731582419,0.05510132148044411
2020-08,0.0597334246689909,0.07006466690171753
2020-09,-0.03191018164484727,-0.03922797017842261
2020-10,-0.028984477878164716,-0.027665786221379718
2020-11,0.12409408669321231,0.10754563544385931
2020-12,0.029615421786900242,0.03712145909357023
2021-01,-0.01813956135565631,-0.01113666075544506
2021-02,0.05891939186606088,0.026091451377448394
2021-03,0.039095201197760776,0.042438632533165155
2021-04,0.07566381200578731,0.052425321347558285
2021-05,5.176846737620089e-05,0.00548648867060697
2021-06,0.01408326117354175,0.02221400956583497
2021-07,0.012070219849065644,0.02274805482838871
2021-08,0.024762948078525193,0.028990416255438856
2021-09,-0.03706276677165232,-0.04756916880190076
2021-10,0.07763323316817505,0.06914383640060695
2021-11,0.010056924918785626,-0.008333706184746159
2021-12,0.06738404209882809,0.04361291346206464
2022-01,-0.06686415988545169,-0.0525851650273933
2022-02,-0.026658009205828836,-0.031360491945908286
2022-03,0.03540145079889223,0.035773288371546474
2022-04,-0.09294420232879852,-0.08795671180434295
2022-05,0.008091068474270324,5.317770464441374e-05
2022-06,-0.09711955206832579,-0.08391999993382704
2022-07,0.09674563085355037,0.09111639173021024
2022-08,-0.03757015908973693,-0.04244012827299792
2022-09,-0.09326641526354862,-0.09339567201327492
2022-10,0.0918508442016659,0.0798634138370089
2022-11,0.08961601621274795,0.05375289335249267
2022-12,-0.047392604804435745,-0.05897147407473069
2023-01,0.0674211229793309,0.061752857834678654
2023-02,-0.01287839027458082,-0.026112493931818803
2023-03,0.05048593133129042,0.035051612577109204
2023-04,0.003010400841621408,0.014642341662481462
2023-05,0.036022345128516875,0.002482347368193194
2023-06,0.06900333443936324,0.06472746490423376
2023-07,0.03884128865073766,0.031138932355011084
2023-08,0.0086445713294927,-0.017716390070854127
2023-09,-0.04642127827212428,-0.04871936746562466
2023-10,-0.020735517329857456,-0.02197968873798295
2023-11,0.10562007226494363,0.08917926878196969
2023-12,0.056558719629885124,0.04422923115635968
2024-01,0.0352453270251718,0.01589570759899117
2024-02,0.06117284012041768,0.0517206406237225
2024-03,0.050043814519890706,0.031018779915342964
2024-04,-0.04866896369548257,-0.04161507173789902
2024-05,0.04212935597629097,0.0480211901511991
2024-06,0.04003991683005026,0.03466980128308306
2024-07,0.00827363123086955,0.011321316887868083
2024-08,0.022843577023982986,0.02283470693663059
2024-09,0.02343397746068976,0.02019688409060083
2024-10,-0.005780738324053569,-0.00989674330315149
2024-11,0.06523770702184462,0.057301295482098835
2024-12,-0.023312173251397117,-0.024990137048483407
2025-01,0.03343637718281167,0.027016304240443434
2025-02,-0.01729439234841612,-0.01424209269982446
2025-03,-0.04539051541001238,-0.05754469768137538
2025-04,0.013639281779403323,-0.007624943346289492
2025-05,0.06696818135059912,0.061523826140782445
2025-06,0.05030814160124697,0.04960683946771627
2025-07,0.00842426229717308,0.021666562530641142
2025-08,0.025325084186468283,0.019066444295036122
2025-09,0.05152848477926719,0.03532368721870216
2025-10,0.021337565612708387,0.022686871904923578
2025-11,0.031093224566361766,0.0012996181666717899
2025-12,-0.02105567919402518,-0.0005241344225136446
2026-01,0.06345087500648217,0.013662958900920064
2026-02,0.0065836211004346445,-0.008668344740704104
2026-03,-0.05308778676830439,-0.050932690968577
2026-04,0.10577048889793028,0.10423338582985786
2026-05,0.015802325979451748,0.05147035515724285
2026-06,0.0034169311512441958,-0.02450643563115973
