signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2016-02-05,2016-02-08,ISRG,50000.00022073217,0.0,0.050000000220732164,5.000000022073217,25.000000110366084,13.5223577148293,43.5223578472686,0.00018544534708623577
2016-02-05,2016-02-08,COR,50000.00011937349,0.0,0.05000000011937349,5.00000001193735,25.000000059686748,14.346854425782917,44.346854497407016,0.0002065485142352559
2016-02-05,2016-02-08,AMZN,50000.00010906654,0.0,0.050000000109066536,5.000000010906654,25.00000005453327,7.378102909607525,37.37810297504745,1.2228488570087115e-05
2016-02-05,2016-02-08,WU,50000.00008004197,0.0,0.050000000080041976,5.000000008004197,25.000000040020986,43.01189654630255,73.01189659432774,0.0010007834533690746
2016-02-05,2016-02-08,KMB,50000.000057452955,0.0,0.050000000057452955,5.000000005745296,25.000000028726475,15.139774680639377,45.139774715111145,0.00023130317178631188
2016-02-05,2016-02-08,VLO,50000.00001298821,0.0,0.05000000001298821,5.000000001298821,25.000000006494105,25.81236497706481,55.81236498485774,0.00013458652541980718
2016-02-05,2016-02-08,BALL,49999.9998079177,0.0,0.0499999998079177,4.99999998079177,24.999999903958848,29.01966370141328,59.0196635861639,0.00044151414529961365
2016-02-05,2016-02-08,HRB,49999.99977373365,0.0,0.04999999977373365,4.999999977373365,24.999999886866828,40.157604411460504,70.15760427570069,0.0009605647507531112
2016-02-05,2016-02-08,CTAS,49999.999724186826,0.0,0.049999999724186825,4.999999972418682,24.999999862093414,31.51377911396857,61.51377894848066,0.0008420023752887197
2016-02-05,2016-02-08,UPS,49999.99966387585,0.0,0.04999999966387585,4.999999966387585,24.999999831937927,12.229418113826965,42.22941791215248,0.00019274876406753905
2016-02-05,2016-02-08,ICE,49999.99961419472,0.0,0.04999999961419472,4.999999961419472,24.99999980709736,19.3337277067775,49.33372747529433,0.00018478836954527003
2016-02-05,2016-02-08,PSX,49999.999169572664,0.0,0.049999999169572665,4.999999916957266,24.99999958478633,21.77373908024414,51.773738581987736,0.00018527420860823063
2016-02-05,2016-02-08,FAST,49999.998637031684,0.0,0.04999999863703168,4.999999863703168,24.99999931851584,30.78714980145578,60.78714898367478,0.0003344902528763593
2016-02-05,2016-02-08,SHW,49999.99737846748,0.0,0.049999997378467484,4.999999737846748,24.99999868923374,17.099764800895635,47.09976322797612,0.00020651193247075202
2016-02-05,2016-02-08,PBI,49999.99734703758,0.0,0.04999999734703758,4.999999734703758,24.99999867351879,81.54675653895093,111.54675494717347,0.0018990213897034953
2016-02-05,2016-02-08,MA,49999.99718185163,0.0,0.04999999718185163,4.999999718185163,24.999998590925813,13.018366544665513,43.01836485377649,8.709143541763977e-05
2016-02-05,2016-02-08,CME,49999.99581861504,0.0,0.04999999581861504,4.999999581861504,24.99999790930752,26.106036994307335,56.10603448547636,0.0003798876250598124
2016-02-05,2016-02-08,CL,49999.993792045876,0.0,0.04999999379204587,4.999999379204588,24.999996896022935,14.938058690136394,44.93805496536392,0.00021481701134935352
2016-02-05,2016-02-08,KLAC,49999.99104814409,0.0,0.049999991048144087,4.999999104814409,24.999995524072045,22.923773924882195,52.92376855376865,0.0005487669158944053
2016-02-05,2016-02-08,AFL,49999.216405970765,0.0,0.04999921640597076,4.999921640597076,24.99960820298538,20.979443643198657,50.978973486781115,0.00038430707087802086
2016-02-05,2016-02-08,NEE,0.019451838392247366,0.0,1.9451838392247365e-08,1.9451838392247364e-06,9.725919196123684e-06,3.14961574125897e-09,1.167425265108968e-05,7.34561526537526e-11
2016-02-05,2016-02-08,CLX,0.012544408587028363,0.0,1.2544408587028363e-08,1.2544408587028364e-06,6.272204293514182e-06,2.4727859379393945e-09,7.529117938154958e-06,9.31399963387549e-11
