date,holding_count,turnover,gross_return,transaction_cost,net_return
2021-01-29,35,0.5,0.21525122942324718,0.0005,0.21475122942324718
2021-02-26,35,0.2857142857142857,0.032583394878456885,0.0002857142857142857,0.0322976805927426
2021-03-31,35,0.39999999999999997,0.04625549662202494,0.00039999999999999996,0.04585549662202494
2021-04-30,35,0.5428571428571427,0.039314202433693164,0.0005428571428571427,0.03877134529083602
2021-05-28,35,0.45714285714285713,-0.006077951288249391,0.00045714285714285713,-0.0065350941453922486
2021-06-30,35,0.4285714285714286,-0.00724345397381073,0.00042857142857142866,-0.007672025402382159
2021-07-30,35,0.6285714285714286,0.02280478927886365,0.0006285714285714285,0.02217621785029222
2021-08-31,35,0.4285714285714286,-0.020926030094889983,0.00042857142857142866,-0.02135460152346141
2021-09-30,35,0.4571428571428572,0.06603482443732567,0.0004571428571428572,0.06557768158018282
2021-10-29,35,0.6,-0.025022451973299567,0.0006,-0.025622451973299567
2021-11-30,35,0.5428571428571427,0.046529040024955594,0.0005428571428571427,0.04598618288209845
2021-12-31,35,0.42857142857142855,-0.030167074547275418,0.00042857142857142855,-0.030595645975846845
2022-01-31,35,0.6,0.004683468929702134,0.0006,0.0040834689297021345
2022-02-28,35,0.6857142857142856,0.04721464543051098,0.0006857142857142856,0.0465289311447967
2022-03-31,35,0.48571428571428565,-0.07882263484685831,0.00048571428571428566,-0.07930834913257259
2022-04-29,35,0.6,-0.009786769936179333,0.0006,-0.010386769936179333
2022-05-31,35,0.5428571428571427,-0.12125385258240198,0.0005428571428571427,-0.12179670972525912
2022-06-30,35,0.45714285714285713,0.12511709043429242,0.00045714285714285713,0.12465994757714957
2022-07-29,35,0.6,-0.0035881081218275524,0.0006,-0.004188108121827553
2022-08-31,35,0.39999999999999997,-0.08933775724013623,0.00039999999999999996,-0.08973775724013623
2022-09-30,35,0.42857142857142855,0.11866081626686688,0.00042857142857142855,0.11823224483829545
2022-10-31,35,0.5428571428571427,0.052691432506648456,0.0005428571428571427,0.05214857536379131
2022-11-30,35,0.4857142857142857,-0.061316700663579964,0.00048571428571428566,-0.06180241494929425
2022-12-30,35,0.2857142857142857,0.10636317369578988,0.0002857142857142857,0.10607745941007558
2023-01-31,35,0.6,-0.014517203157309911,0.0006,-0.01511720315730991
2023-02-28,35,0.5714285714285713,-0.04704564776098674,0.0005714285714285713,-0.04761707633241531
2023-03-31,35,0.39999999999999997,-0.01702939981162652,0.00039999999999999996,-0.01742939981162652
2023-04-28,35,0.3428571428571429,0.004852856983468375,0.0003428571428571429,0.004509999840611232
2023-05-31,35,0.6,0.08141488465037003,0.0006,0.08081488465037003
2023-06-30,35,0.4857142857142857,0.01864540209267381,0.00048571428571428566,0.018159687806959524
2023-07-31,35,0.48571428571428577,-0.006343570844411433,0.00048571428571428577,-0.006829285130125718
2023-08-31,35,0.5714285714285712,-0.07037155529917527,0.0005714285714285711,-0.07094298387060384
2023-09-29,35,0.4571428571428572,-0.062436931729559345,0.0004571428571428572,-0.0628940745867022
2023-10-31,35,0.5142857142857142,0.08521949085239341,0.0005142857142857142,0.0847052051381077
2023-11-30,35,0.5142857142857142,0.0680916862609067,0.0005142857142857142,0.06757740054662098
2023-12-29,35,0.4,-0.002895678100059421,0.0004,-0.003295678100059421
