category,metric,value
performance,total_return,3.184715981138293
performance,gross_total_return,3.41548097322738
performance,net_total_return,3.184715981138293
performance,benchmark_total_return,2.6176698027634453
performance,cagr,0.1473077700080816
performance,annualized_volatility,0.1747242917989424
performance,downside_volatility,0.12500307498039392
performance,sharpe_ratio,0.874542223675774
performance,sortino_ratio,1.2224000945895799
performance,calmar_ratio,0.3813851796412281
performance,omega_ratio,1.184674343722817
performance,max_drawdown,-0.38624408569482205
performance,var_95_daily,-0.01580176456437094
performance,cvar_95_daily,-0.026295292814943635
benchmark,alpha_annualized,0.024805371123536084
benchmark,beta,0.9163490614728498
benchmark,correlation,0.9427758806010867
benchmark,r_squared,0.8888263610431546
benchmark,tracking_error,0.06016722825019747
benchmark,information_ratio,0.21807146875585048
benchmark,up_capture,0.9198605302880037
benchmark,down_capture,0.8920004813379134
portfolio,average_turnover,0.49088307121838337
portfolio,average_number_of_holdings,100.0
portfolio,cost_drag,0.23076499208908707
portfolio,max_adv_participation,0.0025688493672514647
portfolio,average_holding_period_days,2128.640081799591
portfolio,estimated_capacity,38927934.53552896
portfolio,average_hhi,0.010026608619125077
portfolio,average_effective_holdings,99.73534013919964
