category,metric,value
performance,total_return,6.801257919313947
performance,gross_total_return,6.840079442195439
performance,net_total_return,6.801257919313947
performance,benchmark_total_return,2.6176698027634453
performance,cagr,0.21800144939973531
performance,annualized_volatility,0.19214050948243458
performance,downside_volatility,0.13439198262436572
performance,sharpe_ratio,1.1231516535412231
performance,sortino_ratio,1.6057723587621489
performance,calmar_ratio,0.6356100914003828
performance,omega_ratio,1.237147660826606
performance,max_drawdown,-0.34297984306610396
performance,var_95_daily,-0.017717722142257083
performance,cvar_95_daily,-0.028850494714285746
benchmark,alpha_annualized,0.073160048374775
benchmark,beta,1.0211898899908194
benchmark,correlation,0.9554069173133545
benchmark,r_squared,0.912802377650207
benchmark,tracking_error,0.05686536200002442
benchmark,information_ratio,1.3385989891857886
benchmark,up_capture,1.0814219731452155
benchmark,down_capture,1.0055147421503743
portfolio,average_turnover,0.044309034673183534
portfolio,average_number_of_holdings,42.225806451612904
portfolio,cost_drag,0.03882152288149143
portfolio,max_adv_participation,0.0015758125096366675
portfolio,average_holding_period_days,1325.8095238095239
portfolio,estimated_capacity,63459326.149820216
portfolio,average_hhi,0.03908630208574228
portfolio,average_effective_holdings,25.820183940623426
