date,holding_count,turnover,gross_return,transaction_cost,net_return
2019-01-31,50,0.5,0.044359629893753014,0.0005,0.04385962989375301
2019-02-28,50,0.5,0.010712386350311258,0.0005,0.010212386350311258
2019-03-29,50,0.32,0.04030975925552149,0.00032,0.03998975925552149
2019-04-30,50,0.52,-0.04398639171034295,0.0005200000000000001,-0.04450639171034295
2019-05-31,50,0.54,0.0838193862527826,0.00054,0.0832793862527826
2019-06-28,50,0.26,0.021737526818502006,0.00026000000000000003,0.021477526818502006
2019-07-31,50,0.4,-0.03786860218702238,0.0004,-0.038268602187022376
2019-08-30,50,0.4,0.007388025489067849,0.0004,0.006988025489067849
2019-09-30,50,0.26000000000000006,0.013185364641045522,0.00026000000000000003,0.012925364641045522
2019-10-31,50,0.6600000000000001,0.038684311143487395,0.0006600000000000001,0.038024311143487394
2019-11-29,50,0.48000000000000004,0.014468056697848985,0.00048000000000000007,0.013988056697848986
2019-12-31,50,0.44000000000000006,-0.011121323676057993,0.00044,-0.011561323676057993
2020-01-31,50,0.6200000000000001,-0.07502650454209873,0.0006200000000000001,-0.07564650454209873
2020-02-28,50,0.6599999999999999,-0.14999441393203536,0.00066,-0.15065441393203535
2020-03-31,50,0.62,0.16788375027132943,0.00062,0.16726375027132942
2020-04-30,50,0.6400000000000001,0.09411773956909003,0.0006400000000000002,0.09347773956909003
2020-05-29,50,0.42000000000000004,-0.03061383972240958,0.00042,-0.03103383972240958
2020-06-30,50,0.4,0.05703137647036594,0.0004,0.056631376470365945
2020-07-31,50,0.4600000000000001,0.04861888104162451,0.00046000000000000007,0.04815888104162451
2020-08-31,50,0.34,-0.037263974398354646,0.00034,-0.037603974398354646
2020-09-30,50,0.38,-0.015360971085833007,0.00037999999999999997,-0.015740971085833007
2020-10-30,50,0.6000000000000001,0.16432394635939032,0.0006000000000000001,0.16372394635939033
2020-11-30,50,0.44,0.05087331023686521,0.00044,0.05043331023686521
2020-12-31,50,0.22,0.011798989455998232,0.00022,0.011578989455998232
2021-01-29,50,0.6,0.1510172630991396,0.0006,0.1504172630991396
2021-02-26,50,0.4,0.03655671684373615,0.0004,0.036156716843736156
2021-03-31,50,0.5,0.03170195260151166,0.0005,0.031201952601511658
2021-04-30,50,0.6200000000000001,0.039923904912176296,0.0006200000000000001,0.03930390491217629
2021-05-28,50,0.52,-0.0024891503477215515,0.0005200000000000001,-0.0030091503477215516
2021-06-30,50,0.54,0.011132817649283106,0.00054,0.010592817649283106
2021-07-30,50,0.44000000000000006,0.024722568121627323,0.00044,0.024282568121627324
2021-08-31,50,0.38000000000000006,-0.029997643744043127,0.0003800000000000001,-0.030377643744043125
2021-09-30,50,0.5,0.056568373886576574,0.0005,0.056068373886576574
2021-10-29,50,0.5800000000000001,-0.04830350569962819,0.0005800000000000001,-0.04888350569962819
2021-11-30,50,0.44000000000000006,0.057327575615843764,0.00044,0.05688757561584376
2021-12-31,50,0.32000000000000006,-0.04848702942838621,0.0003200000000000001,-0.04880702942838621
2022-01-31,50,0.44000000000000006,0.01652006192894424,0.00044,0.01608006192894424
2022-02-28,50,0.54,0.05411326539227032,0.00054,0.05357326539227032
2022-03-31,50,0.36000000000000004,-0.09231846686267751,0.0003600000000000001,-0.09267846686267751
2022-04-29,50,0.56,0.010814247453578398,0.0005600000000000001,0.010254247453578398
2022-05-31,50,0.5,-0.13501484732944513,0.0005,-0.13551484732944513
2022-06-30,50,0.36,0.12493595431267565,0.00035999999999999997,0.12457595431267565
2022-07-29,50,0.52,-0.014665121005726098,0.0005200000000000001,-0.015185121005726098
2022-08-31,50,0.34,-0.09140122448540922,0.00034,-0.09174122448540922
2022-09-30,50,0.26,0.13907092747649025,0.00026000000000000003,0.13881092747649024
2022-10-31,50,0.48000000000000004,0.057610306038756616,0.00048000000000000007,0.057130306038756615
2022-11-30,50,0.34,-0.0683977538906356,0.00034,-0.0687377538906356
2022-12-30,50,0.28,0.11886503558611135,0.00028000000000000003,0.11858503558611135
2023-01-31,50,0.48000000000000004,-0.022674026082039216,0.00048000000000000007,-0.023154026082039217
2023-02-28,50,0.32000000000000006,-0.02964275425432246,0.0003200000000000001,-0.02996275425432246
2023-03-31,50,0.22000000000000003,0.00533900828949746,0.00022,0.00511900828949746
2023-04-28,50,0.54,-0.007647601463052476,0.00054,-0.008187601463052476
2023-05-31,50,0.6000000000000001,0.08257510093707285,0.0006000000000000001,0.08197510093707285
2023-06-30,50,0.28,0.04892480187210146,0.00028000000000000003,0.048644801872101455
2023-07-31,50,0.44000000000000006,-0.023209565583231236,0.00044,-0.023649565583231235
2023-08-31,50,0.30000000000000004,-0.06493921317874954,0.00030000000000000003,-0.06523921317874953
2023-09-29,50,0.24000000000000005,-0.06877143770962271,0.00024000000000000003,-0.06901143770962272
2023-10-31,50,0.56,0.08071386226897768,0.0005600000000000001,0.08015386226897768
2023-11-30,50,0.36,0.09694285558450572,0.00035999999999999997,0.09658285558450572
2023-12-29,50,0.24,-0.0018928988215646415,0.00023999999999999998,-0.0021328988215646412
