date,portfolio_return,gross_return,benchmark_return,active_return,portfolio_value,turnover,transaction_cost,cash,delisting_liquidations,missing_return_fills,drawdown,benchmark_value
2023-01-03,0.0,0.0,-0.004000548879248611,0.004000548879248611,1000000.0,0.0,0.0,1000000.0,0,0,0.0,995999.4511207514
2023-01-04,0.0,0.0,0.007538970575044379,-0.007538970575044379,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1003508.2616755111
2023-01-05,0.0,0.0,-0.011645528874622113,0.011645528874622113,1000000.0,0.0,0.0,1000000.0,0,0,0.0,991821.8772382471
2023-01-06,0.0,0.0,0.02284078102943865,-0.02284078102943865,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1014475.8635564526
2023-01-09,0.0,0.0,-0.0007676325452631305,0.0007676325452631305,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1013697.1188672028
2023-01-10,0.0,0.0,0.006978233159061986,-0.006978233159061986,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1020770.9337153274
2023-01-11,0.0,0.0,0.012849424614881588,-0.012849424614881588,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1033887.2528771647
2023-01-12,0.0,0.0,0.0034159058663651987,-0.0034159058663651987,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1037418.9144094281
2023-01-13,0.0,0.0,0.003996858363534361,-0.003996858363534361,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1041565.3308739742
2023-01-17,0.0,0.0,-0.0020304911890052235,0.0020304911890052235,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1039450.4416468613
2023-01-18,0.0,0.0,-0.015562598500411085,0.015562598500411085,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1023273.8917624363
2023-01-19,0.0,0.0,-0.007638350296294338,0.007638350296294338,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1015457.7673281025
2023-01-20,0.0,0.0,0.018918401045981525,-0.018918401045981525,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1034668.6046156726
2023-01-23,0.0,0.0,0.01188134498366522,-0.01188134498366522,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1046961.8592508789
2023-01-24,0.0,0.0,-0.0007115031258156934,0.0007115031258156934,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1046216.9426154122
2023-01-25,0.0,0.0,-0.0001817250594663422,0.0001817250594663422,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1046026.8187793007
2023-01-26,0.0,0.0,0.011007853469181317,-0.011007853469181317,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1057541.3287252572
2023-01-27,0.0,0.0,0.002494840970949097,-0.002494840970949097,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1060179.7261606327
2023-01-30,0.0,0.0,-0.012968740984683369,0.012968740984683369,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1046430.5298948429
2023-01-31,0.0,0.0,0.014642470285510134,-0.014642470285510134,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1061752.8578346786
2023-02-01,-0.0009653710239524438,0.0,0.010452303944590291,-0.011417674968542735,999034.6289760475,0.9999999999999998,965.3710239524726,1.1641532182693481e-10,0,0,-0.0009653710239524438,1072850.6214188042
2023-02-02,0.005171136785441899,0.005171136785441899,0.014699373244309921,-0.009528236458868022,1004200.7736958759,0.0,0.0,1.1641532182693481e-10,0,0,0.0,1088620.8531384289
2023-02-03,-0.004191729731087168,-0.004191729731087168,-0.010354610691310495,0.006162880960223327,999991.4354567941,0.0,0.0,1.1641532182693481e-10,0,0,-0.004191729731087168,1077348.6080137382
2023-02-06,-0.004007407753293779,-0.004007407753293779,-0.006140463017754394,0.002133055264460615,995984.0620251172,0.0,0.0,1.1641532182693481e-10,0,0,-0.008182339514156811,1070733.1887290005
2023-02-07,0.008204123445839873,0.008204123445839873,0.01287251059802652,-0.004668387152186648,1004155.2382200602,0.0,0.0,1.1641532182693481e-10,0,0,-4.534499176689355e-05,1084516.2130485736
2023-02-08,-0.010957519051913112,-0.010957519051913112,-0.011080724476164705,0.00012320542425159342,993152.1880661856,0.0,0.0,1.1641532182693481e-10,0,0,-0.011002367175068861,1072498.9877018486
2023-02-09,-0.0010458382740736738,-0.0010458382740736738,-0.00882979617773516,0.007783957903661487,992113.511495926,0.0,0.0,1.1641532182693481e-10,0,0,-0.012036698752445396,1063029.0402396142
2023-02-10,0.0016867407207474816,0.0016867407207474816,0.0021952617756952897,-0.0005085210549478081,993786.9497553699,0.0,0.0,1.1641532182693481e-10,0,0,-0.010370260821626953,1065362.6672581062
2023-02-13,0.015202474242302255,0.015202474242302255,0.011448609342766147,0.003753864899536108,1008894.9702613621,0.0,0.0,1.1641532182693481e-10,0,0,0.0,1077559.5882439117
2023-02-14,0.0011856065184594478,0.0011856065184594478,-0.0002804145319874607,0.0014660210504469084,1010091.122714545,0.0,0.0,1.1641532182693481e-10,0,0,0.0,1077257.4248762857
2023-02-15,0.0057801973734792345,0.0057801973734792345,0.002773175690496066,0.0030070216829831686,1015929.6487690342,0.0,0.0,1.1641532182693481e-10,0,0,0.0,1080244.848979359
2023-02-16,-0.011486586777865293,-0.011486586777865293,-0.013788741489130674,0.0023021547112653806,1004260.0846982425,0.0,0.0,1.1641532182693481e-10,0,0,-0.011486586777865404,1065349.6320118175
2023-02-17,-0.0025535704160301043,-0.0025535704160301043,-0.002767405825327751,0.00021383540929764688,1001695.6358559572,0.0,0.0,1.1641532182693481e-10,0,0,-0.014010825385718406,1062401.3772341774
2023-02-21,-0.02142700426070865,-0.02142700426070865,-0.020041234255327334,-0.001385770005381315,980232.2991985383,0.0,0.0,1.1641532182693481e-10,0,0,-0.03513761963119122,1041109.5423598449
2023-02-22,-0.00428384064089482,-0.00428384064089482,-0.0015735561458868341,-0.0027102844950079863,976033.1402377138,0.0,0.0,1.1641532182693481e-10,0,0,-0.039270936309085624,1039471.2980409231
