date,portfolio_return,gross_return,benchmark_return,active_return,portfolio_value,turnover,transaction_cost,cash,cash_interest,execution_price_model,delisting_liquidations,missing_return_fills,drawdown,benchmark_value,secondary_benchmark_return,internal_equal_weight_return,internal_cap_weight_return,internal_benchmark_coverage
2024-01-02,0.0,0.0,-0.005660579005492328,0.005660579005492328,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,994339.4209945076,-0.005596318890426222,0.0,0.0,0.0
2024-01-03,0.0,0.0,-0.008016314922730805,0.008016314922730805,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,986368.4830557299,-0.008166725745842207,0.0,0.0,0.0
2024-01-04,0.0,0.0,-0.0034283812973570083,0.0034283812973570083,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,982986.8357961192,-0.0032211595318121233,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0018256861788026324,-0.0018256861788026324,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,984781.4612761772,0.001369705819588951,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.014114629309846638,-0.014114629309846638,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,998681.2865532995,0.01427595793662717,0.0,0.0,0.0
2024-01-09,0.0,0.0,-0.0014779006799081618,0.0014779006799081618,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,997205.3348008908,-0.001517061674658704,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.00566597189372442,-0.00566597189372442,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002855.4722001445,0.0056554239754880165,0.0,0.0,0.0
2024-01-11,0.0,0.0,-0.0006710555783868699,0.0006710555783868699,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002182.5004412088,-0.0004407250473164037,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0007509755941104146,-0.0007509755941104146,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002935.1150398847,0.0006927792573832026,0.0,0.0,0.0
2024-01-16,0.0,0.0,-0.0037313402367431525,0.0037313402367431525,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,999192.8228902937,-0.003671148458278206,0.0,0.0,0.0
2024-01-17,0.0,0.0,-0.005616897183990499,0.005616897183990499,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,993580.4595371376,-0.005558738343145908,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.008805260963896,-0.008805260963896,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002329.19477199,0.008892865470611522,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.012313502764936146,-0.012313502764936146,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1014671.3780831911,0.012466098408918658,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0021943252026270788,-0.0021943252026270788,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1016897.8970605034,0.002114348633203589,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.002921374261968035,-0.002921374261968035,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1019868.6364040253,0.002916443353095266,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0008119284117831249,-0.0008119284117831249,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1020696.6967262081,0.0010931698517426813,0.0,0.0,0.0
2024-01-25,0.0,0.0,0.005260365527706368,-0.005260365527706368,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1026065.9344439105,0.005438949470246479,0.0,0.0,0.0
2024-01-26,0.0,0.0,-0.0006517852510764532,0.0006517852510764532,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1025397.159801208,-0.0012705395269575481,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.007556774896180896,-0.007556774896180896,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1033145.855317009,0.007919417862923606,0.0,0.0,0.0
2024-01-30,0.0,0.0,-0.0006006499345398986,0.0006006499345398986,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1032525.2963266427,-0.000773419443293788,0.0,0.0,0.0
2024-01-31,0.0,0.0,-0.016105744611597972,0.016105744611597972,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1015895.7075989912,-0.016317300271938007,0.0,0.0,0.0
2024-02-01,-0.0008719457794482688,0.0,0.012493688211609788,-0.013365633991058057,999128.0542205517,0.9999999999999997,871.9457794482972,1.1641532182693481e-10,0.0,close,0,0,-0.0008719457794482688,1028587.9918252457,0.01308818602695161,0.011986673341920683,0.01207619671241966,1.0
2024-02-02,0.0009062166483133627,0.0009062166483133627,0.01068444607751462,-0.009778229429201257,1000033.4806970833,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1039577.8847598815,0.010527294822906041,-0.001481509511127897,0.005194123944558539,1.0
2024-02-05,-0.0021985335828905717,-0.0021985335828905717,-0.0031863375266721894,0.0009878039437816177,997834.8735057558,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.0021985335828905717,1036265.4387337726,-0.003641164139858266,-0.009379484010039553,-0.003864664767729787,1.0
2024-02-06,-0.00253271334595484,-0.00253271334595484,0.0023104108269635937,-0.004843124172918434,995307.6438045686,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.00472567867349849,1038659.6376230313,0.0029034334313113863,0.0062710428781991194,0.0036254785527631006,1.0
2024-02-07,0.005768693975715999,0.005768693975715999,0.008241457963390042,-0.0024727639876740426,1001049.2690133682,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1047219.7073647713,0.008340328730336743,0.004419621969414888,0.006737920665607786,1.0
2024-02-08,-0.002148268660431385,-0.002148268660431385,0.0005705832608251526,-0.0027188519212565376,998898.746241199,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.002148268660431385,1047817.2334001998,0.0004417485284333722,0.0021111326136636945,0.0009893561361317086,1.0
2024-02-09,0.007249467412488331,0.007249467412488331,0.0057423415255595245,0.0015071258869288062,1006140.23015045,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1053834.1578107507,0.00577933527230079,0.0018847674598794933,0.006006826489692066,1.0
2024-02-12,0.0025016517295342044,0.0025016517295342044,-0.0009489536011326738,0.0034506053306668782,1008657.2425973599,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1052834.1180916997,-0.00043895368606916563,0.006117820189591334,-0.0016465310203118513,1.0
2024-02-13,-0.010648094147321707,-0.010648094147321707,-0.013674255653625456,0.0030261615063037484,997916.9653158053,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.010648094147321707,1038437.3952000543,-0.013772962161111346,-0.01682366115827683,-0.014419502383014114,1.0
2024-02-14,0.011156289112470574,0.011156289112470574,0.009579763275017639,0.0015765258374529356,1009050.0154911076,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1048385.3796219969,0.009087543071375936,0.009907009890890066,0.008188768804119183,1.0
2024-02-15,0.00763081679461286,0.00763081679461286,0.005821250684729495,0.0018095661098833649,1016749.8912959215,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1054488.2937309819,0.00689973723223436,0.01175871471916818,0.0047664503041584694,1.0
2024-02-16,-0.005417650202206303,-0.005417650202206303,-0.0048034698371121065,-0.0006141803650941968,1011241.4960417489,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.005417650202206303,1049423.0910184572,-0.004979919789092513,-0.004503961188120054,-0.0049988036316939,1.0
2024-02-20,-0.003034498871013369,-0.003034498871013369,-0.006005322001165325,0.002970823130151956,1008172.8848636884,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.008435709219797416,1043120.9674414332,-0.005505359247321762,-0.003359085062366768,-0.0037916783706762676,1.0
2024-02-21,0.002390409111930669,0.002390409111930669,0.001264199922982101,0.0011262091889485681,1010582.830514068,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.006065464904051243,1044439.6808881338,0.0009058273482973611,0.0031302636109599093,0.003332962086742606,1.0
2024-02-22,0.025683449996367402,0.025683449996367402,0.02112288421741404,0.004560565778953363,1036538.0841087635,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1066501.2593396066,0.020695473404413356,0.009949915685614657,0.01424009755072985,1.0
2024-02-23,-0.0012743685460643306,-0.0012743685460643306,0.0003479475462115911,-0.0016223160922759217,1035217.1525775775,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.0012743685460643306,1066872.3458358254,0.0006895540531597355,0.002556837945382386,0.000685714290560994,1.0
2024-02-26,0.0008806134779066888,0.0008806134779066888,-0.003786751350190576,0.004667364828097265,1036128.7787546974,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.00039487729427500895,1062832.3655397505,-0.003662491379567423,-0.004622998823911993,-0.006611110646454947,1.0
2024-02-27,0.0007791610431049367,0.0007791610431049367,0.0017063496993998672,-0.0009271886562949305,1036936.0899347429,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1064645.9292272017,0.001857808431802832,0.004644440743504086,0.002445185190603869,1.0
2024-02-28,-0.003721561480497404,-0.003721561480497404,-0.001658155060430544,-0.00206340642006686,1033077.0685247042,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,-0.003721561480497404,1062880.5811920867,-0.0013217086642837161,0.0004798964096841967,-0.0022500712678383463,1.0
2024-02-29,0.008626090262290331,0.008626090262290331,0.005229094697149161,0.00339699556514117,1041988.4845657005,0.0,0.0,1.1641532182693481e-10,0.0,close,0,0,0.0,1068438.484402901,0.0035949593269126723,0.005385995199677911,0.005732557997761057,1.0
2024-03-01,0.01483882703049999,0.014883633339071611,0.00800782894888763,0.0068309980816123606,1057450.3714559437,0.061983132082706026,46.68765756763449,0.3171541050542146,0.0,close,0,0,0.0,1076994.3570284084,0.009388399633941447,0.005362206309932922,0.00449510417386689,1.0
2024-03-04,-0.000511215193561676,-0.000511215193561676,-0.0011932620709189656,0.0006820468773572896,1056909.786759618,0.0,0.0,0.3171541050542146,0.0,close,0,0,-0.000511215193561787,1075709.2205115727,-0.001072455759212776,0.0026706206500807603,-0.004081655681995882,1.0
2024-03-05,-0.008520218121576772,-0.008520218121576772,-0.010193100883444606,0.0016728827618678332,1047904.6848415969,0.0,0.0,0.3171541050542146,0.0,close,0,0,-0.00902707765018218,1064744.4079056466,-0.009994278787866961,-0.005493135644529968,-0.01068295526895004,1.0
2024-03-06,0.00639172268478605,0.00639172268478605,0.005141103203274655,0.0012506194815113947,1054602.6009871925,0.0,0.0,0.3171541050542146,0.0,close,0,0,-0.0026930535423902446,1070218.368791799,0.005067278275739273,0.0064294172616039275,0.0025516837846634587,1.0
