date,holding_count,turnover,gross_return,transaction_cost,net_return
2019-01-31,50,0.5,0.043514451756671395,0.0005,0.043014451756671394
2019-02-28,50,0.36000000000000004,0.005804226575111267,0.0003600000000000001,0.005444226575111267
2019-03-29,50,0.2,0.04051184287196147,0.0002,0.04031184287196147
2019-04-30,50,0.4600000000000001,-0.04736930342320813,0.00046000000000000007,-0.04782930342320813
2019-05-31,50,0.42000000000000004,0.07729334476534705,0.00042,0.07687334476534705
2019-06-28,50,0.2,0.01652236728675689,0.0002,0.01632236728675689
2019-07-31,50,0.5,-0.02551880576207686,0.0005,-0.02601880576207686
2019-08-30,50,0.36,0.0051432847048470485,0.00035999999999999997,0.004783284704847048
2019-09-30,50,0.3,0.014971300807429975,0.0003,0.014671300807429975
2019-10-31,50,0.72,0.03260704155243959,0.0007199999999999999,0.03188704155243959
2019-11-29,50,0.5,0.019068743375185503,0.0005,0.018568743375185503
2019-12-31,50,0.48000000000000004,-0.010698221346189292,0.00048000000000000007,-0.011178221346189291
2020-01-31,50,0.7000000000000001,-0.08680274857948327,0.0007000000000000001,-0.08750274857948327
2020-02-28,50,0.76,-0.18278876217648524,0.0007599999999999999,-0.18354876217648525
2020-03-31,50,0.6799999999999999,0.17270818753680875,0.0006799999999999999,0.17202818753680876
2020-04-30,50,0.84,0.08075202673259513,0.00084,0.07991202673259513
2020-05-29,50,0.44000000000000006,-0.019486062398908863,0.00044,-0.019926062398908862
2020-06-30,50,0.30000000000000004,0.052225452026954694,0.00030000000000000003,0.05192545202695469
2020-07-31,50,0.64,0.06296524849285186,0.00064,0.062325248492851856
2020-08-31,50,0.36000000000000004,-0.031826307301266406,0.0003600000000000001,-0.032186307301266405
2020-09-30,50,0.30000000000000004,0.000180856499418105,0.00030000000000000003,-0.00011914350058189502
2020-10-30,50,0.64,0.16195356285544665,0.00064,0.16131356285544665
2020-11-30,50,0.44000000000000006,0.049831261303696424,0.00044,0.04939126130369642
2020-12-31,50,0.26,0.012306751088652909,0.00026000000000000003,0.01204675108865291
2021-01-29,50,0.64,0.15216251448590412,0.00064,0.15152251448590412
2021-02-26,50,0.3,0.024347377510595746,0.0003,0.024047377510595744
2021-03-31,50,0.48000000000000004,0.035847184726462686,0.00048000000000000007,0.035367184726462685
2021-04-30,50,0.54,0.045503456895394534,0.00054,0.044963456895394535
2021-05-28,50,0.3,-0.009895362708393867,0.0003,-0.010195362708393867
2021-06-30,50,0.56,-0.005036229483207772,0.0005600000000000001,-0.005596229483207772
2021-07-30,50,0.42000000000000004,0.024654332812737278,0.00042,0.024234332812737278
2021-08-31,50,0.32000000000000006,-0.01148909992811239,0.0003200000000000001,-0.01180909992811239
2021-09-30,50,0.34,0.058078605559344056,0.00034,0.057738605559344056
2021-10-29,50,0.54,-0.04107741776022445,0.00054,-0.04161741776022445
2021-11-30,50,0.4,0.04141645012729192,0.0004,0.04101645012729192
2021-12-31,50,0.2,-0.055688104842181466,0.0002,-0.055888104842181464
2022-01-31,50,0.4800000000000001,0.028141819656723598,0.00048000000000000007,0.027661819656723596
2022-02-28,50,0.28,0.04887443659183008,0.00028000000000000003,0.048594436591830076
2022-03-31,50,0.28,-0.10364473306376454,0.00028000000000000003,-0.10392473306376454
2022-04-29,50,0.6400000000000001,0.006074404500455413,0.0006400000000000002,0.005434404500455413
2022-05-31,50,0.46,-0.1362385547732371,0.00046000000000000007,-0.13669855477323709
2022-06-30,50,0.34,0.130405443385436,0.00034,0.130065443385436
2022-07-29,50,0.6200000000000001,0.0034838783306217857,0.0006200000000000001,0.0028638783306217854
2022-08-31,50,0.3,-0.09356293981741473,0.0003,-0.09386293981741473
2022-09-30,50,0.22000000000000003,0.14134843038097133,0.00022,0.14112843038097134
2022-10-31,50,0.42000000000000004,0.059260852342653575,0.00042,0.05884085234265358
2022-11-30,50,0.32000000000000006,-0.08470494806870675,0.0003200000000000001,-0.08502494806870675
2022-12-30,50,0.16,0.1029486839642689,0.00016,0.1027886839642689
2023-01-31,50,0.54,-0.019984748356805814,0.00054,-0.020524748356805813
2023-02-28,50,0.34,-0.039585420089009844,0.00034,-0.039925420089009844
2023-03-31,50,0.18000000000000002,-0.0047541465601584725,0.00018000000000000004,-0.004934146560158472
2023-04-28,50,0.56,-0.0054771425666653405,0.0005600000000000001,-0.00603714256666534
2023-05-31,50,0.64,0.08236253946167472,0.00064,0.08172253946167472
2023-06-30,50,0.26000000000000006,0.04646246737464317,0.00026000000000000003,0.04620246737464317
2023-07-31,50,0.46,-0.03471241512054137,0.00046000000000000007,-0.035172415120541374
2023-08-31,50,0.32000000000000006,-0.0624405839662043,0.0003200000000000001,-0.06276058396620429
2023-09-29,50,0.28,-0.06484277776993316,0.00028000000000000003,-0.06512277776993317
2023-10-31,50,0.56,0.07535738634897339,0.0005600000000000001,0.07479738634897339
2023-11-30,50,0.4,0.08046488712639849,0.0004,0.08006488712639849
2023-12-29,50,0.28,-0.0012512700791758435,0.00028000000000000003,-0.0015312700791758436
