start_date,trough_date,recovery_date,max_drawdown,duration_days
2016-01-29,2016-02-11,2016-02-25,-0.057880872097823,27
2016-02-25,2016-02-29,2016-03-01,-0.009888649423725582,5
2016-03-03,2016-03-08,2016-03-11,-0.01176580143425332,8
2016-03-14,2016-03-15,2016-03-16,-0.0021243326035572663,2
2016-03-18,2016-03-28,2016-03-29,-0.009141744718366596,11
2016-03-30,2016-03-31,2016-04-01,-0.0014111122117774766,2
2016-04-01,2016-04-11,2016-04-13,-0.014861573716689946,12
2016-04-13,2016-04-14,2016-04-18,-0.0015290818319476651,5
2016-04-20,2016-06-27,2016-07-08,-0.04791825755019763,79
2016-07-14,2016-07-15,2016-07-20,-0.0034703491862626556,6
2016-07-20,2016-07-21,2016-08-04,-0.007960702922640617,15
2016-08-05,2016-08-09,2016-08-11,-0.0016770728085814257,6
2016-08-11,2016-08-12,2016-08-15,-0.000662617150550382,4
2016-08-15,2016-08-16,2016-08-17,-0.003052135056991312,2
2016-08-18,2016-08-19,2016-08-23,-0.002001675693782179,5
2016-08-23,2016-08-24,2016-09-01,-0.004849784295461568,9
2016-09-06,2016-11-04,2017-01-06,-0.06836962185480455,122
2017-01-06,2017-01-10,2017-01-18,-0.007408082805538507,12
2017-01-18,2017-01-19,2017-01-24,-0.006292822015600219,6
2017-01-25,2017-02-01,2017-02-09,-0.013540760142027763,15
2017-02-21,2017-02-22,2017-02-23,-0.001003024133692798,2
2017-02-24,2017-02-28,2017-03-01,-0.0004858885801937163,5
2017-03-01,2017-03-07,2017-03-13,-0.010621428561962354,12
2017-03-13,2017-03-14,2017-03-15,-0.0013409868467518793,2
2017-03-15,2017-03-16,2017-03-17,-0.0023250598478953277,2
2017-03-17,2017-04-13,2017-04-24,-0.020793858661685927,38
2017-04-25,2017-04-26,2017-04-27,-0.003055062786947671,2
2017-04-28,2017-05-01,2017-05-02,-0.0003147890720909263,4
2017-05-02,2017-05-03,2017-05-04,-0.003766289728548866,2
2017-05-05,2017-05-12,2017-05-15,-0.0037054501275488594,10
2017-05-15,2017-05-17,2017-05-22,-0.01563274942444759,7
2017-05-25,2017-05-26,2017-05-31,-0.0005127316094437617,6
2017-06-05,2017-06-12,2017-06-13,-0.0059838090363266705,8
2017-06-14,2017-06-15,2017-06-16,-0.0016320360704779047,2
2017-06-19,2017-07-06,2017-07-19,-0.020090706521901258,30
2017-07-19,2017-07-20,2017-07-21,-0.00018623958002039753,2
2017-07-26,2017-08-10,2017-09-11,-0.032029564439152836,47
2017-09-12,2017-09-14,2017-09-18,-0.002344189725197232,6
2017-09-20,2017-09-21,2017-09-22,-0.002793437265654841,2
2017-09-22,2017-09-25,2017-09-27,-0.004697495862693968,5
2017-10-05,2017-10-09,2017-10-10,-0.0023296761934954446,5
2017-10-13,2017-10-17,2017-10-20,-0.004319524969576438,7
2017-10-20,2017-10-25,2017-10-27,-0.004453750613607532,7
2017-10-27,2017-11-07,2017-11-13,-0.005739855043401243,17
2017-11-14,2017-11-15,2017-11-16,-0.005564066765044395,2
2017-11-16,2017-11-17,2017-11-20,-0.004063437335683928,4
2017-11-21,2017-11-22,2017-11-24,-0.0029254027216559786,3
2017-11-28,2017-11-29,2017-11-30,-0.005791063630134929,2
2017-11-30,2017-12-05,2017-12-08,-0.009915601875768787,8
2017-12-08,2017-12-14,2017-12-15,-0.004663217841865519,7
2017-12-18,2017-12-29,2018-01-03,-0.009587968622514653,16
2018-01-09,2018-01-10,2018-01-11,-0.00010542040712024914,2
2018-01-12,2018-01-16,2018-01-17,-0.002895068061517292,5
2018-01-17,2018-01-18,2018-01-19,-0.003432509742667844,2
2018-01-23,2018-01-24,2018-01-25,-0.0032170584639572564,2
2018-01-26,2018-02-08,2018-03-09,-0.09451997215306462,42
2018-03-09,2018-04-02,2018-05-10,-0.0671660944846082,62
2018-05-10,2018-05-15,2018-05-21,-0.010309758757033882,11
2018-05-21,2018-05-22,2018-05-24,-0.007298879402446556,3
2018-05-24,2018-05-29,2018-05-30,-0.007901327623561438,6
2018-05-30,2018-05-31,2018-06-01,-0.009902321121080915,2
2018-06-06,2018-06-07,2018-06-12,-0.0056365595618775854,6
2018-06-12,2018-06-27,2018-07-18,-0.04289887450016239,36
2018-07-18,2018-07-19,2018-07-24,-0.004013730585942565,6
2018-07-26,2018-07-30,2018-08-06,-0.01456977013355698,11
2018-08-07,2018-08-13,2018-08-21,-0.012995529447307863,14
2018-08-27,2018-08-28,2018-08-29,-0.0014950856328134199,2
2018-08-29,2018-08-30,2018-08-31,-0.0009045668826052067,2
2018-09-04,2018-12-24,2019-04-12,-0.19500479270844806,220
2019-04-16,2019-04-22,2019-04-23,-0.003426704881585918,7
