signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2016-01-29,2016-02-01,COR,50000.00029310211,0.0,0.05000000029310211,5.000000029310211,25.000000146551056,13.975149416119443,43.97514959198071,0.0002356031104659256
2016-01-29,2016-02-01,WU,50000.00019167183,0.0,0.050000000191671834,5.000000019167183,25.000000095835915,43.339452871143806,73.33945298614691,0.0010440300883055138
2016-01-29,2016-02-01,CLX,50000.00014926498,0.0,0.050000000149264985,5.000000014926498,25.000000074632492,17.096280281109983,47.09628037066898,0.0004112749626619283
2016-01-29,2016-02-01,KMB,50000.000096746655,0.0,0.050000000096746655,5.0000000096746655,25.000000048373327,14.448658204938633,44.448658262986626,0.00021600222287744807
2016-01-29,2016-02-01,AMZN,50000.00006685414,0.0,0.050000000066854136,5.000000006685414,25.00000003342707,6.928886306701462,36.92888634681395,1.2355914308782496e-05
2016-01-29,2016-02-01,ISRG,50000.00004145671,0.0,0.05000000004145671,5.000000004145671,25.000000020728358,12.594773661552525,42.59477368642656,0.0001812400069304548
2016-01-29,2016-02-01,VLO,49999.9999416707,0.0,0.0499999999416707,4.99999999416707,24.999999970835347,23.54007894924632,53.54007891424874,0.00014075233633532746
2016-01-29,2016-02-01,HRB,49999.99973262665,0.0,0.04999999973262665,4.999999973262665,24.999999866313328,39.13877725485624,69.13877709443223,0.0009241221870086172
2016-01-29,2016-02-01,CTAS,49999.99938176845,0.0,0.049999999381768453,4.999999938176845,24.999999690884227,31.95148134119096,61.951480970252035,0.0009014049977640257
2016-01-29,2016-02-01,BKNG,49999.99941353369,0.0,0.04999999941353369,4.999999941353369,24.999999706766843,11.849861273792897,41.849860921913105,5.410088793250249e-05
2016-01-29,2016-02-01,CL,49999.99907328173,0.0,0.04999999907328173,4.999999907328173,24.999999536640868,14.995288413019107,44.99528785698815,0.00021319311270434431
2016-01-29,2016-02-01,BALL,49999.99775248464,0.0,0.04999999775248464,4.999999775248464,24.99999887624232,28.584598529931736,58.584597181422524,0.00045785720078649994
2016-01-29,2016-02-01,PSX,49999.99755934536,0.0,0.04999999755934536,4.999999755934535,24.99999877967268,22.72452390142767,52.724522437034885,0.00020055100823895407
2016-01-29,2016-02-01,PBI,49999.99763288305,0.0,0.04999999763288305,4.999999763288305,24.999998816441526,55.53745640751724,85.53745498724707,0.0022397637075420654
2016-01-29,2016-02-01,UPS,49999.99753492633,0.0,0.04999999753492634,4.9999997534926335,24.99999876746317,13.091089912287769,43.09108843324357,0.00022931471787738869
2016-01-29,2016-02-01,CME,49999.99615653,0.0,0.049999996156529995,4.9999996156529996,24.999998078264998,25.79477164342079,55.79476933733879,0.00040910799036737125
2016-01-29,2016-02-01,MA,49999.990535765086,0.0,0.049999990535765086,4.999999053576508,24.999995267882543,12.444051790338687,42.44404611179774,8.958096065747561e-05
2016-01-29,2016-02-01,SHW,49999.99073002331,0.0,0.04999999073002331,4.999999073002331,24.999995365011653,15.85341806797158,45.85341250598557,0.00020638760195512825
2016-01-29,2016-02-01,NEE,49999.98531928813,0.0,0.04999998531928813,4.999998531928813,24.999992659644064,14.484799571862927,44.484790763435804,0.00020910129530465882
2016-01-29,2016-02-01,ICE,49999.20687854263,0.0,0.04999920687854263,4.999920687854263,24.999603439271315,16.388888946096873,46.38841307322245,0.00019084241596541789
2016-01-29,2016-02-01,AFL,0.0562433364357207,0.0,5.62433364357207e-08,5.62433364357207e-06,2.812166821786035e-05,2.5857357515624516e-08,3.3771859218948044e-05,4.99130487389221e-10
2016-01-29,2016-02-01,MPC,0.012728411843601932,0.0,1.2728411843601931e-08,1.2728411843601932e-06,6.364205921800965e-06,4.334328186613742e-09,7.641381434347773e-06,5.985360586779549e-11
2016-01-29,2016-02-01,F,0.011150515631129856,0.0,1.1150515631129857e-08,1.1150515631129856e-06,5.575257815564928e-06,1.5187235318803971e-09,6.6918281022097945e-06,2.8673864815465606e-11
2016-01-29,2016-02-01,NDAQ,0.010042049720993188,0.0,1.0042049720993188e-08,1.0042049720993187e-06,5.021024860496594e-06,3.4069396047727404e-09,6.028636772200686e-06,1.441611485007802e-10
2016-01-29,2016-02-01,GILD,0.010014684520513342,0.0,1.0014684520513342e-08,1.0014684520513342e-06,5.007342260256671e-06,9.45092728371656e-10,6.009755805036378e-06,1.1411875410083413e-11
2016-01-29,2016-02-01,NEM,0.010020027324695539,0.0,1.0020027324695539e-08,1.0020027324695538e-06,5.010013662347769e-06,4.763304639735369e-09,6.016779699457058e-06,8.053074001357905e-11
2016-01-29,2016-02-01,EFX,0.010022601399174475,0.0,1.0022601399174476e-08,1.0022601399174475e-06,5.011300699587238e-06,2.509275644078823e-09,6.016070115148764e-06,1.0571215647522133e-10
2016-01-29,2016-02-01,PGR,0.010021548218109529,0.0,1.0021548218109528e-08,1.0021548218109528e-06,5.0107741090547644e-06,2.1551989728678872e-09,6.015084129838585e-06,1.0668190526652415e-10
2016-01-29,2016-02-01,DHR,0.01003481505944609,0.0,1.003481505944609e-08,1.003481505944609e-06,5.017407529723044e-06,1.1864104538952357e-09,6.022075446121548e-06,4.99432438267368e-11
2016-01-29,2016-02-01,EXR,0.010043217578306356,0.0,1.0043217578306356e-08,1.0043217578306356e-06,5.021608789153178e-06,1.9572242241972296e-09,6.027887771208011e-06,7.075966364436121e-11
2016-01-29,2016-02-01,PSA,0.01004625095057282,0.0,1.004625095057282e-08,1.004625095057282e-06,5.02312547528641e-06,1.6689500123184528e-09,6.02941952035601e-06,6.911933679280995e-11
2016-01-29,2016-02-01,WM,0.010041778893736723,0.0,1.0041778893736723e-08,1.0041778893736724e-06,5.020889446868362e-06,1.7650960074943777e-09,6.026832432249529e-06,9.247124532252742e-11
2016-01-29,2016-02-01,UAL,0.010041987249635537,0.0,1.0041987249635536e-08,1.0041987249635536e-06,5.020993624817768e-06,1.7170200146552482e-09,6.0269093697959775e-06,2.64032908932808e-11
2016-01-29,2016-02-01,MCD,0.010046586816669261,0.0,1.0046586816669262e-08,1.0046586816669262e-06,5.023293408334631e-06,5.476818835616167e-10,6.028499771885119e-06,1.3118849019799995e-11
2016-01-29,2016-02-01,TSCO,0.01004551894484119,0.0,1.004551894484119e-08,1.004551894484119e-06,5.022759472420594e-06,2.555893638436111e-09,6.02986726054315e-06,8.376593259321908e-11
2016-01-29,2016-02-01,XRAY,0.010048546496768026,0.0,1.0048546496768026e-08,1.0048546496768026e-06,5.024273248384013e-06,2.412480022769877e-09,6.0315403780835855e-06,1.4872764689292848e-10
2016-01-29,2016-02-01,CINF,0.010036215447197901,0.0,1.00362154471979e-08,1.0036215447197902e-06,5.018107723598951e-06,3.6794801541978823e-09,6.025408748472939e-06,3.362719362105552e-10
2016-01-29,2016-02-01,ADBE,0.010042696069374548,0.0,1.0042696069374548e-08,1.0042696069374547e-06,5.021348034687274e-06,1.52271202297502e-09,6.027140353647704e-06,3.441260038493757e-11
2016-01-29,2016-02-01,CCL,0.010034585170957795,0.0,1.0034585170957795e-08,1.0034585170957795e-06,5.017292585478898e-06,1.6697418654612866e-09,6.0224208444401394e-06,3.325800048697498e-11
2016-01-29,2016-02-01,MSFT,0.010032126392692556,0.0,1.0032126392692556e-08,1.0032126392692557e-06,5.016063196346278e-06,5.653065952297489e-10,6.019841142210764e-06,4.5875793766690136e-12
