category,metric,value
performance,total_return,5.381234399144845
performance,gross_total_return,5.410493821638608
performance,net_total_return,5.381234399144845
performance,benchmark_total_return,2.3491688583032495
performance,cagr,0.20415549297930435
performance,annualized_volatility,0.19433542296678816
performance,downside_volatility,0.13593593209169882
performance,sharpe_ratio,1.0537707441026936
performance,sortino_ratio,1.5064816205260685
performance,calmar_ratio,0.5837065852593701
performance,omega_ratio,1.2240610339594888
performance,max_drawdown,-0.34975704940623176
performance,var_95_daily,-0.017720573553248374
performance,cvar_95_daily,-0.02925325803246618
benchmark,alpha_annualized,0.06387145612953764
benchmark,beta,1.023495959073127
benchmark,correlation,0.954752992032534
benchmark,r_squared,0.9115532757950761
benchmark,tracking_error,0.05795208630306184
benchmark,information_ratio,1.1579625859321099
benchmark,up_capture,1.068491075711794
benchmark,down_capture,1.0008509546027202
portfolio,average_turnover,0.04137120668646491
portfolio,average_number_of_holdings,39.8235294117647
portfolio,cost_drag,0.029259422493762344
portfolio,max_adv_participation,0.0020360266623051667
