signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2016-01-29,2016-02-01,COR,50000.000293102086,0.0,0.05000000029310209,5.0000000293102085,25.00000014655104,13.975149416119434,43.97514959198068,0.00023560311046592552
2016-01-29,2016-02-01,WU,50000.00019167181,0.0,0.05000000019167181,5.000000019167181,25.000000095835905,43.33945287114378,73.33945298614687,0.0010440300883055133
2016-01-29,2016-02-01,CLX,50000.00014926496,0.0,0.050000000149264964,5.0000000149264965,25.00000007463248,17.096280281109973,47.09628037066895,0.00041127496266192814
2016-01-29,2016-02-01,KMB,50000.00009674664,0.0,0.05000000009674664,5.000000009674664,25.00000004837332,14.448658204938624,44.44865826298661,0.000216002222877448
2016-01-29,2016-02-01,AMZN,50000.00006685412,0.0,0.050000000066854115,5.000000006685412,25.00000003342706,6.928886306701458,36.92888634681393,1.2355914308782491e-05
2016-01-29,2016-02-01,ISRG,50000.00004145669,0.0,0.05000000004145669,5.000000004145669,25.000000020728343,12.594773661552516,42.59477368642653,0.0001812400069304547
2016-01-29,2016-02-01,VLO,49999.999941670685,0.0,0.04999999994167068,4.9999999941670685,24.999999970835344,23.54007894924631,53.540078914248724,0.00014075233633532744
2016-01-29,2016-02-01,HRB,49999.999732626624,0.0,0.04999999973262662,4.999999973262662,24.999999866313313,39.1387772548562,69.13877709443219,0.0009241221870086167
2016-01-29,2016-02-01,CTAS,49999.99938176843,0.0,0.04999999938176843,4.999999938176843,24.999999690884216,31.951481341190938,61.95148097025199,0.0009014049977640253
2016-01-29,2016-02-01,BKNG,49999.99941353367,0.0,0.04999999941353367,4.999999941353367,24.999999706766832,11.84986127379289,41.84986092191309,5.410088793250247e-05
2016-01-29,2016-02-01,CL,49999.99907328171,0.0,0.04999999907328171,4.999999907328171,24.999999536640853,14.995288413019098,44.99528785698812,0.0002131931127043442
2016-01-29,2016-02-01,BALL,49999.99775248462,0.0,0.04999999775248462,4.999999775248462,24.999998876242312,28.584598529931718,58.584597181422495,0.0004578572007864997
2016-01-29,2016-02-01,PSX,49999.99755934534,0.0,0.04999999755934534,4.999999755934534,24.99999877967267,22.724523901427656,52.724522437034864,0.00020055100823895402
2016-01-29,2016-02-01,PBI,49999.99763288303,0.0,0.04999999763288303,4.999999763288303,24.999998816441515,55.53745640751719,85.537454987247,0.002239763707542064
2016-01-29,2016-02-01,UPS,49999.99753492631,0.0,0.04999999753492631,4.999999753492631,24.999998767463154,13.09108991228776,43.09108843324354,0.00022931471787738858
2016-01-29,2016-02-01,CME,49999.996156529975,0.0,0.049999996156529974,4.999999615652998,24.999998078264987,25.79477164342078,55.794769337338764,0.0004091079903673711
2016-01-29,2016-02-01,MA,49999.99053576506,0.0,0.04999999053576506,4.999999053576506,24.99999526788253,12.444051790338674,42.44404611179771,8.958096065747556e-05
2016-01-29,2016-02-01,SHW,49999.99073002327,0.0,0.04999999073002327,4.999999073002328,24.999995365011635,15.85341806797156,45.853412505985524,0.0002063876019551281
2016-01-29,2016-02-01,NEE,49999.9853192881,0.0,0.0499999853192881,4.99999853192881,24.99999265964405,14.484799571862917,44.484790763435775,0.0002091012953046587
2016-01-29,2016-02-01,ICE,49999.20687854291,0.0,0.04999920687854291,4.99992068785429,24.999603439271453,16.38888894609701,46.38841307322275,0.00019084241596541894
2016-01-29,2016-02-01,AFL,0.05624333646116867,0.0,5.6243336461168674e-08,5.624333646116867e-06,2.8121668230584335e-05,2.585735753317372e-08,3.3771859234234373e-05,4.991304876150586e-10
2016-01-29,2016-02-01,MPC,0.012728411845864124,0.0,1.2728411845864123e-08,1.2728411845864124e-06,6.364205922932062e-06,4.334328187769237e-09,7.641381435706244e-06,5.985360587843314e-11
2016-01-29,2016-02-01,F,0.011150515632576118,0.0,1.1150515632576117e-08,1.1150515632576118e-06,5.575257816288059e-06,1.518723532175873e-09,6.691828103077847e-06,2.867386481918471e-11
2016-01-29,2016-02-01,NDAQ,0.01004204972176171,0.0,1.004204972176171e-08,1.004204972176171e-06,5.021024860880855e-06,3.4069396051638426e-09,6.02863677266219e-06,1.441611485118129e-10
2016-01-29,2016-02-01,GILD,0.01001468452052465,0.0,1.001468452052465e-08,1.001468452052465e-06,5.007342260262325e-06,9.45092728373257e-10,6.009755805043163e-06,1.1411875410096301e-11
2016-01-29,2016-02-01,NEM,0.010020027324705848,0.0,1.0020027324705849e-08,1.0020027324705849e-06,5.010013662352924e-06,4.763304639742719e-09,6.0167796994632515e-06,8.05307400136619e-11
2016-01-29,2016-02-01,EFX,0.010022601399194492,0.0,1.0022601399194492e-08,1.0022601399194492e-06,5.011300699597246e-06,2.5092756440863403e-09,6.016070115160782e-06,1.0571215647543245e-10
2016-01-29,2016-02-01,PGR,0.010021548218133823,0.0,1.0021548218133823e-08,1.0021548218133823e-06,5.010774109066912e-06,2.1551989728757243e-09,6.01508412985317e-06,1.0668190526678278e-10
2016-01-29,2016-02-01,DHR,0.01003481505945616,0.0,1.003481505945616e-08,1.0034815059456159e-06,5.017407529728079e-06,1.1864104538970216e-09,6.0220754461275915e-06,4.994324382678692e-11
2016-01-29,2016-02-01,EXR,0.0100432175783183,0.0,1.00432175783183e-08,1.0043217578318299e-06,5.02160878915915e-06,1.9572242242007207e-09,6.027887771215181e-06,7.075966364444537e-11
2016-01-29,2016-02-01,PSA,0.010046250950585374,0.0,1.0046250950585373e-08,1.0046250950585373e-06,5.023125475292687e-06,1.6689500123215812e-09,6.029419520363546e-06,6.911933679289632e-11
2016-01-29,2016-02-01,WM,0.010041778893757536,0.0,1.0041778893757536e-08,1.0041778893757536e-06,5.020889446878768e-06,1.7650960074998655e-09,6.026832432262021e-06,9.247124532271908e-11
2016-01-29,2016-02-01,UAL,0.010041987249656428,0.0,1.0041987249656427e-08,1.0041987249656428e-06,5.020993624828214e-06,1.7170200146606062e-09,6.026909369808517e-06,2.640329089333573e-11
2016-01-29,2016-02-01,MCD,0.010046586816694103,0.0,1.0046586816694102e-08,1.0046586816694102e-06,5.023293408347052e-06,5.476818835636481e-10,6.028499771900026e-06,1.3118849019832432e-11
2016-01-29,2016-02-01,TSCO,0.010045518944868024,0.0,1.0045518944868023e-08,1.0045518944868024e-06,5.022759472434012e-06,2.555893638446352e-09,6.029867260559261e-06,8.376593259344285e-11
2016-01-29,2016-02-01,XRAY,0.010048546496791724,0.0,1.0048546496791724e-08,1.0048546496791724e-06,5.024273248395862e-06,2.4124800227784108e-09,6.031540378097813e-06,1.4872764689327923e-10
2016-01-29,2016-02-01,CINF,0.010036215447234521,0.0,1.0036215447234521e-08,1.0036215447234521e-06,5.0181077236172605e-06,3.6794801542180204e-09,6.025408748494931e-06,3.3627193621178217e-10
2016-01-29,2016-02-01,ADBE,0.010042696069403303,0.0,1.0042696069403302e-08,1.0042696069403304e-06,5.021348034701652e-06,1.5227120229815598e-09,6.027140353664964e-06,3.44126003850361e-11
2016-01-29,2016-02-01,CCL,0.010034585170994162,0.0,1.0034585170994163e-08,1.0034585170994162e-06,5.017292585497081e-06,1.6697418654703634e-09,6.0224208444619675e-06,3.325800048709551e-11
2016-01-29,2016-02-01,MSFT,0.010032126392728307,0.0,1.0032126392728307e-08,1.0032126392728308e-06,5.016063196364154e-06,5.653065952327707e-10,6.019841142232217e-06,4.587579376685362e-12
2016-01-29,2016-02-01,TROW,0.010025610931167021,0.0,1.002561093116702e-08,1.002561093116702e-06,5.01280546558351e-06,2.4931219269671682e-09,6.0178596806271795e-06,1.018146248911748e-10
2016-01-29,2016-02-01,GEN,0.01001264024930351,0.0,1.001264024930351e-08,1.001264024930351e-06,5.006320124651755e-06,2.826191876373553e-09,6.01041034145848e-06,1.6836189442745698e-10
2016-01-29,2016-02-01,MCHP,0.01000728855493472,0.0,1.000728855493472e-08,1.0007288554934718e-06,5.00364427746736e-06,2.526562195121059e-09,6.006899695155953e-06,8.198244307449889e-11
2016-02-29,2016-03-01,ADBE,-0.00989348007837718,9.774497977840708e-09,0.0,9.893480078377179e-07,4.946740039188589e-06,1.855063875318979e-09,5.937943110901625e-06,2.6042148349988558e-11
2016-02-29,2016-03-01,AFL,-0.000395535959034435,6.041957969480018e-08,6.002880057550978e-08,3.95535959034435e-08,1.977679795172175e-07,1.6191996160021757e-11,2.3733776741682105e-07,3.3143935564289067e-12
2016-02-29,2016-03-01,ALLE,22041.029880205548,0.0,0.021775957528276966,2.204102988020555,11.020514940102775,11.860168349703674,25.084786277827003,0.0003279386861903956
2016-02-29,2016-03-01,AMZN,-1393.0052501309892,0.04971071522516862,0.04833446269393997,0.13930052501309892,0.6965026250654947,0.039563584068396294,0.87536673414699,4.2615273195186333e-07
2016-02-29,2016-03-01,BALL,-307.33092196271565,0.04995880213098862,0.0496551672672749,0.030733092196271565,0.15366546098135783,0.015724282184399106,0.20012283536202852,3.7477272136163732e-06
2016-02-29,2016-03-01,BKNG,-9056.541463112064,0.05894762467525824,0.050000000025880086,0.9056541463112063,4.528270731556032,1.0733662790635456,6.507291156930783,8.584061887468494e-06
2016-02-29,2016-03-01,CCL,-0.010089390112010092,9.968051935842684e-09,0.0,1.0089390112010093e-06,5.044695056005046e-06,2.2182827135557233e-09,6.055852349919611e-06,3.6491709031403284e-11
2016-02-29,2016-03-01,CINF,-0.00011132062337575127,1.0979758037162964e-08,1.0869776190587423e-08,1.1132062337575128e-08,5.5660311687875635e-08,4.009578519513309e-12,6.679638360397028e-08,2.637169665750443e-12
2016-02-29,2016-03-01,CL,-334.9055372232275,0.050189901275560354,0.04985902341757481,0.03349055372232275,0.16745276861161373,0.009537261606109966,0.21048058394004643,1.810776491301934e-06
2016-02-29,2016-03-01,CLX,1269.456745234668,0.04697396379815314,0.04822815365763157,0.1269456745234668,0.6347283726173341,0.08380791575023495,0.8454819628910358,9.65545126868796e-06
2016-02-29,2016-03-01,CME,-1082.0075799208257,0.051068995041992575,0.05000000002525836,0.10820075799208258,0.5410037899604129,0.09644894929368426,0.7456534972461798,9.147800598658585e-06
2016-02-29,2016-03-01,COR,470.11239390677684,0.04866616748893189,0.049130626163452554,0.04701123939067769,0.23505619695338842,0.015138996884428001,0.2972064332284941,2.5080205652962975e-06
2016-02-29,2016-03-01,CTAS,-217.81153368516811,0.04926159479095643,0.04904640272722457,0.021781153368516812,0.10890576684258406,0.009989756645361421,0.1406766768564623,4.521807635234723e-06
