category,metric,value
performance,total_return,1.2314573707202978
performance,gross_total_return,1.237314522009834
performance,net_total_return,1.2314573707202978
performance,benchmark_total_return,0.7826758518568064
performance,cagr,0.22221370325211143
performance,annualized_volatility,0.23119648405809035
performance,downside_volatility,0.16529561156754677
performance,sharpe_ratio,0.9846074272964132
performance,sortino_ratio,1.37715558936899
performance,calmar_ratio,0.642595484063655
performance,omega_ratio,1.2191643479334615
performance,max_drawdown,-0.3458065124374561
performance,var_95_daily,-0.020874605054029417
performance,cvar_95_daily,-0.03602300052100888
benchmark,alpha_annualized,0.050172244905977416
benchmark,beta,1.0610086240901917
benchmark,correlation,0.9741537064229131
benchmark,r_squared,0.9489754437374992
benchmark,tracking_error,0.053805820316300774
benchmark,information_ratio,1.1221205740742572
benchmark,up_capture,1.0925830145602398
benchmark,down_capture,1.0455712045309933
portfolio,average_turnover,0.06605977421223586
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.005857151289536233
portfolio,max_adv_participation,0.0006670259693601602
