date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2023-11-01,Information Technology,0.24850365483643022,0.2662039674559181,-0.0177003126194879
2023-11-01,Materials,2.261304725555438e-08,0.026198719121023763,-0.02619869650797651
2023-11-01,Real Estate,0.0,0.0230345160889216,-0.0230345160889216
2023-11-01,Utilities,0.0,0.024560065927216386,-0.024560065927216386
2023-12-01,Communication Services,0.08262044898844864,0.12153375803031485,-0.03891330904186621
2023-12-01,Consumer Discretionary,0.2277413198605449,0.11300167521987518,0.11473964464066973
2023-12-01,Consumer Staples,0.13211855457697647,0.05982895579574634,0.07228959878123012
2023-12-01,Energy,0.0,0.03858584692478219,-0.03858584692478219
2023-12-01,Financials,0.02937538375959296,0.09934538078859716,-0.0699699970290042
2023-12-01,Health Care,0.17404993995615886,0.1333377794189022,0.04071216053725665
2023-12-01,Industrials,0.10409375551736152,0.08601219237422088,0.018081563143140647
2023-12-01,Information Technology,0.2499998722751685,0.27419706137295946,-0.02419718909779095
2023-12-01,Materials,2.3646397250437897e-08,0.026022047925812766,-0.026022024279415516
2023-12-01,Real Estate,0.0,0.02377285238589753,-0.02377285238589753
2023-12-01,Utilities,0.0,0.024362449762891543,-0.024362449762891543
2024-01-02,Communication Services,0.08309446435165802,0.12116040835009115,-0.03806594399843313
2024-01-02,Consumer Discretionary,0.22757227006993594,0.11403777182631245,0.1135344982436235
2024-01-02,Consumer Staples,0.12797810305309146,0.05841543778747961,0.06956266526561185
2024-01-02,Energy,0.0,0.03685225150692664,-0.03685225150692664
2024-01-02,Financials,0.0345409752570316,0.10132495873491087,-0.06678398347787928
2024-01-02,Health Care,0.16896248656011353,0.13334303112029153,0.035619455439822006
2024-01-02,Industrials,0.10785108093637326,0.09163079149077479,0.016220289445598474
2024-01-02,Information Technology,0.24999991066333388,0.26904583507667157,-0.01904592441333769
2024-01-02,Materials,1.307681557134053e-08,0.025919194043139852,-0.02591918096632428
2024-01-02,Real Estate,0.0,0.024581171605892016,-0.024581171605892016
2024-01-02,Utilities,0.0,0.02368914845750935,-0.02368914845750935
2024-02-01,Communication Services,0.09941017537608535,0.12162569779046398,-0.02221552241437863
2024-02-01,Consumer Discretionary,0.2209455022370332,0.10854957591442875,0.11239592632260444
2024-02-01,Consumer Staples,0.12380137182888926,0.05928576670854644,0.06451560512034282
2024-02-01,Energy,0.0,0.03658829091387029,-0.03658829091387029
2024-02-01,Financials,0.03347482963203111,0.1033170423851144,-0.06984221275308328
2024-02-01,Health Care,0.16787319222197053,0.13723048664139342,0.030642705580577106
2024-02-01,Industrials,0.10449432310548899,0.09040278244308307,0.014091540662405921
2024-02-01,Information Technology,0.24999990613969567,0.27179381986412066,-0.02179391372442499
2024-02-01,Materials,1.3378937180854266e-08,0.024991783280296616,-0.024991769901359435
2024-02-01,Real Estate,0.0,0.023322303914945452,-0.023322303914945452
2024-02-01,Utilities,0.0,0.0228924501437369,-0.0228924501437369
2024-03-01,Communication Services,0.10058141502916054,0.11620191690890246,-0.015620501879741913
2024-03-01,Consumer Discretionary,0.22470156501261065,0.11475299000302025,0.1099485750095904
2024-03-01,Consumer Staples,0.12030234182467217,0.058813307360862446,0.061489034463809725
2024-03-01,Energy,0.0,0.036194069043261654,-0.036194069043261654
2024-03-01,Financials,0.03336674867973087,0.10279111491899917,-0.0694243662392683
2024-03-01,Health Care,0.16372472615149927,0.1369895703992777,0.026735155752221573
2024-03-01,Industrials,0.11014882857642726,0.09324955414968887,0.016899274426738387
2024-03-01,Information Technology,0.2471736245471127,0.2693793895227669,-0.022205764975654213
2024-03-01,Materials,1.3082913292597917e-08,0.025796237709342543,-0.025796224626429252
2024-03-01,Real Estate,0.0,0.02341829016047241,-0.02341829016047241
2024-03-01,Utilities,0.0,0.0224135598234055,-0.0224135598234055
2024-04-01,Communication Services,0.10337708641419516,0.1204439396300231,-0.017066853215827946
2024-04-01,Consumer Discretionary,0.2294897794725849,0.1099200017939455,0.1195697776786394
2024-04-01,Consumer Staples,0.12429327195310151,0.06623190046890692,0.05806137148419459
2024-04-01,Energy,0.0,0.0384933392962628,-0.0384933392962628
2024-04-01,Financials,0.03236444573990269,0.10473206611090852,-0.07236762037100583
2024-04-01,Health Care,0.16060478006978127,0.13534648091287707,0.025258299156904196
2024-04-01,Industrials,0.10946836497643325,0.09351790723634212,0.01595045774009113
2024-04-01,Information Technology,0.24040155160821697,0.2590582292363971,-0.01865667762818013
2024-04-01,Materials,1.2960901811366047e-08,0.02638795943345526,-0.02638794647255345
2024-04-01,Real Estate,0.0,0.022876683218276433,-0.022876683218276433
2024-04-01,Utilities,0.0,0.0229914926626052,-0.0229914926626052
2024-05-01,Communication Services,0.10921787121788912,0.12986794573961502,-0.020650074521725903
2024-05-01,Consumer Discretionary,0.22749705697466832,0.10861891506536146,0.11887814190930686
2024-05-01,Consumer Staples,0.1273342545293209,0.06794947631155789,0.059384778217763015
2024-05-01,Energy,0.0,0.03926522698056787,-0.03926522698056787
2024-05-01,Financials,0.03317774491615081,0.10414666718359644,-0.07096892226744564
2024-05-01,Health Care,0.1590782292587911,0.13300083096091034,0.02607739829788075
2024-05-01,Industrials,0.10891690647184506,0.09306324308669797,0.015853663385147085
2024-05-01,Information Technology,0.23477719785344978,0.2521683145834596,-0.017391116730009842
2024-05-01,Materials,1.1243077516487655e-08,0.025967336211324566,-0.02596732496824705
2024-05-01,Real Estate,0.0,0.02179074989126681,-0.02179074989126681
2024-05-01,Utilities,0.0,0.024161293985641995,-0.024161293985641995
2024-06-03,Communication Services,0.11021115762887586,0.09440343980098757,0.015807717827888285
2024-06-03,Consumer Discretionary,0.22699794502245507,0.07482056307340913,0.15217738194904595
2024-06-03,Consumer Staples,0.12289491269223722,0.049099469589505895,0.07379544310273133
2024-06-03,Energy,0.0,0.02686824466842437,-0.02686824466842437
2024-06-03,Financials,0.030641007393942817,0.07399439768107464,-0.043353390287131824
2024-06-03,Health Care,0.15231446354956857,0.09396129887245201,0.058353164677116556
2024-06-03,Industrials,0.10693988102410876,0.06535007825811538,0.041589802765993375
2024-06-03,Information Technology,0.24999989179197324,0.1860752735209214,0.06392461827105184
2024-06-03,Materials,1.0477445727054565e-08,0.3009872513285577,-0.30098724085111195
2024-06-03,Real Estate,0.0,0.01575666421180938,-0.01575666421180938
2024-06-03,Utilities,0.0,0.018683318994742567,-0.018683318994742567
2024-07-01,Communication Services,0.11136830901629545,0.09630739301056858,0.015060916005726871
2024-07-01,Consumer Discretionary,0.2464393835497746,0.07724187406698473,0.1691975094827899
2024-07-01,Consumer Staples,0.11835005197101423,0.04798963718009686,0.07036041479091737
2024-07-01,Energy,0.0,0.025910784899058008,-0.025910784899058008
2024-07-01,Financials,0.028925337998295574,0.07338549286355325,-0.04446015486525768
2024-07-01,Health Care,0.14485032851520754,0.09349313667442981,0.051357191840777736
2024-07-01,Industrials,0.10006591834102119,0.06303459937912897,0.03703131896189221
2024-07-01,Information Technology,0.24999990315434104,0.19626448478536335,0.05373541836897769
2024-07-01,Materials,0.0,0.293481932706432,-0.293481932706432
2024-07-01,Real Estate,1.0004641912673922e-08,0.015680244265926235,-0.015680234261284322
2024-07-01,Utilities,0.0,0.017210420168458227,-0.017210420168458227
2024-08-01,Communication Services,0.10352710076205227,0.08862265652643281,0.014904444235619457
2024-08-01,Consumer Discretionary,0.24801135647623418,0.07723907578364303,0.17077228069259115
2024-08-01,Consumer Staples,0.1174070404105116,0.0471316238206766,0.070275416589835
2024-08-01,Energy,0.0,0.025451861625762753,-0.025451861625762753
2024-08-01,Financials,0.029225181816999197,0.07532571028664818,-0.04610052846964899
2024-08-01,Health Care,0.15091186463492248,0.09185472493676002,0.05905713969816247
2024-08-01,Industrials,0.10951601402389335,0.06351862431869412,0.04599738970519923
2024-08-01,Information Technology,0.24140072250804476,0.1881519984970875,0.05324872401095726
2024-08-01,Materials,0.0,0.3087458304810351,-0.3087458304810351
2024-08-01,Real Estate,1.1456945692844973e-08,0.016262429377105998,-0.016262417920160303
2024-08-01,Utilities,0.0,0.017695464346153763,-0.017695464346153763
2024-09-03,Communication Services,0.099228227475059,0.1116064480540071,-0.012378220578948107
2024-09-03,Consumer Discretionary,0.2499999034920312,0.09955826987771621,0.15044163361431498
2024-09-03,Consumer Staples,0.1242762819843461,0.06543969459283648,0.05883658739150961
2024-09-03,Energy,0.0,0.03375026160995992,-0.03375026160995992
2024-09-03,Financials,0.030146020560841758,0.10170934011883256,-0.0715633195579908
2024-09-03,Health Care,0.14221943256651565,0.1263577987492586,0.015861633817257054
2024-09-03,Industrials,0.11150683799384743,0.08501163832498837,0.026495199668859062
2024-09-03,Information Technology,0.24262255135380378,0.30580833880957187,-0.06318578745576808
2024-09-03,Materials,0.0,0.024045239247900217,-0.024045239247900217
2024-09-03,Real Estate,1.1009467060466284e-08,0.02248360249262546,-0.0224835914831584
2024-09-03,Utilities,0.0,0.024229368122303245,-0.024229368122303245
2024-10-01,Communication Services,0.09831187872020829,0.10958575983803777,-0.011273881117829482
2024-10-01,Consumer Discretionary,0.24868384940621557,0.10298030412103625,0.14570354528517931
2024-10-01,Consumer Staples,0.16512360062998582,0.06374731470167946,0.10137628592830636
2024-10-01,Energy,0.0,0.03158848860308097,-0.03158848860308097
2024-10-01,Financials,0.02918775613755223,0.09751908009702807,-0.06833132395947585
2024-10-01,Health Care,0.0972649137032752,0.11937962493876167,-0.022114711235486473
2024-10-01,Industrials,0.11142735169857254,0.08396294405564574,0.027464407642926805
2024-10-01,Information Technology,0.2499999125429928,0.32030854072812365,-0.07030862818513084
2024-10-01,Materials,0.0,0.023697663113956664,-0.023697663113956664
2024-10-01,Real Estate,1.0619697850652893e-08,0.022369843217166636,-0.022369832597468785
2024-10-01,Utilities,0.0,0.02486043658548299,-0.02486043658548299
2024-11-01,Communication Services,0.10161661776017009,0.11316185591649011,-0.011545238156320026
2024-11-01,Consumer Discretionary,0.2392765730650342,0.10201294693585053,0.13726362612918366
2024-11-01,Consumer Staples,0.16267226094715026,0.06262172188236349,0.10005053906478677
2024-11-01,Energy,0.0,0.03208298489510339,-0.03208298489510339
2024-11-01,Financials,0.030163983486419386,0.10091086067829072,-0.07074687719187134
2024-11-01,Health Care,0.10561815178291127,0.11417781399027398,-0.008559662207362706
2024-11-01,Industrials,0.11065181371420661,0.08467651710650508,0.025975296607701537
2024-11-01,Information Technology,0.2499999002978801,0.3208075850840147,-0.07080768478613458
2024-11-01,Materials,0.0,0.022976509004099886,-0.022976509004099886
2024-11-01,Real Estate,1.0936901382682839e-08,0.02182171207552269,-0.021821701138621308
2024-11-01,Utilities,1.0003550441290913e-08,0.024749492431485453,-0.02474948242793501
2024-12-02,Communication Services,0.09877732040484169,0.1082170050508753,-0.009439684646033605
2024-12-02,Consumer Discretionary,0.2437859214072539,0.11008007530162796,0.13370584610562597
2024-12-02,Consumer Staples,0.16308015631486028,0.06234269314142997,0.10073746317343031
2024-12-02,Energy,0.0,0.032797544214228605,-0.032797544214228605
2024-12-02,Financials,0.031166655312349037,0.10893027707624028,-0.07776362176389125
2024-12-02,Health Care,0.10937440680021526,0.10790916514576669,0.0014652416544485708
2024-12-02,Industrials,0.11000984029540661,0.0858482323518119,0.024161607943594718
2024-12-02,Information Technology,0.2438049944304098,0.3162182627765743,-0.07241326834616449
2024-12-02,Materials,0.0,0.021977295002102874,-0.021977295002102874
2024-12-02,Real Estate,1.0382435716011118e-08,0.0214366197607523,-0.021436609378316582
2024-12-02,Utilities,1.0215482277851699e-08,0.024242830178589924,-0.024242819963107645
2025-01-02,Communication Services,0.10888159876315258,0.11791502886507906,-0.009033430101926476
2025-01-02,Consumer Discretionary,0.23701012410307276,0.11560502232942269,0.12140510177365008
2025-01-02,Consumer Staples,0.16830407783763696,0.06026524854043883,0.10803882929719813
2025-01-02,Energy,0.0,0.030186436567314633,-0.030186436567314633
2025-01-02,Financials,0.03182897451034441,0.10570779970035535,-0.07387882519001093
2025-01-02,Health Care,0.10457568805165834,0.10265364961659156,0.001922038435066789
2025-01-02,Industrials,0.09939898097233422,0.08031256494436981,0.019086416027964417
2025-01-02,Information Technology,0.24999988044896843,0.3250321922145346,-0.07503231176556618
2025-01-02,Materials,0.0,0.01987680310999688,-0.01987680310999688
2025-01-02,Real Estate,0.0,0.019833194209505998,-0.019833194209505998
2025-01-02,Utilities,1.0410842540235355e-08,0.02261205990239074,-0.0226120494915482
2025-02-03,Communication Services,0.11480439817816965,0.12259966719695865,-0.007795269018789006
2025-02-03,Consumer Discretionary,0.23055403545127362,0.1179657803655606,0.11258825508571302
2025-02-03,Consumer Staples,0.17069241575372832,0.060408673980138564,0.11028374177358975
2025-02-03,Energy,0.0,0.02994550461805887,-0.02994550461805887
2025-02-03,Financials,0.03291918014522934,0.11029373906207114,-0.0773745589168418
2025-02-03,Health Care,0.10928373016811793,0.10689388941385576,0.002389840754262171
2025-02-03,Industrials,0.09948425064419136,0.08216930318752856,0.017314947456662802
2025-02-03,Information Technology,0.24226126335722348,0.30690963473715077,-0.0646483713799273
2025-02-03,Materials,0.0,0.020460293708913658,-0.020460293708913658
2025-02-03,Real Estate,0.0,0.019695772714953565,-0.019695772714953565
2025-02-03,Utilities,1.090715042232663e-08,0.02265774101480995,-0.022657730107659528
2025-03-03,Communication Services,0.10386712714204036,0.1101715063451076,-0.006304379203067242
2025-03-03,Consumer Discretionary,0.2345818175507819,0.10796511828109828,0.1266166992696836
2025-03-03,Consumer Staples,0.1613287683288302,0.06489439068062104,0.09643437764820915
2025-03-03,Energy,0.0,0.03175406088221689,-0.03175406088221689
2025-03-03,Financials,0.03471413747123093,0.11236558730871726,-0.07765144983748634
2025-03-03,Health Care,0.13274050114038932,0.11067914171860188,0.02206135942178744
2025-03-03,Industrials,0.0888760239201883,0.08309326586517951,0.005782758055008788
2025-03-03,Information Technology,0.24389083604028694,0.3130589432927426,-0.06916810725245565
2025-03-03,Materials,0.0,0.021018764769956278,-0.021018764769956278
2025-03-03,Real Estate,0.0,0.02105184652435032,-0.02105184652435032
2025-03-03,Utilities,1.1762129974972783e-08,0.023947374331408297,-0.023947362569278322
2025-04-01,Communication Services,0.1008061033542211,0.10822706129242048,-0.007420957938199371
2025-04-01,Consumer Discretionary,0.2330315646606609,0.10432839209283469,0.1287031725678262
2025-04-01,Consumer Staples,0.1644129006415151,0.0663835304284603,0.09802937021305479
2025-04-01,Energy,0.0,0.03547523864500811,-0.03547523864500811
2025-04-01,Financials,0.03558787746459695,0.11233220858140268,-0.07674433111680573
2025-04-01,Health Care,0.1408278184693151,0.1151857934758642,0.025642024993450904
2025-04-01,Industrials,0.09314118973956649,0.08680277034268334,0.006338419396883149
2025-04-01,Information Technology,0.23219174292592912,0.302490993993265,-0.0702992510673359
2025-04-01,Materials,0.0,0.021457525968276908,-0.021457525968276908
2025-04-01,Real Estate,0.0,0.02186257756640238,-0.02186257756640238
2025-04-01,Utilities,1.178300959788585e-08,0.025453907613381916,-0.025453895830372317
2025-05-01,Communication Services,0.10595671085485217,0.11017462223064356,-0.004217911375791389
2025-05-01,Consumer Discretionary,0.22114302726320595,0.10432448315288508,0.11681854411032087
2025-05-01,Consumer Staples,0.16248087266175107,0.06831582317459874,0.09416504948715233
2025-05-01,Energy,0.0,0.030800812092864536,-0.030800812092864536
2025-05-01,Financials,0.035947231984939126,0.10960355511901387,-0.07365632313407475
2025-05-01,Health Care,0.13870273046057757,0.11215221091496855,0.026550519545609025
2025-05-01,Industrials,0.09672545112627491,0.08740750910361585,0.009317942022659065
2025-05-01,Information Technology,0.23904314671602986,0.3086321071976251,-0.06958896048159527
2025-05-01,Materials,0.0,0.021100633216197998,-0.021100633216197998
2025-05-01,Real Estate,0.0,0.021832489034459404,-0.021832489034459404
2025-05-01,Utilities,1.100670169063504e-08,0.025655754763127255,-0.025655743756425566
2025-06-02,Communication Services,0.10640058878252916,0.11071105499540736,-0.0043104662128782
2025-06-02,Consumer Discretionary,0.20908765323052667,0.10826056870946879,0.10082708452105787
2025-06-02,Consumer Staples,0.17137611513061157,0.06552136084565469,0.10585475428495689
2025-06-02,Energy,0.0,0.029222946107419774,-0.029222946107419774
2025-06-02,Financials,0.035608000404652146,0.10921736500467306,-0.07360936460002092
2025-06-02,Health Care,0.12898072057054913,0.09925028554020762,0.029730435030341507
2025-06-02,Industrials,0.09854628833967516,0.08934380568125484,0.009202482658420316
2025-06-02,Information Technology,0.24999987181312117,0.322157820087358,-0.07215794827423683
2025-06-02,Materials,0.0,0.020401487769489027,-0.020401487769489027
2025-06-02,Real Estate,0.0,0.020782176527924617,-0.020782176527924617
2025-06-02,Utilities,1.0429823933220271e-08,0.02513112873114228,-0.02513111830131835
2025-07-01,Communication Services,0.10570006197625467,0.10837878158708891,-0.0026787196108342404
2025-07-01,Consumer Discretionary,0.20167709471332035,0.10483684287168235,0.096840251841638
2025-07-01,Consumer Staples,0.16112352182095552,0.061005723300637596,0.10011779852031792
2025-07-01,Energy,0.0,0.029126814472042177,-0.029126814472042177
2025-07-01,Financials,0.05005778758781871,0.10921377198165308,-0.05915598439383437
2025-07-01,Health Care,0.13189667770835545,0.09637950641929229,0.03551717128906316
2025-07-01,Industrials,0.09954425282019191,0.08788390441739366,0.011660348402798254
2025-07-01,Information Technology,0.24999988563739928,0.3396424499051202,-0.08964256426772094
2025-07-01,Materials,1.0095477268965343e-08,0.0198132713170444,-0.01981326122156713
2025-07-01,Real Estate,0.0,0.01978372172022441,-0.01978372172022441
2025-07-01,Utilities,0.0,0.023935212007820967,-0.023935212007820967
2025-08-01,Communication Services,0.1048332356795183,0.11072541654679517,-0.005892180867276872
2025-08-01,Consumer Discretionary,0.2094165713499107,0.10486012374295402,0.10455644760695669
2025-08-01,Consumer Staples,0.1561080755470326,0.05800363257839083,0.09810444296864176
2025-08-01,Energy,0.0,0.029131114958245462,-0.029131114958245462
2025-08-01,Financials,0.04891121826897679,0.10730199550188425,-0.05839077723290746
2025-08-01,Health Care,0.12457904686971207,0.0906672547703162,0.03391179209939586
2025-08-01,Industrials,0.10615125498319623,0.08812060895266732,0.01803064603052891
2025-08-01,Information Technology,0.24999988470547038,0.3483614710717976,-0.09836158636632722
2025-08-01,Materials,0.0,0.019139977304516085,-0.019139977304516085
2025-08-01,Real Estate,0.0,0.019256244511345288,-0.019256244511345288
2025-08-01,Utilities,0.0,0.024432160061087744,-0.024432160061087744
2025-09-02,Communication Services,0.11155288460065246,0.1180431688275509,-0.006490284226898443
2025-09-02,Consumer Discretionary,0.21667661875183847,0.10730468060612025,0.10937193814571822
2025-09-02,Consumer Staples,0.1512324652004365,0.057379117130900485,0.09385334806953602
2025-09-02,Energy,0.0,0.02921921677820316,-0.02921921677820316
2025-09-02,Financials,0.046805847260212204,0.10727489897660682,-0.06046905171639461
2025-09-02,Health Care,0.12255082774370087,0.09281937539350729,0.029731452350193574
2025-09-02,Industrials,0.10398300534485123,0.08578777615719156,0.018195229187659673
2025-09-02,Information Technology,0.24719761803655185,0.33932118792277677,-0.09212356988622492
2025-09-02,Materials,0.0,0.020245292276771115,-0.020245292276771115
2025-09-02,Real Estate,0.0,0.019132033645891305,-0.019132033645891305
2025-09-02,Utilities,0.0,0.023473252284480377,-0.023473252284480377
2025-10-01,Communication Services,0.11519414837243555,0.1250151829747338,-0.009821034602298245
2025-10-01,Consumer Discretionary,0.19970264744193883,0.10581153768755583,0.093891109754383
2025-10-01,Consumer Staples,0.14978014101765896,0.05425059035994452,0.09552955065771444
2025-10-01,Energy,0.0,0.027681139471493785,-0.027681139471493785
2025-10-01,Financials,0.06305650836050006,0.10223319722908825,-0.03917668886858819
2025-10-01,Health Care,0.11991555291893219,0.08978811614798639,0.0301274367709458
2025-10-01,Industrials,0.10235041422033891,0.08358032664776803,0.018770087572570884
2025-10-01,Information Technology,0.24999987108775337,0.35141550608823297,-0.10141563500047959
2025-10-01,Materials,0.0,0.018775919582848636,-0.018775919582848636
2025-10-01,Real Estate,0.0,0.018226346540535027,-0.018226346540535027
2025-10-01,Utilities,0.0,0.023222137269812697,-0.023222137269812697
2025-11-03,Communication Services,0.12437067149061712,0.1340244851733692,-0.009653813682752088
2025-11-03,Consumer Discretionary,0.19893923439212596,0.10575584089212908,0.09318339349999688
2025-11-03,Consumer Staples,0.1403099068214503,0.05103840636566021,0.0892715004557901
2025-11-03,Energy,0.0,0.026366382389578526,-0.026366382389578526
2025-11-03,Financials,0.0637498489252168,0.09677999155800882,-0.03303014263279201
2025-11-03,Health Care,0.1268657650287269,0.08965053219859423,0.03721523283013267
2025-11-03,Industrials,0.09881819137100925,0.08065632131776611,0.018161870053243143
2025-11-03,Information Technology,0.24694568809419737,0.3584939158451564,-0.11154822775095902
2025-11-03,Materials,0.0,0.017137552563625102,-0.017137552563625102
2025-11-03,Real Estate,0.0,0.01720529733226472,-0.01720529733226472
2025-11-03,Utilities,0.0,0.022891274363847636,-0.022891274363847636
2025-12-01,Communication Services,0.128501899658352,0.14806485066491296,-0.01956295100656097
2025-12-01,Consumer Discretionary,0.1987675019417701,0.10218003323837191,0.09658746870339818
2025-12-01,Consumer Staples,0.1461916696865147,0.052872306427600886,0.09331936325891382
2025-12-01,Energy,0.0,0.02732336328243682,-0.02732336328243682
2025-12-01,Financials,0.07392906924010285,0.09693650426045923,-0.023007435020356376
2025-12-01,Health Care,0.1307499177578392,0.09717016370957572,0.03357975404826348
2025-12-01,Industrials,0.09557320600035223,0.07898981601300947,0.016583389987342753
2025-12-01,Information Technology,0.22628596947004892,0.3385468604455073,-0.11226089097545838
2025-12-01,Materials,0.0,0.017554238198057178,-0.017554238198057178
2025-12-01,Real Estate,0.0,0.01732175280706359,-0.01732175280706359
2025-12-01,Utilities,0.0,0.023040110953004886,-0.023040110953004886
2026-01-02,Communication Services,0.12501228121676122,0.14559434289245388,-0.020582061675692653
2026-01-02,Consumer Discretionary,0.2000210180831215,0.1024462481494921,0.0975747699336294
2026-01-02,Consumer Staples,0.1438093432417789,0.051983282222557006,0.0918260610192219
2026-01-02,Energy,0.0,0.027342195672788155,-0.027342195672788155
2026-01-02,Financials,0.07654578698725956,0.10114651416453142,-0.024600727177271867
2026-01-02,Health Care,0.13128412271450715,0.09570302209309749,0.035581100621409664
2026-01-02,Industrials,0.09491117634877988,0.08028842780468001,0.014622748544099867
2026-01-02,Information Technology,0.22841548530633662,0.33754149202057354,-0.10912600671423692
2026-01-02,Materials,0.0,0.019226819815667567,-0.019226819815667567
2026-01-02,Real Estate,0.0,0.016891013722900368,-0.016891013722900368
2026-01-02,Utilities,0.0,0.021836641441258593,-0.021836641441258593
2026-02-02,Communication Services,0.12208672282470442,0.15646903368002685,-0.03438231085532242
2026-02-02,Consumer Discretionary,0.19603054391604896,0.10446292863296963,0.09156761528307933
2026-02-02,Consumer Staples,0.14701919177994888,0.05432250286908433,0.09269668891086455
2026-02-02,Energy,0.0,0.03038664928126287,-0.03038664928126287
2026-02-02,Financials,0.07769885405380235,0.0968330089238644,-0.01913415487006205
2026-02-02,Health Care,0.12855464939052216,0.09290745836260392,0.035647191027918246
2026-02-02,Industrials,0.10156598500742496,0.08327610704505825,0.01828987796236671
2026-02-02,Information Technology,0.22704328440128507,0.3226917055869594,-0.09564842118567435
2026-02-02,Materials,0.0,0.02027766799961719,-0.02027766799961719
2026-02-02,Real Estate,0.0,0.01687819867958342,-0.01687819867958342
2026-02-02,Utilities,0.0,0.021494738938969773,-0.021494738938969773
2026-03-02,Communication Services,0.11525972064752374,0.11191202020333148,0.0033477004441922614
2026-03-02,Consumer Discretionary,0.19529885254471946,0.0747704075542397,0.12052844499047975
2026-03-02,Consumer Staples,0.1528176401318025,0.04435584551638743,0.10846179461541505
2026-03-02,Energy,1.0111335032629376e-08,0.025169978256769077,-0.025169968145434044
2026-03-02,Financials,0.07728895487424896,0.06890526042371749,0.00838369445053147
2026-03-02,Health Care,0.13553949024012024,0.07271207392042547,0.06282741631969477
2026-03-02,Industrials,0.10492371729731471,0.06728736246421199,0.03763635483310272
2026-03-02,Information Technology,0.21887077892266973,0.23596400726838543,-0.017093228345715694
2026-03-02,Materials,1.0043721614530615e-08,0.26702680014509544,-0.2670267901013738
2026-03-02,Real Estate,0.0,0.013580661685671853,-0.013580661685671853
2026-03-02,Utilities,0.0,0.01831558256176456,-0.01831558256176456
2026-04-01,Communication Services,0.11637993623815238,0.11047083888755996,0.005909097350592418
2026-04-01,Consumer Discretionary,0.19692688271604947,0.07477618763705354,0.12215069507899592
2026-04-01,Consumer Staples,0.14996004044919342,0.043793011777277444,0.10616702867191598
2026-04-01,Energy,0.0065955231442851705,0.02940105112238201,-0.02280552797809684
2026-04-01,Financials,0.07661494575219759,0.07067958783537324,0.005935357916824341
2026-04-01,Health Care,0.1283150126640134,0.07059458534972846,0.05772042731428495
2026-04-01,Industrials,0.10193779883395798,0.06650013831113233,0.035437660522825654
2026-04-01,Information Technology,0.22326904647344645,0.24139135103568304,-0.018122304562236596
2026-04-01,Materials,0.0,0.2601426336651499,-0.2601426336651499
2026-04-01,Real Estate,0.0,0.01352282253721455,-0.01352282253721455
2026-04-01,Utilities,0.0,0.018727791841445584,-0.018727791841445584
2026-05-01,Communication Services,0.12355560367944901,0.1278089718945564,-0.004253368215107384
2026-05-01,Consumer Discretionary,0.16544368094541462,0.07785114198212476,0.08759253896328986
2026-05-01,Consumer Staples,0.13718128852942502,0.04167039155686213,0.09551089697256289
2026-05-01,Energy,0.04999999278694401,0.025863102517509187,0.024136890269434823
2026-05-01,Financials,0.07298534706629138,0.0688066928596386,0.004178654206652782
2026-05-01,Health Care,0.1126848159929617,0.06408364126533309,0.04860117472762862
2026-05-01,Industrials,0.10452559560186422,0.06527491069769453,0.03925068490416969
2026-05-01,Information Technology,0.23362285968133634,0.25880984016759745,-0.025186980486261112
2026-05-01,Materials,0.0,0.23892683600645426,-0.23892683600645426
2026-05-01,Real Estate,0.0,0.013439599865638363,-0.013439599865638363
2026-05-01,Utilities,0.0,0.017464871186591353,-0.017464871186591353
2026-06-01,Communication Services,0.11654158001665407,0.15440760464473613,-0.03786602462808206
2026-06-01,Consumer Discretionary,0.16686492854134635,0.09892013191153078,0.06794479662981558
2026-06-01,Consumer Staples,0.13973055082122257,0.04903495690473526,0.09069559391648732
2026-06-01,Energy,0.04392419390478373,0.029981918274217315,0.013942275630566412
2026-06-01,Financials,0.07141016738561408,0.08293652621750859,-0.011526358831894512
2026-06-01,Health Care,0.10996976028348165,0.08135509378128548,0.02861466650219617
2026-06-01,Industrials,0.10155816339782472,0.0794014803639066,0.02215668303391813
2026-06-01,Information Technology,0.24999988059338182,0.3697981386977757,-0.1197982581043939
2026-06-01,Materials,0.0,0.01742080123687043,-0.01742080123687043
2026-06-01,Real Estate,0.0,0.01634789659565994,-0.01634789659565994
2026-06-01,Utilities,0.0,0.02039545137177375,-0.02039545137177375
