date,sector,portfolio_contribution,internal_cap_benchmark_contribution,active_contribution,portfolio_start_wealth,benchmark_start_wealth,portfolio_linked_contribution,benchmark_linked_contribution,active_linked_contribution
2021-04-01,Communication Services,0.0,0.0003766461726168259,-0.0003766461726168259,1.0,1.0,0.0,0.0003766461726168259,-0.0003766461726168259
2021-04-01,Consumer Discretionary,0.0,0.0061930386144229375,-0.0061930386144229375,1.0,1.0,0.0,0.0061930386144229375,-0.0061930386144229375
2021-04-01,Consumer Staples,0.0,-6.369408281116284e-05,6.369408281116284e-05,1.0,1.0,0.0,-6.369408281116284e-05,6.369408281116284e-05
2021-04-01,Energy,0.0,0.0003493954174833501,-0.0003493954174833501,1.0,1.0,0.0,0.0003493954174833501,-0.0003493954174833501
2021-04-01,Financials,0.0,0.00107803166434081,-0.00107803166434081,1.0,1.0,0.0,0.00107803166434081,-0.00107803166434081
2021-04-01,Health Care,0.0,-0.00021976254208282467,0.00021976254208282467,1.0,1.0,0.0,-0.00021976254208282467,0.00021976254208282467
2021-04-01,Industrials,0.0,0.0002891885537865697,-0.0002891885537865697,1.0,1.0,0.0,0.0002891885537865697,-0.0002891885537865697
2021-04-01,Information Technology,0.0,0.00262319981110045,-0.00262319981110045,1.0,1.0,0.0,0.00262319981110045,-0.00262319981110045
2021-04-01,Materials,0.0,0.00013852060956168305,-0.00013852060956168305,1.0,1.0,0.0,0.00013852060956168305,-0.00013852060956168305
2021-04-01,Real Estate,0.0,0.00020648222397552082,-0.00020648222397552082,1.0,1.0,0.0,0.00020648222397552082,-0.00020648222397552082
2021-04-01,Transaction Costs,-0.0009865237052239352,0.0,-0.0009865237052239352,1.0,1.0,-0.0009865237052239352,0.0,-0.0009865237052239352
2021-04-01,Utilities,0.0,-1.0921276769919223e-06,1.0921276769919223e-06,1.0,1.0,0.0,-1.0921276769919223e-06,1.0921276769919223e-06
2021-04-05,Communication Services,0.0038519927795430823,0.00026555871797488765,0.0035864340615681944,0.9990134762947761,1.0109699543147173,0.0038481926973537115,0.00026847188497894706,0.0035797208123747645
2021-04-05,Consumer Discretionary,0.005267851477365925,0.023955153829208767,-0.018687302351842842,0.9990134762947761,1.0109699543147173,0.005262654617007905,0.02421794077231721,-0.018955286155309305
2021-04-05,Consumer Staples,0.0019339276868327955,0.0004867180862848859,0.0014472096005479097,0.9990134762947761,1.0109699543147173,0.001932019821325546,0.0004920573614555777,0.0014399624598699684
2021-04-05,Energy,-7.609774014411384e-10,-0.0002967578614522374,0.00029675710047483595,0.9990134762947761,1.0109699543147173,-7.60226679195477e-10,-0.0003000132816349016,0.0003000125214082224
2021-04-05,Financials,1.456193231760567e-09,0.0005070485878594751,-0.0005070471316662434,0.9990134762947761,1.0109699543147173,1.4547566626180484e-09,0.0005126108877036355,-0.0005126094329469729
2021-04-05,Health Care,0.001263530694935176,0.0005143865668508065,0.0007491441280843695,0.9990134762947761,1.0109699543147173,0.0012622841919523444,0.000520029363989264,0.0007422548279630804
2021-04-05,Industrials,-0.0012654245886539297,0.0008168160155593009,-0.0020822406042132306,0.9990134762947761,1.0109699543147173,-0.0012641762173000494,0.0008257764499335158,-0.0020899526672335652
2021-04-05,Information Technology,0.0020490243563311204,0.002999929039347588,-0.0009509046830164674,0.9990134762947761,1.0109699543147173,0.0020470029452310185,0.0030328381238566245,-0.000985835178625606
2021-04-05,Materials,5.144209972905164e-10,0.00021257614808902815,-0.00021257563366803087,0.9990134762947761,1.0109699543147173,5.139135087822245e-10,0.00021490809872196337,-0.00021490758480845459
2021-04-05,Real Estate,2.8542837602157583e-10,9.158457281818455e-05,-9.158428738980853e-05,0.9990134762947761,1.0109699543147173,2.85146794162487e-10,9.258925139793292e-05,-9.258896625113877e-05
2021-04-05,Utilities,2.252260453240334e-10,0.00015620974658633364,-0.0001562095213602883,0.9990134762947761,1.0109699543147173,2.250038544912874e-10,0.00015792336036989929,-0.0001579231353660448
2021-04-06,Communication Services,0.0005300773481132991,0.000143359887088764,0.00038671746102453513,1.0121014560689408,1.0410050865878069,0.0005364920558546328,0.000149238371672057,0.00038725368418257583
2021-04-06,Consumer Discretionary,0.0010192602777940995,0.008850444935343177,-0.007831184657549077,1.0121014560689408,1.0410050865878069,0.001031594811268641,0.009213358196257541,-0.0081817633849889
2021-04-06,Consumer Staples,0.0001069222997091569,9.444325332147933e-05,1.2479046387677567e-05,1.0121014560689408,1.0410050865878069,0.00010821621522187737,9.831590710156077e-05,9.900308120316598e-06
2021-04-06,Energy,-4.875794412491188e-11,-3.8131624917698716e-05,3.813157615975459e-05,1.0121014560689408,1.0410050865878069,-4.934798624375137e-11,-3.9695215499182726e-05,3.9695166151196485e-05
2021-04-06,Financials,-2.599208057598777e-10,-2.1331290887243014e-05,2.1331030966437252e-05,1.0121014560689408,1.0410050865878069,-2.630662259721846e-10,-2.220598231710411e-05,2.2205719250878137e-05
2021-04-06,Health Care,-0.0015141751607599895,-0.0003721366285131669,-0.0011420385322468227,1.0121014560689408,1.0410050865878069,-0.0015324988849486079,-0.0003873961231878438,-0.0011451027617607641
2021-04-06,Industrials,0.0014203829052378356,-0.00020769150757316931,0.001628074412811005,1.0121014560689408,1.0410050865878069,0.0014375716065666458,-0.00021620791582475926,0.001653779522391405
2021-04-06,Information Technology,0.0002880895047825771,-0.000362288922627191,0.0006503784274097681,1.0121014560689408,1.0410050865878069,0.0002915758072686264,-0.00037714461126932226,0.0006687204185379487
2021-04-06,Materials,-2.0794136867334112e-10,3.763972644037941e-05,-3.7639934381748085e-05,1.0121014560689408,1.0410050865878069,-2.1045776201125697e-10,3.9183146682208535e-05,-3.9183357139970545e-05
2021-04-06,Real Estate,-1.8220363779656397e-11,1.4525667970582093e-05,-1.4525686190945872e-05,1.0121014560689408,1.0410050865878069,-1.8440856711496027e-11,1.5121294243461546e-05,-1.5121312684318257e-05
2021-04-06,Utilities,4.415337301100354e-10,7.64436078331828e-05,-7.644316629945268e-05,1.0121014560689408,1.0410050865878069,4.468769311479175e-10,7.95781845914668e-05,-7.957773771453566e-05
2021-04-07,Communication Services,4.533803463984722e-06,-0.0001064477936935489,0.00011098159715753363,1.0139744075857366,1.049557231840257,4.597160681504069e-06,-0.00011172305168450397,0.00011632021236600804
2021-04-07,Consumer Discretionary,-0.0019561997523623816,0.006637855067991498,-0.008594054820353879,1.0139744075857366,1.049557231840257,-0.0019835364850210105,0.006966808790517978,-0.00895034527553899
2021-04-07,Consumer Staples,-0.0005081710817731218,-6.294584306674734e-05,-0.00044522523870637443,1.0139744075857366,1.049557231840257,-0.0005152724715931041,-6.606526480498657e-05,-0.0004492072067881175
2021-04-07,Energy,2.3596157530629326e-10,5.295104507267361e-05,-5.2950809111098304e-05,1.0139744075857366,1.049557231840257,2.392589985341959e-10,5.5575152289524e-05,-5.5574913030525466e-05
2021-04-07,Financials,5.326769666118351e-10,0.00034271368977900027,-0.00034271315710203366,1.0139744075857366,1.049557231840257,5.401208116548027e-10,0.00035969763155820815,-0.0003596970914373965
2021-04-07,Health Care,0.0004776359095813074,-0.00012004534244150123,0.0005976812520228086,1.0139744075857366,1.049557231840257,0.0004843105884593807,-0.00012599445730821776,0.0006103050457675985
2021-04-07,Industrials,-0.0012668828593836382,-0.00027317215372293897,-0.0009937107056606992,1.0139744075857366,1.049557231840257,-0.0012845867968240487,-0.000286709809477289,-0.0009978769873467597
2021-04-07,Information Technology,-6.913540055012666e-05,0.0007285606429141976,-0.0007976960434643242,1.0139744075857366,1.049557231840257,-7.01015268160173e-05,0.0007646660916047832,-0.0008347676184208005
2021-04-07,Materials,-6.916727989354856e-10,-0.0002933117294018521,0.00029331103772905316,1.0139744075857366,1.049557231840257,-7.013385165437773e-10,-0.0003078474467772864,0.00030784674543876987
2021-04-07,Real Estate,-5.1655498564862717e-11,1.6806641637180258e-05,-1.6806693292678822e-05,1.0139744075857366,1.049557231840257,-5.2377353555852545e-11,1.763953227325012e-05,-1.7639584650603675e-05
2021-04-07,Utilities,-4.1219608404435246e-11,-1.8401464077194935e-05,1.840142285758653e-05,1.0139744075857366,1.049557231840257,-4.179562801280328e-11,-1.9313389698668645e-05,1.931334790304063e-05
2021-04-08,Communication Services,0.0008085424816214064,-4.461015313913101e-05,0.0008531526347605374,1.0106098180384915,1.0568039656187498,0.0008171209702277999,-4.714418674429337e-05,0.0008642651569720932
2021-04-08,Consumer Discretionary,-0.0009842137234866712,-0.007374878786435002,0.006390665062948331,1.0106098180384915,1.0568039656187498,-0.0009946560520038509,-0.007793801147462103,0.006799145095458252
2021-04-08,Consumer Staples,0.00018730769165160069,5.150976764441623e-05,0.00013579792400718446,1.0106098180384915,1.0568039656187498,0.00018929499217723404,5.4435726714719444e-05,0.0001348592654625146
2021-04-08,Energy,-3.650937041777523e-10,-0.00018274138884185817,0.000182741023748154,1.0106098180384915,1.0568039656187498,-3.689672819460771e-10,-0.00019312182441075368,0.00019312145544347174
2021-04-08,Financials,-4.624664443606649e-10,0.0002539050183930742,-0.00025390548085951856,1.0106098180384915,1.0568039656187498,-4.673731291842397e-10,0.00026832783032830243,-0.0002683282977014316
2021-04-08,Health Care,-0.0010961912439885774,5.1938557313847594e-05,-0.001148129801302425,1.0106098180384915,1.0568039656187498,-0.0011078216336226838,5.488887333779086e-05,-0.0011627105069604746
2021-04-08,Industrials,0.00238802988244383,0.00020033710410363023,0.0021876927783401998,1.0106098180384915,1.0568039656187498,0.0024133664449670395,0.00021171704607729274,0.0022016493988897467
2021-04-08,Information Technology,0.0033831694528353314,0.0019412255735182283,0.001441943879317103,1.0106098180384915,1.0568039656187498,0.003419064265123297,0.002051494884254596,0.001367569380868701
2021-04-08,Materials,-4.80897725782738e-11,2.1759577924359935e-05,-2.1759626014132513e-05,1.0106098180384915,1.0568039656187498,-4.859999631484172e-11,2.2995608240653782e-05,-2.2995656840650097e-05
2021-04-08,Real Estate,2.56148001368972e-12,-6.115158128639015e-05,6.115158384787017e-05,1.0106098180384915,1.0568039656187498,2.5886568505442006e-12,-6.462523360731444e-05,6.46252361959713e-05
2021-04-08,Utilities,-5.3411760154950427e-11,-1.3628121245642279e-05,1.3628067833882124e-05,1.0106098180384915,1.0568039656187498,-5.397844921131e-11,-1.4402252576327897e-05,1.4402198597878686e-05
2021-04-09,Communication Services,0.0003793011911271851,-2.37839167506742e-05,0.00040308510787785934,1.01534618608903,1.0513547309429023,0.00038512201779001366,-2.500533339617346e-05,0.0004101273511861871
2021-04-09,Consumer Discretionary,0.002985352717516046,0.013136324767106439,-0.010150972049590392,1.01534618608903,1.0513547309429023,0.0030311664958604387,0.013810937191099774,-0.010779770695239336
2021-04-09,Consumer Staples,-0.00028347553238634865,4.296767569551866e-06,-0.0002877722999559005,1.01534618608903,1.0513547309429023,-0.0002878258006580364,4.517426912010391e-06,-0.0002923432275700468
2021-04-09,Energy,-8.846484461162919e-11,-5.7606841114503626e-05,5.760675264965901e-05,1.01534618608903,1.0513547309429023,-8.982244257937637e-11,-6.0565224940409486e-05,6.0565135117966905e-05
2021-04-09,Financials,2.2772368755750205e-09,0.0005536557697021179,-0.0005536534924652424,1.01534618608903,1.0513547309429023,2.312183776436396e-09,0.0005820886127901557,-0.0005820863006063792
2021-04-09,Health Care,0.0012917744894783954,0.0009064715203685206,0.00038530296910987483,1.01534618608903,1.0513547309429023,0.0013115983011789927,0.0009530231214044495,0.0003585751797745432
2021-04-09,Industrials,0.0027529600502215596,0.0006042603180581918,0.0021486997321633677,1.01534618608903,1.0513547309429023,0.002795207487447925,0.0006352919441115428,0.002159915543336382
2021-04-09,Information Technology,0.0010312955704158576,0.0015797419652070857,-0.0005484463947912281,1.01534618608903,1.0513547309429023,0.0010471220241522518,0.0016608691887895074,-0.0006137471646372556
2021-04-09,Materials,2.415447014693006e-10,0.0001484690907176566,-0.0001484688491729551,1.01534618608903,1.0513547309429023,2.452514914068677e-10,0.0001560936809247992,-0.0001560934356733078
2021-04-09,Real Estate,3.8637438375471947e-10,1.1322574215084023e-05,-1.1322187840700269e-05,1.01534618608903,1.0513547309429023,3.923037569478537e-10,1.1904041967480707e-05,-1.190364966372376e-05
2021-04-09,Utilities,1.2389126273957902e-10,-1.275037916445091e-05,1.2750503055713649e-05,1.01534618608903,1.0513547309429023,1.2579252111238553e-10,-1.3405171455861274e-05,1.3405297248382387e-05
2021-04-12,Communication Services,-0.0019270998673987867,-2.3118175508253524e-05,-0.0019039816918905333,1.0236285796005107,1.0690704804211095,-0.0019726345000137526,-2.4714958997068122e-05,-0.0019479195410166846
2021-04-12,Consumer Discretionary,0.0006711462172638414,-0.025957294443980573,0.026628440661244413,1.0236285796005107,1.0690704804211095,0.0006870044490820417,-0.02775017724165851,0.02843718169074055
2021-04-12,Consumer Staples,0.00019956981036744467,0.0001497583371125332,4.981147325491147e-05,1.0236285796005107,1.0690704804211095,0.00020428536151757067,0.00016010221740396234,4.418314411360833e-05
2021-04-12,Energy,-3.9354983016915897e-10,-0.00013105656251188034,0.00013105616896205016,1.0236285796005107,1.0690704804211095,-4.028488536580784e-10,-0.00014010870224691509,0.00014010829939806142
2021-04-12,Financials,1.7912893945401817e-09,0.0002691310352939175,-0.00026912924400452297,1.0236285796005107,1.0690704804211095,1.8336150185866249e-09,0.00028772004519789896,-0.00028771821158288035
2021-04-12,Health Care,0.0006723544215527669,2.9643919625631923e-05,0.000642710501927135,1.0236285796005107,1.0690704804211095,0.0006882412015221818,3.169143939573908e-05,0.0006565497621264427
2021-04-12,Industrials,-7.026267608398085e-05,0.00013050214642259197,-0.0002007648225065728,1.0236285796005107,1.0690704804211095,-7.192288331877608e-05,0.00013951599237198637,-0.00021143887569076246
2021-04-12,Information Technology,0.0025200369630162143,-0.0011601684322356503,0.003680205395251865,1.0236285796005107,1.0690704804211095,0.002579581856993072,-0.0012403018232195722,0.0038198836802126445
