category,metric,value
performance,total_return,0.8070924515771223
performance,gross_total_return,0.8166978171577104
performance,net_total_return,0.8070924515771223
performance,benchmark_total_return,0.5806628971074699
performance,cagr,0.1597725268515695
performance,annualized_volatility,0.1303254111074418
performance,downside_volatility,0.0925014555729486
performance,sharpe_ratio,1.2029861437886578
performance,sortino_ratio,1.6948886131005059
performance,calmar_ratio,0.9308357504381332
performance,omega_ratio,1.2399275428247198
performance,max_drawdown,-0.17164416684293282
performance,var_95_daily,-0.01312144013155056
performance,cvar_95_daily,-0.020531234716481
benchmark,alpha_annualized,0.04460438011442904
benchmark,beta,0.9119074351647353
benchmark,correlation,0.9001186473805922
benchmark,r_squared,0.8102135793622669
benchmark,tracking_error,0.05789549595543704
benchmark,information_ratio,0.5832571846874779
benchmark,up_capture,0.9715545276205227
benchmark,down_capture,0.9127698511238957
portfolio,average_turnover,0.1095414902806068
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.00960536558058811
portfolio,max_adv_participation,0.0018284636058526862
