signal_date,execution_date,optimizer_status,warning,turnover,holding_count,commission,slippage,market_impact,total_cost,cost_fraction,max_adv_participation,hhi,effective_holdings
2022-01-31,2022-02-01,optimal,,0.038439145509576174,35,4.763985894350397,23.819929471751976,8.150392768011661,36.73430813411404,2.9639790017752736e-05,7.449642105157817e-05,0.04325191211782874,23.120365113009488
2022-02-28,2022-03-01,optimal,,0.04172362368129791,37,5.016396576457716,25.081982882288592,5.652179118294628,35.750558577040934,2.9735345476173723e-05,2.1530763823558377e-05,0.04257015685296464,23.490634611799855
2022-03-31,2022-04-01,optimal,,0.03110288688981188,38,3.879479784134959,19.3973989206748,4.682874721185308,27.959753425995064,2.2416125271024274e-05,2.6043808697972104e-05,0.04211401809091237,23.74506269720643
2022-04-29,2022-05-02,optimal,,0.030504827506355293,38,3.460115044040948,17.300575220204742,4.294471274595293,25.05516153884098,2.208895863744484e-05,3.70446254878947e-05,0.04145068032951198,24.12505638147565
2022-05-31,2022-06-01,optimal,,0.17543423765579477,39,19.158580396678932,95.79290198339466,75.41454163822374,190.3660240182973,0.00017431729077903863,0.00014671779873308622,0.041742715154053256,23.95627587495106
2022-06-30,2022-07-01,optimal,,0.044973786000545725,37,4.624595746841149,23.12297873420575,7.141429136281141,34.88900361732804,3.392924848684885e-05,7.231770334025713e-05,0.04126627808235082,24.23286146631407
2022-07-29,2022-08-01,optimal,,0.015445259009945285,36,1.7475124722653803,8.7375623613269,1.4142696938228434,11.899344527415124,1.0517147155822481e-05,3.51583891654206e-05,0.04061681517796945,24.620344938871515
2022-08-31,2022-09-01,optimal,,0.08057007845199325,37,8.79544589967437,43.97722949837184,29.883107238346984,82.6557826363932,7.571626234176094e-05,0.00019715776325957186,0.041415833013887966,24.14535522356076
2022-09-30,2022-10-03,optimal,,0.07109040562079899,37,7.2444687316351,36.22234365817551,33.649311225765864,77.11612361557647,7.567451404400848e-05,0.0002605525979346857,0.04174642407154242,23.954147504616497
2022-10-31,2022-11-01,optimal,,0.04089168195402192,36,4.43046174158409,22.152308707920447,3.688215056591959,30.270985506096494,2.7939108471062547e-05,4.003905332360472e-05,0.04061433364665785,24.621849239235026
2022-11-30,2022-12-01,optimal,,0.05473686440698866,38,6.392375109962023,31.96187554981011,16.17282536138563,54.52707602115777,4.669064495336551e-05,9.039229550183596e-05,0.041051463725291774,24.359667335903076
2022-12-30,2023-01-03,optimal,,0.046369498914090576,35,5.119242528573375,25.596212642866877,14.451393524806772,45.16684869624703,4.091160225138181e-05,0.00011752725361360046,0.04112670788478728,24.315099637962973
2023-01-31,2023-02-01,optimal,,0.04708786585451682,36,5.662164559786345,28.310822798931724,7.341662174117892,41.314649532835965,3.4358215033968623e-05,2.9904745308536835e-05,0.04002644646061118,24.983481883261103
2023-02-28,2023-03-01,optimal,,0.02647051201714756,36,3.09620694761582,15.481034738079098,2.6501965800021043,21.227438265697025,1.814804918444076e-05,5.127850338324143e-05,0.04021621118342694,24.86559450961156
2023-03-31,2023-04-03,optimal,,0.03527640138349906,37,4.3483343749341685,21.741671874670843,7.437851694292177,33.52785794389719,2.7199890173481912e-05,9.086203837582046e-05,0.040134242738240025,24.916378926646523
2023-04-28,2023-05-01,optimal,,0.01983630187686495,34,2.4423215234602718,12.211607617301356,1.7438219804189987,16.397751121180626,1.3318096664054176e-05,3.772630239584136e-05,0.039958577258530165,25.025916051265934
2023-05-31,2023-06-01,optimal,,0.05170923856815887,39,6.5625939422665,32.812969711332485,4.936010676502402,44.311574330101394,3.4914818569051576e-05,2.9173956345213145e-05,0.03987465255821294,25.078588422559964
2023-06-30,2023-07-03,optimal,,0.04655971859656296,41,6.396621870372817,31.98310935186409,13.256141165262067,51.63587238749897,3.758470856289439e-05,0.00018450692379236433,0.040420073538240446,24.740182598973362
2023-07-31,2023-08-01,optimal,,0.022288991506045963,42,3.131910515038375,15.659552575191872,2.2559935988615116,21.04745668909176,1.4978926796102556e-05,3.7504520246801665e-05,0.04009438595455598,24.941147649285014
2023-08-31,2023-09-01,optimal,,0.0420135937130564,42,5.913712483667603,29.56856241833802,8.972842087853865,44.455116989859484,3.158285474372629e-05,0.00010201731625380486,0.0400292583712507,24.9817268840086
2023-09-29,2023-10-02,optimal,,0.03189896080904936,43,4.278178468859576,21.39089234429787,4.04637538966858,29.715446202826026,2.215643551915775e-05,2.9994991221022252e-05,0.03964227802594416,25.22559372964246
2023-10-31,2023-11-01,optimal,,0.03217884153413582,43,4.258636396015689,21.293181980078444,2.5968081481160965,28.14862652421023,2.126948882448795e-05,2.4051632615083186e-05,0.039494638349771315,25.31989256728541
2023-11-30,2023-12-01,optimal,,0.0310441077543147,43,4.4447304606380476,22.22365230319025,4.30478200916381,30.973164772992106,2.1633128785201546e-05,5.5494369890385595e-05,0.03894891312614747,25.674657384179294
2023-12-29,2024-01-02,optimal,,0.033820916980237904,43,5.059198558711612,25.295992793558067,2.4314770264987233,32.786668378768404,2.1918000972456517e-05,1.2072000618298558e-05,0.037881629065882834,26.398019954760226
2024-01-31,2024-02-01,optimal,,0.04816402252320002,43,7.596975696984469,37.98487848492235,5.40595597458192,50.98781015648874,3.232573243271744e-05,2.0999737140980556e-05,0.03723917714991432,26.85343975175082
2024-02-29,2024-03-01,optimal,,0.03890386433817757,43,6.547547107714564,32.737735538572814,3.44895571394491,42.73423836023229,2.539160061640442e-05,1.4067205835690219e-05,0.03727169851577237,26.83000882229253
2024-03-28,2024-04-01,optimal,,0.01841476998496143,45,3.229233605150407,16.146168025752033,1.962163546523826,21.337565177426264,1.2167789724309095e-05,1.4684352991779587e-05,0.036844002375633705,27.14145954624454
2024-04-30,2024-05-01,optimal,,0.020662383047284863,43,3.425965005586993,17.129825027934963,1.8351068965483635,22.39089693007032,1.3504203586052657e-05,1.7116750343760497e-05,0.03717630586091159,26.898853364864134
2024-05-31,2024-06-03,optimal,,0.04314289035170215,41,7.603065750519534,38.01532875259767,6.80951052888761,52.42790503200481,2.974972770701972e-05,7.736536464570231e-05,0.0361052306638303,27.69681792953578
2024-06-28,2024-07-01,optimal,,0.05793878004830195,40,10.6281558267604,53.140779133802006,28.637672650151636,92.40660761071405,5.037493052074352e-05,0.0001260512541465588,0.03620316069393419,27.621897669491304
2024-07-31,2024-08-01,optimal,,0.02571793024260727,40,4.677974369902018,23.3898718495101,2.5181324893631745,30.585978708775293,1.681514272278131e-05,2.1415619378886474e-05,0.03641886330418896,27.458297960798195
2024-08-30,2024-09-03,optimal,,0.03566326131186438,42,6.573211213553395,32.866056067766976,6.764023462310531,46.2032907436309,2.506780898597347e-05,5.821070621052983e-05,0.03609922706813661,27.7014241361046
2024-09-30,2024-10-01,optimal,,0.0962391793432733,42,18.732978433073967,93.66489216536985,54.521262227537406,166.91913282598122,8.57533702782747e-05,0.00029057378120410886,0.03642190079134234,27.45600801366481
2024-10-31,2024-11-01,optimal,,0.03882981308881321,49,7.615809908725958,38.07904954362977,7.529848593430795,53.22470804578652,2.713704110125671e-05,6.144330136648106e-05,0.03629771547941186,27.549943206954776
2024-11-29,2024-12-02,optimal,,0.021169258343526273,50,4.433266205026686,22.16633102513342,2.5037614059059083,29.103358636066016,1.389712435794208e-05,2.2547456457275724e-05,0.036131475852380725,27.676699509469646
2024-12-31,2025-01-02,optimal,,0.03275204865857909,49,6.659437783021661,33.2971889151083,4.923083224893261,44.87970992302322,2.207247054592672e-05,4.297970597823299e-05,0.03589217751128227,27.861224069942875
2025-01-31,2025-02-03,optimal,,0.03935975494725129,48,8.155754025617085,40.778770128085405,14.480269049025043,63.41479320272754,3.060404608390724e-05,0.00016639432034238456,0.03509166217628358,28.496797757156173
2025-02-28,2025-03-03,optimal,,0.05218189688736333,47,10.428936791210948,52.14468395605472,27.172329263236065,89.74595001050173,4.490499849853524e-05,0.00018763250160289073,0.03495650249135936,28.60698092571425
2025-03-31,2025-04-01,optimal,,0.017667547940184963,45,3.427029107712351,17.135145538561755,3.257554607418451,23.819729253692557,1.2279913455207295e-05,3.059054058149149e-05,0.03474540003098493,28.780788222562677
2025-04-30,2025-05-01,optimal,,0.024139886985025706,44,4.843828277418283,24.219141387091412,5.651381708605517,34.714351373115214,1.7300376291459283e-05,2.9951876164576755e-05,0.03488271170226684,28.667496051776716
2025-05-30,2025-06-02,optimal,,0.03865446579852228,45,8.237894711485659,41.1894735574283,15.59370051661609,65.02106878553005,3.0509672283737728e-05,6.869814488786433e-05,0.036307222451518156,27.54272931054757
2025-06-30,2025-07-01,optimal,,0.05461015105496349,46,12.44948690716965,62.24743453584823,30.709010205264953,105.40593164828283,4.623671555561758e-05,7.795391619522124e-05,0.03708007125399415,26.96866446534358
2025-07-31,2025-08-01,optimal,,0.07801399737282085,45,18.139975439220407,90.69987719610202,53.462632395262965,162.3024850305854,6.980089737829625e-05,0.0003139016590472283,0.0374681833374019,26.68931106146716
2025-08-29,2025-09-02,optimal,,0.013437804677680406,44,3.2229170755639895,16.114585377819946,1.8561515238012085,21.193653977185143,8.836596656832102e-06,2.4562844060769022e-05,0.03693698818012841,27.073133172725388
2025-09-30,2025-10-01,optimal,,0.06695903218048176,48,17.24844888560264,86.24224442801321,46.10092674193579,149.59162005555163,5.807194703513837e-05,0.00014840846274727764,0.036360812439643536,27.502135758378106
2025-10-31,2025-11-03,optimal,,0.03319352498226331,46,8.631904471496076,43.159522357480384,5.710024279991561,57.50145110896803,2.211187415482497e-05,2.3005200819192778e-05,0.03649955432426431,27.3975948066636
2025-11-28,2025-12-01,optimal,,0.02983616102280137,44,7.850118966217696,39.25059483108849,14.9896114781311,62.09032527543728,2.359883908572968e-05,0.00011107773367964742,0.03641927430819037,27.457988084488242
2025-12-31,2026-01-02,optimal,,0.022567209109256213,44,5.882835534632461,29.41417767316232,5.006343996884546,40.30335720467933,1.5460814508387756e-05,1.8414644646390956e-05,0.03605908397316577,27.73226299215404
2026-01-30,2026-02-02,optimal,,0.031133872749333425,44,8.526661276906465,42.63330638453231,8.275434392178163,59.43540205361694,2.170197905426987e-05,1.770721948445874e-05,0.03627552858800521,27.56679334317565
2026-02-27,2026-03-02,optimal,,0.04297535283361169,46,11.82178244089156,59.1089122044578,16.997117115054923,87.92781176040428,3.196412007397581e-05,3.8716138039761696e-05,0.03595839898057386,27.80991446644327
2026-03-31,2026-04-01,optimal,,0.026850554268413148,45,7.015502198971992,35.077510994859956,14.369202703520324,56.46221589735227,2.1609882643738147e-05,4.399604118537763e-05,0.035421398447740185,28.231522295071837
2026-04-30,2026-05-01,optimal,,0.10392137014281906,45,30.45320696780956,152.2660348390478,182.7030694504458,365.42231125730314,0.00012470012536530605,0.0004640036709478894,0.03581835743652573,27.918644839370863
2026-05-29,2026-06-01,optimal,,0.0538836469574883,45,16.357916136064656,81.78958068032327,28.249046339142765,126.3965431555307,4.163553995135012e-05,0.0001137579506733313,0.03489503295512292,28.657373709492102
