category,metric,value
performance,total_return,5.757841624629012
performance,gross_total_return,5.7931094516232475
performance,net_total_return,5.757841624629012
performance,benchmark_total_return,2.3491688583032495
performance,cagr,0.2110967698798918
performance,annualized_volatility,0.18850637211685717
performance,downside_volatility,0.13249352452207996
performance,sharpe_ratio,1.1109993683161798
performance,sortino_ratio,1.580684498362043
performance,calmar_ratio,0.646235099694684
performance,omega_ratio,1.2353642081710416
performance,max_drawdown,-0.3266563050809608
performance,var_95_daily,-0.01764168085089332
performance,cvar_95_daily,-0.02872132400747515
benchmark,alpha_annualized,0.07246361512152036
benchmark,beta,0.9948300597050089
benchmark,correlation,0.956708714062916
benchmark,r_squared,0.9152915635639184
benchmark,tracking_error,0.05487224455778432
benchmark,information_ratio,1.307615997378667
benchmark,up_capture,1.0561892078823587
benchmark,down_capture,0.9814315289741455
portfolio,average_turnover,0.047212241336047144
portfolio,average_number_of_holdings,42.78151260504202
portfolio,cost_drag,0.03526782699423592
portfolio,max_adv_participation,0.0015681355000439245
