date,symbol,weight,sector,position_value
2021-02-01,AAL,0.04999999931028723,Industrials,49947.22118938722
2021-02-01,F,0.049999998994035504,Consumer Discretionary,49947.22087346932
2021-02-01,AVGO,0.04999999870963524,Information Technology,49947.22058936926
2021-02-01,LYV,0.04999999531135421,Communication Services,49947.21719467533
2021-02-01,CCL,0.01286278803353364,Consumer Discretionary,12849.210557707449
2021-02-01,FTI,0.049999981214696926,Industrials,49947.20311289794
2021-02-01,BMY,0.04999999465334234,Health Care,49947.21653735803
2021-02-01,BA,0.049229029987485025,Industrials,49177.06567283883
2021-02-01,GEN,0.04999999507147236,Information Technology,49947.216955046686
2021-02-01,TSLA,0.049999971807705254,Consumer Discretionary,49947.193715835936
2021-02-01,TROW,0.04999996288186154,Financials,49947.184799414004
2021-02-01,EA,0.049999993462946556,Communication Services,49947.21534821878
2021-02-01,MU,0.037707556014346784,Information Technology,37667.75333479435
2021-02-01,AON,0.04999991516016383,Financials,49947.13712808953
2021-02-01,SBAC,0.0499999864380723,Real Estate,49947.20833075971
2021-02-01,WTW,0.04990006831830491,Financials,49847.39568080589
2021-02-01,IDXX,0.049999945180576044,Health Care,49947.167116813325
2021-02-01,PGR,0.04999995426834472,Financials,49947.1761949893
2021-02-01,BKNG,0.00010068403590491869,Consumer Discretionary,100.57775761905884
2021-02-01,MTD,0.049999626955633036,Health Care,49946.84922777661
2021-02-01,CVS,0.04990014611862549,Health Care,49847.47339900337
2021-02-01,COO,0.00010026361846652222,Health Care,100.15778395751634
2021-02-01,CHTR,0.04999997857002901,Communication Services,49947.20047102164
2021-02-01,CBOE,0.00010007967035230715,Financials,99.97403001202018
2021-02-01,NRG,0.00010008621282447917,Utilities,99.98056557820436
2021-02-02,AAL,0.048430092030257416,Industrials,49205.72444448203
2021-02-02,F,0.0492960737915613,Consumer Discretionary,50085.575341606986
2021-02-02,AVGO,0.05022791690978005,Information Technology,51032.342398582885
2021-02-02,LYV,0.05121186370791517,Communication Services,52032.04760225705
2021-02-02,CCL,0.013083920800149973,Consumer Discretionary,13293.46640810388
2021-02-02,FTI,0.04893059765492523,Industrials,49714.24591982697
2021-02-02,BMY,0.04973676099579637,Health Care,50533.32037426669
2021-02-02,BA,0.04966235229581444,Industrials,50457.7199813272
2021-02-02,GEN,0.0501229230649217,Information Technology,50925.66702420534
2021-02-02,TSLA,0.05109041743048191,Consumer Discretionary,51908.656301277166
2021-02-02,TROW,0.049575585034018495,Financials,50369.563097956714
2021-02-02,EA,0.05020462924548217,Communication Services,51008.681770565054
2021-02-02,MU,0.03762252162892238,Information Technology,38225.06533794584
2021-02-02,AON,0.04999230515383622,Financials,50792.957201222336
2021-02-02,SBAC,0.04980116451321867,Real Estate,50598.75534658838
