date,holding_count,turnover,gross_return,transaction_cost,net_return
2020-01-31,25,0.5,-0.10277194946355124,0.0005,-0.10327194946355124
2020-02-28,25,0.64,-0.2599247875490136,0.00064,-0.2605647875490136
2020-03-31,25,0.6,0.16126093015561305,0.0006,0.16066093015561306
2020-04-30,25,1.0,0.08613362930285408,0.001,0.08513362930285408
2020-05-29,25,0.4,-0.02473442088341319,0.0004,-0.02513442088341319
2020-06-30,25,0.16,0.04738103493856076,0.00016,0.04722103493856076
2020-07-31,25,0.36000000000000004,0.05442581485772785,0.0003600000000000001,0.05406581485772785
2020-08-31,25,0.28,-0.028048868722012604,0.00028000000000000003,-0.028328868722012603
2020-09-30,25,0.12,-0.04580073837629034,0.00011999999999999999,-0.04592073837629034
2020-10-30,25,0.6000000000000001,0.11397919082471011,0.0006000000000000001,0.11337919082471011
2020-11-30,25,0.44000000000000006,0.034779901130868526,0.00044,0.03433990113086852
2020-12-31,25,0.19999999999999998,-0.0064888870494845775,0.00019999999999999998,-0.006688887049484577
2021-01-29,25,0.6400000000000001,0.14512209602957044,0.0006400000000000002,0.14448209602957043
2021-02-26,25,0.6,-0.003058939369471587,0.0006,-0.003658939369471587
2021-03-31,25,0.5200000000000001,0.071474104508602,0.0005200000000000001,0.070954104508602
2021-04-30,25,0.8,0.0660024972544227,0.0008,0.0652024972544227
2021-05-28,25,0.4,-0.0057786030654844115,0.0004,-0.006178603065484412
2021-06-30,25,0.4800000000000001,-0.005718798156384554,0.00048000000000000007,-0.006198798156384555
2021-07-30,25,0.5200000000000001,0.03137197973808572,0.0005200000000000001,0.03085197973808572
2021-08-31,25,0.32000000000000006,-0.018469687267012938,0.0003200000000000001,-0.01878968726701294
2021-09-30,25,0.36000000000000004,0.051105540141526004,0.0003600000000000001,0.050745540141526005
2021-10-29,25,0.4800000000000001,-0.017486284493919826,0.00048000000000000007,-0.017966284493919828
2021-11-30,25,0.44000000000000006,0.03581920065102119,0.00044,0.03537920065102119
2021-12-31,25,0.36000000000000004,-0.034338468865890835,0.0003600000000000001,-0.034698468865890834
2022-01-31,25,0.68,0.01018833761467068,0.00068,0.00950833761467068
2022-02-28,25,0.4000000000000001,0.049196892709633,0.0004000000000000001,0.048796892709633
2022-03-31,25,0.36000000000000004,-0.07193226822986634,0.0003600000000000001,-0.07229226822986634
2022-04-29,25,0.64,0.00356704547648246,0.00064,0.00292704547648246
2022-05-31,25,0.52,-0.13529190454825846,0.0005200000000000001,-0.13581190454825845
2022-06-30,25,0.4800000000000001,0.14278682171993912,0.00048000000000000007,0.1423068217199391
2022-07-29,25,0.6000000000000001,-0.0030351369459480316,0.0006000000000000001,-0.0036351369459480315
2022-08-31,25,0.44000000000000006,-0.08217955706669658,0.00044,-0.08261955706669658
2022-09-30,25,0.36,0.15599519191211744,0.00035999999999999997,0.15563519191211744
2022-10-31,25,0.8,0.04437427462349155,0.0008,0.043574274623491546
2022-11-30,25,0.32000000000000006,-0.08664538002280998,0.0003200000000000001,-0.08696538002280998
2022-12-30,25,0.19999999999999998,0.14347137523470266,0.00019999999999999998,0.14327137523470265
2023-01-31,25,0.5200000000000001,-3.8433407420574995e-05,0.0005200000000000001,-0.000558433407420575
2023-02-28,25,0.28,-0.04904561333127294,0.00028000000000000003,-0.049325613331272944
2023-03-31,25,0.23999999999999996,-0.01933144591853082,0.00023999999999999995,-0.01957144591853082
2023-04-28,25,0.56,0.013134488458982725,0.0005600000000000001,0.012574488458982725
2023-05-31,25,0.48000000000000004,0.10253233527336944,0.00048000000000000007,0.10205233527336945
2023-06-30,25,0.32000000000000006,0.023078696586482334,0.0003200000000000001,0.022758696586482333
2023-07-31,25,0.28,-0.019990009276975414,0.00028000000000000003,-0.020270009276975413
2023-08-31,25,0.28,-0.04744492931821204,0.00028000000000000003,-0.04772492931821204
2023-09-29,25,0.36,-0.03686485671718916,0.00035999999999999997,-0.037224856717189156
2023-10-31,25,0.52,0.09904197448108257,0.0005200000000000001,0.09852197448108256
2023-11-30,25,0.28,0.07969899965512736,0.00028000000000000003,0.07941899965512736
2023-12-29,25,0.19999999999999998,-0.007904672247850844,0.00019999999999999998,-0.008104672247850844
