date,holding_count,turnover,gross_return,transaction_cost,net_return
2020-01-31,50,0.5,-0.11185074007593265,0.0005,-0.11235074007593265
2020-02-28,50,0.4,-0.24081041078075377,0.0004,-0.24121041078075378
2020-03-31,50,0.52,0.1588673739670153,0.0005200000000000001,0.15834737396701531
2020-04-30,50,0.8999999999999999,0.08039633817049825,0.0009,0.07949633817049825
2020-05-29,50,0.36,-0.01291278199730936,0.00035999999999999997,-0.01327278199730936
2020-06-30,50,0.16000000000000003,0.06509748031768789,0.00016000000000000004,0.0649374803176879
2020-07-31,50,0.44000000000000006,0.05622767010088953,0.00044,0.05578767010088953
2020-08-31,50,0.26,-0.03552411750789732,0.00026000000000000003,-0.035784117507897326
2020-09-30,50,0.22000000000000003,-0.018901639799633864,0.00022,-0.019121639799633865
2020-10-30,50,0.5,0.1363392171796897,0.0005,0.1358392171796897
2020-11-30,50,0.42000000000000004,0.031258749724756035,0.00042,0.030838749724756035
2020-12-31,50,0.14,0.004038480066749422,0.00014000000000000001,0.0038984800667494217
2021-01-29,50,0.5800000000000001,0.12829070881669288,0.0005800000000000001,0.12771070881669289
2021-02-26,50,0.30000000000000004,0.025308882853912813,0.00030000000000000003,0.02500888285391281
2021-03-31,50,0.26000000000000006,0.06067303270207567,0.00026000000000000003,0.06041303270207567
2021-04-30,50,0.64,0.044248867688721244,0.00064,0.04360886768872124
2021-05-28,50,0.26,-0.015032732844127346,0.00026000000000000003,-0.015292732844127346
2021-06-30,50,0.34,0.0011578906932521971,0.00034,0.0008178906932521971
2021-07-30,50,0.36,0.02631895019077136,0.00035999999999999997,0.025958950190771362
2021-08-31,50,0.22000000000000003,-0.013717053585247892,0.00022,-0.013937053585247891
2021-09-30,50,0.2,0.04287587090156892,0.0002,0.04267587090156892
2021-10-29,50,0.26000000000000006,-0.0413520237093295,0.00026000000000000003,-0.0416120237093295
2021-11-30,50,0.42000000000000004,0.05093790977387314,0.00042,0.050517909773873146
2021-12-31,50,0.18000000000000002,-0.02703810745850529,0.00018000000000000004,-0.02721810745850529
2022-01-31,50,0.52,0.016339289835395576,0.0005200000000000001,0.015819289835395576
2022-02-28,50,0.34,0.04551282303579225,0.00034,0.04517282303579225
2022-03-31,50,0.32000000000000006,-0.0614816434542737,0.0003200000000000001,-0.0618016434542737
2022-04-29,50,0.6399999999999999,0.010862983354011568,0.0006399999999999998,0.010222983354011568
2022-05-31,50,0.5,-0.12129637643207745,0.0005,-0.12179637643207746
2022-06-30,50,0.44000000000000006,0.13677629600424074,0.00044,0.13633629600424074
2022-07-29,50,0.5,-0.013471189731615122,0.0005,-0.013971189731615123
2022-08-31,50,0.30000000000000004,-0.09523183218862898,0.00030000000000000003,-0.09553183218862897
2022-09-30,50,0.2,0.11915911354832362,0.0002,0.11895911354832361
2022-10-31,50,0.5,0.05782422114356439,0.0005,0.05732422114356439
2022-11-30,50,0.28,-0.0642035187086484,0.00028000000000000003,-0.06448351870864841
2022-12-30,50,0.12,0.1370609465467412,0.00011999999999999999,0.1369409465467412
2023-01-31,50,0.42000000000000004,-0.020827524586648362,0.00042,-0.021247524586648362
2023-02-28,50,0.32,-0.04621888069805282,0.00032,-0.04653888069805282
2023-03-31,50,0.28,-0.025078926926476938,0.00028000000000000003,-0.025358926926476937
2023-04-28,50,0.54,-0.007125259789047438,0.00054,-0.007665259789047437
2023-05-31,50,0.5,0.09134835599938505,0.0005,0.09084835599938505
2023-06-30,50,0.32000000000000006,0.026677214403448425,0.0003200000000000001,0.026357214403448424
2023-07-31,50,0.30000000000000004,-0.03782513302251571,0.00030000000000000003,-0.03812513302251571
2023-08-31,50,0.30000000000000004,-0.05882484812263704,0.00030000000000000003,-0.05912484812263704
2023-09-29,50,0.24000000000000005,-0.04896516372538017,0.00024000000000000003,-0.04920516372538017
2023-10-31,50,0.5,0.10136258416875289,0.0005,0.10086258416875289
2023-11-30,50,0.24,0.06632941933619092,0.00023999999999999998,0.06608941933619092
2023-12-29,50,0.22000000000000003,0.0025627591830676023,0.00022,0.002342759183067602
