start_date,trough_date,recovery_date,max_drawdown,duration_days
2019-11-06,2019-11-07,2019-11-13,-0.0025946348548256948,7
2019-11-18,2019-11-21,2019-11-25,-0.007547028946015888,7
2019-11-27,2019-12-03,2019-12-12,-0.02004374734523695,15
2019-12-12,2019-12-13,2019-12-16,-0.0016430813758070428,4
2019-12-17,2019-12-18,2019-12-19,-0.0023762203430529594,2
2019-12-20,2019-12-23,2019-12-26,-0.0026789875704321675,6
2019-12-26,2019-12-30,2020-01-02,-0.009204962649654314,7
2020-01-02,2020-01-06,2020-01-09,-0.008103489339747028,7
2020-01-09,2020-01-10,2020-01-13,-0.0016447425243926173,4
2020-01-14,2020-01-15,2020-01-16,-0.002486328810341276,2
2020-01-17,2020-01-31,2020-02-12,-0.04173974983225459,26
2020-02-19,2020-03-23,2020-08-03,-0.3756481860074884,166
2020-08-04,2020-08-06,2020-08-07,-0.0011203614801773565,3
2020-08-10,2020-08-11,2020-08-12,-0.010228791195321718,2
2020-08-18,2020-08-19,2020-08-21,-0.0030599595501156207,3
2020-08-24,2020-08-25,2020-08-26,-0.001190162158596797,2
2020-08-26,2020-08-27,2020-09-01,-0.0050557105420325765,6
2020-09-02,2020-09-23,2020-11-27,-0.09554130226064728,86
2020-12-01,2020-12-14,2020-12-17,-0.014901916494313827,16
2020-12-17,2021-01-04,2021-01-07,-0.01832070186917001,21
2021-01-08,2021-01-11,2021-01-12,-0.0008072956791731478,4
2021-01-12,2021-01-13,2021-01-14,-0.0001529103792535791,2
2021-01-14,2021-01-15,2021-01-19,-0.006881945572494219,5
2021-01-21,2021-01-29,2021-02-04,-0.04362434019852712,14
2021-02-10,2021-02-11,2021-02-12,-0.0028641342973708683,2
2021-02-17,2021-02-18,2021-02-19,-0.0050104673374835595,2
2021-02-19,2021-03-04,2021-03-10,-0.039208784058732404,19
2021-03-15,2021-03-24,2021-04-01,-0.034913765978145106,17
2021-04-06,2021-04-07,2021-04-08,-0.0034778351417481534,2
2021-04-12,2021-04-14,2021-04-15,-0.0018205012111138785,3
2021-04-16,2021-04-20,2021-04-29,-0.0198108675354689,13
2021-04-29,2021-05-04,2021-05-07,-0.007084962161047592,8
2021-05-07,2021-05-12,2021-05-27,-0.04653863956475135,20
2021-06-04,2021-06-18,2021-07-12,-0.04867787668038415,38
2021-07-12,2021-07-19,2021-08-03,-0.04145491135791768,22
2021-08-03,2021-08-04,2021-08-05,-0.0046671566037398415,2
2021-08-09,2021-08-19,2021-08-25,-0.02776902967122652,16
2021-08-25,2021-08-26,2021-08-27,-0.0067391055987723325,2
2021-08-27,2021-09-01,2021-09-03,-0.00758381504924921,7
2021-09-03,2021-09-14,2021-09-15,-0.013102816587507782,12
2021-09-16,2021-10-04,2021-10-25,-0.05660039129420402,39
2021-10-25,2021-10-27,2021-10-29,-0.008771732719606185,4
2021-10-29,2021-11-01,2021-11-03,-0.004000123509778741,5
2021-11-03,2021-11-10,2021-11-15,-0.011824124145343506,12
2021-11-16,2021-11-17,2021-11-18,-0.002653949168419212,2
2021-11-18,2021-11-19,2021-11-23,-0.005171853839827989,5
2021-11-23,2021-12-01,2021-12-08,-0.04287819446285379,15
2021-12-08,2021-12-09,2021-12-10,-0.005938258638733984,2
2021-12-10,2021-12-14,2021-12-15,-0.01560371714449793,5
2021-12-15,2021-12-20,2021-12-22,-0.02366885457515855,7
2021-12-27,2021-12-28,2021-12-29,-0.0010985384830870526,2
2021-12-29,2022-01-03,2022-01-04,-0.005143898837200678,6
2022-01-04,2022-09-26,2024-01-19,-0.23134190089693552,745
2024-01-22,2024-01-23,2024-01-25,-0.005253256843015253,3
2024-01-25,2024-01-26,2024-01-29,-0.004150147048351593,4
2024-01-30,2024-01-31,2024-02-01,-0.00763353153407742,2
2024-02-01,2024-02-05,2024-02-07,-0.004960677709405004,6
2024-02-12,2024-02-13,2024-02-15,-0.013118111136472432,3
2024-02-15,2024-02-20,2024-02-22,-0.011386065096762987,7
2024-02-23,2024-02-26,2024-02-27,-0.0011532214538263474,4
2024-02-27,2024-02-28,2024-02-29,-0.002237173281663618,2
2024-03-04,2024-03-05,2024-03-07,-0.005188142671435192,3
2024-03-07,2024-03-11,2024-03-12,-0.009203766574075178,5
2024-03-13,2024-03-15,2024-03-19,-0.010309067815188477,6
2024-03-21,2024-03-26,2024-03-28,-0.008678345231360018,7
2024-03-28,2024-04-19,2024-06-17,-0.06522019431117887,81
2024-06-18,2024-07-01,2024-07-16,-0.022260275873583923,28
2024-07-16,2024-08-05,2024-08-23,-0.07677584675552773,38
2024-08-23,2024-08-26,2024-08-27,-0.0006360277035154516,4
2024-08-27,2024-08-29,2024-08-30,-0.005042057099709174,3
2024-08-30,2024-09-06,2024-09-16,-0.03373793492914501,17
2024-09-17,2024-09-18,2024-09-19,-0.003457255003764592,2
2024-09-19,2024-09-20,2024-09-23,-0.002910304640879602,4
2024-09-24,2024-09-25,2024-09-26,-0.0031072657986985774,2
2024-09-26,2024-09-27,2024-09-30,-0.00035312538430420926,4
2024-09-30,2024-10-03,2024-10-08,-0.008791334478845392,8
2024-10-09,2024-10-10,2024-10-11,-0.004417430368024,2
2024-10-14,2024-10-15,2024-10-16,-0.00024425177640041706,2
2024-10-16,2024-10-30,2024-11-05,-0.014722702678670818,20
2024-11-11,2024-11-15,2024-11-20,-0.007086240105334984,9
2024-11-26,2024-11-27,2024-11-29,-0.0017683146986622322,3
2024-12-02,2024-12-03,2024-12-04,-0.002060682982810702,2
2024-12-05,2024-12-18,2025-01-23,-0.05564465339553282,49
2025-01-23,2025-01-27,2025-01-30,-0.011967133940024799,7
2025-01-30,2025-04-08,2025-08-13,-0.1750481959415564,195
2025-08-13,2025-08-14,2025-08-22,-0.0034669686524695376,9
2025-08-22,2025-08-25,2025-09-04,-0.0056536304606041865,13
2025-09-08,2025-09-09,2025-09-10,-0.0006867742665318533,2
2025-09-11,2025-09-12,2025-09-18,-0.005718407149951088,7
2025-09-23,2025-09-25,2025-10-01,-0.015109466235334823,8
2025-10-02,2025-10-10,2025-10-24,-0.04896119394987353,22
2025-10-27,2025-11-04,2025-11-10,-0.02837237013514693,14
2025-11-12,2025-11-20,2025-12-05,-0.0661625958891292,23
2025-12-05,2025-12-08,2025-12-10,-0.004176024820764179,5
2025-12-11,2025-12-17,2025-12-19,-0.021967168162863038,8
2025-12-22,2025-12-23,2025-12-24,-0.0005867429954345971,2
2025-12-24,2025-12-31,2026-01-06,-0.01761629585519431,13
2026-01-06,2026-01-07,2026-01-08,-0.006190925298243277,2
2026-01-09,2026-01-12,2026-01-13,-0.0008267833490274157,4
2026-01-13,2026-01-14,2026-01-15,-0.0007650475658969036,2
2026-01-15,2026-03-30,2026-04-17,-0.09212878469688957,92
2026-04-17,2026-04-21,2026-04-22,-0.00415191406776283,5
2026-04-23,2026-04-24,2026-04-27,-0.0038530180956174442,4
2026-04-27,2026-04-28,2026-04-30,-0.009548355573521627,3
2026-05-06,2026-05-07,2026-05-08,-0.004349849520025373,2
2026-05-11,2026-05-18,2026-05-21,-0.007543627679821419,10
2026-05-26,2026-05-27,2026-05-28,-0.0012578888739399607,2
2026-06-01,2026-06-05,2026-06-11,-0.031148894687071604,10
