date,symbol,weight,sector,position_value
2021-02-01,UAL,0.04999999416234039,Industrials,49939.880388342994
2021-02-01,AMZN,0.04999999708382531,Consumer Discretionary,49939.88330631549
2021-02-01,NCLH,0.049999955925309814,Consumer Discretionary,49939.84219728387
2021-02-01,BIO,0.049999996990742264,Information Technology,49939.88321334435
2021-02-01,AAL,0.04999999167857873,Industrials,49939.8779075675
2021-02-01,RCL,0.04999995189538446,Consumer Discretionary,49939.8381722036
2021-02-01,C,0.0499999911177027,Financials,49939.8773473658
2021-02-01,FTI,0.0499999743623235,Industrials,49939.86061213118
2021-02-01,AVGO,0.04999999159748144,Information Technology,49939.87782656771
2021-02-01,ALGN,0.049999983941147005,Health Care,49939.8701794383
2021-02-01,EXPE,0.04999983625476291,Consumer Discretionary,49939.72267061395
2021-02-01,DRI,0.00010015232635205962,Consumer Discretionary,100.03191565176846
2021-02-01,ROL,0.04999999347927674,Industrials,49939.879706100575
2021-02-01,NRG,0.049999984129706854,Utilities,49939.87036777145
2021-02-01,DIS,0.049999973871893186,Communication Services,49939.8601222905
2021-02-01,SLB,0.0001000364586287759,Energy,99.91618723342363
2021-02-01,WY,0.00010003790087588643,Real Estate,99.91762774655561
2021-02-01,CAH,0.04999997741864914,Health Care,49939.86366478227
2021-02-01,BSX,0.04960058153341053,Health Care,49540.94796347934
2021-02-01,TYL,0.04999998222484354,Information Technology,49939.868465198306
2021-02-01,EIX,0.0001001099152997864,Utilities,99.98955558926943
2021-02-01,KO,0.04999942910921199,Consumer Staples,49939.316014564196
2021-02-01,TSCO,0.049900082446335696,Consumer Discretionary,49840.08879375864
2021-02-01,NVDA,0.0001000437886482849,Information Technology,99.92350844022889
2021-02-01,KR,0.049999950387268996,Consumer Staples,49939.836665901305
2021-02-02,UAL,0.050255810237405385,Industrials,51052.7160192522
2021-02-02,AMZN,0.04970623530701397,Consumer Discretionary,50494.42648576279
2021-02-02,NCLH,0.05034542437684442,Consumer Discretionary,51143.75116902848
2021-02-02,BIO,0.049572456749782175,Information Technology,50358.526603549035
2021-02-02,AAL,0.048430527876841024,Industrials,49198.490178127766
2021-02-02,RCL,0.051351023659404624,Consumer Discretionary,52165.29622738471
2021-02-02,C,0.05012789765202147,Financials,50922.775125531756
2021-02-02,FTI,0.04893103876848008,Industrials,49706.93766498916
2021-02-02,AVGO,0.05022836945781527,Information Technology,51024.84011154832
2021-02-02,ALGN,0.050492886131291215,Health Care,51293.55122275181
2021-02-02,EXPE,0.05257012666281342,Consumer Discretionary,53403.730532537396
2021-02-02,DRI,0.00010132493879582758,Consumer Discretionary,102.93164713840983
2021-02-02,ROL,0.05021901513307705,Industrials,51015.33745539461
2021-02-02,NRG,0.04976568113705772,Utilities,50554.81494762254
2021-02-02,DIS,0.05088267282839174,Communication Services,51689.51876284619
2021-02-02,SLB,9.991003045831675e-05,Energy,101.49430261631417
2021-02-02,WY,9.961657058670885e-05,Real Estate,101.19618935503215
2021-02-02,CAH,0.049214474617905415,Health Care,49994.867953288776
2021-02-02,BSX,0.049703651314978385,Health Care,50491.8015193964
2021-02-02,TYL,0.04949207833855988,Information Technology,50276.87363282136
2021-02-02,EIX,0.00010039701731324565,Utilities,101.98901161597705
2021-02-02,KO,0.04964651337067166,Consumer Staples,50433.75753939021
2021-02-02,TSCO,0.05027707513602444,Consumer Discretionary,51074.318115114314
2021-02-02,NVDA,0.00010073978925578284,Information Technology,102.3372188891073
2021-02-02,KR,0.04828505289721076,Consumer Staples,49050.70840348547
2021-02-03,UAL,0.05129981120495176,Industrials,52565.66573448228
2021-02-03,AMZN,0.04829477525223737,Consumer Discretionary,49486.478663414884
2021-02-03,NCLH,0.051369903613001915,Consumer Discretionary,52637.48771599737
2021-02-03,BIO,0.04871172638548804,Information Technology,49913.71832343049
2021-02-03,AAL,0.050936800273266775,Industrials,52193.69728382502
2021-02-03,RCL,0.05145760762879872,Consumer Discretionary,52727.35588255899
2021-02-03,C,0.05096434139319818,Financials,52221.91799790297
2021-02-03,FTI,0.05082857638438465,Industrials,52082.80290363451
2021-02-03,AVGO,0.04857540678789985,Information Technology,49774.034955566785
2021-02-03,ALGN,0.04901815783047591,Health Care,50227.711153607066
2021-02-03,EXPE,0.05301739318049058,Consumer Discretionary,54325.6301062231
2021-02-03,DRI,0.0001026775586383865,Consumer Discretionary,105.21119082202682
2021-02-03,ROL,0.049262042879827994,Industrials,50477.61421720044
2021-02-03,NRG,0.04900269531483824,Utilities,50211.86709084479
2021-02-03,DIS,0.05029367489086931,Communication Services,51534.70238535642
2021-02-03,SLB,0.00010639860765240545,Energy,109.0240590189699
2021-02-03,WY,0.0001034461531837162,Real Estate,105.9987509125257
2021-02-03,CAH,0.04866567559901841,Health Care,49866.53120535901
2021-02-03,BSX,0.05036523181928405,Health Care,51608.025025180716
