category,metric,value
performance,total_return,0.72514646906954
performance,gross_total_return,0.7343548178800188
performance,net_total_return,0.72514646906954
performance,benchmark_total_return,0.6776932314153361
performance,cagr,0.14621289059574982
performance,annualized_volatility,0.20992907840393984
performance,downside_volatility,0.1520264489607386
performance,sharpe_ratio,0.7558262804440679
performance,sortino_ratio,1.0436994060689926
performance,calmar_ratio,0.4392347445322485
performance,omega_ratio,1.1679969831094534
performance,max_drawdown,-0.33288097632498403
performance,var_95_daily,-0.02051961502056797
performance,cvar_95_daily,-0.033789944478438014
benchmark,alpha_annualized,0.009265265768686004
benchmark,beta,0.9917987878173851
benchmark,correlation,0.9673988419624033
benchmark,r_squared,0.935860519430199
benchmark,tracking_error,0.05319267800644478
benchmark,information_ratio,0.1509575154048722
benchmark,up_capture,1.022142867827958
benchmark,down_capture,1.0166828831446817
portfolio,average_turnover,0.1107834454264334
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.009208348810478828
portfolio,max_adv_participation,0.0014047972196028931
