date,symbol,weight,sector,position_value
2023-02-01,BKNG,0.05000000012394923,Consumer Discretionary,49951.70693933555
2023-02-01,AVGO,0.05000000009918054,Information Technology,49951.70691459078
2023-02-01,HPE,0.05000000005755482,Information Technology,49951.70687300526
2023-02-01,ORLY,0.050000000019058174,Consumer Discretionary,49951.7068345458
2023-02-01,LMT,0.050000000032241074,Industrials,49951.70684771597
2023-02-01,VTRS,0.04999999991191022,Health Care,49951.70672750133
2023-02-01,NFLX,0.04999999986901679,Communication Services,49951.70668464934
2023-02-01,LRCX,0.049999999855831014,Information Technology,49951.7066714763
2023-02-01,LYB,0.04999999984798764,Materials,49951.7066636405
2023-02-01,HD,0.04999999980212512,Consumer Discretionary,49951.706617822274
2023-02-01,KMB,0.0499999994992723,Consumer Staples,49951.70631526197
2023-02-01,AAPL,0.04999999959270787,Information Technology,49951.70640860729
2023-02-01,NUE,0.049999999459486,Materials,49951.7062755141
2023-02-01,EG,0.04999999907960376,Financials,49951.70589599877
2023-02-01,ETR,0.049999998673148284,Utilities,49951.70548993588
2023-02-01,AMGN,0.04999999883174188,Health Care,49951.70564837629
2023-02-01,MPC,0.049999996883141,Energy,49951.7037016575
2023-02-01,URI,0.04999999393481386,Industrials,49951.700756178034
2023-02-01,GM,0.04999998427434384,Consumer Discretionary,49951.69110503871
2023-02-01,QCOM,0.04999922034393712,Information Technology,49950.927912484636
2023-02-01,COO,1.1311269905436636e-08,Health Care,0.01130034476054855
2023-02-01,TSCO,1.1026634397537987e-08,Consumer Discretionary,0.011015984171751831
2023-02-01,BWA,1.0169901446300405e-08,Industrials,0.010160078707763772
2023-02-01,CL,1.0193960662107894e-08,Consumer Staples,0.010184114685648307
2023-02-01,HUM,1.014682529507937e-08,Health Care,0.010137024844959304
2023-02-01,CAH,1.003293250473193e-08,Health Care,0.010023242059522599
2023-02-01,ACGL,1.014091081516633e-08,Financials,0.010131116077627655
2023-02-01,UAL,1.0241423216402053e-08,Industrials,0.010231531397584644
2023-02-01,GILD,1.0253014217165682e-08,Health Care,0.010243111203021505
2023-02-01,ABBV,1.029630185555424e-08,Health Care,0.010286357031451922
2023-02-01,PFG,1.0301798550917872e-08,Financials,0.01029184841775709
2023-02-01,MAR,1.0295869051370865e-08,Consumer Discretionary,0.010285924645298395
2023-02-01,LUMN,1.0332396564296741e-08,Communication Services,0.010322416877625853
2023-02-01,MA,1.0335692168859645e-08,Financials,0.010325709299083973
2023-02-01,AIG,1.033791495237442e-08,Financials,0.010327929935692861
2023-02-01,GPC,1.0332099423797746e-08,Consumer Discretionary,0.010322120024124077
2023-02-01,ULTA,1.0324864387014664e-08,Consumer Discretionary,0.010314891975400317
2023-02-01,DE,1.0324435021021962e-08,Industrials,0.010314463024116639
2023-02-01,BNY,1.031330923779782e-08,Financials,0.010303347986882535
2023-02-01,NVR,1.0310144281278073e-08,Consumer Discretionary,0.010300186087279369
2023-02-01,CME,1.0286543518838982e-08,Financials,0.010276608119959773
2023-02-01,WRB,1.0279903261126444e-08,Financials,0.01026997427583105
2023-02-01,TXN,1.0239652872348452e-08,Information Technology,0.010229762763442082
2023-02-01,PSX,1.022936817617134e-08,Energy,0.01021948800087957
