signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2023-01-31,2023-02-01,BKNG,50000.00012394923,0.0,0.05000000012394923,5.000000012394922,25.000000061974614,12.187269533038288,42.18726960740783,7.374102887581978e-05
2023-01-31,2023-02-01,AVGO,50000.00009918054,0.0,0.05000000009918054,5.000000009918054,25.000000049590273,10.934893502031583,40.93489356153991,4.0718713639463826e-05
2023-01-31,2023-02-01,HPE,50000.00005755482,0.0,0.05000000005755482,5.000000005755481,25.000000028777407,23.20051938827818,53.20051942281107,0.00023236314639024698
2023-01-31,2023-02-01,ORLY,50000.00001905818,0.0,0.050000000019058174,5.000000001905818,25.00000000952909,11.215874349558563,41.21587436099347,0.00014664621644306335
2023-01-31,2023-02-01,LMT,50000.00003224107,0.0,0.050000000032241074,5.000000003224107,25.000000016120538,8.407184134685998,38.407184154030645,6.959633501373967e-05
2023-01-31,2023-02-01,VTRS,49999.999911910214,0.0,0.04999999991191022,4.999999991191022,24.999999955955108,42.53121622254692,72.53121616969304,0.0005176259083086414
2023-01-31,2023-02-01,NFLX,49999.99986901679,0.0,0.04999999986901679,4.999999986901679,24.999999934508395,9.356588468976321,39.35658839038639,1.4458786171040524e-05
2023-01-31,2023-02-01,LRCX,49999.99985583101,0.0,0.049999999855831014,4.999999985583101,24.999999927915503,23.27759638865361,53.27759630215222,7.886844365544407e-05
2023-01-31,2023-02-01,LYB,49999.999847987645,0.0,0.04999999984798764,4.999999984798764,24.999999923993823,32.65297326808664,62.65297317687923,0.00035524071312522564
2023-01-31,2023-02-01,HD,49999.99980212512,0.0,0.04999999980212512,4.999999980212512,24.999999901062562,10.920089698840645,40.920089580115715,5.441320904776772e-05
2023-01-31,2023-02-01,KMB,49999.9994992723,0.0,0.0499999994992723,4.99999994992723,24.99999974963615,13.119957598076331,43.11995729763971,0.0002254642902794925
2023-01-31,2023-02-01,AAPL,49999.99959270787,0.0,0.04999999959270787,4.999999959270787,24.999999796353936,4.003657514169572,34.003657269794296,5.2143606600271944e-06
2023-01-31,2023-02-01,NUE,49999.999459486,0.0,0.049999999459486,4.9999999459486,24.999999729743,27.44299124404186,57.44299091973346,0.00016981605791566794
2023-01-31,2023-02-01,EG,49999.99907960376,0.0,0.04999999907960376,4.999999907960376,24.99999953980188,26.777809149929805,56.77780859769206,0.0005988825080154818
2023-01-31,2023-02-01,ETR,49999.998673148286,0.0,0.049999998673148284,4.999999867314829,24.99999933657414,21.31631116109309,51.31631036498206,0.00031776460583265195
