date,portfolio_return,gross_return,benchmark_return,active_return,portfolio_value,turnover,transaction_cost,cash,delisting_liquidations,missing_return_fills,drawdown,benchmark_value,secondary_benchmark_return,internal_equal_weight_return,internal_cap_weight_return,internal_benchmark_coverage
2018-01-02,0.0,0.0,0.008303361477520088,-0.008303361477520088,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1008303.3614775201,0.007157202563605303,0.0,0.0,0.0
2018-01-03,0.0,0.0,0.006398818768781567,-0.006398818768781567,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1014755.311951568,0.006325154384504428,0.0,0.0,0.0
2018-01-04,0.0,0.0,0.004028636080503967,-0.004028636080503967,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1018843.391814179,0.004214878692281321,0.0,0.0,0.0
2018-01-05,0.0,0.0,0.007033767443369587,-0.007033767443369587,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1026009.6992934138,0.006664259933327976,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0016623439316436617,-0.0016623439316436617,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1027715.2802908418,0.0018287340648353023,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0013029315960912946,-0.0013029315960912946,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1029054.3230013185,0.0022633592752794307,0.0,0.0,0.0
2018-01-10,0.0,0.0,-0.0011122268282528491,0.0011122268282528491,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1027909.7811755469,-0.0015299785238476193,0.0,0.0,0.0
2018-01-11,0.0,0.0,0.007033646478779465,-0.007033646478779465,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1035139.7351884153,0.007295878475640727,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.006749602987881076,-0.006749602987881076,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1042126.5174379175,0.006518994458760474,0.0,0.0,0.0
2018-01-16,0.0,0.0,-0.003524487622672101,0.003524487622672101,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1038453.555425949,-0.0034180990202002937,0.0,0.0,0.0
2018-01-17,0.0,0.0,0.009415051560751175,-0.009415051560751175,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1048230.6491937299,0.009531596635699469,0.0,0.0,0.0
2018-01-18,0.0,0.0,-0.0016163897301626484,0.0016163897301626484,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1046536.2999375314,-0.0016812972866799836,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.004385235112838837,-0.004385235112838837,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1051125.6076668778,0.004549886656522784,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.008066726499347698,-0.008066726499347698,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1059604.7504603872,0.008131063459364984,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0021743654797181655,-0.0021743654797181655,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1061908.7184519335,0.0021223114189516945,0.0,0.0,0.0
2018-01-24,0.0,0.0,-0.0005599757022828333,0.0005599757022828333,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1061314.0753715583,-0.000387922685950004,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0006026209018938911,-0.0006026209018938911,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1061953.6454168512,0.0004235195762405386,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.011841196508761032,-0.011841196508761032,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1074528.4472154272,0.01157803242108546,0.0,0.0,0.0
2018-01-29,0.0,0.0,-0.006731974332887192,0.006731974332887192,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1067294.7492888158,-0.006629920415789692,0.0,0.0,0.0
2018-01-30,0.0,0.0,-0.010898815620283941,0.010898815620283941,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1055662.5006038197,-0.01025694490413509,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0004889853730833948,-0.0004889853730833948,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1056178.7041255278,0.0004965347473724346,0.0,0.0,0.0
2018-02-01,-0.0009561891632138275,0.0,-0.0006480882520516484,-0.0003081009111621791,999043.8108367862,0.9999999999999998,956.1891632137852,1.1641532182693481e-10,0,0,-0.0009561891632138275,1055494.2071153168,-0.0011350673577640302,-0.001509400137202251,0.0009016310194017334,1.0
2018-02-02,-0.02703369652019394,-0.02703369652019394,-0.02120854792396809,-0.005825148596225849,972035.9636442465,0.0,0.0,1.1641532182693481e-10,0,0,-0.027964036355753508,1033108.707640241,-0.021769887574703328,-0.019184922029816222,-0.021368306644526665,1.0
2018-02-05,-0.044850608232286815,-0.044850608232286815,-0.04097922480422822,-0.0038713834280585946,928439.559451145,0.0,0.0,1.1641532182693481e-10,0,0,-0.07156044054885502,990772.7136626459,-0.0418225954863406,-0.03743675902684602,-0.042125493939507444,1.0
2018-02-06,0.019898394944693587,0.019898394944693587,0.017440920592313836,0.0024574743523797515,946914.0164873812,0.0,0.0,1.1641532182693481e-10,0,0,-0.05308598351261884,1008052.7018866674,0.019702242915945023,0.012030123924533653,0.017381053764778366,1.0
2018-02-07,0.0014846447393825901,0.0014846447393825901,-0.005001588416939429,0.006486233156322019,948319.8474006067,0.0,0.0,1.1641532182693481e-10,0,0,-0.05168015259939318,1003010.8371692465,-0.005424853799945284,-0.0022437887961512144,-0.002712692034789562,1.0
2018-02-08,-0.03437027784895308,-0.03437027784895308,-0.03753641975808808,0.0031661419091350007,915725.8307557711,0.0,0.0,1.1641532182693481e-10,0,0,-0.08427416924422881,965361.4013633503,-0.03750888364547178,-0.03500319703501463,-0.0389144047139527,1.0
2018-02-09,0.01589338387273953,0.01589338387273953,0.014936090208494734,0.000957293664244796,930279.8129061558,0.0,0.0,1.1641532182693481e-10,0,0,-0.06972018709384398,979780.1263379123,0.015021577637100103,0.014495189030718931,0.016737497488532017,1.0
2018-02-12,0.01295872032770351,0.01295872032770351,0.013914584754042503,-0.0009558644263389926,942335.0488281151,0.0,0.0,1.1641532182693481e-10,0,0,-0.05766495117188475,993413.3599461676,0.014684246632919562,0.01240280641586813,0.01184886064422018,1.0
2018-02-13,0.006547607258968968,0.006547607258968968,0.0026129297463290957,0.0039346775126398725,948505.088634203,0.0,0.0,1.1641532182693481e-10,0,0,-0.05149491136579687,996009.0792647715,0.002487866278004347,0.002729878770224329,0.0017796227464458234,1.0
2018-02-14,0.014490296161259186,0.014490296161259186,0.013402458257245842,0.0010878379040133446,962249.208278974,0.0,0.0,1.1641532182693481e-10,0,0,-0.03775079172102591,1009358.0493734556,0.01349575714584672,0.01326618791739715,0.012746292527030105,1.0
2018-02-15,0.006272427037209427,0.006272427037209427,0.012069112762299383,-0.005796685725089956,968284.8462295164,0.0,0.0,1.1641532182693481e-10,0,0,-0.031715153770483506,1021540.1054888784,0.012760249805860102,0.009731960163096971,0.009928537410855079,1.0
2018-02-16,0.0010607867356056122,0.0010607867356056122,0.0003734693722488025,0.0006873173633568097,969311.9899506847,0.0,0.0,1.1641532182693481e-10,0,0,-0.030688010049315317,1021921.6194308023,0.0002930967461816092,0.0008692246080203262,0.0012753091197250438,1.0
2018-02-20,-0.003105099147106327,-0.003105099147106327,-0.005841389459353419,0.0027362903122470916,966302.1801174089,0.0,0.0,1.1641532182693481e-10,0,0,-0.03369781988259113,1015952.1772547737,-0.00626107598211012,-0.007093001739375491,-0.008048565699661402,1.0
2018-02-21,-0.0078049078268553895,-0.0078049078268553895,-0.0054965031281792864,-0.002308404698676103,958760.280668703,0.0,0.0,1.1641532182693481e-10,0,0,-0.04123971933129689,1010367.9929344122,-0.004974561877712613,-0.006385765100094476,-0.006509740152149649,1.0
2018-02-22,0.0007157240621913363,0.0007157240621913363,0.0009735510790762625,-0.00025782701688492615,959446.488471451,0.0,0.0,1.1641532182693481e-10,0,0,-0.040553511528549024,1011351.6377841978,0.0012961276021254964,0.00047754601024295646,0.0012390154008273427,1.0
2018-02-23,0.020140535312828778,0.020140535312828778,0.01602837635051313,0.0041121589623156485,978770.2543532797,0.0,0.0,1.1641532182693481e-10,0,0,-0.0212297456467202,1027561.9624573106,0.015939235870685797,0.01653301720191502,0.01544848074567144,1.0
2018-02-26,0.010177672160647688,0.010177672160647688,0.011757015343810906,-0.0015793431831632176,988731.8571226811,0.0,0.0,1.1641532182693481e-10,0,0,-0.01126814287731881,1039643.0242166377,0.011612416279975335,0.0075276612385324,0.01098745029665393,1.0
2018-02-27,-0.012472083579701643,-0.012472083579701643,-0.012706888443829278,0.00023480486412763568,976400.3107627335,0.0,0.0,1.1641532182693481e-10,0,0,-0.02359968923726652,1026432.3962865116,-0.012486353694764474,-0.013944793518052181,-0.012869122748535904,1.0
2018-02-28,-0.011702442033933225,-0.011702442033933225,-0.011095788639207016,-0.0006066533947262087,964974.0427241182,0.0,0.0,1.1641532182693481e-10,0,0,-0.03502595727588176,1015043.3193648818,-0.010130118945100075,-0.010404721002171498,-0.012432364132130834,1.0
2018-03-01,-0.013986073947895417,-0.013949141181515357,-0.013324399541987275,-0.0006616744059081414,951477.8444047791,0.04975898619311939,35.63916088271233,-1.1641532182693481e-10,0,0,-0.048522155595220884,1001518.4766252391,-0.014540827364506237,-0.009951119359710676,-0.011997035940220724,1.0
2018-03-02,0.00724653522576113,0.00724653522576113,0.005071602744632031,0.0021749324811290993,958372.7621207897,0.0,0.0,-1.1641532182693481e-10,0,0,-0.04162723787921041,1006597.7804800915,0.005154835124477453,0.004157429643520928,0.003416628212745576,1.0
2018-03-05,0.013739084323385331,0.013739084323385331,0.011032026532745043,0.002707057790640288,971539.9263128029,0.0,0.0,-1.1641532182693481e-10,0,0,-0.028460073687197163,1017702.59390215,0.011557984689088086,0.012406777961377239,0.011775693397046528,1.0
2018-03-06,0.008242022345134048,0.008242022345134048,0.002638858606169414,0.005603163738964634,979547.380094663,0.0,0.0,-1.1641532182693481e-10,0,0,-0.0204526199053372,1020388.1671505896,0.002535124108537845,0.003787165370618295,0.0017129586967364581,1.0
2018-03-07,-0.001161313350418136,-0.001161313350418136,-0.00048387472056610203,-0.0006774386298520341,978409.818644792,0.0,0.0,-1.1641532182693481e-10,0,0,-0.021590181355208293,1019894.4271113408,-0.0003665722917725045,-0.00042427062880135986,-0.0011299089273717144,1.0
2018-03-08,0.005726990149856448,0.005726990149856448,0.004463078207817217,0.0012639119420392309,984013.1620386936,0.0,0.0,-1.1641532182693481e-10,0,0,-0.015986837961306732,1024446.2957032556,0.004839194020583193,0.00467660646740889,0.004485825583731053,1.0
2018-03-09,0.019715152836383476,0.019715152836383476,0.01737883151892694,0.0023363213174565356,1003413.1319212993,0.0,0.0,-1.1641532182693481e-10,0,0,0.0,1042249.9752764713,0.017402168696462272,0.016671155989181067,0.018336337906284188,1.0
2018-03-12,-0.0028740532059916557,-0.0028740532059916557,-0.001273985129042532,-0.0016000680769491238,1000529.2691925667,0.0,0.0,-1.1641532182693481e-10,0,0,-0.0028740532059917667,1040922.1643072242,-0.0012546989822782573,-0.0016074565314267038,-0.0021698551380754114,1.0
2018-03-13,-0.005858369630507787,-0.005858369630507787,-0.006363576551088879,0.0005052069205810916,994667.7989074949,0.0,0.0,-1.1641532182693481e-10,0,0,-0.008715585570481132,1034298.17643093,-0.00646300480145745,-0.003789969159760897,-0.00794330851452242,1.0
2018-03-14,-0.0022783726701616214,-0.0022783726701616214,-0.005724521948562322,0.003446149278400701,992401.5749785742,0.0,0.0,-1.1641532182693481e-10,0,0,-0.010974100888674454,1028377.3138185932,-0.005131527459676821,-0.00526193596098213,-0.007112117994741273,1.0
2018-03-15,-0.0012002811539377767,-0.0012002811539377767,-0.000781930531963182,-0.0004183506219745947,991210.4140709892,0.0,0.0,-1.1641532182693481e-10,0,0,-0.012161210036134129,1027573.1941985402,-0.0010896092287124848,-0.0012876089796381982,0.0007642836846644197,1.0
2018-03-16,0.0058428011867750484,0.0058428011867750484,0.001703447167811456,0.0041393540189635925,997001.8594546671,0.0,0.0,-1.1641532182693481e-10,0,0,-0.006389464381790888,1029323.6108459167,0.001084241511944084,0.005102445857924638,0.0032527369157898476,1.0
2018-03-19,-0.015225241685300706,-0.015225241685300706,-0.014204195388793028,-0.0010210462965076772,981822.2651837756,0.0,0.0,-1.1641532182693481e-10,0,0,-0.021517424927639306,1014702.8971591634,-0.013530374024372072,-0.011747360658393541,-0.012625083825124481,1.0
2018-03-20,-0.0009245643094046851,-0.0009245643094046851,0.0014818054520648882,-0.0024063697614695734,980914.5073592078,0.0,0.0,-1.1641532182693481e-10,0,0,-0.022422094993925556,1016206.4894443998,0.0017011766328078881,0.0007081884681858908,-0.0006467605962763145,1.0
2018-03-21,0.0034643717101219274,0.0034643717101219274,-0.0018439898833508828,0.00530836159347281,984312.7598285512,0.0,0.0,-1.1641532182693481e-10,0,0,-0.01903540175538221,1014332.6149584688,-0.001919487443321155,0.0002683765484324048,-0.00026719275059621216,1.0
2018-03-22,-0.027007605992616313,-0.027007605992616313,-0.025162888405856454,-0.0018447175867598586,957728.8286375969,0.0,0.0,-1.1641532182693481e-10,0,0,-0.045528907117478035,988809.0765618484,-0.024997623162787863,-0.022600093971718874,-0.02801709803252693,1.0
2018-03-23,-0.02496775948788177,-0.02496775948788177,-0.02096688071186603,-0.004000878776015737,933816.4855895627,0.0,0.0,-1.1641532182693481e-10,0,0,-0.06935991180270451,968076.8346067657,-0.021314313814078223,-0.019689304066408567,-0.02060301930041923,1.0
2018-03-26,0.025033104278930685,0.025033104278930685,0.02715725576151251,-0.0021241514825818264,957192.8110507109,0.0,0.0,-1.1641532182693481e-10,0,0,-0.046063101428708286,994367.144800977,0.02735898648581725,0.02269315661264496,0.02596807292431993,1.0
2018-03-27,-0.020735426303464477,-0.020735426303464477,-0.017276308813847896,-0.003459117489616581,937345.0100589629,0.0,0.0,-1.1641532182693481e-10,0,0,-0.06584338968718884,977188.1509330511,-0.017011469397950285,-0.01174714747351237,-0.01300609201589979,1.0
