date,holding_count,turnover,gross_return,transaction_cost,net_return
2019-01-31,25,0.5,0.0323719720991093,0.0005,0.0318719720991093
2019-02-28,25,0.44000000000000006,0.015493723252447644,0.00044,0.015053723252447644
2019-03-29,25,0.36000000000000004,0.05362920469403716,0.0003600000000000001,0.05326920469403716
2019-04-30,25,0.64,-0.05023381892633672,0.00064,-0.050873818926336724
2019-05-31,25,0.6400000000000001,0.0938219389978395,0.0006400000000000002,0.0931819389978395
2019-06-28,25,0.36,0.027795224638845248,0.00035999999999999997,0.02743522463884525
2019-07-31,25,0.56,-0.022902757734333964,0.0005600000000000001,-0.023462757734333966
2019-08-30,25,0.44000000000000006,-0.010617876710874646,0.00044,-0.011057876710874645
2019-09-30,25,0.52,0.010101664726504369,0.0005200000000000001,0.009581664726504369
2019-10-31,25,0.8400000000000001,0.06447364236011098,0.00084,0.06363364236011099
2019-11-29,25,0.56,0.015170188268106677,0.0005600000000000001,0.014610188268106677
2019-12-31,25,0.56,0.008822561334301815,0.0005600000000000001,0.008262561334301815
2020-01-31,25,0.64,-0.07155528843314754,0.00064,-0.07219528843314754
2020-02-28,25,0.64,-0.18222008752122723,0.00064,-0.18286008752122723
2020-03-31,25,0.6799999999999999,0.1623376791446523,0.0006799999999999999,0.16165767914465232
2020-04-30,25,0.68,0.0821782570380469,0.00068,0.0814982570380469
2020-05-29,25,0.44000000000000006,0.011209684226999559,0.00044,0.01076968422699956
2020-06-30,25,0.28,0.058423839808167365,0.00028000000000000003,0.05814383980816736
2020-07-31,25,0.52,0.05681633666372872,0.0005200000000000001,0.05629633666372872
2020-08-31,25,0.44000000000000006,-0.035443384106703356,0.00044,-0.03588338410670336
2020-09-30,25,0.5200000000000001,-0.007706992194075171,0.0005200000000000001,-0.008226992194075172
2020-10-30,25,0.8400000000000001,0.17659578188682373,0.00084,0.17575578188682373
2020-11-30,25,0.6400000000000001,0.05738371507316645,0.0006400000000000002,0.056743715073166445
2020-12-31,25,0.32,0.015039917200490822,0.00032,0.014719917200490821
2021-01-29,25,0.6799999999999999,0.1717249929262467,0.0006799999999999999,0.17104499292624673
2021-02-26,25,0.36,0.04243535073900545,0.00035999999999999997,0.04207535073900545
2021-03-31,25,0.64,0.026965185368262014,0.00064,0.026325185368262012
2021-04-30,25,0.6400000000000001,0.042591197298537865,0.0006400000000000002,0.041951197298537864
2021-05-28,25,0.6000000000000001,-0.014466189191099273,0.0006000000000000001,-0.015066189191099272
2021-06-30,25,0.68,-0.0030621453254568555,0.00068,-0.0037421453254568556
2021-07-30,25,0.6400000000000001,0.010900091633585567,0.0006400000000000002,0.010260091633585567
2021-08-31,25,0.52,-0.04838979018511049,0.0005200000000000001,-0.04890979018511049
2021-09-30,25,0.44000000000000006,0.07119697175111347,0.00044,0.07075697175111348
2021-10-29,25,0.6400000000000001,-0.01683751442734497,0.0006400000000000002,-0.01747751442734497
2021-11-30,25,0.6400000000000001,0.06378979303981563,0.0006400000000000002,0.06314979303981563
2021-12-31,25,0.44000000000000006,-0.067343306415076,0.00044,-0.067783306415076
2022-01-31,25,0.5600000000000002,0.029447547221777972,0.0005600000000000002,0.02888754722177797
2022-02-28,25,0.6000000000000001,0.06297597572173846,0.0006000000000000001,0.06237597572173846
2022-03-31,25,0.36,-0.09830633152272847,0.00035999999999999997,-0.09866633152272847
2022-04-29,25,0.52,0.006338459384479722,0.0005200000000000001,0.005818459384479722
2022-05-31,25,0.5200000000000001,-0.142042918004796,0.0005200000000000001,-0.14256291800479598
2022-06-30,25,0.4800000000000001,0.11834644905524691,0.00048000000000000007,0.11786644905524692
2022-07-29,25,0.6400000000000001,-0.005971393127319642,0.0006400000000000002,-0.006611393127319642
2022-08-31,25,0.36000000000000004,-0.09623723039894604,0.0003600000000000001,-0.09659723039894604
2022-09-30,25,0.28,0.15269314708518655,0.00028000000000000003,0.15241314708518655
2022-10-31,25,0.36000000000000004,0.051651824908347924,0.0003600000000000001,0.051291824908347924
2022-11-30,25,0.4000000000000001,-0.07568547032408325,0.0004000000000000001,-0.07608547032408325
2022-12-30,25,0.19999999999999998,0.10916869429699869,0.00019999999999999998,0.10896869429699868
2023-01-31,25,0.56,-0.015136047228353142,0.0005600000000000001,-0.015696047228353143
2023-02-28,25,0.5200000000000001,-0.04319204264018769,0.0005200000000000001,-0.04371204264018769
2023-03-31,25,0.4000000000000001,0.008258037655010951,0.0004000000000000001,0.007858037655010952
2023-04-28,25,0.5200000000000001,-0.000987859772148454,0.0005200000000000001,-0.001507859772148454
2023-05-31,25,0.6000000000000001,0.09410997748221263,0.0006000000000000001,0.09350997748221263
2023-06-30,25,0.44000000000000006,0.03844746304840094,0.00044,0.038007463048400934
2023-07-31,25,0.6000000000000001,-0.013969740762428483,0.0006000000000000001,-0.014569740762428483
2023-08-31,25,0.56,-0.05942078857356457,0.0005600000000000001,-0.05998078857356457
2023-09-29,25,0.32,-0.08034626614943155,0.00032,-0.08066626614943155
2023-10-31,25,0.7600000000000001,0.05708700290318999,0.0007600000000000002,0.056327002903189996
2023-11-30,25,0.36,0.09778203178587513,0.00035999999999999997,0.09742203178587514
2023-12-29,25,0.19999999999999998,0.01007581284367427,0.00019999999999999998,0.009875812843674269
