category,metric,value
performance,total_return,0.36846292868678954
performance,gross_total_return,0.38473158415718567
performance,net_total_return,0.36846292868678954
performance,benchmark_total_return,0.4351664289665711
performance,cagr,0.17054442005825998
performance,annualized_volatility,0.14124677499540586
performance,downside_volatility,0.09648735499370427
performance,sharpe_ratio,1.1857548081046525
performance,sortino_ratio,1.7358133880963644
performance,calmar_ratio,0.9271872246037969
performance,omega_ratio,1.2408986854953872
performance,max_drawdown,-0.1839374136449481
performance,var_95_daily,-0.013856820164390627
performance,cvar_95_daily,-0.02032409253333258
benchmark,alpha_annualized,0.01640601098857163
benchmark,beta,0.7783892777904428
benchmark,correlation,0.8790813852928315
benchmark,r_squared,0.7727840819683637
benchmark,tracking_error,0.07604470983127735
benchmark,information_ratio,-0.3498802764665429
benchmark,up_capture,0.8187340493509618
benchmark,down_capture,0.8071428052860169
portfolio,average_turnover,0.6195108101438851
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.01626865547039613
portfolio,max_adv_participation,0.00042354530597269623
