date,portfolio_return,gross_return,benchmark_return,active_return,portfolio_value,turnover,transaction_cost,cash,delisting_liquidations,missing_return_fills,drawdown,benchmark_value
2024-01-02,0.0,0.0,-0.005660579005492328,0.005660579005492328,1000000.0,0.0,0.0,1000000.0,0,0,0.0,994339.4209945076
2024-01-03,0.0,0.0,-0.008016314922730805,0.008016314922730805,1000000.0,0.0,0.0,1000000.0,0,0,0.0,986368.4830557299
2024-01-04,0.0,0.0,-0.0034283812973570083,0.0034283812973570083,1000000.0,0.0,0.0,1000000.0,0,0,0.0,982986.8357961192
2024-01-05,0.0,0.0,0.0018256861788026324,-0.0018256861788026324,1000000.0,0.0,0.0,1000000.0,0,0,0.0,984781.4612761772
2024-01-08,0.0,0.0,0.014114629309846638,-0.014114629309846638,1000000.0,0.0,0.0,1000000.0,0,0,0.0,998681.2865532995
2024-01-09,0.0,0.0,-0.0014779006799081618,0.0014779006799081618,1000000.0,0.0,0.0,1000000.0,0,0,0.0,997205.3348008908
2024-01-10,0.0,0.0,0.00566597189372442,-0.00566597189372442,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1002855.4722001445
2024-01-11,0.0,0.0,-0.0006710555783868699,0.0006710555783868699,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1002182.5004412088
2024-01-12,0.0,0.0,0.0007509755941104146,-0.0007509755941104146,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1002935.1150398847
2024-01-16,0.0,0.0,-0.0037313402367431525,0.0037313402367431525,1000000.0,0.0,0.0,1000000.0,0,0,0.0,999192.8228902937
2024-01-17,0.0,0.0,-0.005616897183990499,0.005616897183990499,1000000.0,0.0,0.0,1000000.0,0,0,0.0,993580.4595371376
2024-01-18,0.0,0.0,0.008805260963896,-0.008805260963896,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1002329.19477199
2024-01-19,0.0,0.0,0.012313502764936146,-0.012313502764936146,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1014671.3780831911
2024-01-22,0.0,0.0,0.0021943252026270788,-0.0021943252026270788,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1016897.8970605034
2024-01-23,0.0,0.0,0.002921374261968035,-0.002921374261968035,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1019868.6364040253
2024-01-24,0.0,0.0,0.0008119284117831249,-0.0008119284117831249,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1020696.6967262081
2024-01-25,0.0,0.0,0.005260365527706368,-0.005260365527706368,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1026065.9344439105
2024-01-26,0.0,0.0,-0.0006517852510764532,0.0006517852510764532,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1025397.159801208
2024-01-29,0.0,0.0,0.007556774896180896,-0.007556774896180896,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1033145.855317009
2024-01-30,0.0,0.0,-0.0006006499345398986,0.0006006499345398986,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1032525.2963266427
2024-01-31,0.0,0.0,-0.016105744611597972,0.016105744611597972,1000000.0,0.0,0.0,1000000.0,0,0,0.0,1015895.7075989912
