date,strategy_name,symbol,target_weight,previous_weight,trade_weight,sector,alpha_score
2026-05-29,multifactor_balanced_us,STX,0.0500000001745661,0.0,0.0500000001745661,Information Technology,1.3700170036992732
2026-05-29,multifactor_balanced_us,KR,0.0500000001347528,0.0,0.0500000001347528,Consumer Staples,1.0621545978110587
2026-05-29,multifactor_balanced_us,BBY,0.0500000000827506,0.0,0.0500000000827506,Consumer Discretionary,1.01239326942345
2026-05-29,multifactor_balanced_us,MU,0.0500000001016304,0.0,0.0500000001016304,Information Technology,0.9838255597284024
2026-05-29,multifactor_balanced_us,SNDK,0.050000000101946,0.0,0.050000000101946,Information Technology,0.9719130536047856
2026-05-29,multifactor_balanced_us,DG,0.0499999999970917,0.0,0.0499999999970917,Consumer Staples,0.808843149480433
2026-05-29,multifactor_balanced_us,WDC,0.0499999997203897,0.0,0.0499999997203897,Information Technology,0.7676304113035719
2026-05-29,multifactor_balanced_us,CNC,0.0499999999358886,0.0,0.0499999999358886,Health Care,0.7469404821358115
2026-05-29,multifactor_balanced_us,IBKR,0.049999999923377,0.0,0.049999999923377,Financials,0.7378236211466997
2026-05-29,multifactor_balanced_us,DECK,0.0499999995807977,0.0,0.0499999995807977,Consumer Discretionary,0.7349997939163344
2026-05-29,multifactor_balanced_us,ULTA,0.0499999993547453,0.0,0.0499999993547453,Consumer Discretionary,0.7139918694223131
2026-05-29,multifactor_balanced_us,CME,0.0499999996926165,0.0,0.0499999996926165,Financials,0.6750147664548074
2026-05-29,multifactor_balanced_us,ROST,0.0499999984121947,0.0,0.0499999984121947,Consumer Discretionary,0.6737268986150022
2026-05-29,multifactor_balanced_us,VTRS,0.0499999996088093,0.0,0.0499999996088093,Health Care,0.649272207448284
2026-05-29,multifactor_balanced_us,FIS,0.0499999996298832,0.0,0.0499999996298832,Financials,0.6387235038866066
2026-05-29,multifactor_balanced_us,TPR,0.0496000017367879,0.0,0.0496000017367879,Consumer Discretionary,0.6364534418404201
2026-05-29,multifactor_balanced_us,HUM,0.0499999984681313,0.0,0.0499999984681313,Health Care,0.59196268164845
2026-05-29,multifactor_balanced_us,LITE,0.047400015964797,0.0,0.047400015964797,Information Technology,0.5499056275048406
2026-05-29,multifactor_balanced_us,CBOE,0.0499999769279412,0.0,0.0499999769279412,Financials,0.5497995344162926
2026-05-29,multifactor_balanced_us,CVS,0.0499999174217514,0.0,0.0499999174217514,Health Care,0.5483650549258088
2026-05-29,multifactor_balanced_us,FDX,0.000100078266885,0.0,0.000100078266885,Industrials,0.5455133975805506
2026-05-29,multifactor_balanced_us,LRCX,0.0001000029269419,0.0,0.0001000029269419,Information Technology,0.5402811800474864
2026-05-29,multifactor_balanced_us,CIEN,0.0001000041586931,0.0,0.0001000041586931,Information Technology,0.5387392971779
2026-05-29,multifactor_balanced_us,GEN,0.0001000038587762,0.0,0.0001000038587762,Information Technology,0.5322523510503279
2026-05-29,multifactor_balanced_us,LULU,0.0001000001699142,0.0,0.0001000001699142,Consumer Discretionary,0.477359988616768
2026-05-29,multifactor_balanced_us,EXPE,0.0001000001098344,0.0,0.0001000001098344,Consumer Discretionary,0.4658109596587655
2026-05-29,multifactor_balanced_us,CMCSA,0.0001000004323411,0.0,0.0001000004323411,Communication Services,0.4385143963071628
2026-05-29,multifactor_balanced_us,F,9.999998454766864e-05,0.0,9.999998454766864e-05,Consumer Discretionary,0.421358354888482
2026-05-29,multifactor_balanced_us,EXE,0.0001000003002876,0.0,0.0001000003002876,Energy,0.416644366481771
2026-05-29,multifactor_balanced_us,KHC,0.0001000002929466,0.0,0.0001000002929466,Consumer Staples,0.4150220505510856
2026-05-29,multifactor_balanced_us,RMD,0.0001000002763129,0.0,0.0001000002763129,Health Care,0.4123866621763687
2026-05-29,multifactor_balanced_us,SYF,0.0001000002487777,0.0,0.0001000002487777,Financials,0.4081100454564491
2026-05-29,multifactor_balanced_us,GM,9.99999668178318e-05,0.0,9.99999668178318e-05,Consumer Discretionary,0.4078232629388975
2026-05-29,multifactor_balanced_us,KLAC,0.0001000001967237,0.0,0.0001000001967237,Information Technology,0.4008233645843095
2026-05-29,multifactor_balanced_us,GEV,0.0001000001938012,0.0,0.0001000001938012,Industrials,0.3978678355402877
2026-05-29,multifactor_balanced_us,ALL,0.0001000001901889,0.0,0.0001000001901889,Financials,0.3957841659077789
2026-05-29,multifactor_balanced_us,CAG,0.0001000001902478,0.0,0.0001000001902478,Consumer Staples,0.3957486301612408
2026-05-29,multifactor_balanced_us,PAYX,0.0001000001661813,0.0,0.0001000001661813,Industrials,0.3905528273602422
2026-05-29,multifactor_balanced_us,UAL,0.0001000001568893,0.0,0.0001000001568893,Industrials,0.3899067319836321
2026-05-29,multifactor_balanced_us,GDDY,0.0001000001441515,0.0,0.0001000001441515,Information Technology,0.3854180240896588
2026-05-29,multifactor_balanced_us,LYB,0.0001000001268757,0.0,0.0001000001268757,Materials,0.3814223072903394
2026-05-29,multifactor_balanced_us,APA,0.0001000001242266,0.0,0.0001000001242266,Energy,0.3804148452823429
2026-05-29,multifactor_balanced_us,LYV,0.0001000001108402,0.0,0.0001000001108402,Communication Services,0.3772794077825189
2026-05-29,multifactor_balanced_us,FIX,0.0001000000978962,0.0,0.0001000000978962,Industrials,0.3748998670974166
2026-05-29,multifactor_balanced_us,V,0.0001000001013197,0.0,0.0001000001013197,Financials,0.3741660444269379
2026-05-29,multifactor_balanced_us,INTC,0.0001000001006727,0.0,0.0001000001006727,Information Technology,0.3738887440422649
2026-05-29,multifactor_balanced_us,CL,0.0001000000660824,0.0,0.0001000000660824,Consumer Staples,0.3628175454937623
2026-05-29,multifactor_balanced_us,BAC,0.0001000000541669,0.0,0.0001000000541669,Financials,0.3586112693378807
2026-05-29,multifactor_balanced_us,ADP,0.0001000000088628,0.0,0.0001000000088628,Industrials,0.3378742208551597
2026-05-29,multifactor_balanced_us,NTAP,0.0001000000069464,0.0,0.0001000000069464,Information Technology,0.3303974062071247
