category,metric,value
performance,total_return,0.98463323765216
performance,gross_total_return,0.989978722052292
performance,net_total_return,0.98463323765216
performance,benchmark_total_return,0.5806628971074699
performance,cagr,0.18732064005151106
performance,annualized_volatility,0.1288487700309344
performance,downside_volatility,0.0901815414488881
performance,sharpe_ratio,1.3975520830392845
performance,sortino_ratio,1.9967818697781006
performance,calmar_ratio,0.976368670384835
performance,omega_ratio,1.2882726216247617
performance,max_drawdown,-0.19185441496978672
performance,var_95_daily,-0.012153984873527035
performance,cvar_95_daily,-0.020288498386329127
benchmark,alpha_annualized,0.06759695252627129
benchmark,beta,0.9143513555128973
benchmark,correlation,0.9128742179868937
benchmark,r_squared,0.8333393378651828
benchmark,tracking_error,0.05374286212662403
benchmark,information_ratio,1.0617441075352536
benchmark,up_capture,0.9956321346521229
benchmark,down_capture,0.9029463550859615
portfolio,average_turnover,0.06030994387199911
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.005345484400131939
portfolio,max_adv_participation,0.002239763796169642
