date,symbol,weight,sector,position_value
2024-02-01,NFLX,0.0500000000413183,Communication Services,49956.204248032845
2024-02-01,BKNG,0.050000000008009325,Consumer Discretionary,49956.20421475305
2024-02-01,COR,0.05000000000516019,Health Care,49956.204211906406
2024-02-01,AVGO,0.05000000000096495,Information Technology,49956.20420771485
2024-02-01,NVDA,0.0499999999570897,Information Technology,49956.20416387803
2024-02-01,CMCSA,0.04999999996729083,Communication Services,49956.20417407022
2024-02-01,LRCX,0.04999999987265072,Information Technology,49956.20407951301
2024-02-01,LMT,0.04999999993174478,Industrials,49956.20413855531
2024-02-01,VTRS,0.04999999987980721,Health Care,49956.20408666323
2024-02-01,CME,0.049999999872592196,Financials,49956.20407945453
2024-02-01,IRM,0.04999999987258855,Real Estate,49956.204079450894
2024-02-01,ETR,0.04999999991002822,Utilities,49956.20411685777
2024-02-01,ORLY,0.04999999958025937,Consumer Discretionary,49956.203787377766
2024-02-01,GM,0.049999999553503906,Consumer Discretionary,49956.20376064574
2024-02-01,KMB,0.049999999501544296,Consumer Staples,49956.20370873164
2024-02-01,MSI,0.049999999643727144,Information Technology,49956.20385078995
2024-02-01,PHM,0.049999999135567415,Consumer Discretionary,49956.20334307532
2024-02-01,NOW,0.04999986901817762,Information Technology,49956.073339657414
2024-02-01,SYF,0.049999985348664434,Financials,49956.18956824851
2024-02-01,ATO,0.04999934860134525,Utilities,49955.55337866641
2024-02-01,AAPL,1.042834879641679e-08,Information Technology,0.01041921444026041
2024-02-01,RCL,1.0240147925737914e-08,Consumer Discretionary,0.010231178417709964
2024-02-01,LYB,1.0349850780008296e-08,Materials,0.010340785181509857
2024-02-01,UAL,1.0090136236675675e-08,Industrials,0.010081298126266108
2024-02-01,MPC,1.0072421450780473e-08,Energy,0.010063598857032917
2024-02-01,LYV,1.0065216749988861e-08,Communication Services,0.010056400466953032
2024-02-01,ANET,1.0048852018075402e-08,Information Technology,0.010040050069167882
2024-02-01,F,1.0059775297349588e-08,Consumer Discretionary,0.010050963780568453
2024-02-01,MA,1.0052863268556182e-08,Financials,0.010044057806130727
2024-02-01,DVA,1.0049237853471801e-08,Health Care,0.010040435566604935
2024-02-01,BLDR,1.0038116353523528e-08,Industrials,0.010029323808154909
2024-02-01,EXPE,1.0029017490807142e-08,Consumer Discretionary,0.01002023291527673
2024-02-01,KR,1.0028591969119443e-08,Consumer Staples,0.010019807766310227
2024-02-01,LW,1.0024666391021143e-08,Consumer Staples,0.010015885626688063
2024-02-01,COF,1.0022778204726563e-08,Financials,0.010013999094285816
2024-02-01,DOW,1.0021604618457584e-08,Materials,0.010012826535979668
2024-02-01,COO,1.0019750266232618e-08,Health Care,0.010010973808011235
2024-02-01,URI,1.0018064506126609e-08,Industrials,0.010009289524489248
2024-02-01,HPE,1.001254068961614e-08,Information Technology,0.010003770546377294
2024-02-01,CBOE,1.0016402395636314e-08,Financials,0.010007628869867901
2024-02-01,NCLH,1.001583422111628e-08,Consumer Discretionary,0.010007061193020942
2024-02-01,CNC,1.0003439435969762e-08,Health Care,0.009994677264663377
2024-02-01,TSCO,1.0003864598522023e-08,Consumer Discretionary,0.009995102054809014
2024-02-02,NFLX,0.04970713413741774,Communication Services,49703.56784952488
2024-02-02,BKNG,0.05000105609523461,Consumer Discretionary,49997.468719617864
2024-02-02,COR,0.04955280864117657,Health Care,49549.253425520285
2024-02-02,AVGO,0.050972720764030754,Information Technology,50969.06367536368
2024-02-02,NVDA,0.05244324202469064,Information Technology,52439.47943200972
2024-02-02,CMCSA,0.04820644124704671,Communication Services,48202.98262786135
2024-02-02,LRCX,0.05034940022071382,Information Technology,50345.787852800524
2024-02-02,LMT,0.049518042395175765,Industrials,49514.489673858465
2024-02-02,VTRS,0.04987562196015442,Health Care,49872.04358393475
2024-02-02,CME,0.05014429553374582,Financials,50140.69788127276
2024-02-02,IRM,0.04984440490374827,Real Estate,49840.82876722743
2024-02-02,ETR,0.04927399469574517,Utilities,49270.45948387336
2024-02-02,ORLY,0.05022643213080659,Consumer Discretionary,50222.828585361494
2024-02-02,GM,0.05001119470755804,Consumer Discretionary,50007.60660453645
2024-02-02,KMB,0.04948622156232345,Consumer Staples,49482.67112402352
2024-02-02,MSI,0.0503393091433343,Information Technology,50335.697499415415
2024-02-02,PHM,0.04960402512525036,Consumer Discretionary,49600.46623501637
2024-02-02,NOW,0.050627081707623936,Information Technology,50623.449417175536
2024-02-02,SYF,0.050728192305911565,Financials,50724.55276118249
2024-02-02,ATO,0.04908758153544992,Utilities,49084.05969797613
2024-02-02,AAPL,1.0363642218962475e-08,Information Technology,0.010362898669119726
2024-02-02,RCL,9.948230623347055e-09,Consumer Discretionary,0.009947516877623366
2024-02-02,LYB,1.01502405603919e-08,Materials,0.010149512321263888
2024-02-02,UAL,1.0050438975526239e-08,Industrials,0.010049717896762428
2024-02-02,MPC,9.99222884241226e-09,Energy,0.009991511939992481
2024-02-02,LYV,9.923236804869736e-09,Communication Services,0.00992252485235247
2024-02-02,ANET,1.0427159319281204e-08,Information Technology,0.01042641121234077
2024-02-02,F,1.0084912929139119e-08,Consumer Discretionary,0.01008418937700714
2024-02-02,MA,1.0037368683181024e-08,Financials,0.010036648542158367
2024-02-02,DVA,9.949896764408102e-09,Health Care,0.009949182899145462
2024-02-02,BLDR,1.0126970760541507e-08,Industrials,0.010126244190928484
2024-02-02,EXPE,9.989866389308586e-09,Consumer Discretionary,0.00998914965638536
2024-02-02,KR,9.898246029832662e-09,Consumer Staples,0.009897535870303465
2024-02-02,LW,1.0079302316011594e-08,Consumer Staples,0.010078579166418645
2024-02-02,COF,1.0157614964485846e-08,Financials,0.010156886196273862
2024-02-02,DOW,9.9911005920888e-09,Materials,0.009990383770616467
2024-02-02,COO,9.87444909026201e-09,Health Care,0.009873740638067967
2024-02-02,URI,1.0146964319882727e-08,Industrials,0.010146236315811857
2024-02-02,HPE,1.0037056280798023e-08,Information Technology,0.010036336162188988
2024-02-02,CBOE,9.902700941543047e-09,Financials,0.009901990462391768
2024-02-02,NCLH,9.979651027430065e-09,Consumer Discretionary,0.009978935027418161
2024-02-02,CNC,1.0009995980380843e-08,Health Care,0.010009277803240037
2024-02-02,TSCO,9.912415980900386e-09,Consumer Discretionary,0.009911704804733924
2024-02-05,NFLX,0.0495916998502393,Communication Services,49476.45869101768
2024-02-05,BKNG,0.05100902860587211,Consumer Discretionary,50890.49385902816
2024-02-05,COR,0.04949981200981118,Health Care,49384.78437949221
2024-02-05,AVGO,0.05187057612671858,Information Technology,51750.03931631709
2024-02-05,NVDA,0.05508164580012976,Information Technology,54953.64710815085
2024-02-05,CMCSA,0.04807951869936128,Communication Services,47967.79154569516
2024-02-05,LRCX,0.051222367029130716,Information Technology,51103.33652660029
2024-02-05,LMT,0.04913232230838251,Industrials,49018.14865038799
2024-02-05,VTRS,0.04884922307273553,Health Care,48735.70728055705
2024-02-05,CME,0.0498365563289224,Financials,49720.746172378014
2024-02-05,IRM,0.049472661401300216,Real Estate,49357.696863547295
2024-02-05,ETR,0.04889917526019787,Utilities,48785.5433891593
2024-02-05,ORLY,0.05073923575134177,Consumer Discretionary,50621.32794895424
2024-02-05,GM,0.04868130172231142,Consumer Discretionary,48568.176145655685
2024-02-05,KMB,0.04907865789482736,Consumer Staples,48964.608942161474
2024-02-05,MSI,0.05009566242694783,Information Technology,49979.250159824696
2024-02-05,PHM,0.04895597340418642,Consumer Discretionary,48842.209545658516
2024-02-05,NOW,0.05097126925223267,Information Technology,50852.82225054967
2024-02-05,SYF,0.05059468328882209,Financials,50477.1113973511
2024-02-05,ATO,0.048337831033347003,Utilities,48225.503613650486
2024-02-05,AAPL,1.0489312234577975e-08,Information Technology,0.01046493717776402
2024-02-05,RCL,9.790561794098026e-09,Consumer Discretionary,0.009767810493094229
2024-02-05,LYB,1.0204921849378377e-08,Materials,0.010181207658752934
2024-02-05,UAL,9.74198108655609e-09,Industrials,0.00971934267736826
2024-02-05,MPC,1.0303191627941803e-08,Energy,0.010279249078070108
2024-02-05,LYV,9.856555038049212e-09,Communication Services,0.00983365038198889
2024-02-05,ANET,1.0445721647351696e-08,Information Technology,0.010421447886315426
2024-02-05,F,9.649749859677566e-09,Consumer Discretionary,0.009627325777353585
2024-02-05,MA,9.976588417591389e-09,Financials,0.009953404828043296
2024-02-05,DVA,9.930210986014422e-09,Health Care,0.00990713516831107
2024-02-05,BLDR,1.0005514241786891e-08,Industrials,0.009982263434427716
2024-02-05,EXPE,1.0056166108969969e-08,Consumer Discretionary,0.010032797596835428
2024-02-05,KR,9.88834002715379e-09,Consumer Staples,0.009865361509156867
2024-02-05,LW,9.91448622489179e-09,Consumer Staples,0.009891446948377904
2024-02-05,COF,1.0088050051297336e-08,Financials,0.01006460744727876
2024-02-05,DOW,9.964916174086036e-09,Materials,0.009941759708489659
2024-02-05,COO,9.767074982360135e-09,Health Care,0.009744378259993879
2024-02-05,URI,1.0035711778652919e-08,Industrials,0.010012390798277603
2024-02-05,HPE,9.974848536005787e-09,Information Technology,0.00995166898959337
2024-02-05,CBOE,9.869124703655813e-09,Financials,0.009846190838214891
2024-02-05,NCLH,9.663885481181244e-09,Consumer Discretionary,0.009641428550509389
2024-02-05,CNC,9.854316611649284e-09,Health Care,0.009831417157242745
2024-02-05,TSCO,9.850343941510659e-09,Consumer Discretionary,0.009827453718792354
2024-02-06,NFLX,0.049173251173927075,Communication Services,48932.451782793
2024-02-06,BKNG,0.051422232350012205,Consumer Discretionary,51170.419790439104
2024-02-06,COR,0.0497973191860878,Health Care,49553.4637595327
2024-02-06,AVGO,0.05114918044664995,Information Technology,50898.7050110316
2024-02-06,NVDA,0.0543407399500808,Information Technology,54074.63557867221
2024-02-06,CMCSA,0.047720415831655566,Communication Services,47486.73091551522
2024-02-06,LRCX,0.05034741511396583,Information Technology,50100.86589024792
2024-02-06,LMT,0.04987262728187872,Industrials,49628.40307467192
2024-02-06,VTRS,0.050286634014408416,Health Care,50040.38243323837
2024-02-06,CME,0.04946776501275935,Financials,49225.52339945411
2024-02-06,IRM,0.04997014931357917,Real Estate,49725.447544989
2024-02-06,ETR,0.048951780840234604,Utilities,48712.0659802274
2024-02-06,ORLY,0.05068924569921646,Consumer Discretionary,50441.02254516379
2024-02-06,GM,0.049117148031337446,Consumer Discretionary,48876.623374988114
2024-02-06,KMB,0.04934792203845664,Consumer Staples,49106.267291273834
2024-02-06,MSI,0.05023755018414503,Information Technology,49991.53896447559
2024-02-06,PHM,0.04824531482041113,Consumer Discretionary,48009.05949548386
2024-02-06,NOW,0.05062188988954055,Information Technology,50373.99657412111
2024-02-06,SYF,0.050764781220168774,Financials,50516.18817177273
2024-02-06,ATO,0.048475835868490365,Utilities,48238.451691459646
2024-02-06,AAPL,1.0607209715843729e-08,Information Technology,0.010555266645572206
2024-02-06,RCL,9.764050107298777e-09,Consumer Discretionary,0.00971623595499626
2024-02-06,LYB,1.0376296761462158e-08,Materials,0.010325484462443147
2024-02-06,UAL,1.006499672204562e-08,Industrials,0.01001570884653252
2024-02-06,MPC,1.0059394998414256e-08,Energy,0.010010134554311679
2024-02-06,LYV,1.0043708594942633e-08,Communication Services,0.009994524966513513
2024-02-06,ANET,1.016273668734861e-08,Information Technology,0.010112970183240234
2024-02-06,F,1.0075381916790023e-08,Consumer Discretionary,0.010026043185404844
2024-02-06,MA,1.0084286372620972e-08,Financials,0.010034904036481353
2024-02-06,DVA,1.007635949492975e-08,Health Care,0.010027015976384576
2024-02-06,BLDR,1.0018438153269892e-08,Industrials,0.009969378273155622
2024-02-06,EXPE,1.0214417893046183e-08,Consumer Discretionary,0.010164398308196388
2024-02-06,KR,9.698341746621853e-09,Consumer Staples,0.009650849365462502
2024-02-06,LW,9.647064472096688e-09,Consumer Staples,0.009599823193644394
2024-02-06,COF,1.0047574370863958e-08,Financials,0.009998371811888944
2024-02-06,DOW,1.0156065831404868e-08,Materials,0.010106331994204033
2024-02-06,COO,9.880403525736052e-09,Health Care,0.009832019595522837
2024-02-06,URI,1.0201467747171488e-08,Industrials,0.010151511578654095
2024-02-06,HPE,1.0000641721311354e-08,Information Technology,0.00995166898959337
2024-02-06,CBOE,9.821692130973176e-09,Financials,0.009773595708048456
2024-02-06,NCLH,9.858458793174806e-09,Consumer Discretionary,0.00981018232541553
2024-02-06,CNC,9.993174838951068e-09,Health Care,0.009944238672249289
2024-02-06,TSCO,9.996825808127641e-09,Consumer Discretionary,0.009947871762779774
2024-02-07,NFLX,0.04919248613452772,Communication Services,49233.503301839126
2024-02-07,BKNG,0.05202523410778307,Consumer Discretionary,52068.613247556124
2024-02-07,COR,0.05007260017368347,Health Care,50114.35118853205
2024-02-07,AVGO,0.052287592855322966,Information Technology,52331.190752339025
2024-02-07,NVDA,0.05551529531047526,Information Technology,55561.584496792544
2024-02-07,CMCSA,0.04578085443427736,Communication Services,45819.02695031679
2024-02-07,LRCX,0.05089402627271185,Information Technology,50936.46220052956
2024-02-07,LMT,0.049952908306552926,Industrials,49994.55952117334
2024-02-07,VTRS,0.049367917078301266,Health Care,49409.08052161817
2024-02-07,CME,0.04983455406214722,Financials,49876.106591862146
2024-02-07,IRM,0.04886268434255761,Real Estate,48903.426517967935
2024-02-07,ETR,0.04833379947024773,Utilities,48374.10065637289
2024-02-07,ORLY,0.05112537763887592,Consumer Discretionary,51168.0064696843
2024-02-07,GM,0.04972195428712612,Consumer Discretionary,49763.412930067396
2024-02-07,KMB,0.04896020787784934,Consumer Staples,49001.03136931986
2024-02-07,MSI,0.05034134152347101,Information Technology,50383.31661743763
2024-02-07,PHM,0.048174841236685605,Consumer Discretionary,48215.009881909216
2024-02-07,NOW,0.051169762591396,Information Technology,51212.428430804
2024-02-07,SYF,0.050135772608641264,Financials,50177.57629727272
2024-02-07,ATO,0.04824999173337782,Utilities,48290.22303980721
2024-02-07,AAPL,1.055260023281829e-08,Information Technology,0.010561399092224097
2024-02-07,RCL,9.6163499915827e-09,Consumer Discretionary,0.009624368196546992
2024-02-07,LYB,1.0316882147040752e-08,Materials,0.010325484462443147
2024-02-07,UAL,1.0019500447831922e-08,Industrials,0.010027854803517899
2024-02-07,MPC,1.0178853444355141e-08,Energy,0.010187340670099812
