signal_date,execution_date,universe_size,listed_since_prior,delisted_since_prior,price_coverage,fundamental_coverage,minimum_internal_benchmark_coverage,delisting_liquidations
2018-07-31,2018-08-01,26,0,0,1.0,1.0,0.0,0
2018-08-31,2018-09-04,26,0,0,1.0,1.0,0.0,0
2018-09-28,2018-10-01,26,0,0,1.0,1.0,0.0,0
2018-10-31,2018-11-01,26,0,0,1.0,1.0,0.0,0
2018-11-30,2018-12-03,26,0,0,1.0,1.0,0.0,0
2018-12-31,2019-01-02,26,0,0,1.0,1.0,0.0,0
2019-01-31,2019-02-01,26,0,0,1.0,1.0,0.0,0
2019-02-28,2019-03-01,26,0,0,1.0,1.0,0.0,0
2019-03-29,2019-04-01,26,0,0,1.0,1.0,0.0,0
2019-04-30,2019-05-01,26,0,0,1.0,1.0,0.0,0
2019-05-31,2019-06-03,26,0,0,1.0,1.0,0.0,0
2019-06-28,2019-07-01,26,0,0,1.0,1.0,0.0,0
2019-07-31,2019-08-01,26,0,0,1.0,1.0,0.0,0
2019-08-30,2019-09-03,26,0,0,1.0,1.0,0.0,0
2019-09-30,2019-10-01,26,0,0,1.0,1.0,0.0,0
2019-10-31,2019-11-01,26,0,0,1.0,1.0,0.0,0
2019-11-29,2019-12-02,26,0,0,1.0,1.0,0.0,0
2019-12-31,2020-01-02,26,0,0,1.0,1.0,0.0,0
2020-01-31,2020-02-03,26,0,0,1.0,1.0,0.0,0
2020-02-28,2020-03-02,26,0,0,1.0,1.0,0.0,0
2020-03-31,2020-04-01,26,0,0,1.0,1.0,0.0,0
2020-04-30,2020-05-01,26,0,0,1.0,1.0,0.0,0
2020-05-29,2020-06-01,26,0,0,1.0,1.0,0.0,0
2020-06-30,2020-07-01,26,0,0,1.0,1.0,0.0,0
2020-07-31,2020-08-03,26,0,0,1.0,1.0,0.0,0
2020-08-31,2020-09-01,26,0,0,1.0,1.0,0.0,0
2020-09-30,2020-10-01,26,0,0,1.0,1.0,0.0,0
2020-10-30,2020-11-02,26,0,0,1.0,1.0,0.0,0
2020-11-30,2020-12-01,26,0,0,1.0,1.0,0.0,0
2020-12-31,2021-01-04,26,0,0,1.0,1.0,0.0,0
2021-01-29,2021-02-01,26,0,0,1.0,1.0,0.0,0
2021-02-26,2021-03-01,26,0,0,1.0,1.0,0.0,0
2021-03-31,2021-04-01,26,0,0,1.0,1.0,0.0,0
2021-04-30,2021-05-03,26,0,0,1.0,1.0,0.0,0
2021-05-28,2021-06-01,26,0,0,1.0,1.0,0.0,0
2021-06-30,2021-07-01,26,0,0,1.0,1.0,0.0,0
2021-07-30,2021-08-02,26,0,0,1.0,1.0,0.0,0
2021-08-31,2021-09-01,26,0,0,1.0,1.0,0.0,0
2021-09-30,2021-10-01,26,0,0,1.0,1.0,0.0,0
2021-10-29,2021-11-01,26,0,0,1.0,1.0,0.0,0
2021-11-30,2021-12-01,26,0,0,1.0,1.0,0.0,0
2021-12-31,2022-01-03,26,0,0,1.0,1.0,0.0,0
2022-01-31,2022-02-01,26,0,0,1.0,1.0,0.0,0
2022-02-28,2022-03-01,26,0,0,1.0,1.0,0.0,0
2022-03-31,2022-04-01,26,0,0,1.0,1.0,0.0,0
2022-04-29,2022-05-02,26,0,0,1.0,1.0,0.0,0
2022-05-31,2022-06-01,26,0,0,1.0,1.0,0.0,0
2022-06-30,2022-07-01,26,0,0,1.0,1.0,0.0,0
2022-07-29,2022-08-01,26,0,0,1.0,1.0,0.0,0
2022-08-31,2022-09-01,26,0,0,1.0,1.0,0.0,0
2022-09-30,2022-10-03,26,0,0,1.0,1.0,0.0,0
2022-10-31,2022-11-01,26,0,0,1.0,1.0,0.0,0
2022-11-30,2022-12-01,26,0,0,1.0,1.0,0.0,0
2022-12-30,2023-01-03,26,0,0,1.0,1.0,0.0,0
2023-01-31,2023-02-01,26,0,0,1.0,1.0,0.0,0
2023-02-28,2023-03-01,26,0,0,1.0,1.0,0.0,0
2023-03-31,2023-04-03,26,0,0,1.0,1.0,0.0,0
2023-04-28,2023-05-01,26,0,0,1.0,1.0,0.0,0
2023-05-31,2023-06-01,26,0,0,1.0,1.0,0.0,0
2023-06-30,2023-07-03,26,0,0,1.0,1.0,0.0,0
2023-07-31,2023-08-01,26,0,0,1.0,1.0,0.0,0
2023-08-31,2023-09-01,26,0,0,1.0,1.0,0.0,0
2023-09-29,2023-10-02,26,0,0,1.0,1.0,0.0,0
2023-10-31,2023-11-01,26,0,0,1.0,1.0,0.0,0
2023-11-30,2023-12-01,26,0,0,1.0,1.0,0.0,0
2023-12-29,2024-01-02,26,0,0,1.0,1.0,0.0,0
2024-01-31,2024-02-01,26,0,0,1.0,1.0,0.0,0
2024-02-29,2024-03-01,26,0,0,1.0,1.0,0.0,0
2024-03-28,2024-04-01,26,0,0,1.0,1.0,0.0,0
2024-04-30,2024-05-01,26,0,0,1.0,1.0,0.0,0
2024-05-31,2024-06-03,26,0,0,1.0,1.0,0.0,0
2024-06-28,2024-07-01,26,0,0,1.0,1.0,0.0,0
2024-07-31,2024-08-01,26,0,0,1.0,1.0,0.0,0
2024-08-30,2024-09-03,26,0,0,1.0,1.0,0.0,0
2024-09-30,2024-10-01,26,0,0,1.0,1.0,0.0,0
2024-10-31,2024-11-01,26,0,0,1.0,1.0,0.0,0
2024-11-29,2024-12-02,26,0,0,1.0,1.0,0.0,0
2024-12-31,2025-01-02,26,0,0,1.0,1.0,0.0,0
2025-01-31,2025-02-03,26,0,0,1.0,1.0,0.0,0
2025-02-28,2025-03-03,26,0,0,1.0,1.0,0.0,0
2025-03-31,2025-04-01,26,0,0,1.0,1.0,0.0,0
2025-04-30,2025-05-01,26,0,0,1.0,1.0,0.0,0
2025-05-30,2025-06-02,26,0,0,1.0,1.0,0.0,0
2025-06-30,2025-07-01,26,0,0,1.0,1.0,0.0,0
2025-07-31,2025-08-01,26,0,0,1.0,1.0,0.0,0
2025-08-29,2025-09-02,26,0,0,1.0,1.0,0.0,0
2025-09-30,2025-10-01,26,0,0,1.0,1.0,0.0,0
2025-10-31,2025-11-03,26,0,0,1.0,1.0,0.0,0
2025-11-28,2025-12-01,26,0,0,1.0,1.0,0.0,0
2025-12-31,2026-01-02,26,0,0,1.0,1.0,0.0,0
2026-01-30,2026-02-02,26,0,0,1.0,1.0,0.0,0
2026-02-27,2026-03-02,26,0,0,1.0,1.0,0.0,0
2026-03-31,2026-04-01,26,0,0,1.0,1.0,0.0,0
2026-04-30,2026-05-01,26,0,0,1.0,1.0,0.0,0
2026-05-29,2026-06-01,26,0,0,1.0,1.0,0.0,0
