date,hhi,effective_holdings,largest_weight,top_10_weight
2015-02-02,0.13779999993162378,7.256894052947743,0.1500000000390133,1.0
2015-02-03,0.13746787446090922,7.274426871889716,0.15308841159001213,1.0
2015-02-04,0.13701746942765325,7.298339432024113,0.15401781793489094,1.0
2015-02-05,0.13693979670341433,7.302479075281605,0.15336085000076272,0.9999999999999999
2015-02-06,0.1368775660679119,7.3057991073851305,0.15467955066526132,0.9999999999999999
2015-02-09,0.13681476278004123,7.309152752818877,0.1541776431641383,1.0
2015-02-10,0.13699246817636743,7.299671385674837,0.15525421304566744,1.0
2015-02-11,0.13716197074858372,7.290650568392519,0.1540402111603774,1.0
2015-02-12,0.13706615729007465,7.295746957315574,0.15510640619055405,1.0000000000000002
2015-02-13,0.13699418666015556,7.299579817067141,0.1548138664122202,1.0
2015-02-17,0.13708257879522293,7.294872979401874,0.15517740010544148,1.0
2015-02-18,0.13719080681223017,7.28911815037779,0.15575496605371114,1.0
2015-02-19,0.1373310832339656,7.281672702576293,0.15489253182912724,1.0
2015-02-20,0.1374190274251971,7.277012643277087,0.15480344737984986,1.0000000000000002
2015-02-23,0.13759935222411485,7.267476073370249,0.15862908125137734,1.0
2015-02-24,0.13772825340270492,7.260674373587609,0.1572156380508676,1.0
2015-02-25,0.1374634963384061,7.274658557630538,0.156955311085447,0.9999999999999999
2015-02-26,0.13770435790748617,7.26193430037871,0.1553994902933207,1.0
2015-02-27,0.13763031876093673,7.265840906297657,0.15581908062075353,1.0
2015-03-02,0.13715265436584448,7.291145801178405,0.1500000002849255,1.0
2015-03-03,0.13706786702050663,7.295655953049818,0.15102467830317223,1.0000000000000002
2015-03-04,0.13725215724349046,7.2858599827029495,0.1522926167796897,1.0000000000000002
2015-03-05,0.13729364559746443,7.2836582905805525,0.1529005629179774,1.0000000000000002
2015-03-06,0.13720423585908922,7.288404718255308,0.15321747220388862,1.0000000000000004
2015-03-09,0.13711794138366037,7.292991638504607,0.15136915658703662,1.0000000000000002
2015-03-10,0.13707810084432312,7.2951112821126705,0.15117485276789852,1.0000000000000002
2015-03-11,0.13708943092024023,7.2945083606175904,0.15249040371121317,1.0000000000000002
2015-03-12,0.13685259594471696,7.307132123412262,0.15464140367139553,1.0000000000000002
2015-03-13,0.13689909219943827,7.304650337221909,0.15341239937176374,1.0000000000000004
2015-03-16,0.13709997931799003,7.29394712511661,0.15506500534064444,1.0000000000000002
2015-03-17,0.13724706399756859,7.286130361358517,0.15458174257625254,1.0000000000000002
2015-03-18,0.13733623869005335,7.281399356340648,0.15500975481943755,1.0000000000000002
2015-03-19,0.1375791758833705,7.268541867467838,0.15680115856508112,1.0
2015-03-20,0.13767507064075424,7.263479113145865,0.15604481517463936,1.0
2015-03-23,0.1376196510419257,7.266404124912008,0.15513986148086567,1.0000000000000002
2015-03-24,0.13771880753111607,7.261172369460583,0.15650590404081527,1.0000000000000002
2015-03-25,0.13749779475536067,7.272843915636783,0.1560428486336483,1.0000000000000002
2015-03-26,0.13744272202708996,7.2757581140083945,0.1567622857346885,1.0000000000000004
2015-03-27,0.13753622406802113,7.270811793592873,0.1568681393149436,1.0000000000000002
2015-03-30,0.13738752650521194,7.278681154231742,0.1554426109931506,1.0000000000000002
2015-03-31,0.13724998952070055,7.285975055387354,0.15581819679497003,1.0000000000000002
2015-04-01,0.13764618815746782,7.265003218657939,0.1500000020522525,1.0
2015-04-02,0.1374980268550963,7.272831638914064,0.15107671578271203,1.0
2015-04-06,0.1375847308628242,7.268248400304158,0.1524464323899692,0.9999999999999999
2015-04-07,0.13757272534589826,7.268882676313245,0.15171891403182047,0.9999999999999999
2015-04-08,0.13772523945689505,7.26083326442847,0.15091742587007034,1.0000000000000002
2015-04-09,0.13776583162525696,7.258693888047255,0.1516683272648746,0.9999999999999998
2015-04-10,0.13786105844686292,7.253679982338445,0.15221585221931977,1.0
2015-04-13,0.1377968375186271,7.25706059737998,0.15191342769524363,0.9999999999999999
2015-04-14,0.13762780896007365,7.265973407235625,0.1521163614343666,1.0
2015-04-15,0.13769725789823867,7.262308743570059,0.15389947157710282,1.0
2015-04-16,0.1378475570121492,7.254390441695422,0.15508127454181442,1.0
2015-04-17,0.13783771835865175,7.254908249409748,0.15413644054506062,1.0
2015-04-20,0.1379974779898971,7.2465092447067105,0.1541977078472124,1.0
2015-04-21,0.13792801105546057,7.250158922380908,0.15648200759934677,1.0
2015-04-22,0.13802510145013874,7.245058974734735,0.15641309275003157,1.0
2015-04-23,0.13797101935577652,7.24789890419935,0.15548762931553117,1.0
2015-04-24,0.13826599916871776,7.232436072586143,0.16701051643515988,1.0
2015-04-27,0.13847039019266327,7.221760541070419,0.1686225319807496,1.0
2015-04-28,0.1384399304088796,7.223349484838079,0.1722829444294991,1.0000000000000002
2015-04-29,0.1384323340420237,7.223745860533071,0.17271021141489384,1.0000000000000002
2015-04-30,0.13842505735882818,7.224125596045665,0.17366640944970624,1.0
2015-05-01,0.13778794297286354,7.257529058235114,0.1500000008267888,0.9999999999999999
2015-05-04,0.13778283358392215,7.257798188559607,0.15145095777469392,0.9999999999999999
2015-05-05,0.13755999284930132,7.269555481116609,0.15226715724495646,1.0
2015-05-06,0.1373877605060527,7.278668757075667,0.15202056989767362,1.0
2015-05-07,0.13747671947042367,7.273958848102548,0.15122374393589683,1.0000000000000002
2015-05-08,0.13765781865764556,7.264389409561951,0.15229847635318544,0.9999999999999999
2015-05-11,0.13754469918175902,7.270363786819191,0.15213743168856694,1.0
2015-05-12,0.13755329088271437,7.269909673427268,0.15068897139321652,0.9999999999999999
2015-05-13,0.13760510875603837,7.267172047899116,0.1510748587964702,1.0
