date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2015-04-01,Healthcare,0.3200000057888372,0.33771854757977093,-0.01771854179093374
2015-04-01,Industrials,0.0,0.10324114062641342,-0.10324114062641342
2015-04-01,Information Technology,0.29999998896752844,0.07127004821346708,0.22872994075406136
2015-04-01,Materials,0.0,0.09950259664676364,-0.09950259664676364
2015-04-01,Real Estate,0.0,0.015937291225721965,-0.015937291225721965
2015-04-01,Utilities,0.0,0.015082700699352,-0.015082700699352
2015-05-01,Communication Services,0.1499999990961002,0.15103527884520304,-0.0010352797491028354
2015-05-01,Consumer Discretionary,0.14999992121228914,0.06337258276236558,0.08662733844992355
2015-05-01,Consumer Staples,0.020000008428455666,0.04490890498798933,-0.024908896559533662
2015-05-01,Energy,0.020000001123228032,0.07707580707410543,-0.0570758059508774
2015-05-01,Financials,0.0,0.01958201627575598,-0.01958201627575598
2015-05-01,Healthcare,0.32030564567929015,0.33471693023700416,-0.01441128455771401
2015-05-01,Industrials,0.03969442331555812,0.106388650062939,-0.06669422674738087
2015-05-01,Information Technology,0.30000000114507863,0.07363629664795827,0.22636370449712034
2015-05-01,Materials,0.0,0.10006674771779298,-0.10006674771779298
2015-05-01,Real Estate,0.0,0.01464699826452233,-0.01464699826452233
2015-05-01,Utilities,0.0,0.014569787124363975,-0.014569787124363975
2015-06-01,Communication Services,0.17000000053947334,0.15025230535746065,0.019747695182012692
2015-06-01,Consumer Discretionary,0.15000000006864156,0.06517854260886163,0.08482145745977993
2015-06-01,Consumer Staples,0.03956597400977796,0.04397199223201715,-0.00440601822223919
2015-06-01,Energy,0.020000000215704545,0.07216361074546475,-0.05216361052976021
2015-06-01,Financials,0.0,0.02016130779976456,-0.02016130779976456
2015-06-01,Healthcare,0.3204340251724284,0.3399761961478345,-0.01954217097540606
2015-06-01,Industrials,0.0,0.10602044694487521,-0.10602044694487521
2015-06-01,Information Technology,0.2999999999939742,0.0734172527220628,0.2265827472719114
2015-06-01,Materials,0.0,0.09983582443036106,-0.09983582443036106
2015-06-01,Real Estate,0.0,0.014282513112396132,-0.014282513112396132
2015-06-01,Utilities,0.0,0.014740007898901501,-0.014740007898901501
2015-07-01,Communication Services,0.17227568390496997,0.1605876060596423,0.01168807784532766
2015-07-01,Consumer Discretionary,0.15000000097319707,0.06674767921284079,0.08325232176035628
2015-07-01,Consumer Staples,0.0377243236771871,0.041980259926662114,-0.004255936249475012
2015-07-01,Energy,0.020000002204820656,0.06859266943309743,-0.04859266722827677
2015-07-01,Financials,0.0,0.020899184153278426,-0.020899184153278426
2015-07-01,Healthcare,0.29999999147221745,0.34070523084346377,-0.040705239371246316
2015-07-01,Industrials,0.020000000458450913,0.10531188287057028,-0.08531188241211937
2015-07-01,Information Technology,0.2999999973091567,0.06904284696073397,0.23095715034842274
2015-07-01,Materials,0.0,0.09833273749804278,-0.09833273749804278
2015-07-01,Real Estate,0.0,0.01359159262254554,-0.01359159262254554
2015-07-01,Utilities,0.0,0.014208310419122568,-0.014208310419122568
2015-08-03,Communication Services,0.17786963605987235,0.16972186785529034,0.008147768204582018
2015-08-03,Consumer Discretionary,0.15000000012415232,0.0709995834421221,0.07900041668203023
2015-08-03,Consumer Staples,0.03858565670634337,0.04255403426629034,-0.003968377559946973
2015-08-03,Energy,0.020000000044709296,0.0604140892575253,-0.040414089212816
2015-08-03,Financials,0.0,0.020271487966989975,-0.020271487966989975
2015-08-03,Healthcare,0.29354470713610503,0.3527994874366124,-0.05925478030050735
2015-08-03,Industrials,0.02000000003103073,0.09815138525867448,-0.07815138522764375
2015-08-03,Information Technology,0.299999999897787,0.06692849363910647,0.2330715062586805
2015-08-03,Materials,0.0,0.08945528679899283,-0.08945528679899283
2015-08-03,Real Estate,0.0,0.014175851690535512,-0.014175851690535512
2015-08-03,Utilities,0.0,0.014528432387860349,-0.014528432387860349
2015-09-01,Communication Services,0.14902516987179767,0.17234981827693266,-0.023324648405134984
2015-09-01,Consumer Discretionary,0.15000000063788907,0.07349695127059017,0.0765030493672989
2015-09-01,Consumer Staples,0.040258753549536314,0.04369266671217395,-0.0034339131626376362
2015-09-01,Energy,0.020716082804621345,0.06063889066879956,-0.03992280786417821
2015-09-01,Financials,0.0,0.020384177173408128,-0.020384177173408128
2015-09-01,Healthcare,0.2999999916920111,0.3435887614975247,-0.04358876980551363
2015-09-01,Industrials,0.020000000234823446,0.1014525237579496,-0.08145252352312615
2015-09-01,Information Technology,0.30000000137073396,0.06631213506582827,0.23368786630490568
2015-09-01,Materials,0.019999999838586947,0.08910019412847861,-0.06910019428989167
2015-09-01,Real Estate,0.0,0.014260334821451753,-0.014260334821451753
2015-09-01,Utilities,0.0,0.014723546626862339,-0.014723546626862339
2015-10-01,Communication Services,0.1500000025263363,0.17801625709095092,-0.028016254564614623
2015-10-01,Consumer Discretionary,0.15000000261014496,0.07688973470055478,0.07311026790959017
2015-10-01,Consumer Staples,0.041106294649785206,0.04626348887853635,-0.005157194228751147
2015-10-01,Energy,0.02041339767058279,0.06109292674422719,-0.0406795290736444
2015-10-01,Financials,0.0,0.01999289742623798,-0.01999289742623798
2015-10-01,Healthcare,0.2984802954229052,0.3360715116854658,-0.03759121626256057
2015-10-01,Industrials,0.020000001877587045,0.09428563777313019,-0.07428563589554314
2015-10-01,Information Technology,0.3000000043347509,0.06800830264319367,0.2319917016915572
2015-10-01,Materials,0.020000000907907437,0.08911548702480111,-0.06911548611689368
2015-10-01,Real Estate,0.0,0.015214161907651569,-0.015214161907651569
2015-10-01,Utilities,0.0,0.015049594125250436,-0.015049594125250436
2015-11-02,Communication Services,0.15000000051520546,0.18328149047187517,-0.03328148995666971
2015-11-02,Consumer Discretionary,0.14889331405284076,0.07877283826795599,0.07012047578488477
2015-11-02,Consumer Staples,0.05762417461676912,0.044349395799542245,0.013274778817226877
2015-11-02,Energy,0.021594060893976176,0.06334485320845801,-0.04175079231448183
2015-11-02,Financials,0.0,0.01924198435681386,-0.01924198435681386
2015-11-02,Healthcare,0.30098412565003857,0.3306395462019912,-0.029655420551952638
2015-11-02,Industrials,0.02090432423465915,0.09491270229314652,-0.07400837805848737
2015-11-02,Information Technology,0.30000000003651073,0.06781286322230064,0.2321871368142101
2015-11-02,Materials,0.0,0.08812907609154748,-0.08812907609154748
2015-11-02,Real Estate,0.0,0.01515395364399122,-0.01515395364399122
2015-11-02,Utilities,0.0,0.014361296442377812,-0.014361296442377812
2015-12-01,Communication Services,0.15000000170274475,0.18474859946312816,-0.034748597760383415
2015-12-01,Consumer Discretionary,0.020000004438763933,0.08046701029707629,-0.060467005858312356
2015-12-01,Consumer Staples,0.14999991867202675,0.04480968596184395,0.1051902327101828
2015-12-01,Energy,0.020000006303902005,0.06327352440159384,-0.04327351809769184
2015-12-01,Financials,0.0,0.019701185340706726,-0.019701185340706726
2015-12-01,Healthcare,0.30163461340797504,0.3304104496698447,-0.028775836261869636
2015-12-01,Industrials,0.05836545470175928,0.09397428834853376,-0.03560883364677448
2015-12-01,Information Technology,0.3000000007728282,0.06548766245449658,0.2345123383183316
2015-12-01,Materials,0.0,0.08828226819708507,-0.08828226819708507
2015-12-01,Real Estate,0.0,0.014957167468751835,-0.014957167468751835
2015-12-01,Utilities,0.0,0.013888158396939071,-0.013888158396939071
2016-01-04,Communication Services,0.14991033168758644,0.1864306583697747,-0.03652032668218827
2016-01-04,Consumer Discretionary,0.020362359326868407,0.08083764457334204,-0.06047528524647364
2016-01-04,Consumer Staples,0.15000000072009545,0.0455986470087187,0.10440135371137675
2016-01-04,Energy,0.01999999987398763,0.06252880585507548,-0.042528805981087846
2016-01-04,Financials,0.0,0.019699779984242397,-0.019699779984242397
2016-01-04,Healthcare,0.3016910875392204,0.3380642500315282,-0.036373162492307765
2016-01-04,Industrials,0.059369128357234825,0.0916023364952991,-0.032233208138064275
2016-01-04,Information Technology,0.2986670924950069,0.06388519377673836,0.23478189871826854
2016-01-04,Materials,0.0,0.08145363862386686,-0.08145363862386686
2016-01-04,Real Estate,0.0,0.01530922039098654,-0.01530922039098654
2016-01-04,Utilities,0.0,0.014589824890427558,-0.014589824890427558
2016-02-01,Communication Services,0.17000000029404055,0.19961289066381244,-0.029612890369771883
2016-02-01,Consumer Discretionary,0.020000000162517267,0.07869888868890731,-0.05869888852639005
2016-02-01,Consumer Staples,0.0,0.04495390554724209,-0.04495390554724209
2016-02-01,Energy,0.02041467858416835,0.062351080918951,-0.04193640233478265
2016-02-01,Financials,0.0,0.01839145995376721,-0.01839145995376721
2016-02-01,Healthcare,0.42714994965464764,0.33087684156846514,0.0962731080861825
2016-02-01,Industrials,0.062435371637776196,0.09071865179662345,-0.02828328015884725
2016-02-01,Information Technology,0.2999999996668499,0.06189944761621596,0.23810055205063396
2016-02-01,Materials,0.0,0.08186269606141448,-0.08186269606141448
2016-02-01,Real Estate,0.0,0.01448891815446117,-0.01448891815446117
2016-02-01,Utilities,0.0,0.01614521903013982,-0.01614521903013982
2016-03-01,Communication Services,0.14999999995993418,0.19521485116958828,-0.0452148512096541
2016-03-01,Consumer Discretionary,0.040368009465621586,0.07752590845070119,-0.0371578989850796
2016-03-01,Consumer Staples,0.02337096006439555,0.04587092697071382,-0.02249996690631827
2016-03-01,Energy,0.0,0.06324473777553782,-0.06324473777553782
2016-03-01,Financials,0.0,0.01782506186449939,-0.01782506186449939
2016-03-01,Healthcare,0.4220530256391462,0.3214250938060257,0.10062793183312052
2016-03-01,Industrials,0.06420800459377182,0.09619795277898273,-0.031989948185210906
2016-03-01,Information Technology,0.3000000002771307,0.06605436768761781,0.2339456325895129
2016-03-01,Materials,0.0,0.08535218036427339,-0.08535218036427339
2016-03-01,Real Estate,0.0,0.014461111398324076,-0.014461111398324076
2016-03-01,Utilities,0.0,0.016827807733735687,-0.016827807733735687
2016-04-01,Communication Services,0.15000000253493875,0.19372410646555,-0.04372410393061124
2016-04-01,Consumer Discretionary,0.06000003500160002,0.07635261487241214,-0.016352579870812123
2016-04-01,Consumer Staples,0.14999994280500287,0.0448525709943296,0.10514737181067327
2016-04-01,Energy,0.02000001151601027,0.06611296752741591,-0.04611295601140564
2016-04-01,Financials,0.0,0.01748426116324443,-0.01748426116324443
2016-04-01,Healthcare,0.29999999300493263,0.31116160050787245,-0.011161607502939819
2016-04-01,Industrials,0.02000000871609039,0.10029753480168882,-0.08029752608559843
2016-04-01,Information Technology,0.30000000642142516,0.06776778414602533,0.23223222227539983
2016-04-01,Materials,0.0,0.09014060857253427,-0.09014060857253427
2016-04-01,Real Estate,0.0,0.015645979991804452,-0.015645979991804452
2016-04-01,Utilities,0.0,0.016459970957122608,-0.016459970957122608
2016-05-02,Communication Services,0.1500000000434032,0.19169045509999685,-0.04169045505659366
2016-05-02,Consumer Discretionary,0.04103131073786435,0.07542638989225217,-0.034395079154387824
2016-05-02,Consumer Staples,0.15000000003538874,0.04148994272423296,0.10851005731115579
2016-05-02,Energy,0.022398929095670213,0.06887748492131004,-0.04647855582563983
2016-05-02,Financials,0.019999999989695715,0.018331962103283382,0.0016680378864123331
2016-05-02,Healthcare,0.30000000008561584,0.31861735899598786,-0.01861735891037203
2016-05-02,Industrials,0.021116933863985804,0.10002373405278715,-0.07890680018880135
2016-05-02,Information Technology,0.2954528261483762,0.06368980456716505,0.23176302158121115
2016-05-02,Materials,0.0,0.09022028631354846,-0.09022028631354846
2016-05-02,Real Estate,0.0,0.015683319963114048,-0.015683319963114048
2016-05-02,Utilities,0.0,0.01594926136632202,-0.01594926136632202
2016-06-01,Communication Services,0.1500000000006588,0.19369342347143964,-0.04369342347078084
2016-06-01,Consumer Discretionary,0.1890343144915636,0.07698842587936253,0.11204588861220108
2016-06-01,Consumer Staples,0.15000000019280477,0.04200703521294592,0.10799296497985884
2016-06-01,Energy,0.023813126645480263,0.0688519049693177,-0.04503877832383744
2016-06-01,Financials,0.0,0.018881995700336045,-0.018881995700336045
2016-06-01,Healthcare,0.2971525551124977,0.32002335719999275,-0.022870802087495035
2016-06-01,Industrials,0.02000000335515285,0.09643527312947538,-0.07643526977432252
2016-06-01,Information Technology,0.15000000009745862,0.06621861348849395,0.08378138660896467
2016-06-01,Materials,0.020000000104383225,0.08415814894338845,-0.06415814883900522
2016-06-01,Real Estate,0.0,0.01637181165703188,-0.01637181165703188
2016-06-01,Utilities,0.0,0.016370010348215763,-0.016370010348215763
2016-07-01,Communication Services,0.14999999984349105,0.1849138293731013,-0.03491382952961025
2016-07-01,Consumer Discretionary,0.14999999879067005,0.07665314119465413,0.07334685759601592
2016-07-01,Consumer Staples,0.15000000020696105,0.043893743896069766,0.1061062563108913
2016-07-01,Energy,0.03938829080241144,0.07125107028395211,-0.03186277948154067
2016-07-01,Financials,0.0,0.01786929413855998,-0.01786929413855998
2016-07-01,Healthcare,0.3000000002033792,0.31994339981462455,-0.01994339961124536
2016-07-01,Industrials,0.020305648463244834,0.09906486607868423,-0.07875921761543939
2016-07-01,Information Technology,0.14999999994412772,0.06564315907422556,0.08435684086990215
2016-07-01,Materials,0.02030606152828022,0.0861672386422375,-0.06586117711395728
2016-07-01,Real Estate,0.020000000217434418,0.016935284658608635,0.0030647155588257834
2016-07-01,Utilities,0.0,0.017664972845282286,-0.017664972845282286
2016-08-01,Communication Services,0.1500000001317725,0.18877338024524573,-0.03877338011347323
2016-08-01,Consumer Discretionary,0.1499999999241561,0.07590664129243811,0.074093358631718
2016-08-01,Consumer Staples,0.020000012867975026,0.04359319103152232,-0.023593178163547297
2016-08-01,Energy,0.14999999955836155,0.06529083544340157,0.08470916411495998
2016-08-01,Financials,0.0,0.017485204359100445,-0.017485204359100445
2016-08-01,Healthcare,0.29999999945086087,0.3274443595543311,-0.027444360103470233
2016-08-01,Industrials,0.039257212247084367,0.09816253424615343,-0.05890532199906906
2016-08-01,Information Technology,0.15000000014290701,0.06493299473383286,0.08506700540907415
2016-08-01,Materials,0.020000002078476603,0.08427136392143471,-0.0642713618429581
2016-08-01,Real Estate,0.0207427735984061,0.017748000859240914,0.002994772739165187
2016-08-01,Utilities,0.0,0.016391494313298713,-0.016391494313298713
2016-09-01,Communication Services,0.15000000004456215,0.19113706065467015,-0.041137060610107995
2016-09-01,Consumer Discretionary,0.14999999980539006,0.07506470354284292,0.07493529626254714
2016-09-01,Consumer Staples,0.019999999972888222,0.04249726659172369,-0.022497266618835467
2016-09-01,Energy,0.150000000072436,0.06474231402005287,0.08525768605238312
2016-09-01,Financials,0.0,0.018460795778048093,-0.018460795778048093
2016-09-01,Healthcare,0.3399999999090711,0.32262398078372384,0.017376019125347253
2016-09-01,Industrials,0.02000000006589777,0.0981189543652276,-0.07811895429932983
2016-09-01,Information Technology,0.17000000012975477,0.06617642656932897,0.1038235735604258
2016-09-01,Materials,0.0,0.08829976233698539,-0.08829976233698539
2016-09-01,Real Estate,0.0,0.017308564737727,-0.017308564737727
2016-09-01,Utilities,0.0,0.015570170619669605,-0.015570170619669605
2016-10-03,Communication Services,0.14999999987616436,0.19301836003624354,-0.04301836016007918
2016-10-03,Consumer Discretionary,0.15000000023477789,0.07544679382296687,0.07455320641181101
2016-10-03,Consumer Staples,0.020000000095605715,0.040300899535009975,-0.02030089943940426
2016-10-03,Energy,0.1493622433126732,0.06565184581876081,0.08371039749391239
2016-10-03,Financials,0.0,0.018126311223313197,-0.018126311223313197
2016-10-03,Healthcare,0.33950450588665265,0.3197611597716892,0.019743346114963478
2016-10-03,Industrials,0.021133250435932917,0.1017897734165926,-0.08065652298065967
2016-10-03,Information Technology,0.1700000001581933,0.06517630766357312,0.10482369249462019
2016-10-03,Materials,0.0,0.08754525786930203,-0.08754525786930203
2016-10-03,Real Estate,0.0,0.017509479263187994,-0.017509479263187994
2016-10-03,Utilities,0.0,0.01567381157936077,-0.01567381157936077
2016-11-01,Communication Services,0.15000000018315704,0.20523222205797653,-0.05523222187481949
2016-11-01,Consumer Discretionary,0.14999999958183663,0.07545644033719066,0.07454355924464597
2016-11-01,Consumer Staples,0.0,0.04084952888564739,-0.04084952888564739
2016-11-01,Energy,0.1500000001739909,0.06896603160711054,0.08103396856688036
2016-11-01,Financials,0.0,0.019847771875228865,-0.019847771875228865
2016-11-01,Healthcare,0.3577671063609762,0.2981795213483057,0.059587585012670474
2016-11-01,Industrials,0.020748427734263816,0.10077033161222869,-0.08002190387796487
2016-11-01,Information Technology,0.17148446596577543,0.06708322900583753,0.1044012369599379
2016-11-01,Materials,0.0,0.08864403981648168,-0.08864403981648168
2016-11-01,Real Estate,0.0,0.01782853653988068,-0.01782853653988068
2016-11-01,Utilities,0.0,0.01714234691411173,-0.01714234691411173
2016-12-01,Communication Services,0.14999999993730243,0.18885325376536347,-0.03885325382806104
2016-12-01,Consumer Discretionary,0.13796484737990503,0.077373348014082,0.06059149936582303
2016-12-01,Consumer Staples,0.0,0.04131764199702324,-0.04131764199702324
2016-12-01,Energy,0.15000000012426498,0.0736101049029694,0.07638989522129558
2016-12-01,Financials,0.0,0.022871812529982636,-0.022871812529982636
2016-12-01,Healthcare,0.34785351717031865,0.29518459586385226,0.05266892130646639
2016-12-01,Industrials,0.023203885386780934,0.11020411998988833,-0.0870002346031074
2016-12-01,Information Technology,0.19097775000142797,0.06722663740395048,0.1237511125974775
2016-12-01,Materials,0.0,0.09069141369218689,-0.09069141369218689
2016-12-01,Real Estate,0.0,0.017320304335999247,-0.017320304335999247
2016-12-01,Utilities,0.0,0.015346767504702076,-0.015346767504702076
2017-01-03,Communication Services,0.14999999945463965,0.18414886257451873,-0.03414886311987908
2017-01-03,Consumer Discretionary,0.0,0.07596128038615971,-0.07596128038615971
2017-01-03,Consumer Staples,0.019999999991959123,0.04296273284324434,-0.022962732851285216
2017-01-03,Energy,0.14977889662318108,0.0764450278020251,0.07333386882115599
2017-01-03,Financials,0.0,0.02432389225839623,-0.02432389225839623
2017-01-03,Healthcare,0.3378226997131701,0.30055485160318157,0.03726784810998851
2017-01-03,Industrials,0.02136183885048883,0.10790233659405242,-0.0865404977435636
2017-01-03,Information Technology,0.32103656536656133,0.06610594494941567,0.25493062041714565
2017-01-03,Materials,0.0,0.0878430922304629,-0.0878430922304629
2017-01-03,Real Estate,0.0,0.017894171041837072,-0.017894171041837072
2017-01-03,Utilities,0.0,0.01585780771670612,-0.01585780771670612
2017-02-01,Communication Services,0.15000000125246893,0.19652042614703696,-0.046520424894568035
2017-02-01,Consumer Discretionary,0.020000002277410667,0.07609121730741374,-0.05609121503000307
2017-02-01,Consumer Staples,0.02000000806474407,0.04187734955633886,-0.021877341491594787
2017-02-01,Energy,0.149999996810575,0.06929479957164418,0.08070519723893081
2017-02-01,Financials,0.0,0.023059285252704356,-0.023059285252704356
2017-02-01,Healthcare,0.29999990696650647,0.3032485892353544,-0.0032486822688479466
2017-02-01,Industrials,0.02122579068607887,0.1069977494605672,-0.08577195877448833
2017-02-01,Information Technology,0.33877429394221603,0.06586254803623397,0.27291174590598205
2017-02-01,Materials,0.0,0.08534297433396625,-0.08534297433396625
2017-02-01,Real Estate,0.0,0.015917576595343267,-0.015917576595343267
2017-02-01,Utilities,0.0,0.01578748450339682,-0.01578748450339682
2017-03-01,Communication Services,0.14999999855500265,0.19213879455753954,-0.042138796002536894
2017-03-01,Consumer Discretionary,0.020000298896901025,0.07450854846578801,-0.05450824956888699
2017-03-01,Consumer Staples,0.020000001622592214,0.042746491233614334,-0.02274648961102212
2017-03-01,Energy,0.14999999730841723,0.06629097465608139,0.08370902265233585
2017-03-01,Financials,0.0,0.02333226072028337,-0.02333226072028337
2017-03-01,Healthcare,0.2999999906144306,0.3168200888410512,-0.01682009822662056
2017-03-01,Industrials,0.02095764069981323,0.10431794697593144,-0.0833603062761182
2017-03-01,Information Technology,0.3390420723028431,0.06737953347772636,0.27166253882511676
2017-03-01,Materials,0.0,0.0808291167669713,-0.0808291167669713
2017-03-01,Real Estate,0.0,0.015718801565134135,-0.015718801565134135
2017-03-01,Utilities,0.0,0.01591744273987898,-0.01591744273987898
2017-04-03,Communication Services,0.1500000001203078,0.2008347187343282,-0.05083471861402039
2017-04-03,Consumer Discretionary,0.02017885749434487,0.07741890811161971,-0.05724005061727484
2017-04-03,Consumer Staples,0.020650302464379214,0.04120609116248168,-0.020555788698102467
2017-04-03,Energy,0.14167981133598442,0.06424331327344583,0.07743649806253859
2017-04-03,Financials,0.0,0.022737925208213494,-0.022737925208213494
2017-04-03,Healthcare,0.2883235727132907,0.3081612802183654,-0.019837707505074742
2017-04-03,Industrials,0.020000000059750576,0.10273830511709638,-0.0827383050573458
2017-04-03,Information Technology,0.35916745581194237,0.06904329777406278,0.2901241580378796
2017-04-03,Materials,0.0,0.08173005757626535,-0.08173005757626535
2017-04-03,Real Estate,0.0,0.01620446997407739,-0.01620446997407739
2017-04-03,Utilities,0.0,0.015681632850043644,-0.015681632850043644
2017-05-01,Communication Services,0.15000000097171207,0.20675353403217647,-0.056753533060464406
2017-05-01,Consumer Discretionary,0.021429570630845995,0.07851774613038269,-0.057088175499536695
2017-05-01,Consumer Staples,0.021559025190251713,0.042279724561980876,-0.020720699371729163
2017-05-01,Energy,0.13988140848940306,0.06205634505470729,0.07782506343469577
2017-05-01,Financials,0.0,0.022008653761260166,-0.022008653761260166
2017-05-01,Healthcare,0.28749579767106553,0.29615526087804267,-0.008659463206977136
2017-05-01,Industrials,0.021042419154373118,0.10808039006136669,-0.08703797090699357
2017-05-01,Information Technology,0.3585917778923486,0.06809260891355552,0.2904991689787931
2017-05-01,Materials,0.0,0.08368841672318315,-0.08368841672318315
2017-05-01,Real Estate,0.0,0.01651358139977365,-0.01651358139977365
2017-05-01,Utilities,0.0,0.015853738483570756,-0.015853738483570756
2017-06-01,Communication Services,0.17000000011371663,0.20717144389798833,-0.0371714437842717
2017-06-01,Consumer Discretionary,0.06687363984942729,0.0815176759604064,-0.014644036110979114
2017-06-01,Consumer Staples,0.02161264609069618,0.04437019093190453,-0.02275754484120835
2017-06-01,Energy,0.13157841943023982,0.060413402223401226,0.0711650172068386
2017-06-01,Financials,0.0,0.020590700657854503,-0.020590700657854503
2017-06-01,Healthcare,0.28993529405705626,0.28875769804254436,0.0011775960145118947
2017-06-01,Industrials,0.020000000379983358,0.10983067366709529,-0.08983067328711193
2017-06-01,Information Technology,0.3000000000788806,0.06612540911899681,0.2338745909598838
2017-06-01,Materials,0.0,0.08776895341030666,-0.08776895341030666
2017-06-01,Real Estate,0.0,0.01670158357543875,-0.01670158357543875
2017-06-01,Utilities,0.0,0.01675226851406327,-0.01675226851406327
2017-07-03,Communication Services,0.1699999948942678,0.20110100937840458,-0.031101014484136796
2017-07-03,Consumer Discretionary,0.06476303638409753,0.07704596107662517,-0.012282924692527647
2017-07-03,Consumer Staples,0.14378714683996516,0.0392375229975554,0.10454962384240976
2017-07-03,Energy,0.13118034077142424,0.05984083200242878,0.07133950876899545
2017-07-03,Financials,0.0,0.0225295842195126,-0.0225295842195126
2017-07-03,Healthcare,0.1700000044002092,0.30294892207555796,-0.13294891767534875
2017-07-03,Industrials,0.020269474924855552,0.10925611924816989,-0.08898664432331434
2017-07-03,Information Technology,0.30000000178518066,0.06725574806834508,0.23274425371683558
2017-07-03,Materials,0.0,0.08698600284744792,-0.08698600284744792
2017-07-03,Real Estate,0.0,0.017476201316787367,-0.017476201316787367
2017-07-03,Utilities,0.0,0.01632209676916504,-0.01632209676916504
2017-08-01,Communication Services,0.15000000014285783,0.21487998804650604,-0.06487998790364821
2017-08-01,Consumer Discretionary,0.08360715243165029,0.07325167411927343,0.010355478312376862
2017-08-01,Consumer Staples,0.14800039294722356,0.03825132620047908,0.10974906674674448
2017-08-01,Energy,0.12777046395754443,0.06027694418924327,0.06749351976830116
2017-08-01,Financials,0.0,0.022115402403324182,-0.022115402403324182
2017-08-01,Healthcare,0.14999999992957858,0.2966044084135809,-0.1466044084840023
2017-08-01,Industrials,0.020621990548147156,0.11118398712879615,-0.09056199658064899
2017-08-01,Information Technology,0.3000000000938986,0.06625601350820047,0.23374398658569812
2017-08-01,Materials,0.019999999949099585,0.08302520661177956,-0.06302520666267998
2017-08-01,Real Estate,0.0,0.0176153339096041,-0.0176153339096041
2017-08-01,Utilities,0.0,0.016539715469212957,-0.016539715469212957
2017-09-01,Communication Services,0.15000000004551078,0.214274394996878,-0.06427439495136722
2017-09-01,Consumer Discretionary,0.08138036785301331,0.07279445439737986,0.008585913455633448
2017-09-01,Consumer Staples,0.14159506063721303,0.037441443033673145,0.10415361760353989
2017-09-01,Energy,0.13602343989590843,0.058975774160612,0.07704766573529642
2017-09-01,Financials,0.0,0.021646292384404988,-0.021646292384404988
2017-09-01,Healthcare,0.1500000004730944,0.29691913818073196,-0.14691913770763756
2017-09-01,Industrials,0.021001129270512793,0.11283099968724389,-0.0918298704167311
2017-09-01,Information Technology,0.3200000018247472,0.0670688804707987,0.25293112135394846
2017-09-01,Materials,0.0,0.08294790478837376,-0.08294790478837376
2017-09-01,Real Estate,0.0,0.01814454800918345,-0.01814454800918345
2017-09-01,Utilities,0.0,0.01695616989072036,-0.01695616989072036
2017-10-02,Communication Services,0.15000000005948194,0.2072912765535684,-0.05729127649408647
2017-10-02,Consumer Discretionary,0.02146345175960524,0.07138822038541894,-0.049924768625813694
2017-10-02,Consumer Staples,0.1396715037143301,0.03779359083467269,0.10187791287965742
2017-10-02,Energy,0.1499999964670618,0.062362127155318525,0.08763786931174328
2017-10-02,Financials,0.0,0.02209261858689096,-0.02209261858689096
2017-10-02,Healthcare,0.17000000076678123,0.29961210188360343,-0.1296121011168222
2017-10-02,Industrials,0.04811408187109855,0.11458145902984214,-0.0664673771587436
