factor_name,quantile,forward_return
accruals,1,0.017994401328908196
accruals,2,0.015911160971792862
accruals,3,0.016668428934365088
accruals,4,0.01771622410774086
accruals,5,0.017972026330369137
beta_to_spy,1,0.026030488331290923
beta_to_spy,2,0.017428229211850072
beta_to_spy,3,0.014968346043004203
beta_to_spy,4,0.012372516847893379
beta_to_spy,5,0.014162101276574942
book_to_market,1,0.02058010311936571
book_to_market,2,0.01786474765866655
book_to_market,3,0.01213478825037714
book_to_market,4,0.017026260501863018
book_to_market,5,0.01799321990368483
debt_to_equity,1,0.018952614636823004
debt_to_equity,2,0.019612587825528795
debt_to_equity,3,0.017341746898097074
debt_to_equity,4,0.015705738531384683
debt_to_equity,5,0.01455331986184516
earnings_yield,1,0.01943578837942688
earnings_yield,2,0.013356376417788933
earnings_yield,3,0.015741761238483754
earnings_yield,4,0.018086870500812344
earnings_yield,5,0.019266572267827617
free_cash_flow_yield,1,0.02088632176269308
free_cash_flow_yield,2,0.012209356269173612
free_cash_flow_yield,3,0.016027449660192036
free_cash_flow_yield,4,0.016299999420435016
free_cash_flow_yield,5,0.020304499417790254
gross_margin,1,0.020827439828028923
gross_margin,2,0.018676833878637805
gross_margin,3,0.014674246393542558
gross_margin,4,0.01506056817094624
gross_margin,5,0.016805734103394202
max_drawdown_252d,1,0.01432177295033576
max_drawdown_252d,2,0.01861715764031547
max_drawdown_252d,3,0.013462133611777073
max_drawdown_252d,4,0.014928879471187024
max_drawdown_252d,5,0.025835908237739093
momentum_12_1,1,0.01809013440314829
momentum_12_1,2,0.011833021990122887
momentum_12_1,3,0.01590410432031298
momentum_12_1,4,0.021565726470459904
momentum_12_1,5,0.018835163770492193
momentum_3m,1,0.019740098854729826
momentum_3m,2,0.0094910018140495
momentum_3m,3,0.018831333322858967
momentum_3m,4,0.01752593136986819
momentum_3m,5,0.02044274634700688
momentum_6m,1,0.018562757064734398
momentum_6m,2,0.011456854000700088
momentum_6m,3,0.0165310474435271
momentum_6m,4,0.017576318289615388
momentum_6m,5,0.022206308096045794
operating_margin,1,0.01681352900182074
operating_margin,2,0.01417191897679375
operating_margin,3,0.014253662446177888
operating_margin,4,0.021725080784458745
operating_margin,5,0.019700345169867694
realized_vol_252d,1,0.02636896930220185
realized_vol_252d,2,0.014648172686701386
realized_vol_252d,3,0.014750605733688993
realized_vol_252d,4,0.012932554011397106
realized_vol_252d,5,0.01618523456326329
realized_vol_60d,1,0.024251118679669722
realized_vol_60d,2,0.016260478130603134
realized_vol_60d,3,0.016067204973080566
realized_vol_60d,4,0.010058607577064255
realized_vol_60d,5,0.018826762637533096
roe,1,0.01380363248248535
roe,2,0.017671610132548
roe,3,0.014979315694652984
roe,4,0.0209276030683361
roe,5,0.01958761898835745
sales_yield,1,0.020166285874077667
sales_yield,2,0.014713386108890957
sales_yield,3,0.013627525887383397
sales_yield,4,0.01627508828627842
sales_yield,5,0.020918699003493347
