month,portfolio_return,benchmark_return
2015-01,0.0,-0.02082375140896464
2015-02,0.0568313319716498,0.07220615206607506
2015-03,-0.0031161759406330702,-0.02358973417015786
2015-04,0.024076525259195014,0.01922323841653406
2015-05,0.027106704098146972,0.022484430043420156
2015-06,-0.0014011555634947381,-0.024840821531930013
2015-07,0.05132996285091029,0.04557767942205815
2015-08,-0.07802945303064734,-0.06824466640754645
2015-09,-0.00798642072441269,-0.022072801189140456
2015-10,0.1052836409327107,0.11369868980148756
2015-11,0.013084565518042268,0.006088132241978128
2015-12,-0.00954052149049267,-0.015947571275643946
2016-01,-0.03054787870076625,-0.06910406977222261
2016-02,-0.03700101178601134,-0.015653715041101246
2016-03,0.06422816216713145,0.068526069121021
2016-04,-0.018637118370209316,-0.03186798848161276
2016-05,0.03405020123016622,0.043700214883788835
2016-06,0.0018645906961343162,-0.02278028565843404
2016-07,0.08113051997721654,0.07150853585083139
2016-08,0.013299514263561907,0.01050084949028074
2016-09,0.03486466480654826,0.02213505226760404
2016-10,-0.027691873653296284,-0.014572020869030422
2016-11,0.031632875740022603,0.004359408332685444
2016-12,0.030846620505933675,0.011322163888079162
2017-01,0.03493686542498797,0.051401318137561214
2017-02,0.05074087410282724,0.043750511456795316
2017-03,0.01013089812381085,0.020268435353232084
2017-04,0.0025895722370388174,0.027270314199649537
2017-05,0.056634000670035656,0.038973323971232654
2017-06,0.007126595976826522,-0.02317931971790055
2017-07,0.05188871056866029,0.040612854721278735
2017-08,0.02460901658068182,0.020736328449084684
2017-09,0.011842135401993081,-0.002952626925635138
2017-10,0.052366216410700384,0.046063955626022945
2017-11,0.030363961722221333,0.01971740816751466
2017-12,0.012637964807155955,0.006031167548317562
2018-01,0.05170964292331148,0.0875704197220597
2018-02,-0.026924145364906837,-0.012928009810450503
2018-03,-0.05582894614636269,-0.04078805624813997
2018-04,0.043092053551053056,0.005058231135718572
2018-05,0.06272011051530013,0.056729187114340496
2018-06,0.00917502399711645,0.011450738058259802
2018-07,0.02436622793188281,0.027963727247423575
2018-08,0.06519802234736938,0.057806664198599034
2018-09,0.01785769099925072,-0.002816329210117985
2018-10,-0.06572355277145425,-0.08595684230372458
2018-11,0.01991467740401376,-0.0026501920851903504
2018-12,-0.06030756401140969,-0.08660738616981023
2019-01,0.029664604734380484,0.09010795117334713
2019-02,0.05320443201739633,0.0299117334873249
2019-03,0.03823177845890702,0.03924571710888913
2019-04,0.04705229637895658,0.0549929417541275
2019-05,-0.03706108279686671,-0.08225182323552171
2019-06,0.06844666103989616,0.0759007073747624
2019-07,0.03302379406955702,0.023347669098570556
2019-08,0.012877299594464597,-0.018995354267280273
2019-09,-0.011554145257554271,0.009179033343784448
2019-10,0.023557409919798378,0.04380071067428326
2019-11,0.05662382226946261,0.040693985787152664
2019-12,0.043866301683981535,0.03886383638728996
2020-01,-0.018635087583697474,0.030384221491547736
2020-02,-0.038038330499267414,-0.06057419401001285
2020-03,-0.028827811365775946,-0.07285839799722726
2020-04,0.15526505624931808,0.14973743188099076
2020-05,0.05767570542103129,0.06600883161563376
2020-06,0.07280357699817142,0.06286669269685397
2020-07,0.06784284849776467,0.07346552623187241
2020-08,0.12869921635691672,0.1094471488578308
2020-09,-0.05709332231086128,-0.057786612814920923
2020-10,-0.055447340355272434,-0.03044878726993605
2020-11,0.06632622327367765,0.11225767136399645
2020-12,0.033306272120035674,0.049024267039557756
2021-01,0.01052428880742462,0.0026136962379756934
2021-02,-0.01569846368720562,-0.0013351227060648396
2021-03,0.017050293280034934,0.01716750586738902
2021-04,0.03583907045380208,0.05909845959280213
2021-05,0.012177908555370376,-0.012012359035795783
2021-06,0.044011812275723816,0.06262137833236525
