factor,accruals,beta_to_spy,book_to_market,debt_to_equity,earnings_yield,free_cash_flow_yield,gross_margin,max_drawdown_252d,momentum_12_1,momentum_3m,momentum_6m,operating_margin,realized_vol_252d,realized_vol_60d,roe,sales_yield
accruals,1.0,0.02272432734359654,0.005245823993759507,0.02259715716273207,0.06733730896744264,0.16822381062334243,0.0016291509775765765,-0.007441835364238535,-0.012491100232890974,-0.005533477191398711,-0.006146129840021504,0.13657362650257535,0.014400910745715166,-0.0007082855994290472,0.13338793929086015,0.025042056001592105
beta_to_spy,0.02272432734359654,1.0,-0.04537390984310308,0.01397868532562715,-0.042056546283476236,-0.02421391893283487,0.01988801059172676,-0.47234202092413635,-0.09033930231417238,-0.10048069937692733,-0.1137235311077203,0.00615998418471677,0.7313317924061947,0.6067845385706303,-0.00286074717363847,-0.04636870061883554
book_to_market,0.005245823993759507,-0.04537390984310308,1.0,0.19891419606963942,0.8195578035138067,0.7288365553086198,0.005668444789987562,0.015734850377390797,0.03918829443407494,0.019678874505000075,0.026391273956995642,0.04886884676623769,-0.04936505470704718,-0.040229884840155564,-0.14357482916628053,0.9078866520807457
debt_to_equity,0.02259715716273207,0.01397868532562715,0.19891419606963942,1.0,-0.010747793001153683,-0.010928889745851163,-0.010952703038471704,0.0058200258199870535,-0.01160861122228496,-0.008316564470304577,-0.02378796433628713,-9.502646735977018e-05,0.016906676867602267,0.006844584960905667,-0.46327251956758325,-0.0020494625663956528
earnings_yield,0.06733730896744264,-0.042056546283476236,0.8195578035138067,-0.010747793001153683,1.0,0.9512922992616067,0.0058402995271113365,0.026112763313323094,0.04146998015540497,0.023212437344421136,0.03545923803414306,0.34267032153957977,-0.06539565287247993,-0.05494671572697823,0.26048975511745354,0.8898095685852806
free_cash_flow_yield,0.16822381062334243,-0.02421391893283487,0.7288365553086198,-0.010928889745851163,0.9512922992616067,1.0,0.002535543859558806,0.014162826638624088,0.03589980861074449,0.02120187505436047,0.031111710845342633,0.42365032865349184,-0.0504057073126231,-0.04467528375654712,0.32211734128387604,0.7889560846588853
gross_margin,0.0016291509775765765,0.01988801059172676,0.005668444789987562,-0.010952703038471704,0.0058402995271113365,0.002535543859558806,1.0,-0.008919451976700214,-0.011198779282979077,0.0009024894897611049,-0.0039568867580731465,0.004961151869434963,0.01956552634529109,0.011944296236473303,0.00569203231673426,0.006631693493691581
max_drawdown_252d,-0.007441835364238535,-0.47234202092413635,0.015734850377390797,0.0058200258199870535,0.026112763313323094,0.014162826638624088,-0.008919451976700214,1.0,-0.448177216742689,-0.12618951485126886,-0.2754508710199031,0.010812740294403416,-0.6863601500596063,-0.6256065543868278,0.011805061660994274,0.018483303304249632
momentum_12_1,-0.012491100232890974,-0.09033930231417238,0.03918829443407494,-0.01160861122228496,0.04146998015540497,0.03589980861074449,-0.011198779282979077,-0.448177216742689,1.0,0.3402148276012781,0.5992797395635592,-0.0007254047545517321,-0.0015474669195418467,0.03212455096572503,0.0065853940842823975,0.04297251416453002
momentum_3m,-0.005533477191398711,-0.10048069937692733,0.019678874505000075,-0.008316564470304577,0.023212437344421136,0.02120187505436047,0.0009024894897611049,-0.12618951485126886,0.3402148276012781,1.0,0.6674903090335701,0.0011901030489960376,-0.08370084715981149,-0.017484964099720317,0.00031235644669456796,0.02547061550025832
momentum_6m,-0.006146129840021504,-0.1137235311077203,0.026391273956995642,-0.02378796433628713,0.03545923803414306,0.031111710845342633,-0.0039568867580731465,-0.2754508710199031,0.5992797395635592,0.6674903090335701,1.0,0.0012990154203728016,-0.07482305092982414,0.010606532655205989,0.007700872905712073,0.03510650962612942
operating_margin,0.13657362650257535,0.00615998418471677,0.04886884676623769,-9.502646735977018e-05,0.34267032153957977,0.42365032865349184,0.004961151869434963,0.010812740294403416,-0.0007254047545517321,0.0011901030489960376,0.0012990154203728016,1.0,-0.008748527615936634,-0.012979357530067008,0.7315308996002994,0.054557526877974494
realized_vol_252d,0.014400910745715166,0.7313317924061947,-0.04936505470704718,0.016906676867602267,-0.06539565287247993,-0.0504057073126231,0.01956552634529109,-0.6863601500596063,-0.0015474669195418467,-0.08370084715981149,-0.07482305092982414,-0.008748527615936634,1.0,0.8403467926093157,-0.020992635854431608,-0.05469010467587208
realized_vol_60d,-0.0007082855994290472,0.6067845385706303,-0.040229884840155564,0.006844584960905667,-0.05494671572697823,-0.04467528375654712,0.011944296236473303,-0.6256065543868278,0.03212455096572503,-0.017484964099720317,0.010606532655205989,-0.012979357530067008,0.8403467926093157,1.0,-0.015744656056338915,-0.04255171902172138
roe,0.13338793929086015,-0.00286074717363847,-0.14357482916628053,-0.46327251956758325,0.26048975511745354,0.32211734128387604,0.00569203231673426,0.011805061660994274,0.0065853940842823975,0.00031235644669456796,0.007700872905712073,0.7315308996002994,-0.020992635854431608,-0.015744656056338915,1.0,0.03921265073215425
sales_yield,0.025042056001592105,-0.04636870061883554,0.9078866520807457,-0.0020494625663956528,0.8898095685852806,0.7889560846588853,0.006631693493691581,0.018483303304249632,0.04297251416453002,0.02547061550025832,0.03510650962612942,0.054557526877974494,-0.05469010467587208,-0.04255171902172138,0.03921265073215425,1.0
