date,symbol,weight,sector,position_value
2023-02-01,IBKR,0.05000000030992741,Financials,49946.135732204275
2023-02-01,WRB,0.050000000308335325,Financials,49946.1357306139
2023-02-01,PCG,0.05000000029778138,Utilities,49946.135720071325
2023-02-01,BSX,0.05000000027532654,Health Care,49946.135697640675
2023-02-01,SO,0.05000000027098427,Utilities,49946.135693303084
2023-02-01,RF,0.050000000098028415,Financials,49946.13552053355
2023-02-01,FSLR,0.050000000053736234,Information Technology,49946.135476289084
2023-02-01,TDY,0.04999999992616438,Information Technology,49946.13534885466
2023-02-01,AZO,0.04999999961338692,Consumer Discretionary,49946.135036414154
2023-02-01,KMI,0.04999999960257076,Energy,49946.13502560965
2023-02-01,IBM,0.0499999994927393,Information Technology,49946.13491589651
2023-02-01,NCLH,0.04999999945574183,Consumer Discretionary,49946.134878938894
2023-02-01,FAST,0.04999999863377191,Industrials,49946.13405785448
2023-02-01,APD,0.049999998594174096,Materials,49946.13401829932
2023-02-01,NTAP,0.049999998587381494,Information Technology,49946.13401151404
2023-02-01,DUK,0.049999997320277365,Utilities,49946.13274577495
2023-02-01,IVZ,0.049999996025203344,Financials,49946.1314520961
2023-02-01,ROST,0.049999832509425024,Consumer Discretionary,49945.96811247195
2023-02-01,NDAQ,0.04999995003856272,Financials,49946.08551499649
2023-02-01,BNY,0.0499998502694813,Financials,49945.98585339546
2023-02-01,STLD,2.9339356823161875e-08,Materials,0.02930774978203883
2023-02-01,INCY,2.7513175898897406e-08,Health Care,0.027483536187048796
2023-02-01,HPQ,1.4463042224142109e-08,Information Technology,0.01444746131099878
2023-02-01,ULTA,1.4306970343971653e-08,Consumer Discretionary,0.01429155756574568
2023-02-01,PSKY,1.3601889232613819e-08,Communication Services,0.013587236032309614
2023-02-01,YUM,1.222246705153248e-08,Consumer Discretionary,0.012209299891084782
2023-02-01,PWR,1.1761634989090129e-08,Industrials,0.011748964279128247
2023-02-01,PCAR,1.1185924579321624e-08,Industrials,0.011173874077318157
2023-02-01,CTAS,1.1109311471535758e-08,Industrials,0.01109734350418576
2023-02-01,DE,1.1104112507986086e-08,Industrials,0.011092150141435577
2023-02-01,FICO,1.1095955879481485e-08,Information Technology,0.011084002299997923
2023-02-01,CL,1.1086223518876833e-08,Consumer Staples,0.01107428042398309
