date,portfolio_return,gross_return,benchmark_return,active_return,portfolio_value,turnover,transaction_cost,cash,cash_interest,execution_price_model,delisting_liquidations,missing_return_fills,drawdown,benchmark_value,secondary_benchmark_return,internal_equal_weight_return,internal_cap_weight_return,internal_benchmark_coverage
2024-01-02,0.0,0.0,-0.005660579005492328,0.005660579005492328,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,994339.4209945076,-0.005596318890426222,0.0,0.0,0.0
2024-01-03,0.0,0.0,-0.008016314922730805,0.008016314922730805,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,986368.4830557299,-0.008166725745842207,0.0,0.0,0.0
2024-01-04,0.0,0.0,-0.0034283812973570083,0.0034283812973570083,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,982986.8357961192,-0.0032211595318121233,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0018256861788026324,-0.0018256861788026324,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,984781.4612761772,0.001369705819588951,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.014114629309846638,-0.014114629309846638,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,998681.2865532995,0.01427595793662717,0.0,0.0,0.0
2024-01-09,0.0,0.0,-0.0014779006799081618,0.0014779006799081618,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,997205.3348008908,-0.001517061674658704,0.0,0.0,0.0
2024-01-10,0.0,0.0,0.00566597189372442,-0.00566597189372442,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002855.4722001445,0.0056554239754880165,0.0,0.0,0.0
2024-01-11,0.0,0.0,-0.0006710555783868699,0.0006710555783868699,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002182.5004412088,-0.0004407250473164037,0.0,0.0,0.0
2024-01-12,0.0,0.0,0.0007509755941104146,-0.0007509755941104146,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002935.1150398847,0.0006927792573832026,0.0,0.0,0.0
2024-01-16,0.0,0.0,-0.0037313402367431525,0.0037313402367431525,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,999192.8228902937,-0.003671148458278206,0.0,0.0,0.0
2024-01-17,0.0,0.0,-0.005616897183990499,0.005616897183990499,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,993580.4595371376,-0.005558738343145908,0.0,0.0,0.0
2024-01-18,0.0,0.0,0.008805260963896,-0.008805260963896,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1002329.19477199,0.008892865470611522,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.012313502764936146,-0.012313502764936146,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1014671.3780831911,0.012466098408918658,0.0,0.0,0.0
2024-01-22,0.0,0.0,0.0021943252026270788,-0.0021943252026270788,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1016897.8970605034,0.002114348633203589,0.0,0.0,0.0
2024-01-23,0.0,0.0,0.002921374261968035,-0.002921374261968035,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1019868.6364040253,0.002916443353095266,0.0,0.0,0.0
2024-01-24,0.0,0.0,0.0008119284117831249,-0.0008119284117831249,1000000.0,0.0,0.0,1000000.0,0.0,close,0,0,0.0,1020696.6967262081,0.0010931698517426813,0.0,0.0,0.0
2024-01-25,-0.0008757105757891681,0.0,0.005260365527706368,-0.006136076103495536,999124.2894242108,0.9999995910432318,875.7105757891616,0.40859864035155624,0.0,close,0,0,-0.0008757105757891681,1026065.9344439105,0.005438949470246479,0.009448483272946928,0.005652409949244878,1.0
2024-01-26,-0.0035140823610372296,-0.0035140823610372296,-0.0006517852510764532,-0.0028622971099607764,995613.2843822613,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.0043867156177386235,1025397.159801208,-0.0012705395269575481,6.249573414079173e-06,-0.0002696821250888178,1.0
2024-01-29,0.00337073659533238,0.00337073659533238,0.007556774896180896,-0.004186038300848516,998969.2345147277,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.0010307654852722559,1033145.855317009,0.007919417862923606,0.006407158781338101,0.0070428677372732324,1.0
2024-01-30,0.0009119973348352683,0.0009119973348352683,-0.0006006499345398986,0.001512647269375167,999880.2917941876,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.00011970820581241881,1032525.2963266427,-0.000773419443293788,0.0004504716909044154,-0.001789996584752578,1.0
2024-01-31,-0.00668247592851845,-0.00668247592851845,-0.016105744611597972,0.009423268683079522,993198.615812873,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.0068013841871270575,1015895.7075989912,-0.016317300271938007,-0.013049786440081637,-0.019530907341921092,1.0
2024-02-01,0.011805228896306641,0.011805228896306641,0.012493688211609788,-0.0006884593153031471,1004923.5528120389,0.0,0.0,0.40859864035155624,0.0,close,0,0,0.0,1028587.9918252457,0.01308818602695161,0.011986673341920683,0.012016903240715922,1.0
2024-02-02,-0.0011448965504562425,-0.0011448965504562425,0.01068444607751462,-0.011829342627970862,1003773.0193029522,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.0011448965504561315,1039577.8847598815,0.010527294822906041,-0.001481509511127897,0.005231835070426462,1.0
2024-02-05,-0.0007581758148038631,-0.0007581758148038631,-0.0031863375266721894,0.0024281617118683263,1003011.982876164,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.0019022043323849713,1036265.4387337726,-0.003641164139858266,-0.009379484010039553,-0.0038006404843111156,1.0
2024-02-06,0.001901971451604867,0.001901971451604867,0.0023104108269635937,-0.00040843937535872676,1004919.683033212,0.0,0.0,0.40859864035155624,0.0,close,0,0,-3.850819115469584e-06,1038659.6376230313,0.0029034334313113863,0.0062710428781991194,0.00365650815580791,1.0
2024-02-07,0.006235584552660267,0.006235584552660267,0.008241457963390042,-0.002005873410729775,1011185.9446853981,0.0,0.0,0.40859864035155624,0.0,close,0,0,0.0,1047219.7073647713,0.008340328730336743,0.004419621969414888,0.0067954331555515725,1.0
2024-02-08,-0.0018492908441305467,-0.0018492908441305467,0.0005705832608251526,-0.0024198741049556993,1009315.9677761779,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.0018492908441306577,1047817.2334001998,0.0004417485284333722,0.0021111326136636945,0.0010195556453819938,1.0
2024-02-09,0.004952320389931986,0.004952320389931986,0.0057423415255595245,-0.0007900211356275388,1014314.4238232798,0.0,0.0,0.40859864035155624,0.0,close,0,0,0.0,1053834.1578107507,0.00577933527230079,0.0018847674598794933,0.006237298404341533,1.0
2024-02-12,0.003041834519049491,0.003041834519049491,-0.0009489536011326738,0.003990788120182165,1017399.8004508351,0.0,0.0,0.40859864035155624,0.0,close,0,0,0.0,1052834.1180916997,-0.00043895368606916563,0.006117820189591334,-0.0018221370888361244,1.0
2024-02-13,-0.009763090398426488,-0.009763090398426488,-0.013674255653625456,0.003911165255198967,1007466.8342276926,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.0097630903984266,1038437.3952000543,-0.013772962161111346,-0.01682366115827683,-0.014489703344213742,1.0
2024-02-14,0.007582295302442921,0.007582295302442921,0.009579763275017639,-0.001997467972574718,1015105.7452722242,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.002254821730448997,1048385.3796219969,0.009087543071375936,0.009907009890890066,0.008186483381862881,1.0
2024-02-15,0.011569349676827656,0.011569349676827656,0.005821250684729495,0.005748098992098161,1026849.8585982353,0.0,0.0,0.40859864035155624,0.0,close,0,0,0.0,1054488.2937309819,0.00689973723223436,0.01175871471916818,0.004604464231335528,1.0
2024-02-16,-0.004912624552201872,-0.004912624552201872,-0.0048034698371121065,-0.00010915471508976538,1021805.3307714605,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.004912624552201983,1049423.0910184572,-0.004979919789092513,-0.004503961188120054,-0.005089418845908272,1.0
2024-02-20,-0.004394015315585698,-0.004394015315585698,-0.006005322001165325,0.0016113066855796276,1017315.5024985037,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.009285053720265446,1043120.9674414332,-0.005505359247321762,-0.003359085062366768,-0.0038188556226492728,1.0
2024-02-21,0.0039127131670619875,0.0039127131670619875,0.001264199922982101,0.0026485132440798864,1021295.9662601859,0.0,0.0,0.40859864035155624,0.0,close,0,0,-0.005408670305151575,1044439.6808881338,0.0009058273482973611,0.0031302636109599093,0.003358804880296533,1.0
2024-02-22,0.025810080342907993,0.025810080342907993,0.02112288421741404,0.004687196125493953,1047655.6972032491,0.0,0.0,0.40859864035155624,0.0,close,0,0,0.0,1066501.2593396066,0.020695473404413356,0.009949915685614657,0.014304782695057364,1.0
2024-02-23,4.326456859993222e-05,0.00017093135866885767,0.0003479475462115911,-0.00030468297761165886,1047701.0235750298,0.14801038228016772,133.75083995940656,0.6630219395738095,0.0,close,0,0,0.0,1066872.3458358254,0.0006895540531597355,0.0025382225252616485,0.0005923160346823125,1.0
2024-02-26,-0.000555432279228496,-0.000555432279228496,-0.003786751350190576,0.00323131907096208,1047119.0966075555,0.0,0.0,0.6630219395738095,0.0,close,0,0,-0.000555432279228496,1062832.3655397505,-0.003662491379567423,-0.004623387934599514,-0.006428355649098791,1.0
2024-02-27,0.0020168842949919163,0.0020168842949919163,0.0017063496993998672,0.0003105345955920491,1049231.0146684893,0.0,0.0,0.6630219395738095,0.0,close,0,0,0.0,1064645.9292272017,0.001857808431802832,0.004632682407867249,0.0023770824964948925,1.0
2024-02-28,-0.0029057721137994985,-0.0029057721137994985,-0.001658155060430544,-0.0012476170533689546,1046182.1884451321,0.0,0.0,0.6630219395738095,0.0,close,0,0,-0.0029057721137994985,1062880.5811920867,-0.0013217086642837161,0.0004930975223658563,-0.002259627328283772,1.0
2024-02-29,0.006078257316668889,0.006078257316668889,0.005229094697149161,0.0008491626195197277,1052541.1529866173,0.0,0.0,0.6630219395738095,0.0,close,0,0,0.0,1068438.484402901,0.0035949593269126723,0.005388847139825153,0.0058380633787419,1.0
2024-03-01,0.013912548114381806,0.013912548114381806,0.00800782894888763,0.005904719165494177,1067184.6824199106,0.0,0.0,0.6630219395738095,0.0,close,0,0,0.0,1076994.3570284084,0.009388399633941447,0.0057389215812779035,0.0044448918355998466,1.0
2024-03-04,0.0009524897661314924,0.0009524897661314924,-0.0011932620709189656,0.002145751837050458,1068201.1649084878,0.0,0.0,0.6630219395738095,0.0,close,0,0,0.0,1075709.2205115727,-0.001072455759212776,0.002624740084677416,-0.0042760413678227995,1.0
2024-03-05,-0.008606030787702057,-0.008606030787702057,-0.010193100883444606,0.0015870700957425488,1059008.1927958261,0.0,0.0,0.6630219395738095,0.0,close,0,0,-0.008606030787701946,1064744.4079056466,-0.009994278787866961,-0.005494839504123329,-0.010665711040934217,1.0
