signal_date,execution_date,execution_price_model,optimizer_status,warning,turnover,holding_count,commission,slippage,market_impact,total_cost,cost_fraction,max_adv_participation,hhi,effective_holdings
2024-01-24,2024-01-25,close,optimal,,0.9999995910432318,59,99.99995910432317,499.9997955216158,275.71082116322265,875.7105757891616,0.0008757105757891616,0.0006572730108152033,0.049999919317494326,20.000032273054348
2024-02-22,2024-02-23,close,optimal,,0.14801038228016772,41,15.50904255276159,77.54521276380794,40.69658464283704,133.75083995940656,0.00012764497154055634,0.0002587817777599265,0.04840551781726013,20.65880182865075
2024-03-21,2024-03-22,close,optimal,,0.03025283620679982,40,3.3022460292430424,16.51123014621522,3.6264937065994207,23.43996988205768,2.14740380714989e-05,4.006699197500597e-05,0.04737185165130924,21.109582276004666
2024-04-23,2024-04-24,close,optimal,,0.04055298986851559,34,4.29886624582387,21.49433122911934,9.129174638894103,34.92237211383731,3.2943723333861544e-05,7.697114397990431e-05,0.04701670306590853,21.26903706110973
2024-05-23,2024-05-24,close,optimal,,0.04847076164308962,32,5.363005376883845,26.815026884419222,6.6827663598063625,38.86079862110943,3.512233113438285e-05,5.5044884561481005e-05,0.045836755423966674,21.816552911533737
2024-06-21,2024-06-24,close,optimal,,0.04118376887296214,28,4.743631812194068,23.718159060970343,7.014174796422055,35.475965669586465,3.0799902448702444e-05,4.81092199899355e-05,0.045569898967719645,21.944310227862697
2024-07-24,2024-07-25,close,optimal,,0.02478169874004727,27,2.848053957003862,14.240269785019311,2.084065386371723,19.172389128394897,1.6682421705474574e-05,3.552151525748791e-05,0.04505198880965598,22.196578362499952
2024-08-23,2024-08-26,close,optimal,,0.027311695909975352,28,3.3295592984050972,16.647796492025485,2.263370084669271,22.240725875099855,1.8243613868322326e-05,3.032362632765485e-05,0.0452512064268523,22.098858328042162
2024-09-23,2024-09-24,close,optimal,,0.03658027642637961,29,4.583978694178085,22.91989347089043,4.201361290954385,31.7052334560229,2.530086375526158e-05,5.8978518237645e-05,0.04439270223273435,22.526225025847122
2024-10-24,2024-10-25,close,optimal,,0.021313317745696697,29,2.734702635536322,13.673513177681604,2.2427308217662776,18.6509466349842,1.4535896763469925e-05,3.315948095505691e-05,0.04410054658410413,22.675455917375093
2024-11-21,2024-11-22,close,optimal,,0.04750599828734148,32,6.392366260567543,31.961831302837712,4.847223409031559,43.201420972436814,3.210589861515675e-05,8.002338403969958e-05,0.043103848942520055,23.1997843471826
2024-12-23,2024-12-24,close,optimal,,0.0453341690377786,32,6.105238219058981,30.526191095294898,5.671608338857067,42.30303765321095,3.1411928428859415e-05,0.00010159973761663041,0.042627681441423385,23.458934809160215
2025-01-24,2025-01-27,close,optimal,,0.05420059723080063,32,7.292354543911132,36.461772719555654,5.59635566204579,49.35048292551257,3.667986289043775e-05,8.121576028623072e-05,0.042313143053713836,23.63331881847122
2025-02-21,2025-02-24,close,optimal,,0.11532279648023953,31,15.185053302934753,75.92526651467375,61.17316420535632,152.2834840229648,0.00011565160085337397,0.0003816075536571919,0.04226794173704008,23.658592278310156
2025-03-24,2025-03-25,close,optimal,,0.02599750560282348,31,3.3409517577391394,16.704758788695703,2.9143248419781824,22.960035388413022,1.7866275598520596e-05,3.686853423355507e-05,0.04266686881569248,23.43738895674972
2025-04-23,2025-04-24,close,optimal,,0.06662601269338297,30,8.412407197125912,42.06203598562955,23.454742071158805,73.92918525391427,5.855169299010609e-05,0.00011885407012493834,0.04188422684873729,23.875336259911112
2025-05-22,2025-05-23,close,optimal,,0.04399433242760352,32,5.7718737013722725,28.85936850686137,7.906321138008644,42.53756334624229,3.242294962327216e-05,4.1931058414648304e-05,0.0407986896335637,24.510591123920165
2025-06-23,2025-06-24,close,optimal,,0.030415681590733344,38,4.114804671324103,20.57402335662052,2.5758337396216167,27.26466176756624,2.01534055013718e-05,1.6340801957644754e-05,0.040080804848938625,24.9495987859755
2025-07-24,2025-07-25,close,optimal,,0.02331665318960112,37,3.256724568529311,16.283622842646547,2.3953702577903537,21.935717668966213,1.5704967079339536e-05,2.894268078267508e-05,0.03972104650501174,25.17557033332006
2025-08-22,2025-08-25,close,optimal,,0.07174924157379753,35,10.200219398770342,51.001096993851725,29.94234546346777,91.14366185608984,6.411125444244319e-05,0.00017190515423156627,0.04112905639985669,24.313711218609054
2025-09-23,2025-09-24,close,optimal,,0.03386103166132411,42,4.8839878610558145,24.419939305279062,5.2026987389595725,34.50662590529445,2.3923686658223033e-05,3.128286825952478e-05,0.040234854854387686,24.854072510490195
2025-10-24,2025-10-27,close,optimal,,0.028555998330505098,42,4.146818590818802,20.734092954094006,3.170349416842196,28.051260961755005,1.931677848088051e-05,2.5213648063187086e-05,0.04006477638116852,24.9595802179499
2025-11-20,2025-11-21,close,optimal,,0.03349118970557827,39,4.639951505385997,23.19975752693,3.223080540082399,31.062789572398398,2.242113472837057e-05,1.827732842003146e-05,0.040595381813821683,24.633343876064387
2025-12-23,2025-12-24,close,optimal,,0.022068965700774823,39,3.102056783361975,15.510283916809877,2.9626298242193814,21.574970524391233,1.5349083454945193e-05,1.6244924280272706e-05,0.03994764308439509,25.03276596036861
