date,holding_count,turnover,gross_return,transaction_cost,net_return
2021-01-29,50,0.5,0.18644607975788596,0.0005,0.18594607975788596
2021-02-26,50,0.27999999999999997,0.023927769617817646,0.00028,0.023647769617817647
2021-03-31,50,0.32000000000000006,0.049991148749564014,0.0003200000000000001,0.04967114874956401
2021-04-30,50,0.52,0.05321646232773217,0.0005200000000000001,0.05269646232773217
2021-05-28,50,0.36,-0.020286499874610536,0.00035999999999999997,-0.020646499874610535
2021-06-30,50,0.4000000000000001,0.00034636863690232553,0.0004000000000000001,-5.363136309767454e-05
2021-07-30,50,0.4000000000000001,0.02421732077898739,0.0004000000000000001,0.023817320778987388
2021-08-31,50,0.36,-0.01781527680000088,0.00035999999999999997,-0.01817527680000088
2021-09-30,50,0.32000000000000006,0.050397070982296725,0.0003200000000000001,0.050077070982296724
2021-10-29,50,0.46,-0.027791093420769953,0.00046000000000000007,-0.02825109342076995
2021-11-30,50,0.38,0.06544086118957614,0.00037999999999999997,0.06506086118957613
2021-12-31,50,0.24000000000000005,-0.04212335699326573,0.00024000000000000003,-0.042363356993265724
2022-01-31,50,0.4,0.010167657216211318,0.0004,0.009767657216211319
2022-02-28,50,0.42000000000000004,0.048285519988142414,0.00042,0.04786551998814242
2022-03-31,50,0.46,-0.07153857813270338,0.00046000000000000007,-0.07199857813270338
2022-04-29,50,0.54,0.009331984461599609,0.00054,0.008791984461599608
2022-05-31,50,0.52,-0.1184347946995377,0.0005200000000000001,-0.11895479469953771
2022-06-30,50,0.3400000000000001,0.13141920403503982,0.0003400000000000001,0.1310792040350398
2022-07-29,50,0.5800000000000001,0.0032095398439232745,0.0005800000000000001,0.0026295398439232743
2022-08-31,50,0.36,-0.0910179031677414,0.00035999999999999997,-0.0913779031677414
2022-09-30,50,0.18,0.1276424799235658,0.00017999999999999998,0.1274624799235658
2022-10-31,50,0.5,0.05052858850252371,0.0005,0.05002858850252371
2022-11-30,50,0.36,-0.06701345665304323,0.00035999999999999997,-0.06737345665304323
2022-12-30,50,0.30000000000000004,0.10833330414578089,0.00030000000000000003,0.1080333041457809
2023-01-31,50,0.5,-0.015867370037793316,0.0005,-0.016367370037793316
2023-02-28,50,0.48000000000000004,-0.02401699422090753,0.00048000000000000007,-0.024496994220907533
2023-03-31,50,0.30000000000000004,-0.00559162780072173,0.00030000000000000003,-0.00589162780072173
2023-04-28,50,0.52,0.004844665476702472,0.0005200000000000001,0.004324665476702473
2023-05-31,50,0.42000000000000004,0.07965840586016806,0.00042,0.07923840586016806
2023-06-30,50,0.36000000000000004,0.02899658982203278,0.0003600000000000001,0.02863658982203278
2023-07-31,50,0.42000000000000004,-0.009670853717126233,0.00042,-0.010090853717126234
2023-08-31,50,0.44,-0.06494731043338894,0.00044,-0.06538731043338894
2023-09-29,50,0.36,-0.042820584279799886,0.00035999999999999997,-0.043180584279799886
2023-10-31,50,0.56,0.09151946264486009,0.0005600000000000001,0.09095946264486009
2023-11-30,50,0.4,0.07181912713799565,0.0004,0.07141912713799566
2023-12-29,50,0.30000000000000004,0.004954288774105948,0.00030000000000000003,0.004654288774105948
