signal_date,execution_date,symbol,trade_notional,current_weight,target_weight,commission,slippage,market_impact,total_cost,adv_participation
2024-01-31,2024-02-01,NFLX,50000.0000413183,0.0,0.0500000000413183,5.00000000413183,25.00000002065915,5.805003939601821,35.8050039643928,1.3657751660255144e-05
2024-01-31,2024-02-01,BKNG,50000.00000800932,0.0,0.050000000008009325,5.000000000800933,25.00000000400466,7.600961289587398,37.60096129439299,6.284785670318742e-05
2024-01-31,2024-02-01,COR,50000.00000516019,0.0,0.05000000000516019,5.000000000516019,25.000000002580094,11.177154047522851,41.17715405061897,0.00017198690520054056
2024-01-31,2024-02-01,AVGO,50000.00000096495,0.0,0.05000000000096495,5.000000000096495,25.000000000482476,6.853891209400248,36.85389120997922,1.607280333853032e-05
2024-01-31,2024-02-01,NVDA,49999.999957089705,0.0,0.0499999999570897,4.99999999570897,24.999999978544853,2.052589676066551,32.05258965032038,1.902720708053112e-06
2024-01-31,2024-02-01,CMCSA,49999.99996729083,0.0,0.04999999996729083,4.999999996729083,24.999999983645417,8.152147152497088,38.15214713287159,7.009224493627277e-05
2024-01-31,2024-02-01,LRCX,49999.99987265072,0.0,0.04999999987265072,4.999999987265072,24.99999993632536,11.516657196875807,41.516657120466235,5.383268574973244e-05
2024-01-31,2024-02-01,LMT,49999.99993174478,0.0,0.04999999993174478,4.999999993174478,24.999999965872387,7.244352723976045,37.24435268302291,0.0001004095399647247
2024-01-31,2024-02-01,VTRS,49999.99987980721,0.0,0.04999999987980721,4.999999987980721,24.999999939903606,30.37670652260678,60.37670645049111,0.0004518840517670587
2024-01-31,2024-02-01,CME,49999.9998725922,0.0,0.049999999872592196,4.99999998725922,24.9999999362961,10.224223936675932,40.22422386023125,0.0001300606057831875
2024-01-31,2024-02-01,IRM,49999.99987258855,0.0,0.04999999987258855,4.999999987258855,24.999999936294277,26.91345678049566,56.9134567040488,0.0005804821854735371
2024-01-31,2024-02-01,ETR,49999.99991002822,0.0,0.04999999991002822,4.999999991002822,24.99999995501411,17.55846358726402,47.55846353328096,0.00040541186935688384
2024-01-31,2024-02-01,ORLY,49999.99958025937,0.0,0.04999999958025937,4.999999958025937,24.999999790129685,10.138793547298802,40.13879329545443,0.00012211112739266426
2024-01-31,2024-02-01,GM,49999.999553503905,0.0,0.049999999553503906,4.999999955350391,24.999999776751952,15.566472950128464,45.56647268223081,7.033740338821858e-05
2024-01-31,2024-02-01,KMB,49999.9995015443,0.0,0.049999999501544296,4.99999995015443,24.999999750772147,12.69561567309524,42.69561537402181,0.00020723080880917643
2024-01-31,2024-02-01,MSI,49999.99964372715,0.0,0.049999999643727144,4.999999964372715,24.999999821863575,15.330470503996324,45.33047029023261,0.00025961478616014287
2024-01-31,2024-02-01,PHM,49999.999135567414,0.0,0.049999999135567415,4.999999913556741,24.999999567783707,23.66135823831886,53.66135771965931,0.0002491391143255493
2024-01-31,2024-02-01,NOW,49999.86901817762,0.0,0.04999986901817762,4.999986901817762,24.99993450908881,7.786983177654284,37.78690458856086,5.1119387535930026e-05
2024-01-31,2024-02-01,SYF,49999.985348664435,0.0,0.049999985348664434,4.999998534866443,24.999992674332216,25.688890497486987,55.68888170668565,0.0002904175884289458
2024-01-31,2024-02-01,ATO,49999.34860134525,0.0,0.04999934860134525,4.999934860134525,24.999674300672627,19.5720134449877,49.57162260579486,0.0006028032016750284
2024-01-31,2024-02-01,AAPL,0.01042834879641679,0.0,1.042834879641679e-08,1.0428348796416791e-06,5.214174398208395e-06,1.9078677269638988e-10,6.25720006462277e-06,1.017107386930279e-12
2024-01-31,2024-02-01,RCL,0.010240147925737913,0.0,1.0240147925737914e-08,1.0240147925737913e-06,5.120073962868956e-06,2.0924514071010802e-09,6.146181206849849e-06,3.74782724299686e-11
2024-01-31,2024-02-01,LYB,0.010349850780008297,0.0,1.0349850780008296e-08,1.0349850780008296e-06,5.174925390004148e-06,1.4973699409548716e-09,6.211407837945932e-06,8.37620423513256e-11
2024-01-31,2024-02-01,UAL,0.010090136236675675,0.0,1.0090136236675675e-08,1.0090136236675676e-06,5.045068118337838e-06,1.910596004177654e-09,6.055992338009583e-06,2.1417524759459905e-11
2024-01-31,2024-02-01,MPC,0.010072421450780474,0.0,1.0072421450780473e-08,1.0072421450780473e-06,5.0362107253902365e-06,1.3904181134422303e-09,6.044843288581727e-06,2.123916535938086e-11
2024-01-31,2024-02-01,LYV,0.010065216749988863,0.0,1.0065216749988863e-08,1.0065216749988863e-06,5.032608374994432e-06,2.0492844148914066e-09,6.04117933440821e-06,5.792759855497386e-11
2024-01-31,2024-02-01,ANET,0.010048852018075403,0.0,1.0048852018075402e-08,1.0048852018075404e-06,5.024426009037701e-06,1.225765076290761e-09,6.030536975921532e-06,2.3204573671010853e-11
2024-01-31,2024-02-01,F,0.010059775297349588,0.0,1.0059775297349588e-08,1.0059775297349587e-06,5.029887648674794e-06,1.474244870912653e-09,6.037339423280665e-06,1.920925213344955e-11
2024-01-31,2024-02-01,MA,0.010052863268556181,0.0,1.0052863268556182e-08,1.0052863268556181e-06,5.02643163427809e-06,3.354948702046949e-10,6.032053456003912e-06,9.088995129489495e-12
2024-01-31,2024-02-01,DVA,0.010049237853471801,0.0,1.0049237853471801e-08,1.00492378534718e-06,5.024618926735901e-06,3.086915149238572e-09,6.03262962723232e-06,1.2463400290220596e-10
2024-01-31,2024-02-01,BLDR,0.010038116353523528,0.0,1.0038116353523528e-08,1.0038116353523528e-06,5.0190581767617645e-06,2.8902506404898406e-09,6.0257600627546066e-06,4.7135955786360984e-11
2024-01-31,2024-02-01,EXPE,0.010029017490807143,0.0,1.0029017490807142e-08,1.0029017490807143e-06,5.014508745403571e-06,2.870540223332436e-09,6.020281034707618e-06,3.4173392466999933e-11
2024-01-31,2024-02-01,KR,0.010028591969119443,0.0,1.0028591969119443e-08,1.0028591969119442e-06,5.014295984559721e-06,1.3411903999142877e-09,6.01849637187158e-06,5.930561649104227e-11
2024-01-31,2024-02-01,LW,0.010024666391021142,0.0,1.0024666391021143e-08,1.0024666391021142e-06,5.012333195510571e-06,1.4459447035211994e-09,6.016245779316206e-06,5.7744400486627814e-11
2024-01-31,2024-02-01,COF,0.010022778204726565,0.0,1.0022778204726565e-08,1.0022778204726566e-06,5.011389102363283e-06,1.2381228883415712e-09,6.01490504572428e-06,2.7507968827828166e-11
2024-01-31,2024-02-01,DOW,0.010021604618457584,0.0,1.0021604618457584e-08,1.0021604618457583e-06,5.010802309228791e-06,1.3719949880584057e-09,6.014334766062608e-06,4.6205559874158135e-11
2024-01-31,2024-02-01,COO,0.010019750266232617,0.0,1.0019750266232618e-08,1.0019750266232616e-06,5.009875133116308e-06,2.4477436534501124e-09,6.01429790339302e-06,1.0746541197240394e-10
2024-01-31,2024-02-01,URI,0.01001806450612661,0.0,1.0018064506126609e-08,1.001806450612661e-06,5.0090322530633045e-06,2.055874509198182e-09,6.012894578185164e-06,2.2780223580283395e-11
