category,metric,value
performance,total_return,0.4683709410262038
performance,gross_total_return,0.4709445417642171
performance,net_total_return,0.4683709410262038
performance,benchmark_total_return,0.4351664289665711
performance,cagr,0.21269121880840336
performance,annualized_volatility,0.14208695499384186
performance,downside_volatility,0.09388374581845915
performance,sharpe_ratio,1.4285365236905074
performance,sortino_ratio,2.161997297606374
performance,calmar_ratio,1.1984036984050106
performance,omega_ratio,1.2969473094886472
performance,max_drawdown,-0.17747877371496779
performance,var_95_daily,-0.013033096732834759
performance,cvar_95_daily,-0.019605909843130785
benchmark,alpha_annualized,0.04698685674866197
benchmark,beta,0.8036945565910566
benchmark,correlation,0.9022930231170909
benchmark,r_squared,0.8141326995657792
benchmark,tracking_error,0.06879685268377018
benchmark,information_ratio,0.12916024094667408
benchmark,up_capture,0.85966481949081
benchmark,down_capture,0.8108375342628171
portfolio,average_turnover,0.09152955619008908
portfolio,average_number_of_holdings,50.0
portfolio,cost_drag,0.002573600738013271
portfolio,max_adv_participation,0.0005804821816505693
