date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2016-05-02,Consumer Discretionary,0.12954387160960457,0.4268569984681969,-0.29731312685859235
2016-05-02,Consumer Staples,0.1436738786889549,0.0589797975120998,0.08469408117685509
2016-05-02,Energy,0.0910805065652002,0.040164108238066015,0.05091639832713418
2016-05-02,Financials,0.16846857239914603,0.09174446098129113,0.0767241114178549
2016-05-02,Health Care,0.0970892220259407,0.09976210977553893,-0.0026728877495982295
2016-05-02,Industrials,0.1711247280538492,0.1310784545952702,0.040046273458579
2016-05-02,Information Technology,0.049251184611743735,0.08217671962364011,-0.03292553501189637
2016-05-02,Materials,0.09976728045923963,0.013099174416733922,0.08666810604250572
2016-05-02,Real Estate,0.0,0.015898469360941105,-0.015898469360941105
2016-05-02,Utilities,0.050000000124110294,0.01996477293592414,0.030035227188186155
2016-06-01,Communication Services,4.617761921386733e-08,0.02060296077677616,-0.020602914599156946
2016-06-01,Consumer Discretionary,0.0967758773584205,0.422264531984786,-0.32548865462636545
2016-06-01,Consumer Staples,0.14413645130719704,0.05914979435476537,0.08498665695243168
2016-06-01,Energy,0.08749089043546407,0.039726086744961385,0.047764803690502684
2016-06-01,Financials,0.174323245405631,0.0936142463243218,0.08070899908130919
2016-06-01,Health Care,0.09177490284316614,0.10069101822231839,-0.008916115379152253
2016-06-01,Industrials,0.16991111586144908,0.12856856034194675,0.04134255551950233
2016-06-01,Information Technology,0.0855867387247201,0.08699673179043303,-0.0014099930657129334
2016-06-01,Materials,0.10000001605235823,0.012785892170512382,0.08721412388184585
2016-06-01,Real Estate,0.0,0.015425073536009266,-0.015425073536009266
2016-06-01,Utilities,0.050000000055825645,0.020175103753169346,0.0298248963026563
2016-07-01,Communication Services,4.4621822572664864e-08,0.021435659241506103,-0.02143561461968353
2016-07-01,Consumer Discretionary,0.10376622852249276,0.4214001083611465,-0.31763387983865377
2016-07-01,Consumer Staples,0.14971727037716986,0.06168970601888258,0.08802756435828729
2016-07-01,Energy,0.08241889862478706,0.0408088913602243,0.04161000726456276
2016-07-01,Financials,0.16713193728689058,0.08708011929914719,0.08005181798774338
2016-07-01,Health Care,0.0933815658713801,0.10112585898434362,-0.007744293112963513
2016-07-01,Industrials,0.16959396829686632,0.13125044817732803,0.03834352011953829
2016-07-01,Information Technology,0.08431056527387046,0.08471213406372859,-0.00040156878985812827
2016-07-01,Materials,0.09967882638697062,0.012720652493759867,0.08695817389321076
2016-07-01,Real Estate,0.0,0.016185635418320733,-0.016185635418320733
2016-07-01,Utilities,0.05000000011139581,0.021590786581612637,0.028409213529783175
2016-08-01,Communication Services,4.697680236737626e-08,0.019519702815662884,-0.019519655838860516
2016-08-01,Consumer Discretionary,0.10631264973818651,0.46761988486334916,-0.36130723512516266
2016-08-01,Consumer Staples,0.14292696873888563,0.05766273125568651,0.08526423748319913
2016-08-01,Energy,0.07895259708984442,0.03562965546639793,0.04332294162344649
2016-08-01,Financials,0.17011982355555755,0.08238140949668112,0.08773841405887643
2016-08-01,Health Care,0.09502906933254955,0.09426687593188346,0.0007621934006660919
2016-08-01,Industrials,0.16934302080842809,0.11717969527302378,0.0521633255354043
2016-08-01,Information Technology,0.09118718394096503,0.07979745198378428,0.011389731957180751
2016-08-01,Materials,0.0978355038069521,0.01209068373235461,0.0857448200745975
2016-08-01,Real Estate,0.0,0.0147450816133751,-0.0147450816133751
2016-08-01,Utilities,0.048292427906496335,0.019106827567801302,0.029185600338695033
2016-09-01,Communication Services,4.4894941390677685e-08,0.019719357864576743,-0.019719312969635354
2016-09-01,Consumer Discretionary,0.105049023743452,0.44421165349945807,-0.3391626297560061
2016-09-01,Consumer Staples,0.13793051105286308,0.05921629609546864,0.07871421495739445
2016-09-01,Energy,0.08271850785225462,0.037475985555836124,0.0452425222964185
2016-09-01,Financials,0.1719271590951013,0.09016989480262967,0.08175726429247164
2016-09-01,Health Care,0.09312231893738075,0.0950145156327124,-0.0018921966953316521
2016-09-01,Industrials,0.16991116360455785,0.12125568185868006,0.04865548174587779
2016-09-01,Information Technology,0.09823328160496433,0.0850860697931519,0.013147211811812429
2016-09-01,Materials,0.09643869604202614,0.012428377818963946,0.0840103182230622
2016-09-01,Real Estate,0.0,0.016344410779927824,-0.016344410779927824
2016-09-01,Utilities,0.04466861045212216,0.019077756298594734,0.025590854153527423
2016-10-03,Communication Services,0.005303993931020763,0.023561541232583666,-0.018257547301562902
2016-10-03,Consumer Discretionary,0.10886943905061808,0.4411311710163738,-0.3322617319657557
2016-10-03,Consumer Staples,0.13614954506513333,0.058575463850505105,0.07757408121462822
2016-10-03,Energy,0.08356772441792429,0.038282656554416664,0.045285067863507625
2016-10-03,Financials,0.16995467783019916,0.08877122405601726,0.0811834537741819
2016-10-03,Health Care,0.09179260608998657,0.09554151432737008,-0.003748908237383511
2016-10-03,Industrials,0.16746196485474305,0.11959548978224711,0.04786647507249593
2016-10-03,Information Technology,0.09622852614130588,0.08664257895500076,0.009585947186305122
2016-10-03,Materials,0.09527570433377602,0.012404820401530637,0.08287088393224538
2016-10-03,Real Estate,0.0,0.016292432091906166,-0.016292432091906166
2016-10-03,Utilities,0.045395158292454794,0.019201107732048688,0.026194050560406107
2016-11-01,Communication Services,0.005515976023247617,2.2791255419486904e-05,0.00549318476782813
2016-11-01,Consumer Discretionary,0.1074758989971683,0.999435522504197,-0.8919596235070286
2016-11-01,Consumer Staples,0.1331734399746485,5.9663006315817865e-05,0.13311377696833268
2016-11-01,Energy,0.09055006482613595,3.866505106904446e-05,0.0905113997750669
2016-11-01,Financials,0.1719387623499778,9.338285937549748e-05,0.1718453794906023
2016-11-01,Health Care,0.0875642562195888,9.188132281978122e-05,0.08747237489676901
2016-11-01,Industrials,0.16669363392615572,0.00012071262913519201,0.16657292129702053
2016-11-01,Information Technology,0.09799274753065007,8.914825789289116e-05,0.09790359927275719
2016-11-01,Materials,0.08996926518763008,1.2278119318878732e-05,0.0899569870683112
2016-11-01,Real Estate,0.0,1.6077564364973322e-05,-1.6077564364973322e-05
2016-11-01,Utilities,0.04912527041743681,1.9877430091380045e-05,0.04910539298734543
2016-12-01,Communication Services,0.005199859648648528,2.3285704468552986e-05,0.005176573944179976
2016-12-01,Consumer Discretionary,0.10378736399853027,0.9994217958174794,-0.8956344318189491
2016-12-01,Consumer Staples,0.1251345985815893,5.681626762899362e-05,0.1250777823139603
2016-12-01,Energy,0.09210270643808575,4.085189442543381e-05,0.09206185454366032
2016-12-01,Financials,0.17267139217570188,0.00010209024714189067,0.17256930192856
2016-12-01,Health Care,0.08895952239496943,9.138556194999513e-05,0.08886813683301943
2016-12-01,Industrials,0.22046020560396123,0.0001274257624805442,0.2203327798414807
2016-12-01,Information Technology,0.05646439500093235,8.883724787259166e-05,0.05637555775305976
2016-12-01,Materials,0.09144807375598346,1.373720328533554e-05,0.09143433655269813
2016-12-01,Real Estate,0.0,1.5204886957624216e-05,-1.5204886957624216e-05
2016-12-01,Utilities,0.04377114792786307,1.8569406309823766e-05,0.043752578521553245
2017-01-03,Communication Services,0.005278490270136903,2.4431478579623685e-05,0.005254058791557279
2017-01-03,Consumer Discretionary,0.10249585132426713,0.9994076707222598,-0.8969118193979927
2017-01-03,Consumer Staples,0.12598906360354648,5.853699373982151e-05,0.12593052660980666
2017-01-03,Energy,0.09686539700317696,4.1937075348181126e-05,0.09682345992782879
2017-01-03,Financials,0.17199258849101517,0.00010584914367520723,0.17188673934733997
2017-01-03,Health Care,0.08784801026414413,9.246258611027621e-05,0.08775554767803385
2017-01-03,Industrials,0.21621646602315361,0.00013001329600925723,0.21608645272714436
2017-01-03,Information Technology,0.05611607247434837,8.982424559848797e-05,0.05602624822874988
2017-01-03,Materials,0.09165855075413484,1.3495694395509401e-05,0.09164505505973933
2017-01-03,Real Estate,0.0,1.627387362785178e-05,-1.627387362785178e-05
2017-01-03,Utilities,0.04553877020468255,1.950489065572611e-05,0.04551926531402682
2017-02-01,Communication Services,0.005267329160281124,2.4063371446108124e-05,0.005243265788835016
2017-02-01,Consumer Discretionary,0.10648774856042854,0.9994262820719384,-0.8929385335115099
2017-02-01,Consumer Staples,0.08423572736976799,5.665862280274862e-05,0.08417906874696524
2017-02-01,Energy,0.08937656125151118,3.881242787505647e-05,0.08933774882363613
2017-02-01,Financials,0.17208176872031172,0.00010231095018019272,0.17197945777013154
2017-02-01,Health Care,0.13847986516657684,9.128179143336891e-05,0.13838858337514348
2017-02-01,Industrials,0.20488151452333084,0.0001228785621492767,0.20475863596118157
2017-02-01,Information Technology,0.0572230649267087,8.947474007698798e-05,0.057133590186631715
2017-02-01,Materials,0.09524232369583344,1.3664039964295531e-05,0.09522865965586914
2017-02-01,Real Estate,0.0,1.555914402276386e-05,-1.555914402276386e-05
2017-02-01,Utilities,0.04672336342700037,1.9014278110820165e-05,0.04670434914888955
2017-03-01,Communication Services,0.005209619750178182,0.037731969180096435,-0.03252234942991825
2017-03-01,Consumer Discretionary,0.10787985361629222,0.07137498291366061,0.036504870702631614
2017-03-01,Consumer Staples,0.09228508146006986,0.09194312681416848,0.00034195464590137947
2017-03-01,Energy,0.0865172924572487,0.05944198247167489,0.027075309985573816
2017-03-01,Financials,0.1680595367328972,0.16909238554172398,-0.0010328488088267862
2017-03-01,Health Care,0.14189283596576052,0.15233500917163226,-0.010442173205871735
2017-03-01,Industrials,0.20294336074989078,0.1950176902124611,0.00792567053742968
2017-03-01,Information Technology,0.057258617011321254,0.1448111604661629,-0.08755254345484165
2017-03-01,Materials,0.0898676197934434,0.021008782468298993,0.06885883732514442
2017-03-01,Real Estate,0.0,0.025935396295556343,-0.025935396295556343
2017-03-01,Utilities,0.04808540649106496,0.03130751446456389,0.016777892026501068
2017-04-03,Communication Services,0.00516202870028879,0.0377217849861723,-0.03255975628588351
2017-04-03,Consumer Discretionary,0.10894399150714679,0.07200907959232947,0.03693491191481732
2017-04-03,Consumer Staples,0.09096078818211906,0.09189422132483069,-0.0009334331427116316
2017-04-03,Energy,0.08482519920919226,0.05878405222727744,0.02604114698191482
2017-04-03,Financials,0.16559058810626226,0.16522750076798087,0.00036308733828138706
2017-04-03,Health Care,0.14010408273521874,0.15186197432316312,-0.01175789158794438
2017-04-03,Industrials,0.2142611363931815,0.19373779721430937,0.02052333917887214
2017-04-03,Information Technology,0.05409896828832211,0.14957306814669735,-0.09547409985837524
2017-04-03,Materials,0.08846562017890267,0.020965808018559393,0.06749981216034327
2017-04-03,Real Estate,0.0,0.026951928560766367,-0.026951928560766367
2017-04-03,Utilities,0.04758683795844084,0.03127278483791358,0.016314053120527264
2017-05-01,Communication Services,0.005436146667876098,0.037945980086996865,-0.03250983341912077
2017-05-01,Consumer Discretionary,0.1093236364344508,0.07325905280813831,0.036064583626312485
2017-05-01,Consumer Staples,0.08808182521144331,0.09192052813168719,-0.0038387029202438805
2017-05-01,Energy,0.08233308838835483,0.057012342913990925,0.025320745474363908
2017-05-01,Financials,0.16414686024009534,0.1636155174122475,0.000531342827847836
2017-05-01,Health Care,0.13672776617701896,0.15303897700113078,-0.016311210824111827
2017-05-01,Industrials,0.20983535668193853,0.19224981312439887,0.017585543557539662
2017-05-01,Information Technology,0.06396400982612296,0.15139292654555908,-0.08742891671943612
2017-05-01,Materials,0.09202141045598146,0.021111485252513582,0.07090992520346788
2017-05-01,Real Estate,0.0,0.027155014019788676,-0.027155014019788676
2017-05-01,Utilities,0.048129123274846856,0.031298362703548216,0.01683076057129864
2017-06-01,Communication Services,0.005579698134778806,0.03817559510533921,-0.0325958969705604
2017-06-01,Consumer Discretionary,0.10847039372600205,0.07368348038847253,0.03478691333752952
2017-06-01,Consumer Staples,0.08642210332311391,0.09432920509481779,-0.007907101771703881
2017-06-01,Energy,0.07714336516882167,0.05524126407890844,0.02190210108991323
2017-06-01,Financials,0.16252047814885234,0.16042089022698566,0.00209958792186668
2017-06-01,Health Care,0.13975480722743125,0.15422034992833536,-0.01446554270090411
2017-06-01,Industrials,0.20650143919381703,0.18854135426438118,0.01796008492943585
2017-06-01,Information Technology,0.07149165903007286,0.15434887657402874,-0.08285721754395588
2017-06-01,Materials,0.09211530883847321,0.020827907149378756,0.07128740168909446
2017-06-01,Real Estate,0.0,0.027883673452050763,-0.027883673452050763
2017-06-01,Utilities,0.05000000002896513,0.03232740373730156,0.017672596291663574
2017-07-03,Communication Services,0.0051963860788038895,0.03674190576705513,-0.03154551968825124
2017-07-03,Consumer Discretionary,0.10741721229478636,0.07417130509758652,0.033245907197199845
2017-07-03,Consumer Staples,0.0848636607108614,0.09029628014458556,-0.0054326194337241535
2017-07-03,Energy,0.08275671379287489,0.05470239240643086,0.02805432138644403
2017-07-03,Financials,0.16806026864742085,0.1683881560547014,-0.00032788740728054155
2017-07-03,Health Care,0.13752510697095735,0.15916587458073195,-0.021640767609774597
2017-07-03,Industrials,0.20539623292224804,0.18739313364432297,0.018003099277925066
2017-07-03,Information Technology,0.06605985403887027,0.1493596793350039,-0.08329982529613364
2017-07-03,Materials,0.09379344594756969,0.02084451397936689,0.0729489319682028
2017-07-03,Real Estate,0.0,0.02793163280762912,-0.02793163280762912
2017-07-03,Utilities,0.04893038147642325,0.031005126182585725,0.017925255293837525
2017-08-01,Communication Services,0.0052601901941740315,0.03850411136346727,-0.03324392116929324
2017-08-01,Consumer Discretionary,0.10939230348322317,0.07380294491492226,0.03558935856830091
2017-08-01,Consumer Staples,0.08120804886410883,0.08987814101493562,-0.008670092150826786
2017-08-01,Energy,0.08166957536866082,0.05475467755037853,0.02691489781828229
2017-08-01,Financials,0.16587320819347762,0.16916286662525634,-0.0032896584317787247
2017-08-01,Health Care,0.10385265350111515,0.15853665134344375,-0.054683997842328594
2017-08-01,Industrials,0.20894822674765323,0.18292342542097367,0.02602480132667956
2017-08-01,Information Technology,0.10483422900964096,0.15141101633131446,-0.0465767873216735
2017-08-01,Materials,0.08896084152718933,0.021632812696398985,0.06732802883079035
2017-08-01,Real Estate,0.0,0.02804817273831543,-0.02804817273831543
2017-08-01,Utilities,0.050000000046262455,0.03134518000059362,0.018654820045668832
2017-09-01,Communication Services,0.026593039343426196,0.038234637022939826,-0.01164159767951363
2017-09-01,Consumer Discretionary,0.10726502610861398,0.07308702760025959,0.03417799850835439
2017-09-01,Consumer Staples,0.08328148170666763,0.08868130536582901,-0.005399823659161376
2017-09-01,Energy,0.08109960829399834,0.052825753197249685,0.028273855096748658
2017-09-01,Financials,0.16530058259887195,0.16514860793878575,0.00015197466008620708
2017-09-01,Health Care,0.08363562161536417,0.16167174556862265,-0.07803612395325848
2017-09-01,Industrials,0.20950610511068588,0.17974038115157448,0.029765723959111395
2017-09-01,Information Technology,0.10594422378982365,0.1572747564593282,-0.05133053266950455
2017-09-01,Materials,0.08737353754710041,0.021925342579120745,0.06544819496797966
2017-09-01,Real Estate,0.0,0.028843488286671742,-0.028843488286671742
2017-09-01,Utilities,0.05000000014686886,0.03256695482961835,0.017433045317250512
2017-10-02,Communication Services,0.03215623923187433,0.03750275991493546,-0.005346520683061129
2017-10-02,Consumer Discretionary,0.10234002532106168,0.07364352652717215,0.028696498793889524
2017-10-02,Consumer Staples,0.07731383702230087,0.0859553147627851,-0.008641477740484238
2017-10-02,Energy,0.08609820399331838,0.05627130295931736,0.029826901034001027
2017-10-02,Financials,0.16698348054185735,0.16955259682988344,-0.0025691162880260854
2017-10-02,Health Care,0.08352791856850557,0.15928299639544902,-0.07575507782694345
2017-10-02,Industrials,0.21213004373720837,0.18014326600023145,0.03198677773697692
2017-10-02,Information Technology,0.10482317946781286,0.15595822524226996,-0.0511350457744571
2017-10-02,Materials,0.08746003090263692,0.02201618015131541,0.0654438507513215
2017-10-02,Real Estate,0.0,0.02872884662751173,-0.02872884662751173
2017-10-02,Utilities,0.04716629641419275,0.030944984589128956,0.016221311825063797
2017-11-01,Communication Services,0.03336429293433504,0.03492596321355991,-0.0015616702792248735
2017-11-01,Consumer Discretionary,0.10603789908615624,0.07495609454278605,0.031081804543370187
2017-11-01,Consumer Staples,0.07329762374062582,0.08423640237891272,-0.010938778638286906
2017-11-01,Energy,0.0841931051987149,0.055039423826322674,0.029153681372392222
2017-11-01,Financials,0.16245669032009827,0.17327592738766934,-0.01081923706757107
2017-11-01,Health Care,0.0801325408778123,0.15833431328547118,-0.07820177240765888
2017-11-01,Industrials,0.20609920886769134,0.16913517690704133,0.03696403196065001
2017-11-01,Information Technology,0.1148526609826336,0.16732295156170615,-0.05247029057907256
2017-11-01,Materials,0.09107250478488822,0.022336642496028045,0.06873586228886018
2017-11-01,Real Estate,0.0,0.028868882296825247,-0.028868882296825247
2017-11-01,Utilities,0.04849270535293458,0.03156822210367729,0.016924483249257292
2017-12-01,Communication Services,0.03215405705530196,0.03574844206514187,-0.003594385009839912
2017-12-01,Consumer Discretionary,0.10056906977799847,0.07683571723082756,0.023733352547170905
2017-12-01,Consumer Staples,0.07646564928991205,0.08636644939514948,-0.009900800105237431
2017-12-01,Energy,0.08696525971947837,0.054722031025522894,0.032243228693955475
2017-12-01,Financials,0.16634553996600038,0.1735582868820571,-0.007212746916056723
2017-12-01,Health Care,0.08242955251233679,0.1591297482569258,-0.07670019574458901
2017-12-01,Industrials,0.21867264520388896,0.16524163752097043,0.05343100768291853
2017-12-01,Information Technology,0.1016247714891772,0.16566036498690276,-0.06403559349772556
2017-12-01,Materials,0.0861201087751649,0.02208507569128106,0.06403503308388385
2017-12-01,Real Estate,0.0,0.02900684226651661,-0.02900684226651661
2017-12-01,Utilities,0.04865256295884553,0.03164540467870444,0.017007158280141085
2018-01-02,Communication Services,0.03305363938107646,0.03687321832710137,-0.003819578946024915
2018-01-02,Consumer Discretionary,0.1002818540865972,0.07791650171701935,0.02236535236957786
2018-01-02,Consumer Staples,0.07887132311450128,0.08770319670554663,-0.008831873591045356
2018-01-02,Energy,0.09193171462035252,0.05671668668021057,0.035215027940141946
2018-01-02,Financials,0.1646599310688146,0.17485855568079536,-0.010198624611980761
2018-01-02,Health Care,0.08043655847969049,0.15616197893670278,-0.07572542045701229
2018-01-02,Industrials,0.21712052770551812,0.1651452934105705,0.05197523429494763
2018-01-02,Information Technology,0.1002644581393686,0.16406636471037597,-0.06380190657100737
2018-01-02,Materials,0.0854896242639856,0.02284187943513752,0.06264774482884808
2018-01-02,Real Estate,0.0,0.02841067292939606,-0.02841067292939606
2018-01-02,Utilities,0.04788960202262406,0.029305651467143885,0.018583950555480174
2018-02-01,Communication Services,0.0341985145920245,0.03765079890649371,-0.0034522843144692145
2018-02-01,Consumer Discretionary,0.10017595380225924,0.07805194862167596,0.022124005180583287
2018-02-01,Consumer Staples,0.07302826244209831,0.08482269662920094,-0.011794434187102631
2018-02-01,Energy,0.08840987569184754,0.05617691839180627,0.03223295730004127
2018-02-01,Financials,0.16397574865144915,0.1775690830385948,-0.013593334387145661
2018-02-01,Health Care,0.08418378158338055,0.15939235445018274,-0.07520857286680219
2018-02-01,Industrials,0.22105984081294677,0.16159710905435204,0.059462731758594733
2018-02-01,Information Technology,0.10829781124056026,0.1686623217690922,-0.06036451052853195
2018-02-01,Materials,0.08059700469544741,0.022409998310877935,0.05818700638456947
2018-02-01,Real Estate,0.0,0.02677293394706434,-0.02677293394706434
2018-02-01,Utilities,0.04607246236473958,0.026893836880659,0.01917862548408058
2018-03-01,Communication Services,0.03266539190192283,0.03639615868491739,-0.0037307667829945615
2018-03-01,Consumer Discretionary,0.10332726999315685,0.07701876342165721,0.026308506571499635
2018-03-01,Consumer Staples,0.0684636881307607,0.08191962326667207,-0.013455935135911368
2018-03-01,Energy,0.08349479165899784,0.05262021850132552,0.030874573157672322
2018-03-01,Financials,0.16609682095380346,0.17901883476912897,-0.012922013815325512
2018-03-01,Health Care,0.08372844768875837,0.15963654978210434,-0.07590810209334597
2018-03-01,Industrials,0.21657786812795315,0.1594497719830437,0.05712809614490946
2018-03-01,Information Technology,0.11830325756565546,0.17819669577038671,-0.05989343820473125
2018-03-01,Materials,0.08174905427728482,0.022268952108291613,0.05948010216899321
2018-03-01,Real Estate,0.0,0.02631727960158071,-0.02631727960158071
2018-03-01,Utilities,0.045592664672297306,0.027157152110891678,0.018435512561405628
2018-04-02,Communication Services,0.031282364667100535,0.036014460815005284,-0.004732096147904749
2018-04-02,Consumer Discretionary,0.10235247500144767,0.0758016777335168,0.026550797267930873
2018-04-02,Consumer Staples,0.06879824198493575,0.08137553020553202,-0.01257728822059627
2018-04-02,Energy,0.08592917427291123,0.053520045893169645,0.03240912837974159
2018-04-02,Financials,0.16567725986631573,0.1718147603652285,-0.006137500498912762
2018-04-02,Health Care,0.08065541528460546,0.17287227026357935,-0.09221685497897389
2018-04-02,Industrials,0.21304549049797936,0.15524522134469995,0.057800269153279404
2018-04-02,Information Technology,0.12319121173166322,0.17552211913260593,-0.052330907400942706
2018-04-02,Materials,0.08082550182908098,0.02191565556468617,0.05890984626439481
2018-04-02,Real Estate,0.0,0.027624093270016917,-0.027624093270016917
2018-04-02,Utilities,0.04824212561774629,0.028294165411959376,0.019947960205786913
2018-05-01,Communication Services,0.030330780092555906,0.03455250195449627,-0.0042217218619403675
2018-05-01,Consumer Discretionary,0.10620823224660449,0.07717747929748571,0.029030752949118777
2018-05-01,Consumer Staples,0.0620304092707865,0.0776272906160181,-0.0155968813452316
2018-05-01,Energy,0.09406409879997289,0.05818611252308676,0.03587798627688613
2018-05-01,Financials,0.16298743185202866,0.17306493484748664,-0.010077502995457982
2018-05-01,Health Care,0.08251713658240227,0.1718130207641094,-0.08929588418170713
2018-05-01,Industrials,0.190380235761383,0.15370484079223656,0.03667539496914643
2018-05-01,Information Technology,0.14782617157435005,0.175517163294984,-0.027690991720633967
2018-05-01,Materials,0.0769404937003696,0.02180212343087714,0.055138370269492455
2018-05-01,Real Estate,0.0,0.02745094673079952,-0.02745094673079952
2018-05-01,Utilities,0.04671421531293676,0.02910358574841988,0.017610629564516884
2018-06-01,Communication Services,0.030869985789085688,0.03477814166569165,-0.003908155876605965
2018-06-01,Consumer Discretionary,0.12048939133004552,0.07669196947679933,0.043797421853246185
2018-06-01,Consumer Staples,0.06080807480936184,0.07513805258526544,-0.014329977775903606
2018-06-01,Energy,0.09495040303846569,0.05914896029421774,0.03580144274424795
2018-06-01,Financials,0.1610176850907512,0.1706177759939922,-0.009600090903240988
2018-06-01,Health Care,0.07923434698153406,0.16952923256402233,-0.09029488558248827
2018-06-01,Industrials,0.18585743268251065,0.1546472239770663,0.03121020870544436
2018-06-01,Information Technology,0.14694447277193884,0.18197622653763912,-0.03503175376570028
2018-06-01,Materials,0.07365082432853136,0.02167133123846767,0.05197949309006369
2018-06-01,Real Estate,0.0,0.027567765457882632,-0.027567765457882632
2018-06-01,Utilities,0.04617661620542227,0.02823332020895562,0.017943295996466654
2018-07-02,Communication Services,0.031267553494090425,0.036769060246760125,-0.005501506752669701
2018-07-02,Consumer Discretionary,0.12560579882181847,0.07676358317062772,0.04884221565119075
2018-07-02,Consumer Staples,0.0674138508097152,0.07965505208917137,-0.012241201279456174
2018-07-02,Energy,0.08862000762627126,0.05935168248095748,0.02926832514531378
2018-07-02,Financials,0.16176028249969454,0.16909519315780658,-0.007334910658112037
2018-07-02,Health Care,0.08043221006467613,0.16721620151872166,-0.08678399145404553
2018-07-02,Industrials,0.18219454450762018,0.15139867274882574,0.030795871758794446
2018-07-02,Information Technology,0.1381482582363004,0.18000086275628782,-0.04185260451998743
2018-07-02,Materials,0.07615781823654928,0.02172882415974705,0.05442899407680223
2018-07-02,Real Estate,0.0,0.028913365688971078,-0.028913365688971078
2018-07-02,Utilities,0.04839892906964174,0.02910750198212351,0.01929142708751823
2018-08-01,Communication Services,0.032423634032529076,0.03567076433734787,-0.003247130304818796
2018-08-01,Consumer Discretionary,0.12575433915355744,0.074869684463864,0.05088465468969344
2018-08-01,Consumer Staples,0.06785550363503809,0.07996756126301854,-0.012112057627980455
2018-08-01,Energy,0.09353240575409098,0.05773402774519377,0.035798378008897215
2018-08-01,Financials,0.15603664965010572,0.1701591674395295,-0.014122517789423777
2018-08-01,Health Care,0.07790290641862058,0.17124782816580353,-0.09334492174718295
2018-08-01,Industrials,0.18444049781212773,0.1530994207289514,0.03134107708317632
2018-08-01,Information Technology,0.13652686084303994,0.17943596054845168,-0.042909099705411735
2018-08-01,Materials,0.07944487224072072,0.021153596062791852,0.05829127617792887
2018-08-01,Real Estate,0.0,0.028026255109411372,-0.028026255109411372
2018-08-01,Utilities,0.04608158787597739,0.028635734135636366,0.017445853740341022
2018-09-04,Communication Services,0.07784107353312963,0.02154031179500686,0.056300761738122776
2018-09-04,Consumer Discretionary,0.15867940406472436,0.46108743344917696,-0.3024080293844526
2018-09-04,Consumer Staples,0.03935794423071902,0.04554633814296753,-0.006188393912248513
2018-09-04,Energy,0.0892495856151965,0.03185377527731536,0.05739581033788114
2018-09-04,Financials,0.15790277520302495,0.09775107541515318,0.06015169978787177
2018-09-04,Health Care,0.08046316578419727,0.10233061633377066,-0.021867450549573397
