sector,portfolio_linked_contribution,benchmark_linked_contribution,active_linked_contribution
Information Technology,2.978550594301508,1.1649159383723255,1.8136346559291823
Health Care,0.5717594712569977,0.2627451094878848,0.30901436176911284
Communication Services,0.7349078361805558,0.44811192514215276,0.28679591103840296
Utilities,0.11744315182673294,-0.1356185032052665,0.25306165503199946
Energy,0.2861689846443285,0.12604698436769396,0.1601220002766345
Financials,0.586642740527436,0.4737716056788233,0.1128711348486128
Industrials,0.338610425229922,0.24654391917962426,0.09206650605029776
Transaction Costs,-0.014936308030938287,0.0,-0.014936308030938287
Real Estate,2.3729627238254766e-08,0.04105647034116375,-0.04105644661153651
Materials,0.1969320694000279,0.2750159790295224,-0.07808390962949453
Consumer Staples,0.0277274806140469,0.15389482238421376,-0.12616734177016684
Consumer Discretionary,0.48389806613404923,0.9019476554988436,-0.4180495893647943
