date,sector,portfolio_weight,internal_cap_benchmark_weight,active_weight
2023-02-01,Communication Services,0.14999999184365148,0.10923643521043375,0.040763556633217735
2023-02-01,Consumer Discretionary,0.17000000492749698,0.07855199179960191,0.09144801312789506
2023-02-01,Consumer Staples,0.03999997110816447,0.05847911218466902,-0.01847914107650455
2023-02-01,Energy,0.0,0.05783066146251402,-0.05783066146251402
2023-02-01,Financials,0.0,0.018898865928947628,-0.018898865928947628
2023-02-01,Healthcare,0.190000037978308,0.3389944027695428,-0.1489943647912348
2023-02-01,Industrials,0.1499999973916365,0.11728160445464278,0.03271839293699372
2023-02-01,Information Technology,0.2999999967507425,0.07040592040986464,0.22959407634087786
2023-02-01,Materials,0.0,0.1113795977811215,-0.1113795977811215
2023-02-01,Real Estate,0.0,0.02062445346710494,-0.02062445346710494
2023-02-01,Utilities,0.0,0.018316954531556878,-0.018316954531556878
2023-03-01,Communication Services,0.14999999918747778,0.12205355325933462,0.02794644592814316
2023-03-01,Consumer Discretionary,0.1466561092729788,0.07467945712568377,0.07197665214729504
2023-03-01,Consumer Staples,0.04118841951897222,0.057494031919743956,-0.016305612400771732
2023-03-01,Energy,0.020000000136263192,0.05580611195565953,-0.03580611181939634
2023-03-01,Financials,0.0,0.01995832537660925,-0.01995832537660925
2023-03-01,Healthcare,0.19215546762668442,0.32419298392298757,-0.13203751629630314
2023-03-01,Industrials,0.15000000079680784,0.1136945271184644,0.03630547367834344
2023-03-01,Information Technology,0.30000000346081585,0.07284092398435106,0.2271590794764648
2023-03-01,Materials,0.0,0.12089032872508147,-0.12089032872508147
2023-03-01,Real Estate,0.0,0.0202983482357494,-0.0202983482357494
2023-03-01,Utilities,0.0,0.018091408376335088,-0.018091408376335088
2023-04-03,Communication Services,0.1499999992624238,0.13717197046336296,0.012828028799060837
2023-04-03,Consumer Discretionary,0.1425243770887086,0.07397194995263033,0.06855242713607827
2023-04-03,Consumer Staples,0.04118914726007793,0.056019060690135784,-0.014829913430057858
2023-04-03,Energy,0.01999999999891915,0.05351636789728532,-0.033516367898366164
2023-04-03,Financials,0.0,0.017194116474638983,-0.017194116474638983
2023-04-03,Healthcare,0.19628647633064328,0.32661173745485644,-0.13032526112421317
2023-04-03,Industrials,0.1499999998761873,0.10454435721964613,0.04545564265654119
2023-04-03,Information Technology,0.30000000018304,0.07543989148171389,0.22456010870132614
2023-04-03,Materials,0.0,0.11733219915251328,-0.11733219915251328
2023-04-03,Real Estate,0.0,0.01959256316677871,-0.01959256316677871
2023-04-03,Utilities,0.0,0.01860578604643825,-0.01860578604643825
2023-05-01,Communication Services,0.14999999950670626,0.14446532140567397,0.005534678101032281
2023-05-01,Consumer Discretionary,0.14868170376692055,0.0734956380483295,0.07518606571859106
2023-05-01,Consumer Staples,0.04002397999491338,0.05409876986484919,-0.014074789869935808
2023-05-01,Energy,0.020000000294121335,0.053055352010794615,-0.03305535171667328
2023-05-01,Financials,0.0,0.017505618593542053,-0.017505618593542053
2023-05-01,Healthcare,0.20391040873596813,0.3349255579795052,-0.13101514924353705
2023-05-01,Industrials,0.1373839076632193,0.09871672885199391,0.0386671788112254
2023-05-01,Information Technology,0.3000000000381511,0.07126236387171428,0.2287376361664368
2023-05-01,Materials,0.0,0.11613230464703014,-0.11613230464703014
2023-05-01,Real Estate,0.0,0.018728603597470504,-0.018728603597470504
2023-05-01,Utilities,0.0,0.01761374112909647,-0.01761374112909647
2023-06-01,Communication Services,0.28284010386864966,0.15762409726773105,0.1252160066009186
2023-06-01,Consumer Discretionary,0.15000000175290962,0.07288946699381163,0.07711053475909799
2023-06-01,Consumer Staples,0.04005674219430318,0.054376413657378074,-0.014319671463074897
2023-06-01,Energy,0.0,0.04718311656840328,-0.04718311656840328
2023-06-01,Financials,0.0,0.017044835969927372,-0.017044835969927372
2023-06-01,Healthcare,0.2071031451623264,0.33529389031874546,-0.12819074515641907
2023-06-01,Industrials,0.0,0.09294029273767597,-0.09294029273767597
2023-06-01,Information Technology,0.32000000702181125,0.0770608006769865,0.24293920634482474
2023-06-01,Materials,0.0,0.11026066830236317,-0.11026066830236317
2023-06-01,Real Estate,0.0,0.018471781806065495,-0.018471781806065495
2023-06-01,Utilities,0.0,0.016854635700911943,-0.016854635700911943
