start_date,trough_date,recovery_date,max_drawdown,duration_days
2023-01-31,2023-02-01,2023-02-02,-0.0008895722426710551,2
2023-02-02,2023-02-06,2023-02-07,-0.008447394030234423,5
2023-02-07,2023-02-09,2023-02-13,-0.009854408556002725,6
2023-02-13,2023-03-10,2023-04-13,-0.08348756036688121,59
2023-04-13,2023-04-14,2023-04-17,-0.002292508131038984,4
2023-04-18,2023-04-20,2023-04-24,-0.0065746023470635295,6
2023-04-24,2023-04-25,2023-04-27,-0.00999459619949572,3
2023-05-01,2023-05-04,2023-05-08,-0.021639533864034166,7
2023-05-08,2023-05-24,2023-06-14,-0.03702418885824921,37
2023-06-15,2023-06-26,2023-06-30,-0.023364430467938457,15
2023-06-30,2023-07-07,2023-07-12,-0.015940916105212533,12
2023-07-14,2023-07-17,2023-07-18,-0.002376218141398545,4
2023-07-19,2023-08-04,2023-08-23,-0.03254756442539619,35
2023-08-23,2023-08-24,2023-08-29,-0.01799849563411393,6
2023-08-31,2023-09-07,2023-09-11,-0.00875687124739355,11
2023-09-11,2023-09-13,2023-09-14,-0.007043954786529749,3
2023-09-14,2023-10-03,2023-10-11,-0.05604975350205099,27
2023-10-11,2023-10-13,2023-10-16,-0.009892245912737185,5
2023-10-16,2023-10-27,2023-11-10,-0.065906668159874,25
2023-11-15,2023-11-16,2023-11-20,-0.004194836575254324,5
2023-11-20,2023-12-06,2023-12-13,-0.016910040412524086,23
2023-12-13,2023-12-14,2023-12-19,-0.0109338026017205,6
2023-12-19,2023-12-20,2023-12-27,-0.012425356830937706,8
2023-12-28,2024-01-02,2024-01-03,-0.0040584774926020195,6
2024-01-03,2024-01-04,2024-01-05,-0.0037015139375768946,2
2024-01-08,2024-01-09,2024-01-10,-0.005347991196877122,2
2024-01-12,2024-01-17,2024-01-18,-0.010200048438392284,6
2024-01-29,2024-01-31,2024-02-01,-0.01713346529020754,3
2024-02-08,2024-02-13,2024-02-14,-0.009356748256993064,6
2024-02-15,2024-02-21,2024-02-22,-0.021257429779836357,7
2024-02-22,2024-02-28,2024-03-01,-0.005577209716809417,8
2024-03-04,2024-03-11,2024-03-18,-0.025361454534855388,14
2024-03-21,2024-03-26,2024-03-27,-0.007392591012607919,6
2024-03-27,2024-04-04,2024-04-05,-0.008862631299271562,9
2024-04-05,2024-04-25,2024-06-10,-0.07376793184447761,66
2024-06-13,2024-06-14,2024-06-17,-0.0032985171472602604,4
2024-06-18,2024-06-24,2024-06-25,-0.005257148096297071,7
2024-06-27,2024-06-28,2024-07-02,-0.010040461209073426,5
2024-07-10,2024-07-11,2024-07-15,-0.012664550460826929,5
2024-07-16,2024-08-05,2024-10-22,-0.12816218606686225,98
2024-10-22,2024-10-31,2024-11-07,-0.03598077086218254,16
2024-11-07,2024-11-12,2024-11-14,-0.005871154317558913,7
2024-11-14,2024-11-18,2024-11-25,-0.018498294249418623,11
2024-11-26,2024-11-27,2024-11-29,-0.0017597702301096474,3
2024-12-06,2025-01-14,2025-01-28,-0.05909361557873016,53
2025-01-29,2025-04-08,2025-08-13,-0.22824343800456182,196
2025-08-13,2025-08-21,2025-09-15,-0.017915453506331058,33
2025-09-22,2025-09-25,2025-10-01,-0.01390245681404012,9
2025-10-03,2025-10-10,2025-10-15,-0.02672065173288507,12
2025-10-15,2025-10-16,2025-10-17,-0.0034818474105594577,2
2025-10-21,2025-10-22,2025-10-27,-0.0095930029415634,6
2025-10-29,2025-11-04,2025-11-11,-0.020693685472730206,13
2025-11-12,2025-11-20,2026-01-09,-0.048849378008573696,58
2026-01-13,2026-01-20,2026-01-22,-0.02125198488123403,9
2026-01-22,2026-01-23,2026-01-26,-0.00579539220612324,4
2026-01-27,2026-02-03,2026-02-04,-0.015339096430450616,8
2026-02-04,2026-02-05,2026-02-06,-0.021766766152136574,2
2026-02-06,2026-03-30,2026-05-06,-0.10945498277500665,89
2026-05-06,2026-05-11,2026-05-13,-0.007506595402110183,7
2026-05-14,2026-05-19,2026-06-04,-0.015782738411179054,21
2026-06-04,2026-06-10,,-0.05073706706795833,7
